id,batch_id,response_type,value
6651,2217,TGI,-54.3852
6652,2218,angle,0.9358
6653,2218,abc,193.6269
6654,2218,TGI,-25.3590
6655,2219,angle,0.3636
6656,2219,abc,200.1767
6657,2219,TGI,-5.7163
6658,2220,angle,0.4553
6659,2220,abc,183.2038
6660,2220,TGI,19.0755
6661,2221,angle,2.4013
6662,2221,abc,666.7797
6663,2221,TGI,129.1913
6664,2222,angle,-0.1636
6665,2222,abc,-158.7615
6666,2222,TGI,4.9137
6667,2223,angle,2.5349
6668,2223,abc,675.0246
6669,2223,TGI,108.6541
6670,2224,angle,0.2441
6671,2224,abc,-36.9192
6672,2224,TGI,-6.8166
6673,2225,angle,174.1736
6674,2225,abc,839.9475
6675,2225,TGI,-37.5191
6676,2226,angle,0.9001
6677,2226,abc,425.8769
6678,2226,TGI,-27.0023
6679,2227,angle,2.0084
6680,2227,abc,485.6350
6681,2227,TGI,-38.6448
6682,2228,angle,1.3720
6683,2228,abc,396.8656
6684,2228,TGI,68.0290
6685,2229,angle,2.3604
6686,2229,abc,693.6825
6687,2229,TGI,54.5797
6688,2230,angle,-0.1466
6689,2230,abc,-90.0731
6690,2230,TGI,9.0229
6691,2231,angle,0.1278
6692,2231,abc,-50.1179
6693,2231,TGI,0.1734
6694,2232,angle,7.8933
6695,2232,abc,206.9414
6696,2232,TGI,-9.6706
6697,2233,angle,84.8365
6698,2233,abc,264.2672
6699,2233,TGI,-9.8519
6700,2234,angle,14.3985
6701,2234,abc,199.6386
6702,2234,TGI,-8.0550
6703,2235,angle,115.9920
6704,2235,abc,271.5079
6705,2235,TGI,-8.6143
6706,2236,angle,13.6215
6707,2236,abc,275.0083
6708,2236,TGI,77.6105
6709,2237,angle,1.9242
6710,2237,abc,66.5776
6711,2237,TGI,-4.4327
6712,2238,angle,73.9433
6713,2238,abc,267.1547
6714,2238,TGI,-13.6957
6715,2239,angle,2.9099
6716,2239,abc,141.7993
6717,2239,TGI,-7.5039
6718,2240,angle,7.0752
6719,2240,abc,162.8707
6720,2240,TGI,-5.5681
6721,2241,angle,118.2624
6722,2241,abc,283.3224
6723,2241,TGI,-9.0290
6724,2242,angle,3.4697
6725,2242,abc,136.3636
6726,2242,TGI,-9.8582
6727,2243,angle,162.9265
6728,2243,abc,142.1265
6729,2243,TGI,-3.1474
6730,2244,angle,157.9822
6731,2244,abc,307.5815
6732,2244,TGI,-11.7504
6733,2245,angle,157.7677
6734,2245,abc,305.6207
6735,2245,TGI,-8.3142
6736,2246,angle,3.0896
6737,2246,abc,161.4743
6738,2246,TGI,-18.5787
6739,2247,angle,28.1069
6740,2247,abc,259.5725
6741,2247,TGI,-16.8847
6742,2248,angle,13.4575
6743,2248,abc,171.9833
6744,2248,TGI,-4.1794
6745,2249,angle,5.7634
6746,2249,abc,172.8437
6747,2249,TGI,-14.2531
6748,2250,angle,3.9908
6749,2250,abc,118.2297
6750,2250,TGI,-2.7924
6751,2251,angle,115.7526
6752,2251,abc,273.6083
6753,2251,TGI,-10.1698
6754,2252,angle,22.8375
6755,2252,abc,269.4672
6756,2252,TGI,-21.4859
6757,2253,angle,7.4532
6758,2253,abc,520.6312
6759,2253,TGI,18.9187
6760,2254,angle,0.7427
6761,2254,abc,178.7978
6762,2254,TGI,-156.4412
6763,2255,angle,1.7081
6764,2255,abc,381.9608
6765,2255,TGI,14.8191
6766,2256,angle,0.6507
6767,2256,abc,209.5040
6768,2256,TGI,48.5508
6769,2257,angle,1.4306
6770,2257,abc,364.7858
6771,2257,TGI,11.5665
6772,2258,angle,0.8725
6773,2258,abc,229.9587
6774,2258,TGI,21.7261
6775,2259,angle,-0.3709
6776,2259,abc,-176.7425
6777,2259,TGI,76.2769
6778,2260,angle,2.0924
6779,2260,abc,346.0303
6780,2260,TGI,-82.6228
6781,2261,angle,9.6847
6782,2261,abc,571.6150
6783,2261,TGI,31.5785
6784,2262,angle,38.9731
6785,2262,abc,612.1185
6786,2262,TGI,23.8152
6787,2263,angle,16.2143
6788,2263,abc,560.9792
6789,2263,TGI,31.3206
6790,2264,angle,3.5945
6791,2264,abc,403.1774
6792,2264,TGI,72.5280
6793,2265,angle,3.8522
6794,2265,abc,514.5503
6795,2265,TGI,17.2763
6796,2266,angle,16.9766
6797,2266,abc,542.5503
6798,2266,TGI,372.0500
6799,2267,angle,-0.5500
6800,2267,abc,-201.1358
6801,2267,TGI,548.1250
6802,2268,angle,-0.2709
6803,2268,abc,-91.0324
6804,2268,TGI,20.2697
6805,2269,angle,9.7927
6806,2269,abc,509.4875
6807,2269,TGI,53.6576
6808,2270,angle,0.4332
6809,2270,abc,125.7925
6810,2270,TGI,254.4194
6811,2271,angle,0.5421
6812,2271,abc,113.1479
6813,2271,TGI,-13.9782
6814,2272,angle,0.5432
6815,2272,abc,208.4126
6816,2272,TGI,24.4136
6817,2273,angle,1.7400
6818,2273,abc,361.4126
6819,2273,TGI,40.1000
6820,2274,angle,54.9748
6821,2274,abc,620.8900
6822,2274,TGI,28.0068
6823,2275,angle,0.4469
6824,2275,abc,254.7625
6825,2275,TGI,8.6923
6826,2276,angle,3.4499
6827,2276,abc,487.9332
6828,2276,TGI,430.3571
6829,2277,angle,5.6380
6830,2277,abc,425.5525
6831,2277,TGI,-239.2006
6832,2278,angle,0.7307
6833,2278,abc,281.2126
6834,2278,TGI,436.0000
6835,2279,angle,154.1984
6836,2279,abc,561.2783
6837,2279,TGI,-181.3667
6838,2280,angle,3.0129
6839,2280,abc,399.5215
6840,2280,TGI,832.4118
6841,2281,angle,NA
6842,2281,abc,NA
6843,2281,TGI,NA
6844,2282,angle,0.2063
6845,2282,abc,-20.5454
6846,2282,TGI,17.2086
6847,2283,angle,-0.6366
6848,2283,abc,-199.0538
6849,2283,TGI,2.3776
6850,2284,angle,-1.2577
6851,2284,abc,-149.3097
6852,2284,TGI,24.9371
6853,2285,angle,-89.7845
6854,2285,abc,-102.7317
6855,2285,TGI,-747.5000
6856,2286,angle,48.9663
6857,2286,abc,146.1475
6858,2286,TGI,63.0435
6859,2287,angle,4.4209
6860,2287,abc,68.1819
6861,2287,TGI,8.4972
6862,2288,angle,0.5339
6863,2288,abc,-3.1812
6864,2288,TGI,-21.9547
6865,2289,angle,-0.7616
6866,2289,abc,-92.2610
6867,2289,TGI,18.2780
6868,2290,angle,-0.3010
6869,2290,abc,-73.2821
6870,2290,TGI,152.2000
6871,2291,angle,-15.2465
6872,2291,abc,-116.9509
6873,2291,TGI,40.0282
6874,2292,angle,0.3262
6875,2292,abc,-76.0314
6876,2292,TGI,23.3732
6877,2293,angle,-2.3113
6878,2293,abc,-342.5540
6879,2293,TGI,54.5714
6880,2294,angle,-1.1763
6881,2294,abc,-78.9325
6882,2294,TGI,35.1023
6883,2295,angle,0.2773
6884,2295,abc,-126.2793
6885,2295,TGI,1.1413
6886,2296,angle,-0.5307
6887,2296,abc,-89.7687
6888,2296,TGI,38.7963
6889,2297,angle,-1.5073
6890,2297,abc,-283.5768
6891,2297,TGI,6.0236
6892,2298,angle,-130.8446
6893,2298,abc,-195.6527
6894,2298,TGI,57.5310
6895,2299,angle,-17.1375
6896,2299,abc,-253.5760
6897,2299,TGI,10.3982
6898,2300,angle,-0.8928
6899,2300,abc,-282.4876
6900,2300,TGI,11.4570
6901,2301,angle,-0.5226
6902,2301,abc,-174.5654
6903,2301,TGI,8.7446
6904,2302,angle,0.4328
6905,2302,abc,-58.0237
6906,2302,TGI,2.5375
6907,2303,angle,14.6036
6908,2303,abc,476.7505
6909,2303,TGI,51.1982
6910,2304,angle,151.9763
6911,2304,abc,606.3783
6912,2304,TGI,196.8986
6913,2305,angle,17.1074
6914,2305,abc,344.9858
6915,2305,TGI,-19.5284
6916,2306,angle,0.5039
6917,2306,abc,-0.0297
6918,2306,TGI,8.1081
6919,2307,angle,56.1688
6920,2307,abc,422.1207
6921,2307,TGI,39.6109
6922,2308,angle,12.4906
6923,2308,abc,486.6781
6924,2308,TGI,36.0639
6925,2309,angle,1.9220
6926,2309,abc,194.1204
6927,2309,TGI,26.8340
6928,2310,angle,159.3308
6929,2310,abc,639.2981
6930,2310,TGI,101.8630
6931,2311,angle,0.3425
6932,2311,abc,54.9309
6933,2311,TGI,10.1297
6934,2312,angle,-1.0134
6935,2312,abc,-117.5172
6936,2312,TGI,54.1389
6937,2313,angle,5.9591
6938,2313,abc,365.1075
6939,2313,TGI,-702.9231
6940,2314,angle,12.3866
6941,2314,abc,291.6000
6942,2314,TGI,87.7917
6943,2315,angle,2.7830
6944,2315,abc,155.5018
6945,2315,TGI,7.0820
6946,2316,angle,41.7962
6947,2316,abc,119.7800
6948,2316,TGI,7.0061
6949,2317,angle,7.8476
6950,2317,abc,373.7675
6951,2317,TGI,-91.6500
6952,2318,angle,2.8425
6953,2318,abc,284.2840
6954,2318,TGI,22.0393
6955,2319,angle,15.1462
6956,2319,abc,420.4613
6957,2319,TGI,-119.2745
6958,2320,angle,78.3761
6959,2320,abc,446.6245
6960,2320,TGI,-166.4366
6961,2321,angle,7.6280
6962,2321,abc,417.8991
6963,2321,TGI,33.3586
6964,2322,angle,52.9839
6965,2322,abc,523.1608
6966,2322,TGI,65.5941
6967,2323,angle,-0.3587
6968,2323,abc,-38.0175
6969,2323,TGI,-10.6617
6970,2324,angle,-0.2252
6971,2324,abc,-44.4475
6972,2324,TGI,-9.7493
6973,2325,angle,0.8425
6974,2325,abc,437.4275
6975,2325,TGI,1.5175
6976,2326,angle,-0.2568
6977,2326,abc,-39.0916
6978,2326,TGI,-21.0195
6979,2327,angle,-0.3352
6980,2327,abc,18.0084
6981,2327,TGI,-10.9067
6982,2328,angle,2.6922
6983,2328,abc,573.2098
6984,2328,TGI,3.7938
6985,2329,angle,-0.3800
6986,2329,abc,9.4996
6987,2329,TGI,-5.3491
6988,2330,angle,-0.5000
6989,2330,abc,-18.5788
6990,2330,TGI,-6.4184
6991,2331,angle,-0.4742
6992,2331,abc,-218.8122
6993,2331,TGI,-6.0346
6994,2332,angle,-0.4319
6995,2332,abc,-41.7122
6996,2332,TGI,-7.0182
6997,2333,angle,0.0388
6998,2333,abc,222.8384
6999,2333,TGI,-4.8029
7000,2334,angle,1.4147
7001,2334,abc,458.0000
7002,2334,TGI,2.7091
7003,2335,angle,0.2086
7004,2335,abc,238.7875
7005,2335,TGI,-1.6329
7006,2336,angle,2.9223
7007,2336,abc,297.1234
7008,2336,TGI,7.1619
7009,2337,angle,0.2687
7010,2337,abc,382.5466
7011,2337,TGI,-2.1349
7012,2338,angle,-0.7486
7013,2338,abc,-255.1841
7014,2338,TGI,-9.8607
7015,2339,angle,-0.0215
7016,2339,abc,262.7868
7017,2339,TGI,-4.0448
7018,2340,angle,1.2897
7019,2340,abc,279.6101
7020,2340,TGI,2.5712
7021,2341,angle,25.1427
7022,2341,abc,733.4791
7023,2341,TGI,5.7594
7024,2342,angle,-0.5860
7025,2342,abc,-70.4132
7026,2342,TGI,-6.0775
7027,2343,angle,-0.5794
7028,2343,abc,-120.1503
7029,2343,TGI,-6.5390
7030,2344,angle,-1.7457
7031,2344,abc,-21.9425
7032,2344,TGI,-1.5813
7033,2345,angle,130.3493
7034,2345,abc,209.4418
7035,2345,TGI,-11.0944
7036,2346,angle,-1.9719
7037,2346,abc,23.1289
7038,2346,TGI,-10.0568
7039,2347,angle,-2.3256
7040,2347,abc,-85.4551
7041,2347,TGI,20.2099
7042,2348,angle,7.2120
7043,2348,abc,192.8778
7044,2348,TGI,4.6142
7045,2349,angle,-1.2272
7046,2349,abc,-18.2231
7047,2349,TGI,-2.0021
7048,2350,angle,-6.9030
7049,2350,abc,-189.2548
7050,2350,TGI,11.0090
7051,2351,angle,-0.2054
7052,2351,abc,10.7227
7053,2351,TGI,2.9775
7054,2352,angle,-7.2549
7055,2352,abc,-166.4143
7056,2352,TGI,-16.4500
7057,2353,angle,85.3537
7058,2353,abc,111.6343
7059,2353,TGI,-7.6873
7060,2354,angle,128.5447
7061,2354,abc,239.7662
7062,2354,TGI,-2377.5000
7063,2355,angle,6.8557
7064,2355,abc,180.8334
7065,2355,TGI,3.2763
7066,2356,angle,-7.1195
7067,2356,abc,-81.3762
7068,2356,TGI,-4.0075
7069,2357,angle,36.2093
7070,2357,abc,114.7677
7071,2357,TGI,5.6169
7072,2358,angle,2.1712
7073,2358,abc,116.0815
7074,2358,TGI,3.7799
7075,2359,angle,167.8072
7076,2359,abc,130.9897
7077,2359,TGI,-4.3810
7078,2360,angle,13.5618
7079,2360,abc,84.9223
7080,2360,TGI,-136.3214
7081,2361,angle,-4.4136
7082,2361,abc,-154.9129
7083,2361,TGI,9.8076
7084,2362,angle,-4.3548
7085,2362,abc,-209.6269
7086,2362,TGI,-28.0469
7087,2363,angle,-4.6129
7088,2363,abc,-342.9864
7089,2363,TGI,8.4617
7090,2364,angle,-2.9094
7091,2364,abc,-53.0199
7092,2364,TGI,-60.0660
7093,2365,angle,-3.5500
7094,2365,abc,-424.7167
7095,2365,TGI,2.7682
7096,2366,angle,171.4403
7097,2366,abc,388.0034
7098,2366,TGI,-15.1927
7099,2367,angle,1.2851
7100,2367,abc,46.7222
7101,2367,TGI,-2.6018
7102,2368,angle,5.4412
7103,2368,abc,126.9430
7104,2368,TGI,-10.6590
7105,2369,angle,3.3614
7106,2369,abc,75.9914
7107,2369,TGI,-14.1990
7108,2370,angle,1.0913
7109,2370,abc,-24.6591
7110,2370,TGI,-3.2509
7111,2371,angle,10.4501
7112,2371,abc,171.2338
7113,2371,TGI,-9.3530
7114,2372,angle,2.9395
7115,2372,abc,40.9224
7116,2372,TGI,-3.0372
7117,2373,angle,2.5162
7118,2373,abc,105.8213
7119,2373,TGI,-8.3177
7120,2374,angle,168.7409
7121,2374,abc,349.8930
7122,2374,TGI,-25.9003
7123,2375,angle,8.8720
7124,2375,abc,218.5222
7125,2375,TGI,-15.5066
7126,2376,angle,107.2141
7127,2376,abc,227.3659
7128,2376,TGI,-12.1074
7129,2377,angle,6.9238
7130,2377,abc,137.3972
7131,2377,TGI,-9.0743
7132,2378,angle,145.5260
7133,2378,abc,243.1034
7134,2378,TGI,-13.1002
7135,2379,angle,1.2136
7136,2379,abc,17.0764
7137,2379,TGI,-5.8149
7138,2380,angle,160.9611
7139,2380,abc,-34.8479
7140,2380,TGI,-0.5032
7141,2381,angle,18.2203
7142,2381,abc,189.9868
7143,2381,TGI,-16.1310
7144,2382,angle,162.8333
7145,2382,abc,205.0486
7146,2382,TGI,-6.5183
7147,2383,angle,25.1435
7148,2383,abc,205.9674
7149,2383,TGI,-14.7418
7150,2384,angle,14.7125
7151,2384,abc,225.8409
7152,2384,TGI,-21.9266
7153,2385,angle,6.4155
7154,2385,abc,175.4558
7155,2385,TGI,-45.6571
7156,2386,angle,17.8241
7157,2386,abc,377.4026
7158,2386,TGI,21.0178
7159,2387,angle,95.5603
7160,2387,abc,414.6289
7161,2387,TGI,27.9409
7162,2388,angle,21.3004
7163,2388,abc,381.9079
7164,2388,TGI,23.0536
7165,2389,angle,4.9037
7166,2389,abc,295.5237
7167,2389,TGI,18.4259
7168,2390,angle,23.0743
7169,2390,abc,376.4001
7170,2390,TGI,25.8087
7171,2391,angle,156.2100
7172,2391,abc,467.3556
7173,2391,TGI,24.1216
7174,2392,angle,5.2705
7175,2392,abc,270.1917
7176,2392,TGI,30.3828
7177,2393,angle,26.7362
7178,2393,abc,388.8329
7179,2393,TGI,23.5547
7180,2394,angle,90.8531
7181,2394,abc,418.1421
7182,2394,TGI,24.8497
7183,2395,angle,28.0284
7184,2395,abc,395.5598
7185,2395,TGI,21.7567
7186,2396,angle,9.2545
7187,2396,abc,347.2697
7188,2396,TGI,20.9321
7189,2397,angle,10.7600
7190,2397,abc,323.0526
7191,2397,TGI,34.4079
7192,2398,angle,7.6688
7193,2398,abc,339.3601
7194,2398,TGI,19.4773
7195,2399,angle,53.5781
7196,2399,abc,412.2000
7197,2399,TGI,22.1490
7198,2400,angle,5.4081
7199,2400,abc,294.7958
7200,2400,TGI,19.9911
7201,2401,angle,2.6618
7202,2401,abc,235.2447
7203,2401,TGI,13.5316
7204,2402,angle,59.5244
7205,2402,abc,413.4355
7206,2402,TGI,23.1089
7207,2403,angle,76.1973
7208,2403,abc,404.5663
7209,2403,TGI,27.2060
7210,2404,angle,2.4061
7211,2404,abc,247.3244
7212,2404,TGI,14.0053
7213,2405,angle,1.2983
7214,2405,abc,160.7014
7215,2405,TGI,6.2451
7216,2406,angle,9.0136
7217,2406,abc,530.8132
7218,2406,TGI,29.7430
7219,2407,angle,0.3041
7220,2407,abc,141.9864
7221,2407,TGI,709.1111
7222,2408,angle,177.0310
7223,2408,abc,569.9482
7224,2408,TGI,-59.4947
7225,2409,angle,176.2807
7226,2409,abc,430.9404
7227,2409,TGI,-27.7708
7228,2410,angle,6.4351
7229,2410,abc,499.3071
7230,2410,TGI,148.2045
7231,2411,angle,177.3431
7232,2411,abc,623.4460
7233,2411,TGI,133.7440
7234,2412,angle,-0.6001
7235,2412,abc,-122.1833
7236,2412,TGI,-7.0829
7237,2413,angle,-0.0517
7238,2413,abc,-89.5000
7239,2413,TGI,2.4005
7240,2414,angle,-0.3870
7241,2414,abc,-116.3571
7242,2414,TGI,-7.3625
7243,2415,angle,15.0093
7244,2415,abc,433.0682
7245,2415,TGI,54.5000
7246,2416,angle,-0.1039
7247,2416,abc,-69.1591
7248,2416,TGI,-17.7383
7249,2417,angle,-0.4702
7250,2417,abc,-262.3857
7251,2417,TGI,-18.1459
7252,2418,angle,177.1428
7253,2418,abc,654.0382
7254,2418,TGI,49.4615
7255,2419,angle,173.5969
7256,2419,abc,623.5500
7257,2419,TGI,18.5741
7258,2420,angle,0.4440
7259,2420,abc,108.2773
7260,2420,TGI,40.6540
7261,2421,angle,175.2918
7262,2421,abc,590.3273
7263,2421,TGI,86.0710
7264,2422,angle,177.2033
7265,2422,abc,668.1632
7266,2422,TGI,44.8204
7267,2423,angle,4.9179
7268,2423,abc,489.0859
7269,2423,TGI,24.6252
7270,2424,angle,162.8473
7271,2424,abc,521.0682
7272,2424,TGI,-78.1243
7273,2425,angle,1.0093
7274,2425,abc,453.7737
7275,2425,TGI,35.3089
7276,2426,angle,0.1268
7277,2426,abc,94.8955
7278,2426,TGI,-38.4242
7279,2427,angle,-8.5586
7280,2427,abc,-96.1801
7281,2427,TGI,7.7582
7282,2428,angle,85.0846
7283,2428,abc,75.5011
7284,2428,TGI,-22.2471
7285,2429,angle,64.5764
7286,2429,abc,55.0314
7287,2429,TGI,-5.9194
7288,2430,angle,111.6807
7289,2430,abc,112.4052
7290,2430,TGI,-101.3182
7291,2431,angle,-11.6441
7292,2431,abc,-208.9228
7293,2431,TGI,6.3576
7294,2432,angle,-8.2896
7295,2432,abc,-92.3823
7296,2432,TGI,3.8126
7297,2433,angle,36.0616
7298,2433,abc,30.9186
7299,2433,TGI,-1.0404
7300,2434,angle,-10.1669
7301,2434,abc,-165.1141
7302,2434,TGI,4.9076
7303,2435,angle,-10.1591
7304,2435,abc,-166.2421
7305,2435,TGI,4.3678
7306,2436,angle,112.1128
7307,2436,abc,74.9759
7308,2436,TGI,-6.4179
7309,2437,angle,-6.3534
7310,2437,abc,-82.4373
7311,2437,TGI,4.1230
7312,2438,angle,-12.2329
7313,2438,abc,-96.0162
7314,2438,TGI,3.6197
7315,2439,angle,5.3270
7316,2439,abc,-65.8228
7317,2439,TGI,-0.8519
7318,2440,angle,-17.9658
7319,2440,abc,-58.4682
7320,2440,TGI,1.2770
7321,2441,angle,144.8739
7322,2441,abc,133.0771
7323,2441,TGI,-8.7914
7324,2442,angle,-9.3731
7325,2442,abc,-124.0535
7326,2442,TGI,8.5909
7327,2443,angle,4.5669
7328,2443,abc,-12.3276
7329,2443,TGI,-4.1310
7330,2444,angle,-7.6756
7331,2444,abc,-77.6127
7332,2444,TGI,15.2761
7333,2445,angle,3.5384
7334,2445,abc,-22.5293
7335,2445,TGI,-0.6983
7336,2446,angle,5.9454
7337,2446,abc,-48.7525
7338,2446,TGI,0.1070
7339,2447,angle,172.5607
7340,2447,abc,439.1914
7341,2447,TGI,98.4040
7342,2448,angle,16.7144
7343,2448,abc,274.6543
7344,2448,TGI,-1848.2903
7345,2449,angle,173.1948
7346,2449,abc,416.6613
7347,2449,TGI,-52.4913
7348,2450,angle,-0.0815
7349,2450,abc,11.0593
7350,2450,TGI,101.1383
7351,2451,angle,11.2447
7352,2451,abc,263.3610
7353,2451,TGI,58.9550
7354,2452,angle,6.1888
7355,2452,abc,246.9334
7356,2452,TGI,125.1627
7357,2453,angle,172.4705
7358,2453,abc,424.0090
7359,2453,TGI,191.4563
7360,2454,angle,174.2581
7361,2454,abc,442.8766
7362,2454,TGI,-110.1159
7363,2455,angle,-0.7133
7364,2455,abc,-153.8657
7365,2455,TGI,70.8669
7366,2456,angle,1.9570
7367,2456,abc,175.1064
7368,2456,TGI,89.2378
7369,2457,angle,106.9635
7370,2457,abc,293.3138
7371,2457,TGI,137.9859
7372,2458,angle,173.6255
7373,2458,abc,440.6455
7374,2458,TGI,-596.9857
7375,2459,angle,171.6889
7376,2459,abc,342.7654
7377,2459,TGI,-31.5481
7378,2460,angle,0.6371
7379,2460,abc,61.6581
7380,2460,TGI,-10.5362
7381,2461,angle,161.4881
7382,2461,abc,362.3702
7383,2461,TGI,-41.7812
7384,2462,angle,-1.2218
7385,2462,abc,-352.8330
7386,2462,TGI,34.5675
7387,2463,angle,-0.2235
7388,2463,abc,-147.2194
7389,2463,TGI,4.8559
7390,2464,angle,-0.6163
7391,2464,abc,-48.1324
7392,2464,TGI,-23.7245
7393,2465,angle,7.1159
7394,2465,abc,339.9156
7395,2465,TGI,91.4510
7396,2466,angle,-1.3871
7397,2466,abc,-179.0441
7398,2466,TGI,200.8276
7399,2467,angle,0.1209
7400,2467,abc,24.2679
7401,2467,TGI,53.3333
7402,2468,angle,169.3776
7403,2468,abc,157.8569
7404,2468,TGI,-233.7647
7405,2469,angle,0.4420
7406,2469,abc,73.5762
7407,2469,TGI,5.7468
7408,2470,angle,14.7342
7409,2470,abc,382.0489
7410,2470,TGI,71.1081
7411,2471,angle,-1.8374
7412,2471,abc,-173.5967
7413,2471,TGI,160.0000
7414,2472,angle,-2.4010
7415,2472,abc,-408.8966
7416,2472,TGI,39.5785
7417,2473,angle,0.5463
7418,2473,abc,55.8238
7419,2473,TGI,32.9459
7420,2474,angle,2.1534
7421,2474,abc,245.0429
7422,2474,TGI,75.1975
7423,2475,angle,3.0025
7424,2475,abc,269.0571
7425,2475,TGI,257.6296
7426,2476,angle,16.6467
7427,2476,abc,391.7641
7428,2476,TGI,50.6193
7429,2477,angle,7.6428
7430,2477,abc,346.4304
7431,2477,TGI,-57.6400
7432,2478,angle,167.5192
7433,2478,abc,509.6360
7434,2478,TGI,207.1333
7435,2479,angle,2.9921
7436,2479,abc,141.9786
7437,2479,TGI,-53.6667
7438,2480,angle,-0.3435
7439,2480,abc,-51.7000
7440,2480,TGI,-12.6944
7441,2481,angle,1.5948
7442,2481,abc,193.7304
7443,2481,TGI,65.6170
7444,2482,angle,-0.2911
7445,2482,abc,-11.0929
7446,2482,TGI,-11.6160
7447,2483,angle,0.8016
7448,2483,abc,122.1946
7449,2483,TGI,-21.7083
7450,2484,angle,3.9275
7451,2484,abc,315.3361
7452,2484,TGI,-66.6441
7453,2485,angle,21.9760
7454,2485,abc,530.3841
7455,2485,TGI,51.7762
7456,2486,angle,10.5254
7457,2486,abc,509.3069
7458,2486,TGI,23.6878
7459,2487,angle,17.0188
7460,2487,abc,534.9865
7461,2487,TGI,21.3635
7462,2488,angle,145.8684
7463,2488,abc,618.4800
7464,2488,TGI,350.5278
7465,2489,angle,6.5208
7466,2489,abc,447.3469
7467,2489,TGI,29.7563
7468,2490,angle,-0.5316
7469,2490,abc,-36.1789
7470,2490,TGI,-9.7616
7471,2491,angle,134.7111
7472,2491,abc,600.4432
7473,2491,TGI,-194.6129
7474,2492,angle,3.8404
7475,2492,abc,314.8749
7476,2492,TGI,11.2071
7477,2493,angle,0.9854
7478,2493,abc,187.1729
7479,2493,TGI,13.2932
7480,2494,angle,144.4341
7481,2494,abc,606.6709
7482,2494,TGI,265.9574
7483,2495,angle,126.2661
7484,2495,abc,513.6269
7485,2495,TGI,-24.2986
7486,2496,angle,0.3132
7487,2496,abc,13.6263
7488,2496,TGI,8.4000
7489,2497,angle,26.3339
7490,2497,abc,511.6115
7491,2497,TGI,-113.9584
7492,2498,angle,0.4982
7493,2498,abc,102.5278
7494,2498,TGI,-1.1314
7495,2499,angle,0.5824
7496,2499,abc,97.9143
7497,2499,TGI,1.5224
7498,2500,angle,-0.4775
7499,2500,abc,-8.3032
7500,2500,TGI,-8.7342
7501,2501,angle,1.8491
7502,2501,abc,271.1009
7503,2501,TGI,28.6906
7504,2502,angle,0.1508
7505,2502,abc,27.2513
7506,2502,TGI,-44.5152
7507,2503,angle,2.9642
7508,2503,abc,340.3163
7509,2503,TGI,19.9723
7510,2504,angle,0.8004
7511,2504,abc,171.4212
7512,2504,TGI,10.2616
7513,2505,angle,170.0557
7514,2505,abc,224.7833
7515,2505,TGI,-35.0663
7516,2506,angle,-0.0375
7517,2506,abc,-27.7383
7518,2506,TGI,-0.7077
7519,2507,angle,-0.4749
7520,2507,abc,-237.8375
7521,2507,TGI,3.0126
7522,2508,angle,1.3556
7523,2508,abc,68.2583
7524,2508,TGI,-22.2331
7525,2509,angle,-0.9417
7526,2509,abc,-194.4682
7527,2509,TGI,4.7122
7528,2510,angle,-1.4666
7529,2510,abc,-277.8929
7530,2510,TGI,2.5779
7531,2511,angle,150.0794
7532,2511,abc,210.5000
7533,2511,TGI,-24.7116
7534,2512,angle,-1.7694
7535,2512,abc,-440.0955
7536,2512,TGI,12.2079
7537,2513,angle,-0.1741
7538,2513,abc,-64.8208
7539,2513,TGI,2.9831
7540,2514,angle,-1.1416
7541,2514,abc,-149.6071
7542,2514,TGI,2.7074
7543,2515,angle,-1.1191
7544,2515,abc,-139.5050
7545,2515,TGI,13.9307
7546,2516,angle,-1.4745
7547,2516,abc,-191.9714
7548,2516,TGI,6.0695
7549,2517,angle,-2.0282
7550,2517,abc,-622.2929
7551,2517,TGI,8.7388
7552,2518,angle,-2.5271
7553,2518,abc,-804.9625
7554,2518,TGI,13.3199
7555,2519,angle,-1.4245
7556,2519,abc,-86.8929
7557,2519,TGI,35.9659
7558,2520,angle,5.0009
7559,2520,abc,156.2417
7560,2520,TGI,-12.0986
7561,2521,angle,-1.6935
7562,2521,abc,-345.3727
7563,2521,TGI,40.3065
7564,2522,angle,0.0636
7565,2522,abc,-96.1306
7566,2522,TGI,-0.9941
7567,2523,angle,-0.4782
7568,2523,abc,-172.2417
7569,2523,TGI,5.0941
7570,2524,angle,-0.4361
7571,2524,abc,-248.8833
7572,2524,TGI,2.1443
7573,2525,angle,0.1478
7574,2525,abc,-68.8833
7575,2525,TGI,-2.5191
7576,2526,angle,-1.5995
7577,2526,abc,-67.5184
7578,2526,TGI,2.4513
7579,2527,angle,47.5052
7580,2527,abc,-25.0528
7581,2527,TGI,-0.0088
7582,2528,angle,-2.8855
7583,2528,abc,-70.3085
7584,2528,TGI,5.8403
7585,2529,angle,58.4150
7586,2529,abc,33.2542
7587,2529,TGI,-2.8582
7588,2530,angle,5.2497
7589,2530,abc,-45.6142
7590,2530,TGI,-4.1523
7591,2531,angle,21.9124
7592,2531,abc,36.7482
7593,2531,TGI,-3.3640
7594,2532,angle,55.0175
7595,2532,abc,125.3103
7596,2532,TGI,-45.7377
7597,2533,angle,0.9657
7598,2533,abc,-106.8405
7599,2533,TGI,-1.6720
7600,2534,angle,-6.3455
7601,2534,abc,-361.5283
7602,2534,TGI,17.0998
7603,2535,angle,6.1053
