id,batch_id,model_id,type
4305,4029,3487,control
4306,4030,3489,treatment
4307,4030,3506,control
4308,4031,3490,treatment
4309,4031,3506,control
4310,4032,3491,treatment
4311,4032,3506,control
4312,4033,3492,treatment
4313,4033,3506,control
4314,4034,3493,treatment
4315,4034,3506,control
4316,4035,3494,treatment
4317,4035,3506,control
4318,4036,3495,treatment
4319,4036,3506,control
4320,4037,3496,treatment
4321,4037,3506,control
4322,4038,3497,treatment
4323,4038,3506,control
4324,4039,3498,treatment
4325,4039,3506,control
4326,4040,3499,treatment
4327,4040,3506,control
4328,4041,3500,treatment
4329,4041,3506,control
4330,4042,3501,treatment
4331,4042,3506,control
4332,4043,3502,treatment
4333,4043,3506,control
4334,4044,3503,treatment
4335,4044,3506,control
4336,4045,3504,treatment
4337,4045,3506,control
4338,4046,3505,treatment
4339,4046,3506,control
4340,4047,3507,treatment
4341,4047,3506,control
4342,4048,3508,treatment
4343,4048,3525,control
4344,4049,3509,treatment
4345,4049,3525,control
4346,4050,3510,treatment
4347,4050,3525,control
4348,4051,3511,treatment
4349,4051,3525,control
4350,4052,3512,treatment
4351,4052,3525,control
4352,4053,3513,treatment
4353,4053,3525,control
4354,4054,3514,treatment
4355,4054,3525,control
4356,4055,3515,treatment
4357,4055,3525,control
4358,4056,3516,treatment
4359,4056,3525,control
4360,4057,3517,treatment
4361,4057,3525,control
4362,4058,3518,treatment
4363,4058,3525,control
4364,4059,3519,treatment
4365,4059,3525,control
4366,4060,3520,treatment
4367,4060,3525,control
4368,4061,3521,treatment
4369,4061,3525,control
4370,4062,3522,treatment
4371,4062,3525,control
4372,4063,3523,treatment
4373,4063,3525,control
4374,4064,3524,treatment
4375,4064,3525,control
4376,4065,3526,treatment
4377,4065,3543,control
4378,4066,3527,treatment
4379,4066,3543,control
4380,4067,3528,treatment
4381,4067,3543,control
4382,4068,3529,treatment
4383,4068,3543,control
4384,4069,3530,treatment
4385,4069,3543,control
4386,4070,3531,treatment
4387,4070,3543,control
4388,4071,3532,treatment
4389,4071,3543,control
4390,4072,3533,treatment
4391,4072,3543,control
4392,4073,3534,treatment
4393,4073,3543,control
4394,4074,3535,treatment
4395,4074,3543,control
4396,4075,3536,treatment
4397,4075,3543,control
4398,4076,3537,treatment
4399,4076,3543,control
4400,4077,3538,treatment
4401,4077,3543,control
4402,4078,3539,treatment
4403,4078,3543,control
4404,4079,3540,treatment
4405,4079,3543,control
4406,4080,3541,treatment
4407,4080,3543,control
4408,4081,3542,treatment
4409,4081,3543,control
4410,4082,3544,treatment
4411,4082,3543,control
4412,4083,3545,treatment
4413,4083,3562,control
4414,4084,3546,treatment
4415,4084,3562,control
4416,4085,3547,treatment
4417,4085,3562,control
4418,4086,3548,treatment
4419,4086,3562,control
4420,4087,3549,treatment
4421,4087,3562,control
4422,4088,3550,treatment
4423,4088,3562,control
4424,4089,3551,treatment
4425,4089,3562,control
4426,4090,3552,treatment
4427,4090,3562,control
4428,4091,3553,treatment
4429,4091,3562,control
4430,4092,3554,treatment
4431,4092,3562,control
4432,4093,3555,treatment
4433,4093,3562,control
4434,4094,3556,treatment
4435,4094,3562,control
4436,4095,3557,treatment
4437,4095,3562,control
4438,4096,3558,treatment
4439,4096,3562,control
4440,4097,3559,treatment
4441,4097,3562,control
4442,4098,3560,treatment
4443,4098,3562,control
4444,4099,3561,treatment
4445,4099,3562,control
4446,4100,3563,treatment
4447,4100,3562,control
4448,4101,3564,treatment
4449,4101,3582,control
4450,4102,3565,treatment
4451,4102,3582,control
4452,4103,3566,treatment
4453,4103,3582,control
4454,4104,3567,treatment
4455,4104,3582,control
4456,4105,3568,treatment
4457,4105,3582,control
4458,4106,3569,treatment
4459,4106,3582,control
4460,4107,3570,treatment
4461,4107,3582,control
4462,4108,3571,treatment
4463,4108,3582,control
4464,4109,3572,treatment
4465,4109,3582,control
4466,4110,3573,treatment
4467,4110,3582,control
4468,4111,3574,treatment
4469,4111,3582,control
4470,4112,3575,treatment
4471,4112,3582,control
4472,4113,3576,treatment
4473,4113,3582,control
4474,4114,3577,treatment
4475,4114,3582,control
4476,4115,3578,treatment
4477,4115,3582,control
4478,4116,3579,treatment
4479,4116,3582,control
4480,4117,3580,treatment
4481,4117,3582,control
4482,4118,3581,treatment
4483,4118,3582,control
4484,4119,3583,treatment
4485,4119,3582,control
4486,4120,3584,treatment
4487,4121,3585,treatment
4488,4122,3586,treatment
4489,4123,3587,treatment
4490,4124,3588,treatment
4491,4125,3589,treatment
4492,4126,3590,treatment
4493,4127,3591,treatment
4494,4128,3592,treatment
4495,4129,3593,treatment
4496,4130,3594,treatment
4497,4131,3595,treatment
4498,4131,3613,control
4499,4132,3596,treatment
4500,4132,3613,control
4501,4133,3597,treatment
4502,4133,3613,control
4503,4134,3598,treatment
4504,4134,3613,control
4505,4135,3599,treatment
4506,4135,3613,control
4507,4136,3600,treatment
4508,4136,3613,control
4509,4137,3601,treatment
4510,4137,3613,control
4511,4138,3602,treatment
4512,4138,3613,control
4513,4139,3603,treatment
4514,4139,3613,control
4515,4140,3604,treatment
4516,4140,3613,control
4517,4141,3605,treatment
4518,4141,3613,control
4519,4142,3606,treatment
4520,4142,3613,control
4521,4143,3607,treatment
4522,4143,3613,control
4523,4144,3608,treatment
4524,4144,3613,control
4525,4145,3609,treatment
4526,4145,3613,control
4527,4146,3610,treatment
4528,4146,3613,control
4529,4147,3611,treatment
4530,4147,3613,control
4531,4148,3612,treatment
4532,4148,3613,control
4533,4149,3614,treatment
4534,4149,3613,control
4535,4150,3615,treatment
4536,4150,3626,control
4537,4151,3616,treatment
4538,4151,3626,control
4539,4152,3617,treatment
4540,4152,3626,control
4541,4153,3618,treatment
4542,4153,3626,control
4543,4154,3619,treatment
4544,4154,3626,control
4545,4155,3620,treatment
4546,4155,3626,control
4547,4156,3621,treatment
4548,4156,3626,control
4549,4157,3622,treatment
4550,4157,3626,control
4551,4158,3623,treatment
4552,4158,3626,control
4553,4159,3624,treatment
4554,4159,3626,control
4555,4160,3625,treatment
4556,4160,3626,control
4557,4161,3627,treatment
4558,4161,3626,control
4559,4162,3628,treatment
4560,4162,3645,control
4561,4163,3629,treatment
4562,4163,3645,control
4563,4164,3630,treatment
4564,4164,3645,control
4565,4165,3631,treatment
4566,4165,3645,control
4567,4166,3632,treatment
4568,4166,3645,control
4569,4167,3633,treatment
4570,4167,3645,control
4571,4168,3634,treatment
4572,4168,3645,control
4573,4169,3635,treatment
4574,4169,3645,control
4575,4170,3636,treatment
4576,4170,3645,control
4577,4171,3637,treatment
4578,4171,3645,control
4579,4172,3638,treatment
4580,4172,3645,control
4581,4173,3639,treatment
4582,4173,3645,control
4583,4174,3640,treatment
4584,4174,3645,control
4585,4175,3641,treatment
4586,4175,3645,control
4587,4176,3642,treatment
4588,4176,3645,control
4589,4177,3643,treatment
4590,4177,3645,control
4591,4178,3644,treatment
4592,4178,3645,control
4593,4179,3646,treatment
4594,4179,3645,control
4595,4180,3647,treatment
4596,4180,3664,control
4597,4181,3648,treatment
4598,4181,3664,control
4599,4182,3649,treatment
4600,4182,3664,control
4601,4183,3650,treatment
4602,4183,3664,control
4603,4184,3651,treatment
4604,4184,3664,control
4605,4185,3652,treatment
4606,4185,3664,control
4607,4186,3653,treatment
4608,4186,3664,control
4609,4187,3654,treatment
4610,4187,3664,control
4611,4188,3655,treatment
4612,4188,3664,control
4613,4189,3656,treatment
4614,4189,3664,control
4615,4190,3657,treatment
4616,4190,3664,control
4617,4191,3658,treatment
4618,4191,3664,control
4619,4192,3659,treatment
4620,4192,3664,control
4621,4193,3660,treatment
4622,4193,3664,control
4623,4194,3661,treatment
4624,4194,3664,control
4625,4195,3662,treatment
4626,4195,3664,control
4627,4196,3663,treatment
4628,4196,3664,control
4629,4197,3665,treatment
4630,4197,3664,control
4631,4198,3666,treatment
4632,4198,3682,control
4633,4199,3667,treatment
4634,4199,3682,control
4635,4200,3668,treatment
4636,4200,3682,control
4637,4201,3669,treatment
4638,4201,3682,control
4639,4202,3670,treatment
4640,4202,3682,control
4641,4203,3671,treatment
4642,4203,3682,control
4643,4204,3672,treatment
4644,4204,3682,control
4645,4205,3673,treatment
4646,4205,3682,control
4647,4206,3674,treatment
4648,4206,3682,control
4649,4207,3675,treatment
4650,4207,3682,control
4651,4208,3676,treatment
4652,4208,3682,control
4653,4209,3677,treatment
4654,4209,3682,control
4655,4210,3678,treatment
4656,4210,3682,control
4657,4211,3679,treatment
4658,4211,3682,control
4659,4212,3680,treatment
4660,4212,3682,control
4661,4213,3681,treatment
4662,4213,3682,control
4663,4214,3683,treatment
4664,4214,3682,control
4665,4215,3684,treatment
4666,4215,3701,control
4667,4216,3685,treatment
4668,4216,3701,control
4669,4217,3686,treatment
4670,4217,3701,control
4671,4218,3687,treatment
4672,4218,3701,control
4673,4219,3688,treatment
4674,4219,3701,control
4675,4220,3689,treatment
4676,4220,3701,control
4677,4221,3690,treatment
4678,4221,3701,control
4679,4222,3691,treatment
4680,4222,3701,control
4681,4223,3692,treatment
4682,4223,3701,control
4683,4224,3693,treatment
4684,4224,3701,control
4685,4225,3694,treatment
4686,4225,3701,control
4687,4226,3695,treatment
4688,4226,3701,control
4689,4227,3696,treatment
4690,4227,3701,control
4691,4228,3697,treatment
4692,4228,3701,control
4693,4229,3698,treatment
4694,4229,3701,control
4695,4230,3699,treatment
4696,4230,3701,control
4697,4231,3700,treatment
4698,4231,3701,control
4699,4232,3702,treatment
4700,4232,3701,control
4701,4233,3703,treatment
4702,4233,3721,control
4703,4234,3704,treatment
4704,4234,3721,control
4705,4235,3705,treatment
4706,4235,3721,control
4707,4236,3706,treatment
4708,4236,3721,control
4709,4237,3707,treatment
4710,4237,3721,control
4711,4238,3708,treatment
4712,4238,3721,control
4713,4239,3709,treatment
4714,4239,3721,control
4715,4240,3710,treatment
4716,4240,3721,control
4717,4241,3711,treatment
4718,4241,3721,control
4719,4242,3712,treatment
4720,4242,3721,control
4721,4243,3713,treatment
4722,4243,3721,control
4723,4244,3714,treatment
4724,4244,3721,control
4725,4245,3715,treatment
4726,4245,3721,control
4727,4246,3716,treatment
4728,4246,3721,control
4729,4247,3717,treatment
4730,4247,3721,control
4731,4248,3718,treatment
4732,4248,3721,control
4733,4249,3719,treatment
4734,4249,3721,control
4735,4250,3720,treatment
4736,4250,3721,control
4737,4251,3722,treatment
4738,4251,3721,control
4739,4252,3723,treatment
4740,4252,3741,control
4741,4253,3724,treatment
4742,4253,3741,control
4743,4254,3725,treatment
4744,4254,3741,control
4745,4255,3726,treatment
4746,4255,3741,control
4747,4256,3727,treatment
4748,4256,3741,control
4749,4257,3728,treatment
4750,4257,3741,control
4751,4258,3729,treatment
4752,4258,3741,control
4753,4259,3730,treatment
4754,4259,3741,control
4755,4260,3731,treatment
4756,4260,3741,control
4757,4261,3732,treatment
4758,4261,3741,control
4759,4262,3733,treatment
4760,4262,3741,control
4761,4263,3734,treatment
4762,4263,3741,control
4763,4264,3735,treatment
4764,4264,3741,control
4765,4265,3736,treatment
4766,4265,3741,control
4767,4266,3737,treatment
4768,4266,3741,control
4769,4267,3738,treatment
4770,4267,3741,control
4771,4268,3739,treatment
4772,4268,3741,control
4773,4269,3740,treatment
4774,4269,3741,control
4775,4270,3742,treatment
4776,4270,3741,control
4777,4271,3743,treatment
4778,4271,3757,control
4779,4272,3744,treatment
4780,4272,3757,control
4781,4273,3745,treatment
4782,4273,3757,control
4783,4274,3746,treatment
4784,4274,3757,control
4785,4275,3747,treatment
4786,4275,3757,control
4787,4276,3748,treatment
4788,4276,3757,control
4789,4277,3749,treatment
4790,4277,3757,control
4791,4278,3750,treatment
4792,4278,3757,control
4793,4279,3751,treatment
4794,4279,3757,control
4795,4280,3752,treatment
4796,4280,3757,control
4797,4281,3753,treatment
4798,4281,3757,control
4799,4282,3754,treatment
4800,4282,3757,control
4801,4283,3755,treatment
4802,4283,3757,control
4803,4284,3756,treatment
4804,4284,3757,control
4805,4285,3758,treatment
4806,4285,3757,control
4807,4286,3759,treatment
4808,4286,3775,control
4809,4287,3760,treatment
4810,4287,3775,control
4811,4288,3761,treatment
4812,4288,3775,control
4813,4289,3762,treatment
4814,4289,3775,control
4815,4290,3763,treatment
4816,4290,3775,control
4817,4291,3764,treatment
4818,4291,3775,control
4819,4292,3765,treatment
4820,4292,3775,control
4821,4293,3766,treatment
4822,4293,3775,control
4823,4294,3767,treatment
4824,4294,3775,control
4825,4295,3768,treatment
4826,4295,3775,control
4827,4296,3769,treatment
4828,4296,3775,control
4829,4297,3770,treatment
4830,4297,3775,control
4831,4298,3771,treatment
4832,4298,3775,control
4833,4299,3772,treatment
4834,4299,3775,control
4835,4300,3773,treatment
4836,4300,3775,control
4837,4301,3774,treatment
4838,4301,3775,control
4839,4302,3776,treatment
4840,4302,3775,control
4841,4303,3777,treatment
4842,4303,3794,control
4843,4304,3778,treatment
4844,4304,3794,control
4845,4305,3779,treatment
4846,4305,3794,control
4847,4306,3780,treatment
4848,4306,3794,control
4849,4307,3781,treatment
4850,4307,3794,control
4851,4308,3782,treatment
4852,4308,3794,control
4853,4309,3783,treatment
4854,4309,3794,control
4855,4310,3784,treatment
4856,4310,3794,control
4857,4311,3785,treatment
4858,4311,3794,control
4859,4312,3786,treatment
4860,4312,3794,control
4861,4313,3787,treatment
4862,4313,3794,control
4863,4314,3788,treatment
4864,4314,3794,control
4865,4315,3789,treatment
4866,4315,3794,control
4867,4316,3790,treatment
4868,4316,3794,control
4869,4317,3791,treatment
4870,4317,3794,control
4871,4318,3792,treatment
4872,4318,3794,control
4873,4319,3793,treatment
4874,4319,3794,control
4875,4320,3795,treatment
4876,4320,3794,control
4877,4321,3796,treatment
4878,4321,3814,control
4879,4322,3797,treatment
4880,4322,3814,control
4881,4323,3798,treatment
4882,4323,3814,control
4883,4324,3799,treatment
4884,4324,3814,control
4885,4325,3800,treatment
4886,4325,3814,control
4887,4326,3801,treatment
4888,4326,3814,control
4889,4327,3802,treatment
4890,4327,3814,control
4891,4328,3803,treatment
4892,4328,3814,control
4893,4329,3804,treatment
4894,4329,3814,control
4895,4330,3805,treatment
4896,4330,3814,control
4897,4331,3806,treatment
4898,4331,3814,control
4899,4332,3807,treatment
4900,4332,3814,control
4901,4333,3808,treatment
4902,4333,3814,control
4903,4334,3809,treatment
4904,4334,3814,control
4905,4335,3810,treatment
4906,4335,3814,control
4907,4336,3811,treatment
4908,4336,3814,control
4909,4337,3812,treatment
4910,4337,3814,control
4911,4338,3813,treatment
4912,4338,3814,control
4913,4339,3815,treatment
4914,4339,3814,control
4915,4340,3816,treatment
4916,4340,3832,control
4917,4341,3817,treatment
4918,4341,3832,control
4919,4342,3818,treatment
4920,4342,3832,control
4921,4343,3819,treatment
4922,4343,3832,control
4923,4344,3820,treatment
4924,4344,3832,control
4925,4345,3821,treatment
4926,4345,3832,control
4927,4346,3822,treatment
4928,4346,3832,control
4929,4347,3823,treatment
4930,4347,3832,control
4931,4348,3824,treatment
4932,4348,3832,control
4933,4349,3825,treatment
4934,4349,3832,control
4935,4350,3826,treatment
4936,4350,3832,control
4937,4351,3827,treatment
4938,4351,3832,control
4939,4352,3828,treatment
4940,4352,3832,control
4941,4353,3829,treatment
4942,4353,3832,control
4943,4354,3830,treatment
4944,4354,3832,control
4945,4355,3831,treatment
4946,4355,3832,control
4947,4356,3833,treatment
4948,4356,3832,control
4949,4357,3834,treatment
4950,4358,3835,treatment
4951,4359,3836,treatment
4952,4360,3837,treatment
4953,4361,3838,treatment
4954,4362,3839,treatment
4955,4363,3840,treatment
4956,4364,3841,treatment
4957,4365,3842,treatment
4958,4366,3843,treatment
4959,4367,3844,treatment
4960,4368,3845,treatment
4961,4369,3846,treatment
4962,4370,3847,treatment
4963,4371,3848,treatment
4964,4372,3849,treatment
4965,4373,3850,treatment
4966,4374,3851,treatment
4967,4375,3852,treatment
4968,4375,3870,control
4969,4376,3853,treatment
4970,4376,3870,control
4971,4377,3854,treatment
4972,4377,3870,control
4973,4378,3855,treatment
4974,4378,3870,control
4975,4379,3856,treatment
4976,4379,3870,control
4977,4380,3857,treatment
4978,4380,3870,control
4979,4381,3858,treatment
4980,4381,3870,control
4981,4382,3859,treatment
4982,4382,3870,control
4983,4383,3860,treatment
4984,4383,3870,control
4985,4384,3861,treatment
4986,4384,3870,control
4987,4385,3862,treatment
4988,4385,3870,control
4989,4386,3863,treatment
4990,4386,3870,control
4991,4387,3864,treatment
4992,4387,3870,control
4993,4388,3865,treatment
4994,4388,3870,control
4995,4389,3866,treatment
4996,4389,3870,control
4997,4390,3867,treatment
4998,4390,3870,control
4999,4391,3868,treatment
5000,4391,3870,control
5001,4392,3869,treatment
5002,4392,3870,control
5003,4393,3871,treatment
5004,4393,3870,control
5005,4394,3872,treatment
5006,4394,3890,control
5007,4395,3873,treatment
5008,4395,3890,control
5009,4396,3874,treatment
5010,4396,3890,control
5011,4397,3875,treatment
5012,4397,3890,control
5013,4398,3876,treatment
5014,4398,3890,control
5015,4399,3877,treatment
5016,4399,3890,control
5017,4400,3878,treatment
5018,4400,3890,control
5019,4401,3879,treatment
5020,4401,3890,control
5021,4402,3880,treatment
5022,4402,3890,control
5023,4403,3881,treatment
5024,4403,3890,control
5025,4404,3882,treatment
5026,4404,3890,control
5027,4405,3883,treatment
5028,4405,3890,control
5029,4406,3884,treatment
5030,4406,3890,control
5031,4407,3885,treatment
5032,4407,3890,control
5033,4408,3886,treatment
5034,4408,3890,control
5035,4409,3887,treatment
5036,4409,3890,control
5037,4410,3888,treatment
5038,4410,3890,control
5039,4411,3889,treatment
5040,4411,3890,control
5041,4412,3891,treatment
5042,4412,3890,control
5043,4413,3892,treatment
5044,4413,3910,control
5045,4414,3893,treatment
5046,4414,3910,control
5047,4415,3894,treatment
5048,4415,3910,control
5049,4416,3895,treatment
5050,4416,3910,control
5051,4417,3896,treatment
5052,4417,3910,control
5053,4418,3897,treatment
5054,4418,3910,control
5055,4419,3898,treatment
5056,4419,3910,control
5057,4420,3899,treatment
5058,4420,3910,control
5059,4421,3900,treatment
5060,4421,3910,control
5061,4422,3901,treatment
5062,4422,3910,control
5063,4423,3902,treatment
5064,4423,3910,control
5065,4424,3903,treatment
5066,4424,3910,control
5067,4425,3904,treatment
5068,4425,3910,control
5069,4426,3905,treatment
5070,4426,3910,control
5071,4427,3906,treatment
5072,4427,3910,control
5073,4428,3907,treatment
5074,4428,3910,control
5075,4429,3908,treatment
5076,4429,3910,control
5077,4430,3909,treatment
5078,4430,3910,control
5079,4431,3911,treatment
5080,4431,3910,control
5081,4432,3912,treatment
5082,4432,3930,control
5083,4433,3913,treatment
5084,4433,3930,control
5085,4434,3914,treatment
5086,4434,3930,control
5087,4435,3915,treatment
5088,4435,3930,control
5089,4436,3916,treatment
5090,4436,3930,control
5091,4437,3917,treatment
5092,4437,3930,control
5093,4438,3918,treatment
5094,4438,3930,control
5095,4439,3919,treatment
5096,4439,3930,control
5097,4440,3920,treatment
5098,4440,3930,control
5099,4441,3921,treatment
5100,4441,3930,control
5101,4442,3922,treatment
5102,4442,3930,control
5103,4443,3923,treatment
5104,4443,3930,control
5105,4444,3924,treatment
5106,4444,3930,control
5107,4445,3925,treatment
5108,4445,3930,control
5109,4446,3926,treatment
5110,4446,3930,control
5111,4447,3927,treatment
5112,4447,3930,control
5113,4448,3928,treatment
5114,4448,3930,control
5115,4449,3929,treatment
5116,4449,3930,control
5117,4450,3931,treatment
5118,4450,3930,control
5119,4451,3932,treatment
5120,4451,3949,control
5121,4452,3933,treatment
5122,4452,3949,control
5123,4453,3934,treatment
5124,4453,3949,control
5125,4454,3935,treatment
5126,4454,3949,control
5127,4455,3936,treatment
5128,4455,3949,control
5129,4456,3937,treatment
5130,4456,3949,control
5131,4457,3938,treatment
5132,4457,3949,control
5133,4458,3939,treatment
5134,4458,3949,control
5135,4459,3940,treatment
5136,4459,3949,control
5137,4460,3941,treatment
5138,4460,3949,control
5139,4461,3942,treatment
5140,4461,3949,control
5141,4462,3943,treatment
5142,4462,3949,control
5143,4463,3944,treatment
5144,4463,3949,control
5145,4464,3945,treatment
5146,4464,3949,control
5147,4465,3946,treatment
5148,4465,3949,control
5149,4466,3947,treatment
5150,4466,3949,control
5151,4467,3948,treatment
5152,4467,3949,control
5153,4468,3950,treatment
5154,4468,3949,control
5155,4469,3951,treatment
5156,4469,3965,control
5157,4470,3952,treatment
5158,4470,3965,control
5159,4471,3953,treatment
5160,4471,3965,control
5161,4472,3954,treatment
5162,4472,3965,control
5163,4473,3955,treatment
5164,4473,3965,control
5165,4474,3956,treatment
5166,4474,3965,control
5167,4475,3957,treatment
5168,4475,3965,control
5169,4476,3958,treatment
5170,4476,3965,control
5171,4477,3959,treatment
5172,4477,3965,control
5173,4478,3960,treatment
5174,4478,3965,control
5175,4479,3961,treatment
5176,4479,3965,control
5177,4480,3962,treatment
5178,4480,3965,control
5179,4481,3963,treatment
5180,4481,3965,control
5181,4482,3964,treatment
5182,4482,3965,control
5183,4483,3966,treatment
5184,4483,3965,control
5185,1921,1281,treatment
5186,1921,1302,control
5187,1922,1282,treatment
5188,1922,1302,control
5189,1923,1283,treatment
5190,1923,1302,control
5191,1924,1284,treatment
5192,1924,1302,control
5193,1925,1285,treatment
5194,1925,1302,control
5195,1926,1286,treatment
5196,1926,1302,control
5197,1927,1287,treatment
5198,1927,1302,control
5199,1928,1288,treatment
5200,1928,1302,control
5201,1929,1289,treatment
5202,1929,1302,control
5203,1930,1290,treatment
5204,1930,1302,control
5205,1931,1291,treatment
5206,1931,1302,control
5207,1932,1292,treatment
5208,1932,1302,control
5209,1933,1293,treatment
5210,1933,1302,control
5211,1934,1294,treatment
5212,1934,1302,control
5213,1935,1295,treatment
5214,1935,1302,control
5215,1936,1296,treatment
5216,1936,1302,control
5217,1937,1297,treatment
5218,1937,1302,control
5219,1938,1298,treatment
5220,1938,1302,control
5221,1939,1299,treatment
5222,1939,1302,control
5223,1940,1300,treatment
5224,1940,1302,control
5225,1941,1301,treatment
5226,1941,1302,control
5227,1942,1303,treatment
5228,1943,1304,treatment
5229,1944,1305,treatment
5230,1944,1325,control
5231,1945,1306,treatment
5232,1945,1325,control
5233,1946,1307,treatment
5234,1946,1325,control
5235,1947,1308,treatment
5236,1947,1325,control
5237,1948,1309,treatment
5238,1948,1325,control
5239,1949,1310,treatment
5240,1949,1325,control
5241,1950,1311,treatment
5242,1950,1325,control
5243,1951,1312,treatment
5244,1951,1325,control
5245,1952,1313,treatment
5246,1952,1325,control
5247,1953,1314,treatment
5248,1953,1325,control
5249,1954,1315,treatment
5250,1954,1325,control
5251,1955,1316,treatment
5252,1955,1325,control
5253,1956,1317,treatment
5254,1956,1325,control
5255,1957,1318,treatment
5256,1957,1325,control
5257,1958,1319,treatment
5258,1958,1325,control
5259,1959,1320,treatment
5260,1959,1325,control
5261,1960,1321,treatment
5262,1960,1325,control
5263,1961,1322,treatment
5264,1961,1325,control
5265,1962,1323,treatment
5266,1962,1325,control
5267,1963,1324,treatment
5268,1963,1325,control
5269,1964,1326,treatment
5270,1964,1347,control
5271,1965,1327,treatment
5272,1965,1347,control
5273,1966,1328,treatment
5274,1966,1347,control
5275,1967,1329,treatment
5276,1967,1347,control
5277,1968,1330,treatment
5278,1968,1347,control
5279,1969,1331,treatment
5280,1969,1347,control
5281,1970,1332,treatment
5282,1970,1347,control
5283,1971,1333,treatment
5284,1971,1347,control
5285,1972,1334,treatment
5286,1972,1347,control
5287,1973,1335,treatment
5288,1973,1347,control
5289,1974,1336,treatment
5290,1974,1347,control
5291,1975,1337,treatment
5292,1975,1347,control
5293,1976,1338,treatment
5294,1976,1347,control
5295,1977,1339,treatment
5296,1977,1347,control
5297,1978,1340,treatment
5298,1978,1347,control
5299,1979,1341,treatment
5300,1979,1347,control
5301,1980,1342,treatment
5302,1980,1347,control
5303,1981,1343,treatment
5304,1981,1347,control
5305,1982,1344,treatment
5306,1982,1347,control
5307,1983,1345,treatment
5308,1983,1347,control
5309,1984,1346,treatment
5310,1984,1347,control
5311,1985,1348,treatment
5312,1985,1369,control
5313,1986,1349,treatment
5314,1986,1369,control
5315,1987,1350,treatment
5316,1987,1369,control
5317,1988,1351,treatment
5318,1988,1369,control
5319,1989,1352,treatment
5320,1989,1369,control
5321,1990,1353,treatment
5322,1990,1369,control
5323,1991,1354,treatment
5324,1991,1369,control
5325,1992,1355,treatment
5326,1992,1369,control
5327,1993,1356,treatment
5328,1993,1369,control
5329,1994,1357,treatment
5330,1994,1369,control
5331,1995,1358,treatment
5332,1995,1369,control
5333,1996,1359,treatment
5334,1996,1369,control
5335,1997,1360,treatment
5336,1997,1369,control
5337,1998,1361,treatment
5338,1998,1369,control
5339,1999,1362,treatment
5340,1999,1369,control
5341,2000,1363,treatment
5342,2000,1369,control
5343,2001,1364,treatment
5344,2001,1369,control
5345,2002,1365,treatment
5346,2002,1369,control
5347,2003,1366,treatment
5348,2003,1369,control
5349,2004,1367,treatment
5350,2004,1369,control
5351,2005,1368,treatment
5352,2005,1369,control
5353,2006,1370,treatment
5354,2006,1391,control
5355,2007,1371,treatment
5356,2007,1391,control
5357,2008,1372,treatment
5358,2008,1391,control
5359,2009,1373,treatment
5360,2009,1391,control
5361,2010,1374,treatment
5362,2010,1391,control
5363,2011,1375,treatment
5364,2011,1391,control
5365,2012,1376,treatment
5366,2012,1391,control
5367,2013,1377,treatment
5368,2013,1391,control
5369,2014,1378,treatment
5370,2014,1391,control
5371,2015,1379,treatment
5372,2015,1391,control
5373,2016,1380,treatment
5374,2016,1391,control
5375,2017,1381,treatment
5376,2017,1391,control
5377,2018,1382,treatment
5378,2018,1391,control
5379,2019,1383,treatment
5380,2019,1391,control
5381,2020,1384,treatment
5382,2020,1391,control
5383,2021,1385,treatment
5384,2021,1391,control
5385,2022,1386,treatment
5386,2022,1391,control
5387,2023,1387,treatment
5388,2023,1391,control
5389,2024,1388,treatment
5390,2024,1391,control
5391,2025,1389,treatment
5392,2025,1391,control
5393,2026,1390,treatment
5394,2026,1391,control
5395,2027,1392,treatment
5396,2027,1412,control
5397,2028,1393,treatment
5398,2028,1412,control
5399,2029,1394,treatment
5400,2029,1412,control
5401,2030,1395,treatment
5402,2030,1412,control
5403,2031,1396,treatment
5404,2031,1412,control
5405,2032,1397,treatment
5406,2032,1412,control
5407,2033,1398,treatment
5408,2033,1412,control
5409,2034,1399,treatment
5410,2034,1412,control
5411,2035,1400,treatment
5412,2035,1412,control
5413,2036,1401,treatment
5414,2036,1412,control
5415,2037,1402,treatment
5416,2037,1412,control
5417,2038,1403,treatment
5418,2038,1412,control
5419,2039,1404,treatment
5420,2039,1412,control
5421,2040,1405,treatment
5422,2040,1412,control
5423,2041,1406,treatment
5424,2041,1412,control
5425,2042,1407,treatment
5426,2042,1412,control
5427,2043,1408,treatment
5428,2043,1412,control
5429,2044,1409,treatment
5430,2044,1412,control
5431,2045,1410,treatment
5432,2045,1412,control
5433,2046,1411,treatment
5434,2046,1412,control
5435,2047,1413,treatment
5436,2048,1414,treatment
5437,2049,1415,treatment
5438,2050,1416,treatment
5439,2050,1436,control
5440,2051,1417,treatment
5441,2051,1436,control
5442,2052,1418,treatment
5443,2052,1436,control
5444,2053,1419,treatment
5445,2053,1436,control
5446,2054,1420,treatment
5447,2054,1436,control
5448,2055,1421,treatment
5449,2055,1436,control
5450,2056,1422,treatment
5451,2056,1436,control
5452,2057,1423,treatment
5453,2057,1436,control
5454,2058,1424,treatment
5455,2058,1436,control
5456,2059,1425,treatment
5457,2059,1436,control
5458,2060,1426,treatment
5459,2060,1436,control
5460,2061,1427,treatment
5461,2061,1436,control
5462,2062,1428,treatment
5463,2062,1436,control
5464,2063,1429,treatment
5465,2063,1436,control
5466,2064,1430,treatment
