batch,model_id,type
X-091.everolimus,X.091.uned,control
X-091.figitumumab,X.091.fiab,treatment
X-091.figitumumab,X.091.uned,control
X-091.HDM201,X.091.HD01,treatment
X-091.HDM201,X.091.uned,control
X-091.HSP990,X.091.HS90,treatment
X-091.HSP990,X.091.uned,control
X-091.INC280,X.091.IN80,treatment
X-091.INC280,X.091.uned,control
X-091.INC280 + trastuzumab,X.091.IN80.trab,treatment
X-091.INC280 + trastuzumab,X.091.uned,control
X-091.LEE011,X.091.LE11,treatment
X-091.LEE011,X.091.uned,control
X-091.LEE011 + everolimus,X.091.LE11.evus,treatment
X-091.LEE011 + everolimus,X.091.uned,control
X-091.LJM716,X.091.LJ16,treatment
X-091.LJM716,X.091.uned,control
X-091.LJM716 + trastuzumab,X.091.LJ16.trab,treatment
X-091.LJM716 + trastuzumab,X.091.uned,control
X-091.LLM871,X.091.LL71,treatment
X-091.LLM871,X.091.uned,control
X-091.trastuzumab,X.091.trab,treatment
X-091.trastuzumab,X.091.uned,control
X-096.BGJ398,X.096.BG98,treatment
X-096.BGJ398,X.096.uned,control
X-096.binimetinib,X.096.biib,treatment
X-096.binimetinib,X.096.uned,control
X-096.BYL719,X.096.BY19,treatment
X-096.BYL719,X.096.uned,control
X-096.BYL719 + HSP990,X.096.BY19.HS90,treatment
X-096.BYL719 + HSP990,X.096.uned,control
X-096.BYL719 + LJM716,X.096.BY19.LJ16,treatment
X-096.BYL719 + LJM716,X.096.uned,control
X-096.CLR457,X.096.CL57,treatment
X-096.CLR457,X.096.uned,control
X-096.everolimus,X.096.evus,treatment
X-096.everolimus,X.096.uned,control
X-096.figitumumab,X.096.fiab,treatment
X-096.figitumumab,X.096.uned,control
X-096.HDM201,X.096.HD01,treatment
X-096.HDM201,X.096.uned,control
X-096.HSP990,X.096.HS90,treatment
X-096.HSP990,X.096.uned,control
X-096.INC280,X.096.IN80,treatment
X-096.INC280,X.096.uned,control
X-096.INC280 + trastuzumab,X.096.IN80.trab,treatment
X-096.INC280 + trastuzumab,X.096.uned,control
X-096.LEE011,X.096.LE11,treatment
X-096.LEE011,X.096.uned,control
X-096.LEE011 + everolimus,X.096.LE11.evus,treatment
X-096.LEE011 + everolimus,X.096.uned,control
X-096.LJM716,X.096.LJ16,treatment
X-096.LJM716,X.096.uned,control
X-096.LJM716 + trastuzumab,X.096.LJ16.trab,treatment
X-096.LJM716 + trastuzumab,X.096.uned,control
X-096.LLM871,X.096.LL71,treatment
X-096.LLM871,X.096.uned,control
X-096.trastuzumab,X.096.trab,treatment
X-096.trastuzumab,X.096.uned,control
X-097.BGJ398,X.097.BG98,treatment
X-097.binimetinib,X.097.biib,treatment
X-097.BKM120,X.097.BK20,treatment
X-097.BYL719,X.097.BY19,treatment
X-097.BYL719 + HSP990,X.097.BY19.HS90,treatment
X-097.BYL719 + LJM716,X.097.BY19.LJ16,treatment
X-097.CLR457,X.097.CL57,treatment
X-097.everolimus,X.097.evus,treatment
X-097.figitumumab,X.097.fiab,treatment
X-097.HDM201,X.097.HD01,treatment
X-097.HSP990,X.097.HS90,treatment
X-097.INC280,X.097.IN80,treatment
X-097.INC280 + trastuzumab,X.097.IN80.trab,treatment
X-097.LEE011,X.097.LE11,treatment
X-097.LEE011 + everolimus,X.097.LE11.evus,treatment
X-097.LJM716,X.097.LJ16,treatment
X-097.LJM716 + trastuzumab,X.097.LJ16.trab,treatment
X-097.LLM871,X.097.LL71,treatment
X-097.trastuzumab,X.097.trab,treatment
X-098.BGJ398,X.098.BG98,treatment
X-098.BGJ398,X.098.uned,control
X-098.binimetinib,X.098.biib,treatment
X-098.binimetinib,X.098.uned,control
X-098.BKM120,X.098.BK20,treatment
X-098.BKM120,X.098.uned,control
X-098.BYL719,X.098.BY19,treatment
X-098.BYL719,X.098.uned,control
X-098.BYL719 + HSP990,X.098.BY19.HS90,treatment
X-098.BYL719 + HSP990,X.098.uned,control
X-098.BYL719 + LJM716,X.098.BY19.LJ16,treatment
X-098.BYL719 + LJM716,X.098.uned,control
X-098.CLR457,X.098.CL57,treatment
X-098.CLR457,X.098.uned,control
X-098.everolimus,X.098.evus,treatment
X-098.everolimus,X.098.uned,control
X-098.figitumumab,X.098.fiab,treatment
X-098.figitumumab,X.098.uned,control
X-098.HDM201,X.098.HD01,treatment
X-098.HDM201,X.098.uned,control
X-098.HSP990,X.098.HS90,treatment
X-098.HSP990,X.098.uned,control
X-098.INC280,X.098.IN80,treatment
X-098.INC280,X.098.uned,control
X-098.INC280 + trastuzumab,X.098.IN80.trab,treatment
X-098.INC280 + trastuzumab,X.098.uned,control
X-098.LEE011,X.098.LE11,treatment
X-098.LEE011,X.098.uned,control
X-098.LEE011 + everolimus,X.098.LE11.evus,treatment
X-098.LEE011 + everolimus,X.098.uned,control
X-098.LJM716,X.098.LJ16,treatment
X-098.LJM716,X.098.uned,control
X-098.LJM716 + trastuzumab,X.098.LJ16.trab,treatment
X-098.LJM716 + trastuzumab,X.098.uned,control
X-098.LLM871,X.098.LL71,treatment
X-098.LLM871,X.098.uned,control
X-098.trastuzumab,X.098.trab,treatment
X-098.trastuzumab,X.098.uned,control
X-099.BGJ398,X.099.BG98,treatment
X-099.binimetinib,X.099.biib,treatment
X-099.BYL719 + HSP990,X.099.BY19.HS90,treatment
X-099.BYL719 + LJM716,X.099.BY19.LJ16,treatment
X-099.CLR457,X.099.CL57,treatment
X-099.figitumumab,X.099.fiab,treatment
X-099.HDM201,X.099.HD01,treatment
X-099.HSP990,X.099.HS90,treatment
X-099.INC280,X.099.IN80,treatment
X-099.INC280 + trastuzumab,X.099.IN80.trab,treatment
X-099.LEE011,X.099.LE11,treatment
X-099.LEE011 + everolimus,X.099.LE11.evus,treatment
X-099.LJM716,X.099.LJ16,treatment
X-099.LJM716 + trastuzumab,X.099.LJ16.trab,treatment
X-099.LLM871,X.099.LL71,treatment
X-099.trastuzumab,X.099.trab,treatment
X-101.BYL719,X.101.BY19,treatment
X-101.BYL719,X.101.uned,control
X-101.BYL719 + HSP990,X.101.BY19.HS90,treatment
X-101.BYL719 + HSP990,X.101.uned,control
X-101.BYL719 + LJM716,X.101.BY19.LJ16,treatment
X-101.BYL719 + LJM716,X.101.uned,control
X-101.everolimus,X.101.evus,treatment
X-101.everolimus,X.101.uned,control
X-101.HSP990,X.101.HS90,treatment
X-101.HSP990,X.101.uned,control
X-101.LEE011,X.101.LE11,treatment
X-101.LEE011,X.101.uned,control
X-101.LEE011 + everolimus,X.101.LE11.evus,treatment
X-101.LEE011 + everolimus,X.101.uned,control
X-101.LJM716,X.101.LJ16,treatment
X-101.LJM716,X.101.uned,control
X-102.BGJ398,X.102.BG98,treatment
X-102.BKM120,X.102.BK20,treatment
X-102.BYL719,X.102.BY19,treatment
X-102.BYL719 + HSP990,X.102.BY19.HS90,treatment
X-102.BYL719 + LJM716,X.102.BY19.LJ16,treatment
X-102.CLR457,X.102.CL57,treatment
X-102.HSP990,X.102.HS90,treatment
X-102.INC280,X.102.IN80,treatment
X-102.INC280 + trastuzumab,X.102.IN80.trab,treatment
X-102.LEE011,X.102.LE11,treatment
X-102.LJM716,X.102.LJ16,treatment
X-102.LJM716 + trastuzumab,X.102.LJ16.trab,treatment
X-102.LLM871,X.102.LL71,treatment
X-105.BYL719,X.105.BY19,treatment
X-105.BYL719,X.105.uned,control
X-105.BYL719 + HSP990,X.105.BY19.HS90,treatment
X-105.BYL719 + HSP990,X.105.uned,control
X-105.BYL719 + LJM716,X.105.BY19.LJ16,treatment
X-105.BYL719 + LJM716,X.105.uned,control
X-105.everolimus,X.105.evus,treatment
X-105.everolimus,X.105.uned,control
X-105.HSP990,X.105.HS90,treatment
X-105.HSP990,X.105.uned,control
X-105.LEE011,X.105.LE11,treatment
X-105.LEE011,X.105.uned,control
X-105.LEE011 + everolimus,X.105.LE11.evus,treatment
X-105.LEE011 + everolimus,X.105.uned,control
X-105.LJM716,X.105.LJ16,treatment
X-105.LJM716,X.105.uned,control
X-114.binimetinib,X.114.biib,treatment
X-114.binimetinib,X.114.uned,control
X-114.BKM120,X.114.BK20,treatment
X-114.BKM120,X.114.uned,control
X-114.BYL719,X.114.BY19,treatment
X-114.BYL719,X.114.uned,control
X-114.BYL719 + HSP990,X.114.BY19.HS90,treatment
X-114.BYL719 + HSP990,X.114.uned,control
X-114.BYL719 + LJM716,X.114.BY19.LJ16,treatment
X-114.BYL719 + LJM716,X.114.uned,control
X-114.CLR457,X.114.CL57,treatment
X-114.CLR457,X.114.uned,control
X-114.everolimus,X.114.evus,treatment
X-114.everolimus,X.114.uned,control
X-114.HDM201,X.114.HD01,treatment
X-114.HDM201,X.114.uned,control
X-114.HSP990,X.114.HS90,treatment
X-114.HSP990,X.114.uned,control
X-114.INC280,X.114.IN80,treatment
X-114.INC280,X.114.uned,control
X-114.INC280 + trastuzumab,X.114.IN80.trab,treatment
X-114.INC280 + trastuzumab,X.114.uned,control
X-114.LEE011,X.114.LE11,treatment
X-114.LEE011,X.114.uned,control
X-114.LEE011 + everolimus,X.114.LE11.evus,treatment
X-114.LEE011 + everolimus,X.114.uned,control
X-114.LJM716,X.114.LJ16,treatment
X-114.LJM716,X.114.uned,control
X-114.LJM716 + trastuzumab,X.114.LJ16.trab,treatment
X-114.LJM716 + trastuzumab,X.114.uned,control
X-114.LLM871,X.114.LL71,treatment
X-114.LLM871,X.114.uned,control
X-118.BGJ398,X.118.BG98,treatment
X-118.binimetinib,X.118.biib,treatment
X-118.BKM120,X.118.BK20,treatment
X-118.BYL719,X.118.BY19,treatment
X-118.BYL719 + HSP990,X.118.BY19.HS90,treatment
X-118.BYL719 + LJM716,X.118.BY19.LJ16,treatment
X-118.CLR457,X.118.CL57,treatment
X-118.everolimus,X.118.evus,treatment
X-118.figitumumab,X.118.fiab,treatment
X-118.HDM201,X.118.HD01,treatment
X-118.HSP990,X.118.HS90,treatment
X-118.INC280,X.118.IN80,treatment
X-118.INC280 + trastuzumab,X.118.IN80.trab,treatment
X-118.LEE011,X.118.LE11,treatment
X-118.LEE011 + everolimus,X.118.LE11.evus,treatment
X-118.LJM716,X.118.LJ16,treatment
X-118.LJM716 + trastuzumab,X.118.LJ16.trab,treatment
X-118.LLM871,X.118.LL71,treatment
X-118.trastuzumab,X.118.trab,treatment
X-119.BGJ398,X.119.BG98,treatment
X-119.binimetinib,X.119.biib,treatment
X-119.BKM120,X.119.BK20,treatment
X-119.BYL719,X.119.BY19,treatment
X-119.BYL719 + HSP990,X.119.BY19.HS90,treatment
X-119.BYL719 + LJM716,X.119.BY19.LJ16,treatment
X-119.CLR457,X.119.CL57,treatment
X-119.everolimus,X.119.evus,treatment
X-119.figitumumab,X.119.fiab,treatment
X-119.HDM201,X.119.HD01,treatment
X-119.HSP990,X.119.HS90,treatment
X-119.INC280,X.119.IN80,treatment
X-119.INC280 + trastuzumab,X.119.IN80.trab,treatment
X-119.LEE011,X.119.LE11,treatment
X-119.LEE011 + everolimus,X.119.LE11.evus,treatment
X-119.LJM716,X.119.LJ16,treatment
X-119.LJM716 + trastuzumab,X.119.LJ16.trab,treatment
X-119.LLM871,X.119.LL71,treatment
X-119.trastuzumab,X.119.trab,treatment
X-127.BGJ398,X.127.BG98,treatment
X-127.binimetinib,X.127.biib,treatment
X-127.BKM120,X.127.BK20,treatment
X-127.BYL719,X.127.BY19,treatment
X-127.BYL719 + HSP990,X.127.BY19.HS90,treatment
X-127.BYL719 + LJM716,X.127.BY19.LJ16,treatment
X-127.CLR457,X.127.CL57,treatment
X-127.everolimus,X.127.evus,treatment
X-127.figitumumab,X.127.fiab,treatment
X-127.HDM201,X.127.HD01,treatment
X-127.HSP990,X.127.HS90,treatment
X-127.INC280,X.127.IN80,treatment
X-127.INC280 + trastuzumab,X.127.IN80.trab,treatment
X-127.LEE011,X.127.LE11,treatment
X-127.LEE011 + everolimus,X.127.LE11.evus,treatment
X-127.LJM716,X.127.LJ16,treatment
X-127.LJM716 + trastuzumab,X.127.LJ16.trab,treatment
X-127.LLM871,X.127.LL71,treatment
X-127.trastuzumab,X.127.trab,treatment
X-128.BGJ398,X.128.BG98,treatment
X-128.binimetinib,X.128.biib,treatment
X-128.BKM120,X.128.BK20,treatment
X-128.BYL719,X.128.BY19,treatment
X-128.BYL719 + HSP990,X.128.BY19.HS90,treatment
X-128.BYL719 + LJM716,X.128.BY19.LJ16,treatment
X-128.CLR457,X.128.CL57,treatment
X-128.everolimus,X.128.evus,treatment
X-128.figitumumab,X.128.fiab,treatment
X-128.HDM201,X.128.HD01,treatment
X-128.HSP990,X.128.HS90,treatment
X-128.INC280,X.128.IN80,treatment
X-128.INC280 + trastuzumab,X.128.IN80.trab,treatment
X-128.LEE011,X.128.LE11,treatment
X-128.LEE011 + everolimus,X.128.LE11.evus,treatment
X-128.LJM716,X.128.LJ16,treatment
X-128.LJM716 + trastuzumab,X.128.LJ16.trab,treatment
X-128.LLM871,X.128.LL71,treatment
X-128.trastuzumab,X.128.trab,treatment
X-129.BGJ398,X.129.BG98,treatment
X-129.BGJ398,X.129.uned,control
X-129.binimetinib,X.129.biib,treatment
X-129.binimetinib,X.129.uned,control
X-129.BKM120,X.129.BK20,treatment
X-129.BKM120,X.129.uned,control
X-129.BYL719,X.129.BY19,treatment
X-129.BYL719,X.129.uned,control
X-129.BYL719 + HSP990,X.129.BY19.HS90,treatment
X-129.BYL719 + HSP990,X.129.uned,control
X-129.BYL719 + LJM716,X.129.BY19.LJ16,treatment
X-129.BYL719 + LJM716,X.129.uned,control
X-129.CLR457,X.129.CL57,treatment
X-129.CLR457,X.129.uned,control
X-129.everolimus,X.129.evus,treatment
X-129.everolimus,X.129.uned,control
X-129.figitumumab,X.129.fiab,treatment
X-129.figitumumab,X.129.uned,control
X-129.HDM201,X.129.HD01,treatment
X-129.HDM201,X.129.uned,control
X-129.HSP990,X.129.HS90,treatment
X-129.HSP990,X.129.uned,control
X-129.INC280,X.129.IN80,treatment
X-129.INC280,X.129.uned,control
X-129.INC280 + trastuzumab,X.129.IN80.trab,treatment
X-129.INC280 + trastuzumab,X.129.uned,control
X-129.LEE011,X.129.LE11,treatment
X-129.LEE011,X.129.uned,control
X-129.LEE011 + everolimus,X.129.LE11.evus,treatment
X-129.LEE011 + everolimus,X.129.uned,control
X-129.LJM716,X.129.LJ16,treatment
X-129.LJM716,X.129.uned,control
X-129.LJM716 + trastuzumab,X.129.LJ16.trab,treatment
X-129.LJM716 + trastuzumab,X.129.uned,control
X-129.LLM871,X.129.LL71,treatment
X-129.LLM871,X.129.uned,control
X-129.trastuzumab,X.129.trab,treatment
X-129.trastuzumab,X.129.uned,control
X-131.BGJ398,X.131.BG98,treatment
X-131.binimetinib,X.131.biib,treatment
X-131.BKM120,X.131.BK20,treatment
X-131.BYL719,X.131.BY19,treatment
X-131.BYL719 + HSP990,X.131.BY19.HS90,treatment
X-131.BYL719 + LJM716,X.131.BY19.LJ16,treatment
X-131.CLR457,X.131.CL57,treatment
X-131.everolimus,X.131.evus,treatment
X-131.figitumumab,X.131.fiab,treatment
X-131.HDM201,X.131.HD01,treatment
X-131.HSP990,X.131.HS90,treatment
X-131.INC280,X.131.IN80,treatment
X-131.INC280 + trastuzumab,X.131.IN80.trab,treatment
X-131.LEE011,X.131.LE11,treatment
X-131.LEE011 + everolimus,X.131.LE11.evus,treatment
X-131.LJM716,X.131.LJ16,treatment
X-131.LJM716 + trastuzumab,X.131.LJ16.trab,treatment
X-131.LLM871,X.131.LL71,treatment
X-131.trastuzumab,X.131.trab,treatment
X-135.BYL719,X.135.BY19,treatment
X-135.BYL719,X.135.uned,control
X-135.BYL719 + HSP990,X.135.BY19.HS90,treatment
X-135.BYL719 + HSP990,X.135.uned,control
X-135.BYL719 + LJM716,X.135.BY19.LJ16,treatment
X-135.BYL719 + LJM716,X.135.uned,control
X-135.everolimus,X.135.evus,treatment
X-135.everolimus,X.135.uned,control
X-135.HSP990,X.135.HS90,treatment
X-135.HSP990,X.135.uned,control
X-135.LEE011,X.135.LE11,treatment
X-135.LEE011,X.135.uned,control
X-135.LEE011 + everolimus,X.135.LE11.evus,treatment
X-135.LEE011 + everolimus,X.135.uned,control
X-135.LJM716,X.135.LJ16,treatment
X-135.LJM716,X.135.uned,control
X-136.BYL719,X.136.BY19,treatment
X-136.BYL719,X.136.uned,control
X-136.BYL719 + HSP990,X.136.BY19.HS90,treatment
X-136.BYL719 + HSP990,X.136.uned,control
X-136.BYL719 + LJM716,X.136.BY19.LJ16,treatment
X-136.BYL719 + LJM716,X.136.uned,control
X-136.everolimus,X.136.evus,treatment
X-136.everolimus,X.136.uned,control
X-136.HSP990,X.136.HS90,treatment
X-136.HSP990,X.136.uned,control
X-136.LEE011,X.136.LE11,treatment
X-136.LEE011,X.136.uned,control
X-136.LEE011 + everolimus,X.136.LE11.evus,treatment
X-136.LEE011 + everolimus,X.136.uned,control
X-136.LJM716,X.136.LJ16,treatment
X-136.LJM716,X.136.uned,control
X-137.BYL719,X.137.BY19,treatment
X-137.BYL719,X.137.uned,control
X-137.BYL719 + HSP990,X.137.BY19.HS90,treatment
X-137.BYL719 + HSP990,X.137.uned,control
X-137.BYL719 + LJM716,X.137.BY19.LJ16,treatment
X-137.BYL719 + LJM716,X.137.uned,control
X-137.everolimus,X.137.evus,treatment
X-137.everolimus,X.137.uned,control
X-137.HSP990,X.137.HS90,treatment
X-137.HSP990,X.137.uned,control
X-137.LEE011,X.137.LE11,treatment
X-137.LEE011,X.137.uned,control
X-137.LEE011 + everolimus,X.137.LE11.evus,treatment
X-137.LEE011 + everolimus,X.137.uned,control
X-137.LJM716,X.137.LJ16,treatment
X-137.LJM716,X.137.uned,control
X-138.BGJ398,X.138.BG98,treatment
X-138.binimetinib,X.138.biib,treatment
X-138.BKM120,X.138.BK20,treatment
X-138.BYL719,X.138.BY19,treatment
X-138.BYL719 + HSP990,X.138.BY19.HS90,treatment
X-138.BYL719 + LJM716,X.138.BY19.LJ16,treatment
X-138.CLR457,X.138.CL57,treatment
X-138.everolimus,X.138.evus,treatment
X-138.figitumumab,X.138.fiab,treatment
X-138.HDM201,X.138.HD01,treatment
X-138.HSP990,X.138.HS90,treatment
X-138.INC280,X.138.IN80,treatment
X-138.INC280 + trastuzumab,X.138.IN80.trab,treatment
X-138.LEE011,X.138.LE11,treatment
X-138.LEE011 + everolimus,X.138.LE11.evus,treatment
X-138.LJM716,X.138.LJ16,treatment
X-138.LJM716 + trastuzumab,X.138.LJ16.trab,treatment
X-138.LLM871,X.138.LL71,treatment
X-138.trastuzumab,X.138.trab,treatment
X-141.BYL719,X.141.BY19,treatment
X-141.BYL719,X.141.uned,control
X-141.BYL719 + HSP990,X.141.BY19.HS90,treatment
X-141.BYL719 + HSP990,X.141.uned,control
X-141.BYL719 + LJM716,X.141.BY19.LJ16,treatment
X-141.BYL719 + LJM716,X.141.uned,control
X-141.everolimus,X.141.evus,treatment
X-141.everolimus,X.141.uned,control
X-141.HSP990,X.141.HS90,treatment
X-141.HSP990,X.141.uned,control
X-141.LEE011,X.141.LE11,treatment
X-141.LEE011,X.141.uned,control
X-141.LEE011 + everolimus,X.141.LE11.evus,treatment
X-141.LEE011 + everolimus,X.141.uned,control
X-141.LJM716,X.141.LJ16,treatment
X-141.LJM716,X.141.uned,control
X-142.BYL719,X.142.BY19,treatment
X-142.BYL719,X.142.uned,control
X-142.BYL719 + HSP990,X.142.BY19.HS90,treatment
X-142.BYL719 + HSP990,X.142.uned,control
X-142.BYL719 + LJM716,X.142.BY19.LJ16,treatment
X-142.BYL719 + LJM716,X.142.uned,control
X-142.everolimus,X.142.evus,treatment
X-142.everolimus,X.142.uned,control
X-142.HSP990,X.142.HS90,treatment
X-142.HSP990,X.142.uned,control
X-142.LEE011,X.142.LE11,treatment
X-142.LEE011,X.142.uned,control
X-142.LJM716,X.142.LJ16,treatment
X-142.LJM716,X.142.uned,control
X-144.BYL719 + HSP990,X.144.BY19.HS90,treatment
X-144.BYL719 + HSP990,X.144.uned,control
X-144.BYL719 + LJM716,X.144.BY19.LJ16,treatment
X-144.BYL719 + LJM716,X.144.uned,control
X-144.everolimus,X.144.evus,treatment
X-144.everolimus,X.144.uned,control
X-144.HSP990,X.144.HS90,treatment
X-144.HSP990,X.144.uned,control
X-144.LEE011,X.144.LE11,treatment
X-144.LEE011,X.144.uned,control
X-144.LEE011 + everolimus,X.144.LE11.evus,treatment
X-144.LEE011 + everolimus,X.144.uned,control
X-144.LJM716,X.144.LJ16,treatment
X-144.LJM716,X.144.uned,control
X-146.BYL719,X.146.BY19,treatment
X-146.BYL719,X.146.uned,control
X-146.BYL719 + HSP990,X.146.BY19.HS90,treatment
X-146.BYL719 + HSP990,X.146.uned,control
X-146.BYL719 + LJM716,X.146.BY19.LJ16,treatment
X-146.BYL719 + LJM716,X.146.uned,control
X-146.HSP990,X.146.HS90,treatment
X-146.HSP990,X.146.uned,control
X-146.LEE011,X.146.LE11,treatment
X-146.LEE011,X.146.uned,control
X-146.LEE011 + everolimus,X.146.LE11.evus,treatment
X-146.LEE011 + everolimus,X.146.uned,control
X-146.LJM716,X.146.LJ16,treatment
X-146.LJM716,X.146.uned,control
X-154.BGJ398,X.154.BG98,treatment
X-154.BGJ398,X.154.uned,control
X-154.binimetinib,X.154.biib,treatment
X-154.binimetinib,X.154.uned,control
X-154.BKM120,X.154.BK20,treatment
X-154.BKM120,X.154.uned,control
X-154.BYL719,X.154.BY19,treatment
X-154.BYL719,X.154.uned,control
X-154.BYL719 + HSP990,X.154.BY19.HS90,treatment
X-154.BYL719 + HSP990,X.154.uned,control
X-154.BYL719 + LJM716,X.154.BY19.LJ16,treatment
X-154.BYL719 + LJM716,X.154.uned,control
X-154.CLR457,X.154.CL57,treatment
X-154.CLR457,X.154.uned,control
X-154.everolimus,X.154.evus,treatment
X-154.everolimus,X.154.uned,control
X-154.figitumumab,X.154.fiab,treatment
X-154.figitumumab,X.154.uned,control
X-154.HDM201,X.154.HD01,treatment
X-154.HDM201,X.154.uned,control
X-154.HSP990,X.154.HS90,treatment
X-154.HSP990,X.154.uned,control
X-154.INC280,X.154.IN80,treatment
X-154.INC280,X.154.uned,control
X-154.INC280 + trastuzumab,X.154.IN80.trab,treatment
X-154.INC280 + trastuzumab,X.154.uned,control
X-154.LEE011,X.154.LE11,treatment
X-154.LEE011,X.154.uned,control
X-154.LEE011 + everolimus,X.154.LE11.evus,treatment
X-154.LEE011 + everolimus,X.154.uned,control
X-154.LJM716,X.154.LJ16,treatment
X-154.LJM716,X.154.uned,control
X-154.LJM716 + trastuzumab,X.154.LJ16.trab,treatment
X-154.LJM716 + trastuzumab,X.154.uned,control
X-154.trastuzumab,X.154.trab,treatment
X-154.trastuzumab,X.154.uned,control
X-158.BGJ398,X.158.BG98,treatment
X-158.BGJ398,X.158.uned,control
X-158.binimetinib,X.158.biib,treatment
X-158.binimetinib,X.158.uned,control
X-158.BKM120,X.158.BK20,treatment
X-158.BKM120,X.158.uned,control
X-158.BYL719,X.158.BY19,treatment
X-158.BYL719,X.158.uned,control
X-158.BYL719 + HSP990,X.158.BY19.HS90,treatment
X-158.BYL719 + HSP990,X.158.uned,control
X-158.CLR457,X.158.CL57,treatment
X-158.CLR457,X.158.uned,control
X-158.everolimus,X.158.evus,treatment
X-158.everolimus,X.158.uned,control
X-158.figitumumab,X.158.fiab,treatment
X-158.figitumumab,X.158.uned,control
X-158.HDM201,X.158.HD01,treatment
X-158.HDM201,X.158.uned,control
X-158.HSP990,X.158.HS90,treatment
X-158.HSP990,X.158.uned,control
X-158.INC280,X.158.IN80,treatment
X-158.INC280,X.158.uned,control
X-158.INC280 + trastuzumab,X.158.IN80.trab,treatment
X-158.INC280 + trastuzumab,X.158.uned,control
X-158.LEE011,X.158.LE11,treatment
X-158.LEE011,X.158.uned,control
X-158.LEE011 + everolimus,X.158.LE11.evus,treatment
X-158.LEE011 + everolimus,X.158.uned,control
X-158.LJM716,X.158.LJ16,treatment
X-158.LJM716,X.158.uned,control
X-158.LJM716 + trastuzumab,X.158.LJ16.trab,treatment
X-158.LJM716 + trastuzumab,X.158.uned,control
X-158.LLM871,X.158.LL71,treatment
X-158.LLM871,X.158.uned,control
X-158.trastuzumab,X.158.trab,treatment
X-158.trastuzumab,X.158.uned,control
X-160.BGJ398,X.160.BG98,treatment
X-160.binimetinib,X.160.biib,treatment
X-160.BKM120,X.160.BK20,treatment
X-160.BYL719,X.160.BY19,treatment
X-160.BYL719 + HSP990,X.160.BY19.HS90,treatment
X-160.BYL719 + LJM716,X.160.BY19.LJ16,treatment
X-160.CLR457,X.160.CL57,treatment
X-160.everolimus,X.160.evus,treatment
X-160.figitumumab,X.160.fiab,treatment
X-160.HDM201,X.160.HD01,treatment
X-160.HSP990,X.160.HS90,treatment
X-160.INC280,X.160.IN80,treatment
X-160.INC280 + trastuzumab,X.160.IN80.trab,treatment
X-160.LEE011,X.160.LE11,treatment
X-160.LEE011 + everolimus,X.160.LE11.evus,treatment
X-160.LJM716,X.160.LJ16,treatment
X-160.LJM716 + trastuzumab,X.160.LJ16.trab,treatment
X-160.LLM871,X.160.LL71,treatment
X-161.BGJ398,X.161.BG98,treatment
X-161.BGJ398,X.161.uned,control
X-161.binimetinib,X.161.biib,treatment
X-161.binimetinib,X.161.uned,control
X-161.BKM120,X.161.BK20,treatment
X-161.BKM120,X.161.uned,control
X-161.BYL719,X.161.BY19,treatment
X-161.BYL719,X.161.uned,control
X-161.BYL719 + HSP990,X.161.BY19.HS90,treatment
X-161.BYL719 + HSP990,X.161.uned,control
X-161.BYL719 + LJM716,X.161.BY19.LJ16,treatment
X-161.BYL719 + LJM716,X.161.uned,control
X-161.CLR457,X.161.CL57,treatment
X-161.CLR457,X.161.uned,control
X-161.everolimus,X.161.evus,treatment
X-161.everolimus,X.161.uned,control
X-161.figitumumab,X.161.fiab,treatment
X-161.figitumumab,X.161.uned,control
X-161.HDM201,X.161.HD01,treatment
X-161.HDM201,X.161.uned,control
X-161.HSP990,X.161.HS90,treatment
X-161.HSP990,X.161.uned,control
X-161.INC280,X.161.IN80,treatment
X-161.INC280,X.161.uned,control
X-161.INC280 + trastuzumab,X.161.IN80.trab,treatment
X-161.INC280 + trastuzumab,X.161.uned,control
X-161.LEE011,X.161.LE11,treatment
X-161.LEE011,X.161.uned,control
X-161.LEE011 + everolimus,X.161.LE11.evus,treatment
X-161.LEE011 + everolimus,X.161.uned,control
X-161.LJM716,X.161.LJ16,treatment
X-161.LJM716,X.161.uned,control
X-161.LJM716 + trastuzumab,X.161.LJ16.trab,treatment
X-161.LJM716 + trastuzumab,X.161.uned,control
X-161.LLM871,X.161.LL71,treatment
X-161.LLM871,X.161.uned,control
X-161.trastuzumab,X.161.trab,treatment
X-161.trastuzumab,X.161.uned,control
X-162.BYL719,X.162.BY19,treatment
X-162.BYL719,X.162.uned,control
X-162.BYL719 + HSP990,X.162.BY19.HS90,treatment
X-162.BYL719 + HSP990,X.162.uned,control
X-162.BYL719 + LJM716,X.162.BY19.LJ16,treatment
X-162.BYL719 + LJM716,X.162.uned,control
X-162.everolimus,X.162.evus,treatment
X-162.everolimus,X.162.uned,control
X-162.HSP990,X.162.HS90,treatment
X-162.HSP990,X.162.uned,control
X-162.LEE011,X.162.LE11,treatment
X-162.LEE011,X.162.uned,control
X-162.LEE011 + everolimus,X.162.LE11.evus,treatment
X-162.LEE011 + everolimus,X.162.uned,control
X-165.BGJ398,X.165.BG98,treatment
X-165.binimetinib,X.165.biib,treatment
X-165.BKM120,X.165.BK20,treatment
X-165.BYL719,X.165.BY19,treatment
X-165.BYL719 + HSP990,X.165.BY19.HS90,treatment
X-165.BYL719 + LJM716,X.165.BY19.LJ16,treatment
X-165.everolimus,X.165.evus,treatment
