id,batch_id,model_id,type
4422,2221,2336,treatment
4423,2221,2350,control
4424,2222,2337,treatment
4425,2222,2350,control
4426,2223,2338,treatment
4427,2223,2350,control
4428,2224,2339,treatment
4429,2224,2350,control
4430,2225,2340,treatment
4431,2225,2350,control
4432,2226,2341,treatment
4433,2226,2350,control
4434,2227,2342,treatment
4435,2227,2350,control
4436,2228,2343,treatment
4437,2228,2350,control
4438,2229,2344,treatment
4439,2229,2350,control
4440,2230,2345,treatment
4441,2230,2350,control
4442,2231,2346,treatment
4443,2231,2350,control
4444,2232,2347,treatment
4445,2232,2350,control
4446,2233,2348,treatment
4447,2233,2350,control
4448,2234,2349,treatment
4449,2234,2350,control
4450,2235,2351,treatment
4451,2235,2357,control
4452,2236,2352,treatment
4453,2236,2357,control
4454,2237,2353,treatment
4455,2237,2357,control
4456,2238,2354,treatment
4457,2238,2357,control
4458,2239,2355,treatment
4459,2239,2357,control
4460,2240,2356,treatment
4461,2240,2357,control
4462,2241,2358,treatment
4463,2241,2378,control
4464,2242,2359,treatment
4465,2242,2378,control
4466,2243,2360,treatment
4467,2243,2378,control
4468,2244,2361,treatment
4469,2244,2378,control
4470,2245,2362,treatment
4471,2245,2378,control
4472,2246,2363,treatment
4473,2246,2378,control
4474,2247,2364,treatment
4475,2247,2378,control
4476,2248,2365,treatment
4477,2248,2378,control
4478,2249,2366,treatment
4479,2249,2378,control
4480,2250,2367,treatment
4481,2250,2378,control
4482,2251,2368,treatment
4483,2251,2378,control
4484,2252,2369,treatment
4485,2252,2378,control
4486,2253,2370,treatment
4487,2253,2378,control
4488,2254,2371,treatment
4489,2254,2378,control
4490,2255,2372,treatment
4491,2255,2378,control
4492,2256,2373,treatment
4493,2256,2378,control
4494,2257,2374,treatment
4495,2257,2378,control
4496,2258,2375,treatment
4497,2258,2378,control
4498,2259,2376,treatment
4499,2259,2378,control
4500,2260,2377,treatment
4501,2260,2378,control
4502,2261,2379,treatment
4503,2261,2400,control
4504,2262,2380,treatment
4505,2262,2400,control
4506,2263,2381,treatment
4507,2263,2400,control
4508,2264,2382,treatment
4509,2264,2400,control
4510,2265,2383,treatment
4511,2265,2400,control
4512,2266,2384,treatment
4513,2266,2400,control
4514,2267,2385,treatment
4515,2267,2400,control
4516,2268,2386,treatment
4517,2268,2400,control
4518,2269,2387,treatment
4519,2269,2400,control
4520,2270,2388,treatment
4521,2270,2400,control
4522,2271,2389,treatment
4523,2271,2400,control
4524,2272,2390,treatment
4525,2272,2400,control
4526,2273,2391,treatment
4527,2273,2400,control
4528,2274,2392,treatment
4529,2274,2400,control
4530,2275,2393,treatment
4531,2275,2400,control
4532,2276,2394,treatment
4533,2276,2400,control
4534,2277,2395,treatment
4535,2277,2400,control
4536,2278,2396,treatment
4537,2278,2400,control
4538,2279,2397,treatment
4539,2279,2400,control
4540,2280,2398,treatment
4541,2280,2400,control
4542,2281,2399,treatment
4543,2281,2400,control
4544,2282,2401,treatment
4545,2282,2422,control
4546,2283,2402,treatment
4547,2283,2422,control
4548,2284,2403,treatment
4549,2284,2422,control
4550,2285,2404,treatment
4551,2285,2422,control
4552,2286,2405,treatment
4553,2286,2422,control
4554,2287,2406,treatment
4555,2287,2422,control
4556,2288,2407,treatment
4557,2288,2422,control
4558,2289,2408,treatment
4559,2289,2422,control
4560,2290,2409,treatment
4561,2290,2422,control
4562,2291,2410,treatment
4563,2291,2422,control
4564,2292,2411,treatment
4565,2292,2422,control
4566,2293,2412,treatment
4567,2293,2422,control
4568,2294,2413,treatment
4569,2294,2422,control
4570,2295,2414,treatment
4571,2295,2422,control
4572,2296,2415,treatment
4573,2296,2422,control
4574,2297,2416,treatment
4575,2297,2422,control
4576,2298,2417,treatment
4577,2298,2422,control
4578,2299,2418,treatment
4579,2299,2422,control
4580,2300,2419,treatment
4581,2300,2422,control
4582,2301,2420,treatment
4583,2301,2422,control
4584,2302,2421,treatment
4585,2302,2422,control
4586,2303,2423,treatment
4587,2303,2438,control
4588,2304,2424,treatment
4589,2304,2438,control
4590,2305,2425,treatment
4591,2305,2438,control
4592,2306,2426,treatment
4593,2306,2438,control
4594,2307,2427,treatment
4595,2307,2438,control
4596,2308,2428,treatment
4597,2308,2438,control
4598,2309,2429,treatment
4599,2309,2438,control
4600,2310,2430,treatment
4601,2310,2438,control
4602,2311,2431,treatment
4603,2311,2438,control
4604,2312,2432,treatment
4605,2312,2438,control
4606,2313,2433,treatment
4607,2313,2438,control
4608,2314,2434,treatment
4609,2314,2438,control
4610,2315,2435,treatment
4611,2315,2438,control
4612,2316,2436,treatment
4613,2316,2438,control
4614,2317,2437,treatment
4615,2317,2438,control
4616,2318,2439,treatment
4617,2318,2459,control
4618,2319,2440,treatment
4619,2319,2459,control
4620,2320,2441,treatment
4621,2320,2459,control
4622,2321,2442,treatment
4623,2321,2459,control
4624,2322,2443,treatment
4625,2322,2459,control
4626,2323,2444,treatment
4627,2323,2459,control
4628,2324,2445,treatment
4629,2324,2459,control
4630,2325,2446,treatment
4631,2325,2459,control
4632,2326,2447,treatment
4633,2326,2459,control
4634,2327,2448,treatment
4635,2327,2459,control
4636,2328,2449,treatment
4637,2328,2459,control
4638,2329,2450,treatment
4639,2329,2459,control
4640,2330,2451,treatment
4641,2330,2459,control
4642,2331,2452,treatment
4643,2331,2459,control
4644,2332,2453,treatment
4645,2332,2459,control
4646,2333,2454,treatment
4647,2333,2459,control
4648,2334,2455,treatment
4649,2334,2459,control
4650,2335,2456,treatment
4651,2335,2459,control
4652,2336,2457,treatment
4653,2336,2459,control
4654,2337,2458,treatment
4655,2337,2459,control
4656,2338,2460,treatment
4657,2338,2480,control
4658,2339,2461,treatment
4659,2339,2480,control
4660,2340,2462,treatment
4661,2340,2480,control
4662,2341,2463,treatment
4663,2341,2480,control
4664,2342,2464,treatment
4665,2342,2480,control
4666,2343,2465,treatment
4667,2343,2480,control
4668,2344,2466,treatment
4669,2344,2480,control
4670,2345,2467,treatment
4671,2345,2480,control
4672,2346,2468,treatment
4673,2346,2480,control
4674,2347,2469,treatment
4675,2347,2480,control
4676,2348,2470,treatment
4677,2348,2480,control
4678,2349,2471,treatment
4679,2349,2480,control
4680,2350,2472,treatment
4681,2350,2480,control
4682,2351,2473,treatment
4683,2351,2480,control
4684,2352,2474,treatment
4685,2352,2480,control
4686,2353,2475,treatment
4687,2353,2480,control
4688,2354,2476,treatment
4689,2354,2480,control
4690,2355,2477,treatment
4691,2355,2480,control
4692,2356,2478,treatment
4693,2356,2480,control
4694,2357,2479,treatment
4695,2357,2480,control
4696,2358,2481,treatment
4697,2358,2502,control
4698,2359,2482,treatment
4699,2359,2502,control
4700,2360,2483,treatment
4701,2360,2502,control
4702,2361,2484,treatment
4703,2361,2502,control
4704,2362,2485,treatment
4705,2362,2502,control
4706,2363,2486,treatment
4707,2363,2502,control
4708,2364,2487,treatment
4709,2364,2502,control
4710,2365,2488,treatment
4711,2365,2502,control
4712,2366,2489,treatment
4713,2366,2502,control
4714,2367,2490,treatment
4715,2367,2502,control
4716,2368,2491,treatment
4717,2368,2502,control
4718,2369,2492,treatment
4719,2369,2502,control
4720,2370,2493,treatment
4721,2370,2502,control
4722,2371,2494,treatment
4723,2371,2502,control
4724,2372,2495,treatment
4725,2372,2502,control
4726,2373,2496,treatment
4727,2373,2502,control
4728,2374,2497,treatment
4729,2374,2502,control
4730,2375,2498,treatment
4731,2375,2502,control
4732,2376,2499,treatment
4733,2376,2502,control
4734,2377,2500,treatment
4735,2377,2502,control
4736,2378,2501,treatment
4737,2378,2502,control
4738,2379,2503,treatment
4739,2379,2523,control
4740,2380,2504,treatment
4741,2380,2523,control
4742,2381,2505,treatment
4743,2381,2523,control
4744,2382,2506,treatment
4745,2382,2523,control
4746,2383,2507,treatment
4747,2383,2523,control
4748,2384,2508,treatment
4749,2384,2523,control
4750,2385,2509,treatment
4751,2385,2523,control
4752,2386,2510,treatment
4753,2386,2523,control
4754,2387,2511,treatment
4755,2387,2523,control
4756,2388,2512,treatment
4757,2388,2523,control
4758,2389,2513,treatment
4759,2389,2523,control
4760,2390,2514,treatment
4761,2390,2523,control
4762,2391,2515,treatment
4763,2391,2523,control
4764,2392,2516,treatment
4765,2392,2523,control
4766,2393,2517,treatment
4767,2393,2523,control
4768,2394,2518,treatment
4769,2394,2523,control
4770,2395,2519,treatment
4771,2395,2523,control
4772,2396,2520,treatment
4773,2396,2523,control
4774,2397,2521,treatment
4775,2397,2523,control
4776,2398,2522,treatment
4777,2398,2523,control
4778,2399,2524,treatment
4779,2400,2525,treatment
4780,2400,2545,control
4781,2401,2526,treatment
4782,2401,2545,control
4783,2402,2527,treatment
4784,2402,2545,control
4785,2403,2528,treatment
4786,2403,2545,control
4787,2404,2529,treatment
4788,2404,2545,control
4789,2405,2530,treatment
4790,2405,2545,control
4791,2406,2531,treatment
4792,2406,2545,control
4793,2407,2532,treatment
4794,2407,2545,control
4795,2408,2533,treatment
4796,2408,2545,control
4797,2409,2534,treatment
4798,2409,2545,control
4799,2410,2535,treatment
4800,2410,2545,control
4801,2411,2536,treatment
4802,2411,2545,control
4803,2412,2537,treatment
4804,2412,2545,control
4805,2413,2538,treatment
4806,2413,2545,control
4807,2414,2539,treatment
4808,2414,2545,control
4809,2415,2540,treatment
4810,2415,2545,control
4811,2416,2541,treatment
4812,2416,2545,control
4813,2417,2542,treatment
4814,2417,2545,control
4815,2418,2543,treatment
4816,2418,2545,control
4817,2419,2544,treatment
4818,2419,2545,control
4819,2420,2546,treatment
4820,2420,2567,control
4821,2421,2547,treatment
4822,2421,2567,control
4823,2422,2548,treatment
4824,2422,2567,control
4825,2423,2549,treatment
4826,2423,2567,control
4827,2424,2550,treatment
4828,2424,2567,control
4829,2425,2551,treatment
4830,2425,2567,control
4831,2426,2552,treatment
4832,2426,2567,control
4833,2427,2553,treatment
4834,2427,2567,control
4835,2428,2554,treatment
4836,2428,2567,control
4837,2429,2555,treatment
4838,2429,2567,control
4839,2430,2556,treatment
4840,2430,2567,control
4841,2431,2557,treatment
4842,2431,2567,control
4843,2432,2558,treatment
4844,2432,2567,control
4845,2433,2559,treatment
4846,2433,2567,control
4847,2434,2560,treatment
4848,2434,2567,control
4849,2435,2561,treatment
4850,2435,2567,control
4851,2436,2562,treatment
4852,2436,2567,control
4853,2437,2563,treatment
4854,2437,2567,control
4855,2438,2564,treatment
4856,2438,2567,control
4857,2439,2565,treatment
4858,2439,2567,control
4859,2440,2566,treatment
4860,2440,2567,control
4861,2441,2568,treatment
4862,2441,2589,control
4863,2442,2569,treatment
4864,2442,2589,control
4865,2443,2570,treatment
4866,2443,2589,control
4867,2444,2571,treatment
4868,2444,2589,control
4869,2445,2572,treatment
4870,2445,2589,control
4871,2446,2573,treatment
4872,2446,2589,control
4873,2447,2574,treatment
4874,2447,2589,control
4875,2448,2575,treatment
4876,2448,2589,control
4877,2449,2576,treatment
4878,2449,2589,control
4879,2450,2577,treatment
4880,2450,2589,control
4881,2451,2578,treatment
4882,2451,2589,control
4883,2452,2579,treatment
4884,2452,2589,control
4885,2453,2580,treatment
4886,2453,2589,control
4887,2454,2581,treatment
4888,2454,2589,control
4889,2455,2582,treatment
4890,2455,2589,control
4891,2456,2583,treatment
4892,2456,2589,control
4893,2457,2584,treatment
4894,2457,2589,control
4895,2458,2585,treatment
4896,2458,2589,control
4897,2459,2586,treatment
4898,2459,2589,control
4899,2460,2587,treatment
4900,2460,2589,control
4901,2461,2588,treatment
4902,2461,2589,control
4903,2462,2590,treatment
4904,2463,2591,treatment
4905,2463,2611,control
4906,2464,2592,treatment
4907,2464,2611,control
4908,2465,2593,treatment
4909,2465,2611,control
4910,2466,2594,treatment
4911,2466,2611,control
4912,2467,2595,treatment
4913,2467,2611,control
4914,2468,2596,treatment
4915,2468,2611,control
4916,2469,2597,treatment
4917,2469,2611,control
4918,2470,2598,treatment
4919,2470,2611,control
4920,2471,2599,treatment
4921,2471,2611,control
4922,2472,2600,treatment
4923,2472,2611,control
4924,2473,2601,treatment
4925,2473,2611,control
4926,2474,2602,treatment
4927,2474,2611,control
4928,2475,2603,treatment
4929,2475,2611,control
4930,2476,2604,treatment
4931,2476,2611,control
4932,2477,2605,treatment
4933,2477,2611,control
4934,2478,2606,treatment
4935,2478,2611,control
4936,2479,2607,treatment
4937,2479,2611,control
4938,2480,2608,treatment
4939,2480,2611,control
4940,2481,2609,treatment
4941,2481,2611,control
4942,2482,2610,treatment
4943,2482,2611,control
4944,2483,2612,treatment
4945,2483,2632,control
4946,2484,2613,treatment
4947,2484,2632,control
4948,2485,2614,treatment
4949,2485,2632,control
4950,2486,2615,treatment
4951,2486,2632,control
4952,2487,2616,treatment
4953,2487,2632,control
4954,2488,2617,treatment
4955,2488,2632,control
4956,2489,2618,treatment
4957,2489,2632,control
4958,2490,2619,treatment
4959,2490,2632,control
4960,2491,2620,treatment
4961,2491,2632,control
4962,2492,2621,treatment
4963,2492,2632,control
4964,2493,2622,treatment
4965,2493,2632,control
4966,2494,2623,treatment
4967,2494,2632,control
4968,2495,2624,treatment
4969,2495,2632,control
4970,2496,2625,treatment
4971,2496,2632,control
4972,2497,2626,treatment
4973,2497,2632,control
4974,2498,2627,treatment
4975,2498,2632,control
4976,2499,2628,treatment
4977,2499,2632,control
4978,2500,2629,treatment
4979,2500,2632,control
4980,2501,2630,treatment
4981,2501,2632,control
4982,2502,2631,treatment
4983,2502,2632,control
4984,2503,2633,treatment
4985,2503,2654,control
4986,2504,2634,treatment
4987,2504,2654,control
4988,2505,2635,treatment
4989,2505,2654,control
4990,2506,2636,treatment
4991,2506,2654,control
4992,2507,2637,treatment
4993,2507,2654,control
4994,2508,2638,treatment
4995,2508,2654,control
4996,2509,2639,treatment
4997,2509,2654,control
4998,2510,2640,treatment
4999,2510,2654,control
5000,2511,2641,treatment
5001,2511,2654,control
5002,2512,2642,treatment
5003,2512,2654,control
5004,2513,2643,treatment
5005,2513,2654,control
5006,2514,2644,treatment
5007,2514,2654,control
5008,2515,2645,treatment
5009,2515,2654,control
5010,2516,2646,treatment
5011,2516,2654,control
5012,2517,2647,treatment
5013,2517,2654,control
5014,2518,2648,treatment
5015,2518,2654,control
5016,2519,2649,treatment
5017,2519,2654,control
5018,2520,2650,treatment
5019,2520,2654,control
5020,2521,2651,treatment
5021,2521,2654,control
5022,2522,2652,treatment
5023,2522,2654,control
5024,2523,2653,treatment
5025,2523,2654,control
5026,2524,2655,treatment
5027,2524,2675,control
5028,2525,2656,treatment
5029,2525,2675,control
5030,2526,2657,treatment
5031,2526,2675,control
5032,2527,2658,treatment
5033,2527,2675,control
5034,2528,2659,treatment
5035,2528,2675,control
5036,2529,2660,treatment
5037,2529,2675,control
5038,2530,2661,treatment
5039,2530,2675,control
5040,2531,2662,treatment
5041,2531,2675,control
5042,2532,2663,treatment
5043,2532,2675,control
5044,2533,2664,treatment
5045,2533,2675,control
5046,2534,2665,treatment
5047,2534,2675,control
5048,2535,2666,treatment
5049,2535,2675,control
5050,2536,2667,treatment
5051,2536,2675,control
5052,2537,2668,treatment
5053,2537,2675,control
5054,2538,2669,treatment
5055,2538,2675,control
5056,2539,2670,treatment
5057,2539,2675,control
5058,2540,2671,treatment
5059,2540,2675,control
5060,2541,2672,treatment
5061,2541,2675,control
5062,2542,2673,treatment
5063,2542,2675,control
5064,2543,2674,treatment
5065,2543,2675,control
5066,2544,2676,treatment
5067,2544,2697,control
5068,2545,2677,treatment
5069,2545,2697,control
5070,2546,2678,treatment
5071,2546,2697,control
5072,2547,2679,treatment
5073,2547,2697,control
5074,2548,2680,treatment
5075,2548,2697,control
5076,2549,2681,treatment
5077,2549,2697,control
5078,2550,2682,treatment
5079,2550,2697,control
5080,2551,2683,treatment
5081,2551,2697,control
5082,2552,2684,treatment
5083,2552,2697,control
5084,2553,2685,treatment
5085,2553,2697,control
5086,2554,2686,treatment
5087,2554,2697,control
5088,2555,2687,treatment
5089,2555,2697,control
5090,2556,2688,treatment
5091,2556,2697,control
5092,2557,2689,treatment
5093,2557,2697,control
5094,2558,2690,treatment
5095,2558,2697,control
5096,2559,2691,treatment
5097,2559,2697,control
5098,2560,2692,treatment
5099,2560,2697,control
5100,2561,2693,treatment
5101,2561,2697,control
5102,2562,2694,treatment
5103,2562,2697,control
5104,2563,2695,treatment
5105,2563,2697,control
5106,2564,2696,treatment
5107,2564,2697,control
5108,2565,2698,treatment
5109,2565,2718,control
5110,2566,2699,treatment
5111,2566,2718,control
5112,2567,2700,treatment
5113,2567,2718,control
5114,2568,2701,treatment
5115,2568,2718,control
5116,2569,2702,treatment
5117,2569,2718,control
5118,2570,2703,treatment
5119,2570,2718,control
5120,2571,2704,treatment
5121,2571,2718,control
5122,2572,2705,treatment
5123,2572,2718,control
5124,2573,2706,treatment
5125,2573,2718,control
5126,2574,2707,treatment
5127,2574,2718,control
5128,2575,2708,treatment
5129,2575,2718,control
5130,2576,2709,treatment
5131,2576,2718,control
5132,2577,2710,treatment
5133,2577,2718,control
5134,2578,2711,treatment
5135,2578,2718,control
5136,2579,2712,treatment
5137,2579,2718,control
5138,2580,2713,treatment
5139,2580,2718,control
5140,2581,2714,treatment
5141,2581,2718,control
5142,2582,2715,treatment
5143,2582,2718,control
5144,2583,2716,treatment
5145,2583,2718,control
5146,2584,2717,treatment
5147,2584,2718,control
5148,2585,2719,treatment
5149,2585,2739,control
5150,2586,2720,treatment
5151,2586,2739,control
5152,2587,2721,treatment
5153,2587,2739,control
5154,2588,2722,treatment
5155,2588,2739,control
5156,2589,2723,treatment
5157,2589,2739,control
5158,2590,2724,treatment
5159,2590,2739,control
5160,2591,2725,treatment
5161,2591,2739,control
5162,2592,2726,treatment
5163,2592,2739,control
5164,2593,2727,treatment
5165,2593,2739,control
5166,2594,2728,treatment
5167,2594,2739,control
5168,2595,2729,treatment
5169,2595,2739,control
5170,2596,2730,treatment
5171,2596,2739,control
5172,2597,2731,treatment
5173,2597,2739,control
5174,2598,2732,treatment
5175,2598,2739,control
5176,2599,2733,treatment
5177,2599,2739,control
5178,2600,2734,treatment
5179,2600,2739,control
5180,2601,2735,treatment
5181,2601,2739,control
5182,2602,2736,treatment
5183,2602,2739,control
5184,2603,2737,treatment
5185,2603,2739,control
5186,2604,2738,treatment
5187,2604,2739,control
5188,2605,2740,treatment
5189,2605,2743,control
5190,2606,2741,treatment
5191,2606,2743,control
5192,2607,2742,treatment
5193,2607,2743,control
5194,2608,2744,treatment
5195,2609,2745,treatment
5196,2609,2766,control
5197,2610,2746,treatment
5198,2610,2766,control
5199,2611,2747,treatment
5200,2611,2766,control
5201,2612,2748,treatment
5202,2612,2766,control
5203,2613,2749,treatment
5204,2613,2766,control
5205,2614,2750,treatment
5206,2614,2766,control
5207,2615,2751,treatment
5208,2615,2766,control
5209,2616,2752,treatment
5210,2616,2766,control
5211,2617,2753,treatment
5212,2617,2766,control
5213,2618,2754,treatment
5214,2618,2766,control
5215,2619,2755,treatment
5216,2619,2766,control
5217,2620,2756,treatment
5218,2620,2766,control
5219,2621,2757,treatment
5220,2621,2766,control
5221,2622,2758,treatment
5222,2622,2766,control
5223,2623,2759,treatment
5224,2623,2766,control
5225,2624,2760,treatment
5226,2624,2766,control
5227,2625,2761,treatment
5228,2625,2766,control
5229,2626,2762,treatment
5230,2626,2766,control
5231,2627,2763,treatment
5232,2627,2766,control
5233,2628,2764,treatment
5234,2628,2766,control
5235,2629,2765,treatment
5236,2629,2766,control
5237,2630,2767,treatment
5238,2630,2788,control
5239,2631,2768,treatment
5240,2631,2788,control
5241,2632,2769,treatment
5242,2632,2788,control
5243,2633,2770,treatment
5244,2633,2788,control
5245,2634,2771,treatment
5246,2634,2788,control
5247,2635,2772,treatment
5248,2635,2788,control
5249,2636,2773,treatment
5250,2636,2788,control
5251,2637,2774,treatment
5252,2637,2788,control
5253,2638,2775,treatment
5254,2638,2788,control
5255,2639,2776,treatment
5256,2639,2788,control
5257,2640,2777,treatment
5258,2640,2788,control
5259,2641,2778,treatment
5260,2641,2788,control
5261,2642,2779,treatment
5262,2642,2788,control
5263,2643,2780,treatment
5264,2643,2788,control
5265,2644,2781,treatment
5266,2644,2788,control
5267,2645,2782,treatment
5268,2645,2788,control
5269,2646,2783,treatment
5270,2646,2788,control
5271,2647,2784,treatment
5272,2647,2788,control
5273,2648,2785,treatment
5274,2648,2788,control
5275,2649,2786,treatment
5276,2649,2788,control
5277,2650,2787,treatment
5278,2650,2788,control
5279,2651,2789,treatment
5280,2651,2807,control
5281,2652,2790,treatment
5282,2652,2807,control
5283,2653,2791,treatment
5284,2653,2807,control
5285,2654,2792,treatment
5286,2654,2807,control
5287,2655,2793,treatment
5288,2655,2807,control
5289,2656,2794,treatment
5290,2656,2807,control
5291,2657,2795,treatment
5292,2657,2807,control
5293,2658,2796,treatment
5294,2658,2807,control
5295,2659,2797,treatment
5296,2659,2807,control
5297,2660,2798,treatment
5298,2660,2807,control
5299,2661,2799,treatment
5300,2661,2807,control
5301,2662,2800,treatment
5302,2662,2807,control
5303,2663,2801,treatment
5304,2663,2807,control
5305,2664,2802,treatment
5306,2664,2807,control
5307,2665,2803,treatment
5308,2665,2807,control
5309,2666,2804,treatment
5310,2666,2807,control
5311,2667,2805,treatment
5312,2667,2807,control
5313,2668,2806,treatment
5314,2668,2807,control
5315,2669,2808,treatment
5316,2669,2807,control
5317,2670,2809,treatment
5318,2671,2810,treatment
5319,2671,2831,control
5320,2672,2811,treatment
5321,2672,2831,control
5322,2673,2812,treatment
5323,2673,2831,control
5324,2674,2813,treatment
5325,2674,2831,control
5326,2675,2814,treatment
5327,2675,2831,control
5328,2676,2815,treatment
5329,2676,2831,control
5330,2677,2816,treatment
5331,2677,2831,control
5332,2678,2817,treatment
5333,2678,2831,control
5334,2679,2818,treatment
5335,2679,2831,control
5336,2680,2819,treatment
5337,2680,2831,control
5338,2681,2820,treatment
5339,2681,2831,control
5340,2682,2821,treatment
5341,2682,2831,control
5342,2683,2822,treatment
5343,2683,2831,control
5344,2684,2823,treatment
5345,2684,2831,control
5346,2685,2824,treatment
5347,2685,2831,control
5348,2686,2825,treatment
5349,2686,2831,control
5350,2687,2826,treatment
5351,2687,2831,control
5352,2688,2827,treatment
5353,2688,2831,control
5354,2689,2828,treatment
5355,2689,2831,control
5356,2690,2829,treatment
5357,2690,2831,control
5358,2691,2830,treatment
5359,2691,2831,control
5360,2692,2832,treatment
5361,2692,2852,control
5362,2693,2833,treatment
5363,2693,2852,control
5364,2694,2834,treatment
5365,2694,2852,control
5366,2695,2835,treatment
5367,2695,2852,control
5368,2696,2836,treatment
5369,2696,2852,control
5370,2697,2837,treatment
5371,2697,2852,control
5372,2698,2838,treatment
5373,2698,2852,control
5374,2699,2839,treatment
5375,2699,2852,control
5376,2700,2840,treatment
5377,2700,2852,control
5378,2701,2841,treatment
5379,2701,2852,control
5380,2702,2842,treatment
5381,2702,2852,control
5382,2703,2843,treatment
5383,2703,2852,control
5384,2704,2844,treatment
5385,2704,2852,control
5386,2705,2845,treatment
5387,2705,2852,control
5388,2706,2846,treatment
5389,2706,2852,control
5390,2707,2847,treatment
5391,2707,2852,control
5392,2708,2848,treatment
5393,2708,2852,control
5394,2709,2849,treatment
5395,2709,2852,control
5396,2710,2850,treatment
5397,2710,2852,control
5398,2711,2851,treatment
5399,2711,2852,control
5400,2712,2853,treatment
5401,2713,2854,treatment
5402,2713,2875,control
5403,2714,2855,treatment
5404,2714,2875,control
5405,2715,2856,treatment
5406,2715,2875,control
5407,2716,2857,treatment
5408,2716,2875,control
5409,2717,2858,treatment
5410,2717,2875,control
5411,2718,2859,treatment
5412,2718,2875,control
5413,2719,2860,treatment
5414,2719,2875,control
5415,2720,2861,treatment
5416,2720,2875,control
5417,2721,2862,treatment
5418,2721,2875,control
5419,2722,2863,treatment
5420,2722,2875,control
5421,2723,2864,treatment
5422,2723,2875,control
5423,2724,2865,treatment
5424,2724,2875,control
5425,2725,2866,treatment
5426,2725,2875,control
5427,2726,2867,treatment
5428,2726,2875,control
5429,2727,2868,treatment
5430,2727,2875,control
5431,2728,2869,treatment
5432,2728,2875,control
5433,2729,2870,treatment
5434,2729,2875,control
5435,2730,2871,treatment
5436,2730,2875,control
5437,2731,2872,treatment
5438,2731,2875,control
5439,2732,2873,treatment
5440,2732,2875,control
5441,2733,2874,treatment
5442,2733,2875,control
5443,2734,2876,treatment
5444,2734,2897,control
5445,2735,2877,treatment
5446,2735,2897,control
5447,2736,2878,treatment
5448,2736,2897,control
5449,2737,2879,treatment
5450,2737,2897,control
5451,2738,2880,treatment
5452,2738,2897,control
5453,2739,2881,treatment
5454,2739,2897,control
5455,2740,2882,treatment
5456,2740,2897,control
5457,2741,2883,treatment
5458,2741,2897,control
5459,2742,2884,treatment
5460,2742,2897,control
5461,2743,2885,treatment
5462,2743,2897,control
5463,2744,2886,treatment
5464,2744,2897,control
5465,2745,2887,treatment
5466,2745,2897,control
5467,2746,2888,treatment
5468,2746,2897,control
5469,2747,2889,treatment
5470,2747,2897,control
5471,2748,2890,treatment
5472,2748,2897,control
5473,2749,2891,treatment
5474,2749,2897,control
5475,2750,2892,treatment
5476,2750,2897,control
5477,2751,2893,treatment
5478,2751,2897,control
5479,2752,2894,treatment
5480,2752,2897,control
5481,2753,2895,treatment
5482,2753,2897,control
5483,2754,2896,treatment
5484,2754,2897,control
5485,2755,2898,treatment
5486,2755,2916,control
5487,2756,2899,treatment
5488,2756,2916,control
5489,2757,2900,treatment
5490,2757,2916,control
5491,2758,2901,treatment
5492,2758,2916,control
5493,2759,2902,treatment
5494,2759,2916,control
5495,2760,2903,treatment
5496,2760,2916,control
5497,2761,2904,treatment
5498,2761,2916,control
5499,2762,2905,treatment
5500,2762,2916,control
5501,2763,2906,treatment
5502,2763,2916,control
5503,2764,2907,treatment
5504,2764,2916,control
5505,2765,2908,treatment
5506,2765,2916,control
5507,2766,2909,treatment
5508,2766,2916,control
5509,2767,2910,treatment
5510,2767,2916,control
5511,2768,2911,treatment
5512,2768,2916,control
5513,2769,2912,treatment
5514,2769,2916,control
5515,2770,2913,treatment
5516,2770,2916,control
5517,2771,2914,treatment
5518,2771,2916,control
5519,2772,2915,treatment
5520,2772,2916,control
5521,2773,2917,treatment
5522,2773,2938,control
5523,2774,2918,treatment
5524,2774,2938,control
5525,2775,2919,treatment
5526,2775,2938,control
5527,2776,2920,treatment
5528,2776,2938,control
5529,2777,2921,treatment
5530,2777,2938,control
5531,2778,2922,treatment
5532,2778,2938,control
5533,2779,2923,treatment
5534,2779,2938,control
5535,2780,2924,treatment
5536,2780,2938,control
5537,2781,2925,treatment
5538,2781,2938,control
5539,2782,2926,treatment
5540,2782,2938,control
5541,2783,2927,treatment
5542,2783,2938,control
5543,2784,2928,treatment
5544,2784,2938,control
5545,2785,2929,treatment
5546,2785,2938,control
5547,2786,2930,treatment
5548,2786,2938,control
5549,2787,2931,treatment
5550,2787,2938,control
5551,2788,2932,treatment
5552,2788,2938,control
5553,2789,2933,treatment
5554,2789,2938,control
5555,2790,2934,treatment
5556,2790,2938,control
5557,2791,2935,treatment
5558,2791,2938,control
5559,2792,2936,treatment
5560,2792,2938,control
5561,2793,2937,treatment
5562,2793,2938,control
5563,2794,2939,treatment
5564,2795,2940,treatment
5565,2795,2960,control
5566,2796,2941,treatment
5567,2796,2960,control
5568,2797,2942,treatment
5569,2797,2960,control
5570,2798,2943,treatment
5571,2798,2960,control
5572,2799,2944,treatment
5573,2799,2960,control
5574,2800,2945,treatment
5575,2800,2960,control
5576,2801,2946,treatment
5577,2801,2960,control
5578,2802,2947,treatment
5579,2802,2960,control
5580,2803,2948,treatment
5581,2803,2960,control
5582,2804,2949,treatment
5583,2804,2960,control
5584,2805,2950,treatment
5585,2805,2960,control
5586,2806,2951,treatment
