id,model_id,drug_id,time,volume,volume_normal
32444,2296,39,0,198.7,1
32445,2296,39,5,182.7,0.919879819729594
32446,2296,39,8,205.8,1.03555332999499
32447,2296,39,12,183.6,0.924386579869805
32448,2296,39,15,210.1,1.05708562844266
32449,2296,39,19,212.3,1.06810215322984
32450,2296,39,22,204.9,1.03104656985478
32451,2296,39,26,222.4,1.11867801702554
32452,2296,39,29,243.7,1.22533800701052
32453,2296,39,33,226.4,1.13870806209314
32454,2296,39,36,281.5,1.41462193289935
32455,2296,39,40,291,1.4621932899349
32456,2296,39,43,353.1,1.77315973960941
32457,2296,39,47,410.1,2.05858788182273
32458,2296,39,50,377,1.89283925888833
32459,2296,39,54,509.4,2.55583375062594
32460,2296,39,57,429,2.15322984476715
32461,2296,39,64,508.9,2.55332999499249
32462,2296,39,68,538.6,2.70205307961943
32463,2296,39,72,512.8,2.5728592889334
32464,2296,39,75,600.5,3.01201802704056
32465,2296,39,78,554.4,2.78117175763645
32466,2296,39,82,549.8,2.75813720580871
32467,2296,39,85,513.2,2.57486229344016
32468,2296,39,90,562.6,2.82223335002504
32469,2297,22,0,199.9,1
32470,2297,22,3,181.9,0.91040318566451
32471,2297,22,6,150.7,0.755102040816326
32472,2297,22,10,170.1,0.851667496266799
32473,2297,22,13,182.1,0.911398705823793
32474,2297,22,17,169.9,0.850671976107516
32475,2297,22,20,217.4,1.08710801393728
32476,2297,22,24,196.4,0.982578397212544
32477,2297,22,27,231.3,1.15629666500747
32478,2297,22,31,216.2,1.08113489298158
32479,2297,22,34,228.1,1.14036834245893
32480,2297,22,38,274.7,1.37232453957193
32481,2297,22,41,263,1.31408661025386
32482,2297,22,45,268.4,1.3409656545545
32483,2297,22,48,334.8,1.67147834743654
32484,2297,22,52,323.8,1.61672473867596
32485,2297,22,55,359.7,1.7954206072673
32486,2297,22,59,380.8,1.90044798407168
32487,2297,22,62,369,1.84171229467397
32488,2297,22,69,468.7,2.33797909407665
32489,2297,22,73,429.9,2.14484818317571
32490,2297,22,77,471.8,2.35340965654555
32491,2297,22,80,488.3,2.43554006968641
32492,2297,22,83,486.8,2.42807366849179
32493,2298,23,0,224.2,1
32494,2298,23,5,246.5,1.09902309058615
32495,2298,23,8,296.1,1.31927175843695
32496,2298,23,11,292.8,1.30461811722913
32497,2298,23,14,298,1.32770870337478
32498,2298,23,18,316.4,1.40941385435169
32499,2298,23,21,296.7,1.32193605683837
32500,2298,23,25,326.3,1.45337477797513
32501,2298,23,28,405.3,1.80417406749556
32502,2298,23,33,388.2,1.72824156305506
32503,2298,23,36,391.6,1.74333925399645
32504,2298,23,39,395.7,1.76154529307282
32505,2298,23,41,423.8,1.88632326820604
32506,2298,23,46,479.8,2.13499111900533
32507,2299,40,0,229.1,1
32508,2299,40,5,330.3,1.43980877879183
32509,2299,40,8,358.6,1.56279878313777
32510,2299,40,11,416.1,1.81269013472403
32511,2299,40,14,388.3,1.69187309865276
32512,2299,40,18,447,1.94697957409822
32513,2299,40,21,527.3,2.29595827900913
32514,2299,40,25,633.3,2.75662755323772
32515,2299,40,28,741.7,3.2277270751847
32516,2299,40,33,822.7,3.57974793568014
32517,2299,40,36,853.2,3.71229900043459
32518,2299,40,39,857.9,3.73272490221643
32519,2300,4,0,212.8,1
32520,2300,4,5,230.1,1.08091674462114
32521,2300,4,8,271.9,1.27642656688494
32522,2300,4,12,367.1,1.72170252572498
32523,2300,4,15,411.8,1.93077642656688
32524,2300,4,19,564.6,2.64546304957905
32525,2300,4,22,684.9,3.20813844714687
32526,2301,24,0,212.6,1
32527,2301,24,3,219.6,1.03277153558052
32528,2301,24,7,204.7,0.963014981273408
32529,2301,24,10,211.3,0.993913857677903
32530,2301,24,14,223.6,1.05149812734082
32531,2301,24,17,202.9,0.954588014981273
32532,2301,24,21,195.9,0.921816479400749
32533,2301,24,24,173.2,0.815543071161049
32534,2301,24,28,229.3,1.07818352059925
32535,2301,24,31,181.8,0.855805243445693
32536,2301,24,35,154.8,0.72940074906367
32537,2301,24,38,194.7,0.916198501872659
32538,2301,24,42,193.7,0.911516853932584
32539,2301,24,45,180.5,0.849719101123595
32540,2301,24,49,151.6,0.714419475655431
32541,2301,24,52,202.4,0.952247191011236
32542,2301,24,56,184,0.866104868913858
32543,2302,5,0,214.5,1
32544,2302,5,3,219.9,1.02505800464037
32545,2302,5,7,230.4,1.0737819025522
32546,2302,5,10,238.3,1.11044083526682
32547,2302,5,14,271.4,1.26403712296984
32548,2302,5,17,268.1,1.24872389791183
32549,2302,5,21,243.5,1.13457076566125
32550,2302,5,24,252.1,1.17447795823666
32551,2302,5,28,269.6,1.25568445475638
32552,2302,5,31,295.9,1.37772621809745
32553,2302,5,35,324.6,1.51090487238979
32554,2302,5,38,354.5,1.64965197215777
32555,2302,5,42,390.8,1.81809744779582
32556,2302,5,45,390.8,1.81809744779582
32557,2302,5,49,505.2,2.34895591647332
32558,2302,5,52,433.8,2.01763341067285
32559,2302,5,56,459.4,2.13642691415313
32560,2302,5,59,469.4,2.18283062645012
32561,2302,5,66,486.2,2.26078886310905
32562,2302,5,70,544.8,2.53271461716937
32563,2302,5,74,670.6,3.11647331786543
32564,2302,5,77,867.2,4.02877030162413
32565,2302,5,80,834.7,3.87795823665893
32566,2303,7,0,219,1
32567,2303,7,3,217.2,0.991818181818182
32568,2303,7,6,229.2,1.04636363636364
32569,2303,7,10,253.7,1.15772727272727
32570,2303,7,13,257.2,1.17363636363636
32571,2303,7,17,366.7,1.67136363636364
32572,2303,7,20,438.3,1.99681818181818
32573,2303,7,24,440.6,2.00727272727273
32574,2303,7,27,510.1,2.32318181818182
32575,2303,7,31,590.2,2.68727272727273
32576,2304,26,0,208.7,1
32577,2304,26,3,214.2,1.02622794468288
32578,2304,26,7,263.5,1.26132570338579
32579,2304,26,10,264.3,1.26514067715784
32580,2304,26,14,346.1,1.6552217453505
32581,2304,26,17,403.4,1.92846924177396
32582,2304,26,21,460.5,2.20076299475441
32583,2304,26,24,568.4,2.71530758226037
32584,2305,11,0,290.7,1
32585,2305,11,3,306.8,1.05519369214947
32586,2305,11,6,277.9,0.956119300651354
32587,2305,11,10,291.2,1.00171408981831
32588,2305,11,13,297.3,1.02262598560165
32589,2305,11,17,306,1.05245114844018
32590,2305,11,20,327.7,1.12684264655468
32591,2305,11,24,337.6,1.16078162495715
32592,2305,11,27,500.1,1.71786081590675
32593,2306,41,0,226.7,1
32594,2306,41,3,245.3,1.08168642951252
32595,2306,41,6,294.3,1.29688186209925
32596,2306,41,10,306.9,1.3522178304787
32597,2306,41,13,458.7,2.01888449714537
32598,2306,41,17,496,2.18269653052262
32599,2306,41,20,616,2.70970575318401
32600,2307,42,0,193.8,1
32601,2307,42,3,217,1.11909650924025
32602,2307,42,6,218.6,1.12731006160164
32603,2307,42,10,251.8,1.29774127310062
32604,2307,42,13,272.1,1.40195071868583
32605,2307,42,17,324.5,1.67094455852156
32606,2307,42,20,425.6,2.18993839835729
32607,2308,16,0,218.2,1
32608,2308,16,4,205.6,0.942518248175182
32609,2308,16,7,201.1,0.92198905109489
32610,2308,16,11,209.3,0.959397810218978
32611,2308,16,14,273.1,1.25045620437956
32612,2308,16,18,247.2,1.13229927007299
32613,2308,16,21,324.2,1.48357664233577
32614,2308,16,25,294,1.34580291970803
32615,2308,16,28,244.6,1.12043795620438
32616,2308,16,32,282,1.29105839416058
32617,2308,16,35,284.7,1.30337591240876
32618,2308,16,42,298.8,1.36770072992701
32619,2308,16,46,301.2,1.3786496350365
32620,2308,16,50,317.4,1.45255474452555
32621,2308,16,53,325.3,1.48859489051095
32622,2308,16,56,284.2,1.30109489051095
32623,2308,16,60,345.6,1.58120437956204
32624,2308,16,63,344.8,1.57755474452555
32625,2308,16,68,304.1,1.3918795620438
32626,2308,16,74,271.2,1.24178832116788
32627,2308,16,77,271.6,1.24361313868613
32628,2308,16,81,308.5,1.41195255474453
32629,2308,16,84,311.7,1.42655109489051
32630,2308,16,88,332,1.51916058394161
32631,2309,34,0,278.7,1
32632,2309,34,7,290,1.0404004290311
32633,2309,34,10,290,1.0404004290311
32634,2309,34,13,275.8,0.989631748301752
32635,2309,34,18,240.9,0.864855202002145
32636,2309,34,23,246,0.883089023954237
32637,2309,34,28,221.6,0.795852699320701
32638,2309,34,31,250.3,0.898462638541294
32639,2309,34,35,238.1,0.854844476224526
32640,2309,34,43,247.4,0.888094386843046
32641,2309,34,50,263.1,0.944225956381838
32642,2309,34,57,226.4,0.813013943510905
32643,2309,34,63,298.6,1.07114765820522
32644,2309,34,67,347.4,1.24562030747229
32645,2309,34,72,416,1.49088308902395
32646,2309,34,76,413.4,1.48158741508759
32647,2310,1,0,201.6,1
32648,2310,1,3,234.8,1.16386969397828
32649,2310,1,7,188.1,0.933366238894373
32650,2310,1,11,218.7,1.08440276406713
32651,2310,1,13,218.2,1.08193484698914
32652,2310,1,25,181.8,0.902270483711747
32653,2310,1,28,143,0.71076011846002
32654,2310,1,32,188,0.932872655478776
32655,2310,1,35,183.7,0.911648568608095
32656,2310,1,38,183.3,0.909674234945706
32657,2310,1,43,165.5,0.821816386969398
32658,2310,1,48,167.5,0.831688055281343
32659,2310,1,53,171.7,0.852418558736426
32660,2310,1,56,203.1,1.00740375123396
32661,2310,1,60,240.7,1.19299111549852
32662,2310,1,68,224,1.11056268509378
32663,2310,1,82,364.6,1.80454096742349
32664,2310,1,88,415.5,2.05577492596249
32665,2310,1,92,402.3,1.99062191510365
32666,2310,1,97,440.6,2.17966436327739
32667,2310,1,101,460.3,2.27690029615005
32668,2310,1,106,576.4,2.84995064165844
32669,2310,1,116,440.6,2.17966436327739
32670,2310,1,121,438.9,2.17127344521224
32671,2310,1,129,351.4,1.73938795656466
32672,2311,2,0,206.1,1
32673,2311,2,4,267,1.29406084017383
32674,2311,2,10,331.5,1.60550458715596
32675,2311,2,22,179.3,0.870593915982617
32676,2311,2,25,172,0.835345243843554
32677,2311,2,29,185.3,0.899565427329792
32678,2311,2,32,173.5,0.842588121680348
32679,2311,2,35,174.5,0.847416706904877
32680,2311,2,40,157.1,0.763399323998069
32681,2311,2,45,137.6,0.669241912119749
32682,2311,2,50,95.8,0.467407049734428
32683,2311,2,53,102.5,0.499758570738774
32684,2311,2,57,112.9,0.549975857073877
32685,2311,2,65,64.4,0.315789473684211
32686,2311,2,72,40.2,0.198937711250604
32687,2311,2,79,32.3,0.160791887976823
32688,2311,2,85,32.9,0.16368903911154
32689,2311,2,89,58.5,0.287300820859488
32690,2311,2,94,41.6,0.205697730564944
32691,2311,2,98,36.6,0.181554804442298
32692,2311,2,103,13.3,0.0690487687107677
32693,2311,2,113,18.5,0.0941574118783196
32694,2311,2,118,22.8,0.114920328343795
32695,2311,2,126,12.2,0.0637373249637856
32696,2311,2,132,13.8,0.0714630613230324
32697,2311,2,137,15.7,0.0806373732496379
32698,2311,2,142,13,0.067600193143409
32699,2311,2,146,28.9,0.144374698213423
32700,2311,2,151,33.7,0.167551907291164
32701,2311,2,154,11.6,0.0608401738290681
32702,2312,35,0,201.5,1
32703,2312,35,4,212.8,1.0558024691358
32704,2312,35,6,200.4,0.994567901234568
32705,2312,35,18,158.6,0.788148148148148
32706,2312,35,25,93.2,0.465185185185185
32707,2312,35,28,141,0.701234567901235
32708,2312,35,31,90.7,0.45283950617284
32709,2313,20,0,245.8,1
32710,2313,20,4,244.1,0.993111831442464
32711,2313,20,6,153.9,0.627633711507293
32712,2313,20,18,127.1,0.51904376012966
32713,2313,20,21,115.9,0.473662884927066
32714,2313,20,25,105.3,0.430713128038898
32715,2313,20,28,151.6,0.618314424635332
32716,2313,20,31,154.8,0.63128038897893
32717,2313,20,36,223,0.907617504051864
32718,2313,20,41,128.9,0.526337115072934
32719,2313,20,46,137.7,0.561993517017828
32720,2313,20,49,132.1,0.539303079416532
32721,2314,36,0,199.8,1
32722,2314,36,4,121.4,0.609561752988048
32723,2314,36,6,128.8,0.646414342629482
32724,2314,36,18,37.6,0.192231075697211
32725,2314,36,21,34.6,0.177290836653386
32726,2314,36,25,28.1,0.1449203187251
32727,2314,36,28,41.1,0.209661354581673
32728,2314,36,31,28.9,0.14890438247012
32729,2314,36,36,35.4,0.181274900398406
32730,2314,36,41,49.6,0.25199203187251
32731,2314,36,46,49.1,0.249501992031873
32732,2314,36,49,67.5,0.341135458167331
32733,2314,36,53,66.6,0.336653386454183
32734,2314,36,61,55.7,0.282370517928287
32735,2314,36,68,54.3,0.275398406374502
32736,2314,36,75,79.9,0.402888446215139
32737,2314,36,81,64.6,0.326693227091633
32738,2314,36,85,102.6,0.51593625498008
32739,2314,36,90,80.9,0.407868525896414
32740,2314,36,94,74.9,0.377988047808765
32741,2314,36,99,72.1,0.364043824701195
32742,2314,36,109,80.9,0.407868525896414
32743,2314,36,114,113.1,0.568227091633466
32744,2314,36,122,82,0.413346613545817
32745,2315,37,0,203,1
32746,2315,37,4,149.8,0.73921568627451
32747,2315,37,9,101.5,0.502450980392157
32748,2315,37,14,67.8,0.337254901960784
32749,2315,37,17,56,0.279411764705882
32750,2315,37,21,46.6,0.233333333333333
32751,2315,37,29,38.3,0.192647058823529
32752,2315,37,36,32.4,0.163725490196078
32753,2315,37,43,34,0.17156862745098
32754,2315,37,49,20.1,0.10343137254902
32755,2315,37,53,40.9,0.205392156862745
32756,2315,37,58,22.9,0.117156862745098
32757,2315,37,62,23.8,0.12156862745098
32758,2315,37,67,16.8,0.0872549019607843
32759,2315,37,77,13.5,0.071078431372549
32760,2315,37,82,17.8,0.092156862745098
32761,2315,37,90,14.8,0.0774509803921569
32762,2315,37,96,11.2,0.0598039215686274
32763,2315,37,101,0,0.00490196078431373
32764,2315,37,106,0,0.00490196078431373
32765,2315,37,110,0,0.00490196078431373
32766,2315,37,115,0,0.00490196078431373
32767,2315,37,118,0,0.00490196078431373
32768,2316,38,0,208.9,1
32769,2316,38,4,133.2,0.639352072415436
32770,2316,38,9,140.9,0.676036207717961
32771,2316,38,13,94.6,0.45545497856122
32772,2316,38,18,38.3,0.187232015245355
32773,2316,38,28,30.5,0.150071462601239
32774,2316,38,33,35.4,0.173415912339209
32775,2316,38,41,22,0.109575988565984
32776,2316,38,47,15.9,0.0805145307289185
32777,2316,38,52,13.8,0.0705097665555026
32778,2316,38,57,0,0.00476417341591234
32779,2316,38,61,30.3,0.149118627918056
32780,2316,38,66,27.7,0.136731777036684
32781,2316,38,69,20.4,0.101953311100524
32782,2317,39,0,253.3,1
32783,2317,39,4,438,1.726307510814
32784,2317,39,6,477.7,1.88242233582383
32785,2317,39,18,476.9,1.87927644514353
32786,2317,39,25,478.7,1.8863546991742
32787,2317,39,28,344.5,1.35863153755407
32788,2317,39,31,469.4,1.84978372001573
32789,2317,39,36,613.1,2.41486433346441
32790,2318,22,0,199,1
32791,2318,22,4,153.4,0.772
32792,2318,22,6,141,0.71
32793,2318,22,18,131.1,0.6605
32794,2318,22,21,156.9,0.7895
32795,2318,22,25,199.2,1.001
32796,2318,22,28,142.1,0.7155
32797,2318,22,31,153.8,0.774
32798,2318,22,36,212.4,1.067
32799,2318,22,41,240.3,1.2065
32800,2318,22,46,282.7,1.4185
32801,2318,22,49,340.6,1.708
32802,2319,23,0,210.9,1
32803,2319,23,1,266.2,1.26097215667768
32804,2319,23,4,265.4,1.25719679093912
32805,2319,23,9,221,1.04766399244927
32806,2319,23,14,182.9,0.867862199150543
32807,2319,23,19,88.1,0.420481359131666
32808,2319,23,22,56.3,0.270410571024068
32809,2319,23,26,80.2,0.383199622463426
32810,2319,23,34,130.3,0.619631901840491
32811,2319,23,41,73.5,0.35158093440302
32812,2319,23,48,84.6,0.403964134025484
32813,2319,23,54,75.2,0.359603586597452
32814,2319,23,58,136.2,0.647475224162341
32815,2319,23,63,35.4,0.171779141104294
32816,2319,23,67,48.8,0.235016517225106
32817,2319,23,72,40.3,0.194903256252949
32818,2319,23,82,51.6,0.248230297310052
32819,2319,23,95,33,0.160453043888627
32820,2319,23,101,26.8,0.131193959414818
32821,2319,23,106,14.7,0.07409155261916
32822,2319,23,111,53.7,0.258140632373761
32823,2319,23,115,47.7,0.229825389334592
32824,2319,23,120,47.8,0.230297310051911
32825,2319,23,123,46.6,0.224634261444077
32826,2320,40,0,223,1
32827,2320,40,1,194.9,0.874553571428571
32828,2320,40,4,161.5,0.725446428571429
32829,2320,40,9,88.6,0.4
32830,2320,40,14,48.9,0.222767857142857
32831,2320,40,19,31.9,0.146875
32832,2320,40,22,38.7,0.177232142857143
32833,2320,40,26,37.9,0.173660714285714
32834,2320,40,34,14.3,0.0683035714285714
32835,2320,40,41,20.7,0.096875
32836,2320,40,48,52,0.236607142857143
32837,2320,40,54,19,0.0892857142857143
32838,2320,40,58,40.6,0.185714285714286
32839,2320,40,63,25.4,0.117857142857143
32840,2320,40,67,24,0.111607142857143
32841,2320,40,82,13.4,0.0642857142857143
32842,2320,40,87,0,0.00446428571428571
32843,2320,40,95,0,0.00446428571428571
32844,2320,40,101,0,0.00446428571428571
32845,2320,40,106,0,0.00446428571428571
32846,2320,40,111,0,0.00446428571428571
32847,2320,40,115,11,0.0535714285714286
32848,2320,40,123,0,0.00446428571428571
32849,2321,4,0,187.9,1
32850,2321,4,4,263.8,1.40179989412388
32851,2321,4,8,435.3,2.30968766543145
32852,2321,4,10,380.9,2.02170460561143
32853,2321,4,22,594.5,3.15246161990471
32854,2321,4,25,810.8,4.29751191106405
32855,2321,4,29,1044.6,5.5352038115405
32856,2322,24,0,233.2,1
32857,2322,24,4,214.3,0.919299743808711
32858,2322,24,8,253,1.08454312553373
32859,2322,24,10,262.3,1.12425277540564
32860,2322,24,22,249.6,1.07002561912895
32861,2322,24,25,241.1,1.03373185311699
32862,2322,24,29,245.4,1.05209222886422
32863,2322,24,32,219.1,0.939795046968403
32864,2322,24,35,241.7,1.03629376601196
32865,2322,24,40,302.4,1.29547395388557
32866,2322,24,45,327.7,1.40350128095645
32867,2322,24,50,312.4,1.33817250213493
32868,2322,24,53,388.1,1.66140051238258
32869,2323,5,0,206.9,1
32870,2323,5,4,167.9,0.812409812409812
32871,2323,5,6,209.3,1.01154401154401
32872,2323,5,18,81.1,0.394901394901395
32873,2323,5,25,85.1,0.414141414141414
32874,2323,5,28,75.3,0.367003367003367
32875,2323,5,31,79,0.384800384800385
32876,2323,5,36,69.6,0.33958633958634
32877,2323,5,41,57.2,0.27994227994228
32878,2323,5,46,72,0.351130351130351
32879,2323,5,49,87.7,0.426647426647427
32880,2323,5,53,74.2,0.361712361712362
32881,2323,5,61,87.4,0.425204425204425
32882,2323,5,68,60.7,0.296777296777297
32883,2323,5,75,83,0.404040404040404
32884,2324,7,0,247.8,1
32885,2324,7,4,467.5,1.883038585209
32886,2324,7,8,581,2.33922829581994
32887,2324,7,10,516.4,2.07958199356913
32888,2324,7,22,904.1,3.63786173633441
32889,2324,7,25,1147.5,4.6161575562701
32890,2324,7,29,1374.5,5.52853697749196
32891,2325,26,0,180.5,1
32892,2325,26,4,313.8,1.73443526170799
32893,2325,26,8,392,2.16528925619835
32894,2325,26,10,514.2,2.83856749311295
32895,2325,26,22,1067.3,5.88595041322314
32896,2325,26,25,1073.9,5.92231404958678
32897,2325,26,29,1228.6,6.77465564738292
32898,2325,26,32,1469.6,8.10247933884297
32899,2326,11,0,242.5,1
32900,2326,11,7,232.2,0.957700205338809
32901,2326,11,13,303.1,1.24887063655031
32902,2326,11,25,231.2,0.953593429158111
32903,2326,11,28,290.7,1.19794661190965
32904,2326,11,32,307.6,1.26735112936345
32905,2326,11,35,256.8,1.05872689938398
32906,2326,11,38,227,0.936344969199179
32907,2326,11,43,253,1.04312114989733
32908,2326,11,48,305.8,1.25995893223819
32909,2326,11,53,354.7,1.46078028747433
32910,2326,11,56,452.4,1.86201232032854
32911,2327,30,0,255.56,1
32912,2327,30,2,246.21,0.963556283130652
32913,2327,30,4,251.87,0.985617399438728
32914,2327,30,7,300.82,1.17641097599002
32915,2327,30,10,306.99,1.20045993140006
32916,2327,30,15,370.01,1.4460944808232
32917,2327,30,24,359.39,1.40470065481759
32918,2327,30,28,404.85,1.58189117555348
32919,2327,30,31,403.91,1.5782273152479
32920,2327,30,35,483.07,1.88677112566261
32921,2327,30,38,570.87,2.22899126909885
32922,2327,30,42,567.11,2.21433582787652
32923,2327,30,46,519.08,2.02712815715622
32924,2327,30,52,550.64,2.15014031805426
32925,2327,30,57,521.13,2.03511849080137
32926,2327,30,59,569.37,2.22314468350483
32927,2327,30,65,557.82,2.17812597443093
32928,2327,30,67,572.72,2.23620205799813
32929,2327,30,71,561.1,2.19091050826317
32930,2327,30,73,545.08,2.12846897411911
32931,2327,30,78,540.93,2.11229342064234
32932,2327,30,80,627.08,2.44808231992516
32933,2327,30,85,526.4,2.055659494855
32934,2327,30,87,564.6,2.20455254131587
32935,2327,30,92,644.14,2.51457748674774
32936,2327,30,94,596.14,2.32748674773932
32937,2327,30,99,538.13,2.10137979420019
32938,2327,30,101,558.61,2.18120517617711
32939,2327,30,106,593.49,2.31715777985656
32940,2327,30,108,597.48,2.33270969753664
32941,2327,30,113,640.62,2.50085749922046
32942,2327,30,115,584.76,2.28313065169941
32943,2327,30,120,682.61,2.66452291861553
32944,2327,30,122,645.46,2.51972248207047
32945,2327,30,128,632.7,2.46998752728407
32946,2327,30,130,666.09,2.6001325226068
32947,2327,30,136,680.83,2.6575849703773
32948,2327,30,143,817.86,3.19169005300904
32949,2328,41,0,267.6,1
32950,2328,41,4,223,0.833953834698436
32951,2328,41,6,304.8,1.13849590469099
32952,2328,41,18,434.3,1.62062546537602
32953,2328,41,21,623.3,2.32427401340283
32954,2328,41,25,601.1,2.24162323157111
32955,2329,42,0,197.6,1
32956,2329,42,2,196.2,0.992950654582075
32957,2329,42,17,310.7,1.56948640483384
32958,2329,42,21,314.7,1.5896273917422
32959,2330,16,0,261.1,1
32960,2330,16,3,344,1.31629149179702
32961,2330,16,7,440.8,1.68561617703167
32962,2330,16,11,620,2.36932468523464
32963,2330,16,13,688.7,2.63143838229683
32964,2330,16,25,1015.8,3.87943533002671
32965,2330,16,28,1235,4.71575734452499
32966,2330,16,32,1210.4,4.62190003815338
32967,2331,34,0,213.4,1
32968,2331,34,4,242.1,1.13386194029851
32969,2331,34,7,247.1,1.1571828358209
32970,2331,34,10,289.7,1.35587686567164
32971,2331,34,14,301.8,1.41231343283582
32972,2331,34,17,304,1.42257462686567
32973,2331,34,20,293.6,1.3740671641791
32974,2331,34,24,287.9,1.34748134328358
32975,2331,34,29,310.2,1.45149253731343
32976,2331,34,32,306.3,1.43330223880597
32977,2331,34,35,303.1,1.41837686567164
32978,2331,34,39,367,1.71641791044776
32979,2331,34,43,371.8,1.73880597014925
32980,2331,34,46,376,1.75839552238806
32981,2332,1,0,211.9,1
32982,2332,1,3,218.2,1.02959135744481
32983,2332,1,6,222.2,1.04837952090183
32984,2332,1,10,230.9,1.08924377642085
32985,2332,1,13,232.1,1.09488022545796
32986,2332,1,16,241.6,1.13950211366839
32987,2332,1,20,228,1.07562235791451
32988,2332,1,25,226.5,1.06857679661813
32989,2332,1,28,225.7,1.06481916392673
32990,2332,1,31,206.2,0.973226867073744
32991,2332,1,35,195,0.920620009394082
32992,2332,1,39,181.8,0.858619069985909
32993,2332,1,42,178.1,0.841240018788163
32994,2332,1,46,166.7,0.78769375293565
32995,2332,1,49,138.7,0.656176608736496
32996,2332,1,51,138.6,0.65570690465007
32997,2332,1,55,141,0.666979802724284
32998,2332,1,58,161.8,0.764678252700798
32999,2332,1,62,156,0.737435415688116
33000,2332,1,65,157.6,0.744950681070925
33001,2332,1,68,140,0.662282761860028
33002,2332,1,71,131.6,0.622827618600282
33003,2332,1,74,136.2,0.644434006575857
33004,2332,1,78,133.3,0.630812588069516
33005,2332,1,82,101.3,0.48050728041334
33006,2332,1,86,108,0.511977454203852
33007,2332,1,89,107.8,0.511038046031
33008,2333,2,0,209.4,1
33009,2333,2,3,223.7,1.06796577946768
33010,2333,2,6,245.6,1.17205323193916
33011,2333,2,10,256.5,1.22385931558935
33012,2333,2,13,281.3,1.34173003802281
33013,2333,2,16,285.9,1.36359315589354
33014,2333,2,20,297.9,1.42062737642586
33015,2333,2,25,315.1,1.50237642585551
33016,2333,2,28,316.6,1.50950570342205
33017,2333,2,31,323.8,1.54372623574144
33018,2333,2,35,340,1.62072243346008
33019,2333,2,39,375.9,1.79134980988593
33020,2333,2,42,454.5,2.16492395437262
33021,2333,2,44,461.9,2.20009505703422
33022,2334,35,0,198.8,1
33023,2334,35,2,200.7,1.00950950950951
33024,2334,35,5,202.5,1.01851851851852
33025,2334,35,7,213.8,1.07507507507508
33026,2334,35,11,215.9,1.08558558558559
33027,2334,35,14,193.4,0.972972972972973
33028,2334,35,18,189.9,0.955455455455455
33029,2334,35,21,183.1,0.921421421421421
33030,2334,35,24,181.8,0.914914914914915
33031,2334,35,27,190.2,0.956956956956957
33032,2334,35,30,211.3,1.06256256256256
33033,2334,35,34,220.4,1.10810810810811
33034,2334,35,38,217.3,1.09259259259259
33035,2334,35,42,218.6,1.0990990990991
33036,2334,35,45,257.9,1.2957957957958
33037,2334,35,48,303.1,1.52202202202202
33038,2334,35,51,310.8,1.56056056056056
33039,2334,35,54,321.4,1.61361361361361
33040,2334,35,59,332.9,1.67117117117117
33041,2334,35,62,333.2,1.67267267267267
33042,2334,35,65,347.2,1.74274274274274
33043,2334,35,69,331,1.66166166166166
33044,2335,20,0,206.7,1
33045,2335,20,2,227.7,1.10110736639384
33046,2335,20,7,240.2,1.16129032258065
33047,2335,20,10,259.8,1.25565719788156
33048,2335,20,13,301.5,1.45642753972075
33049,2335,20,17,329.9,1.59316321617718
33050,2335,20,21,443.3,2.1391429947039
33051,2335,20,24,529.6,2.55464612421762
33052,2335,20,28,555.9,2.68127106403467
33053,2335,20,31,600.2,2.89455946076071
33054,2335,20,33,644.2,3.10640346653828
33055,2335,20,37,792.5,3.82041405873857
33056,2335,20,40,825.8,3.98074145402022
33057,2335,20,44,909.5,4.38372652864709
33058,2336,36,0,213.8,1
33059,2336,36,2,211.8,0.990689013035382
33060,2336,36,6,174.5,0.817039106145251
33061,2336,36,10,162,0.758845437616387
33062,2336,36,13,166.1,0.777932960893855
33063,2336,36,17,171.4,0.802607076350093
33064,2336,36,20,173.3,0.81145251396648
33065,2337,37,0,208.6,1
33066,2337,37,4,229.3,1.09875954198473
33067,2337,37,7,230.1,1.10257633587786
33068,2337,37,11,226.9,1.08730916030534
33069,2337,37,14,247.5,1.18559160305344
33070,2337,37,16,239.3,1.14646946564885
33071,2337,37,20,245.3,1.17509541984733
33072,2337,37,27,241.9,1.15887404580153
33073,2337,37,30,237,1.13549618320611
33074,2337,37,33,253.5,1.21421755725191
33075,2337,37,36,244.9,1.17318702290076
33076,2337,37,39,258.9,1.23998091603053
33077,2337,37,43,269,1.2881679389313
33078,2337,37,47,272.6,1.30534351145038
33079,2337,37,51,266.7,1.27719465648855
33080,2337,37,54,267.5,1.28101145038168
33081,2337,37,57,273.3,1.30868320610687
33082,2337,37,60,281.8,1.34923664122137
33083,2337,37,63,277.8,1.33015267175573
33084,2337,37,68,278.2,1.33206106870229
33085,2337,37,71,278.2,1.33206106870229
33086,2337,37,74,281,1.34541984732824
33087,2337,37,78,271.4,1.29961832061069
33088,2337,37,84,254.1,1.21708015267176
33089,2337,37,87,251.7,1.20562977099237
33090,2337,37,91,247.1,1.18368320610687
33091,2338,38,0,208.9,1
33092,2338,38,2,211.3,1.01143401619819
33093,2338,38,6,209.6,1.00333492139114
33094,2338,38,10,228.2,1.09194854692711
33095,2338,38,13,223.8,1.07098618389709
33096,2338,38,17,231.7,1.1086231538828
33097,2338,38,20,239.6,1.14626012386851
33098,2338,38,22,245.9,1.17627441638876
