id,model_id,drug_id,time,volume,volume_normal
37703,2654,22,97,343,0.701388888888889
37704,2655,5,0,204.6,0
37705,2655,5,3,198.3,-0.0307917888563049
37706,2655,5,7,198,-0.032258064516129
37707,2655,5,10,205.1,0.00244379276637341
37708,2655,5,14,194.2,-0.050830889540567
37709,2655,5,17,201.1,-0.0171065493646139
37710,2655,5,21,214.9,0.0503421309872923
37711,2655,5,24,221.6,0.083088954056696
37712,2655,5,29,210.4,0.0283479960899316
37713,2655,5,32,212.8,0.040078201368524
37714,2655,5,35,199.2,-0.0263929618768329
37715,2655,5,38,205.7,0.00537634408602148
37716,2655,5,42,205.5,0.00439882697947217
37717,2655,5,45,213.3,0.0425219941348974
37718,2655,5,49,224,0.0948191593352884
37719,2655,5,53,264.9,0.294721407624633
37720,2655,5,56,275.5,0.34652981427175
37721,2655,5,59,280.7,0.371945259042033
37722,2655,5,63,295.1,0.442326490713588
37723,2655,5,66,296.7,0.450146627565982
37724,2655,5,70,323.3,0.580156402737048
37725,2655,5,73,333.3,0.629032258064516
37726,2655,5,77,344.2,0.682306940371456
37727,2655,5,80,368,0.798631476050831
37728,2655,5,85,383.4,0.873900293255132
37729,2655,5,88,414.6,1.02639296187683
37730,2655,5,91,411.5,1.01124144672532
37731,2655,5,94,430.1,1.10215053763441
37732,2655,5,98,438.6,1.14369501466276
37733,2655,5,101,483.3,1.36217008797654
37734,2655,5,105,521.8,1.55034213098729
37735,2655,5,108,546.2,1.66959921798631
37736,2655,5,113,584.1,1.85483870967742
37737,2655,5,116,635,2.10361681329423
37738,2655,5,119,699.4,2.41837732160313
37739,2655,5,122,788.8,2.85532746823069
37740,2656,46,0,223.1,0
37741,2656,46,2,298.3,0.337068579112506
37742,2656,46,6,315.1,0.412371134020619
37743,2656,46,9,314.1,0.407888839085612
37744,2656,46,13,331.1,0.484087852980726
37745,2656,46,16,331.4,0.485432541461228
37746,2656,46,20,267.4,0.198565665620798
37747,2656,46,22,296.3,0.328103989242492
37748,2656,46,26,309.4,0.38682205289108
37749,2656,46,29,379.8,0.702375616315554
37750,2656,46,33,456.9,1.04796055580457
37751,2656,46,36,545.9,1.44688480502017
37752,2656,46,41,642.6,1.88032272523532
37753,2656,46,43,674.2,2.02196324518153
37754,2656,46,47,728.7,2.2662483191394
37755,2656,46,50,765.9,2.43298969072165
37756,2656,46,54,865.7,2.88032272523532
37757,2656,46,57,922.4,3.1344688480502
37758,2657,47,0,248.7,0
37759,2657,47,5,178.2,-0.283474065138721
37760,2657,47,8,147.5,-0.40691596300764
37761,2657,47,12,157.5,-0.36670687575392
37762,2657,47,15,116.2,-0.532770406111781
37763,2657,47,19,89.9,-0.638520305589063
37764,2657,47,22,57.3,-0.769601930036188
37765,2657,47,27,73.3,-0.705267390430237
37766,2657,47,30,83.2,-0.665460394049055
37767,2657,47,35,51.9,-0.791314837153197
37768,2657,47,37,89.8,-0.6389223964616
37769,2657,47,40,114.8,-0.538399678327302
37770,2657,47,43,73.9,-0.702854845195014
37771,2657,47,51,120.6,-0.515078407720145
37772,2657,47,55,62.6,-0.748291113791717
37773,2657,47,58,86.4,-0.652593486127865
37774,2657,47,61,75,-0.698431845597105
37775,2657,47,64,75.3,-0.697225572979493
37776,2657,47,68,103.5,-0.583835946924005
37777,2657,47,71,128,-0.485323683152392
37778,2657,47,75,99.5,-0.599919581825493
37779,2657,47,78,187,-0.248090068355448
37780,2657,47,82,155.5,-0.374748693204664
37781,2657,47,85,139.1,-0.440691596300764
37782,2657,47,90,160.9,-0.353035786087656
37783,2658,48,0,219.5,0
37784,2658,48,3,270.4,0.231890660592255
37785,2658,48,7,273.7,0.246924829157175
37786,2658,48,10,346.6,0.579043280182233
37787,2658,48,14,434.2,0.978132118451025
37788,2658,48,17,389.3,0.773576309794989
37789,2658,48,20,413.2,0.88246013667426
37790,2658,48,24,392.5,0.788154897494305
37791,2658,48,28,402.2,0.832346241457859
37792,2658,48,31,428.6,0.952619589977221
37793,2658,48,35,476.7,1.17175398633257
37794,2658,48,38,488.2,1.22414578587699
37795,2658,48,42,571.5,1.60364464692483
37796,2658,48,45,459.3,1.09248291571754
37797,2658,48,48,449.7,1.04874715261959
37798,2658,48,52,489.1,1.22824601366743
37799,2658,48,56,427.6,0.948063781321185
37800,2658,48,59,405.1,0.845558086560365
37801,2658,48,63,409.7,0.866514806378132
37802,2658,48,65,506.2,1.30615034168565
37803,2658,48,70,509,1.31890660592255
37804,2658,48,76,484.3,1.20637813211845
37805,2658,48,80,489.8,1.23143507972665
37806,2658,48,84,460.2,1.09658314350797
37807,2658,48,86,466.1,1.12346241457859
37808,2658,48,91,569.8,1.59589977220957
37809,2659,26,0,247.5,0
37810,2659,26,3,284.4,0.149090909090909
37811,2659,26,6,431,0.741414141414141
37812,2659,26,10,466.1,0.883232323232323
37813,2659,26,13,493.9,0.995555555555555
37814,2659,26,17,571.4,1.30868686868687
37815,2659,26,20,793.4,2.20565656565657
37816,2659,26,24,850.9,2.4379797979798
37817,2660,49,0,203.4,0
37818,2660,49,5,219,0.0766961651917404
37819,2660,49,10,227.7,0.119469026548672
37820,2660,49,13,239.8,0.178957718780728
37821,2660,49,17,297.8,0.464110127826942
37822,2660,49,20,362.4,0.781710914454277
37823,2660,49,25,451.9,1.22173058013766
37824,2660,49,27,456.5,1.24434611602753
37825,2660,49,31,492.6,1.42182890855457
37826,2660,49,34,547.6,1.69223205506391
37827,2660,49,38,596,1.93018682399213
37828,2660,49,41,623.5,2.0653883972468
37829,2660,49,45,764.7,2.75958702064897
37830,2660,49,48,796.5,2.91592920353982
37831,2660,49,52,882,3.33628318584071
37832,2660,49,55,899.4,3.42182890855457
37833,2661,11,0,221,0
37834,2661,11,2,249.8,0.130316742081448
37835,2661,11,5,252.1,0.140723981900452
37836,2661,11,8,250,0.131221719457014
37837,2661,11,12,268,0.212669683257919
37838,2661,11,15,285.3,0.290950226244344
37839,2661,11,19,336.9,0.524434389140271
37840,2661,11,22,302.4,0.368325791855204
37841,2661,11,26,319.5,0.445701357466063
37842,2661,11,29,317.3,0.435746606334842
37843,2661,11,33,393.8,0.781900452488688
37844,2661,11,36,335.5,0.518099547511312
37845,2661,11,40,321.4,0.454298642533937
37846,2661,11,43,325.5,0.472850678733032
37847,2661,11,47,353,0.597285067873303
37848,2661,11,50,312.1,0.412217194570136
37849,2661,11,54,322.9,0.461085972850679
37850,2661,11,57,351.9,0.592307692307692
37851,2661,11,61,364.8,0.650678733031674
37852,2661,11,64,345.6,0.563800904977376
37853,2661,11,68,356,0.610859728506787
37854,2661,11,71,397.7,0.799547511312217
37855,2661,11,75,349.2,0.580090497737556
37856,2661,11,78,363.4,0.644343891402715
37857,2661,11,82,298.6,0.351131221719457
37858,2661,11,85,252.4,0.142081447963801
37859,2661,11,89,272.3,0.232126696832579
37860,2662,42,0,213.6,0
37861,2662,42,2,311.4,0.457865168539326
37862,2662,42,6,317.8,0.487827715355805
37863,2662,42,9,379.1,0.774812734082397
37864,2662,42,13,371.7,0.740168539325843
37865,2662,42,16,403.6,0.889513108614232
37866,2662,42,19,393,0.839887640449438
37867,2662,42,23,399.4,0.869850187265918
37868,2662,42,27,492.2,1.30430711610487
37869,2662,42,30,584.1,1.73455056179775
37870,2662,42,34,858.1,3.01732209737828
37871,2662,42,37,938.3,3.39279026217228
37872,2663,51,0,251.8,0
37873,2663,51,4,231.2,-0.0818109610802225
37874,2663,51,7,257.2,0.0214455917394757
37875,2663,51,11,221.9,-0.118745035742653
37876,2663,51,14,244.7,-0.0281969817315331
37877,2663,51,19,390.6,0.551231135822081
37878,2663,51,22,420.5,0.669976171564734
37879,2663,51,26,369,0.465448768864178
37880,2663,51,29,324.2,0.287529785544082
37881,2663,51,33,239.2,-0.0500397140587769
37882,2663,51,36,285.3,0.133042096902303
37883,2663,51,41,407.2,0.617156473391581
37884,2663,51,43,397.6,0.579030976965846
37885,2663,51,48,361.7,0.436457505957109
37886,2663,51,50,356.3,0.415011914217633
37887,2663,51,54,447.4,0.776806989674345
37888,2663,51,57,400.6,0.590945194598888
37889,2663,51,61,582.6,1.31374106433678
37890,2664,16,0,262,0
37891,2664,16,6,144.4,-0.448854961832061
37892,2664,16,9,160,-0.389312977099237
37893,2664,16,11,216.7,-0.172900763358779
37894,2664,16,14,212.4,-0.189312977099237
37895,2664,16,18,199.8,-0.237404580152672
37896,2664,16,21,237,-0.0954198473282443
37897,2664,16,25,251.8,-0.0389312977099236
37898,2664,16,29,248,-0.0534351145038168
37899,2664,16,33,180.9,-0.309541984732824
37900,2664,16,35,193.3,-0.262213740458015
37901,2664,16,39,181.5,-0.307251908396947
37902,2664,16,47,183.1,-0.301145038167939
37903,2664,16,53,149.6,-0.429007633587786
37904,2664,16,57,128.7,-0.508778625954199
37905,2664,16,60,130.4,-0.502290076335878
37906,2664,16,63,154.9,-0.408778625954198
37907,2664,16,67,191.6,-0.268702290076336
37908,2664,16,70,160.3,-0.388167938931298
37909,2664,16,75,163.6,-0.375572519083969
37910,2664,16,78,109.2,-0.583206106870229
37911,2664,16,82,119.7,-0.543129770992366
37912,2664,16,85,132.4,-0.494656488549618
37913,2664,16,88,151.6,-0.421374045801527
37914,2664,16,91,139.2,-0.468702290076336
37915,2664,16,96,110.3,-0.579007633587786
37916,2664,16,99,129.4,-0.506106870229008
37917,2665,17,0,229.7,0
37918,2665,17,2,317.4,0.381802350892468
37919,2665,17,5,317.4,0.381802350892468
37920,2665,17,8,330.5,0.438833260774924
37921,2665,17,13,356.4,0.551589029168481
37922,2666,43,0,205.3,0
37923,2666,43,4,205.9,0.00292255236239646
37924,2666,43,7,182.6,-0.110569897710667
37925,2666,43,11,222.9,0.0857282026302971
37926,2666,43,14,277.2,0.35021919142718
37927,2666,43,18,385.5,0.877739892839747
37928,2666,43,21,437.1,1.12907939600585
37929,2666,43,25,453.7,1.20993667803215
37930,2666,43,28,407.3,0.983925962006819
37931,2666,43,32,516,1.51339503166098
37932,2666,43,35,592.9,1.88796882610813
37933,2666,43,39,713.2,2.47394057476863
37934,2666,43,42,735.3,2.5815879201169
37935,2666,43,46,834.5,3.06478324403312
37936,2666,43,49,1075.9,4.24062347783731
37937,2667,44,0,232.1,0
37938,2667,44,2,312.9,0.348125807841448
37939,2667,44,6,307.8,0.326152520465317
37940,2667,44,9,310.7,0.338647134855666
37941,2667,44,12,284.4,0.225333907798363
37942,2667,44,15,380.5,0.639379577768203
37943,2667,44,20,351.3,0.513571736320552
37944,2667,44,26,304.8,0.313227057302887
37945,2667,44,30,348.4,0.501077121930202
37946,2667,44,33,360.2,0.55191727703576
37947,2667,44,36,219.3,-0.0551486428263679
37948,2667,44,40,207.8,-0.104696251615683
37949,2667,44,43,164.9,-0.289530374838432
37950,2667,44,47,211.8,-0.0874623007324428
37951,2667,44,50,263.2,0.133993968117191
37952,2667,44,54,140.7,-0.393795777682034
37953,2667,44,57,132.8,-0.427832830676433
37954,2667,44,61,238.7,0.0284360189573459
37955,2667,44,64,218.6,-0.0581645842309349
37956,2667,44,68,294.5,0.268849633778544
37957,2667,44,72,291.9,0.257647565704438
37958,2667,44,76,292.9,0.261956053425248
37959,2667,44,78,268.9,0.158552348125808
37960,2667,44,82,178.8,-0.229642395519173
37961,2667,44,86,214.6,-0.0753985351141749
37962,2667,44,90,148.2,-0.361482119775959
37963,2667,44,93,266.9,0.149935372684188
37964,2667,44,97,218.8,-0.0573028866867729
37965,2667,44,100,360.5,0.553209823352004
37966,2667,44,104,157.2,-0.322705730288669
37967,2668,2,0,260.1,0
37968,2668,2,2,312,0.199538638985006
37969,2668,2,6,261.2,0.004229142637447
37970,2668,2,9,310.8,0.194925028835063
37971,2668,2,12,324.6,0.2479815455594
37972,2668,2,15,251.8,-0.0319108035371012
37973,2668,2,20,352.4,0.354863514033064
37974,2668,2,26,289,0.111111111111111
37975,2668,2,30,300,0.153402537485582
37976,2668,2,33,250.9,-0.0353710111495579
37977,2668,2,36,313.7,0.206074586697424
37978,2668,2,40,282.7,0.0868896578239137
37979,2668,2,43,273.8,0.0526720492118415
37980,2668,2,47,459.6,0.767012687427912
37981,2668,2,50,447,0.718569780853518
37982,2668,2,54,306,0.176470588235294
37983,2668,2,57,540.7,1.07881584006151
37984,2669,20,0,206.9,0
37985,2669,20,3,211.4,0.0217496375060416
37986,2669,20,7,207.6,0.00338327694538419
37987,2669,20,10,202.1,-0.0231996133397777
37988,2669,20,14,235,0.135814403093282
37989,2669,20,17,240.2,0.160947317544708
37990,2669,20,21,255,0.232479458675689
37991,2669,20,24,279.4,0.350410826486225
37992,2669,20,28,295.9,0.430159497341711
37993,2669,20,31,333.9,0.613823102948284
37994,2669,20,35,368.2,0.779603673272112
37995,2669,20,38,381,0.841469308844852
37996,2669,20,42,426.2,1.05993233446109
37997,2669,20,45,448.7,1.1686805219913
37998,2669,20,49,495.5,1.39487675205413
37999,2669,20,52,526.7,1.54567423876269
38000,2669,20,56,597.5,1.88786853552441
38001,2669,20,58,686.8,2.31947800869985
38002,2669,20,63,709.9,2.43112614789754
38003,2669,20,66,833.1,3.02658289028516
38004,2669,20,70,866.5,3.18801353310778
38005,2670,5,0,222.2,0
38006,2670,5,3,234.4,0.054905490549055
38007,2670,5,7,230,0.0351035103510352
38008,2670,5,10,216.6,-0.0252025202520252
38009,2670,5,14,221.8,-0.0018001800180017
38010,2670,5,17,231.1,0.0400540054005401
38011,2670,5,21,244.4,0.0999099909991
38012,2670,5,24,228.7,0.0292529252925293
38013,2670,5,28,226.2,0.018001800180018
38014,2670,5,31,203.5,-0.0841584158415841
38015,2670,5,35,234.5,0.0553555355535554
38016,2670,5,38,245.5,0.104860486048605
38017,2670,5,42,248.7,0.119261926192619
38018,2670,5,45,252.9,0.138163816381638
38019,2670,5,49,263.6,0.186318631863186
38020,2670,5,52,275.6,0.24032403240324
38021,2670,5,56,287.7,0.294779477947795
38022,2670,5,59,349.9,0.574707470747075
38023,2670,5,62,394.2,0.774077407740774
38024,2670,5,65,410,0.845184518451845
38025,2670,5,70,490.1,1.20567056705671
38026,2670,5,73,481.7,1.16786678667867
38027,2670,5,77,494.1,1.22367236723672
38028,2670,5,80,510.2,1.2961296129613
38029,2670,5,83,529.6,1.38343834383438
38030,2671,46,0,241.8,0
38031,2671,46,4,333,0.377171215880893
38032,2671,46,11,530.5,1.19396195202647
38033,2671,46,14,549.1,1.27088502894955
38034,2671,46,18,595.3,1.46195202646816
38035,2671,46,21,640,1.64681555004136
38036,2671,46,25,645.5,1.66956162117452
38037,2671,46,28,707,1.92390405293631
38038,2671,46,32,751,2.10587262200165
38039,2671,46,35,903.1,2.73490488006617
38040,2672,47,0,209.3,0
38041,2672,47,2,285.4,0.36359292881032
38042,2672,47,6,369.5,0.765408504538939
38043,2672,47,9,284.8,0.360726230291448
38044,2672,47,12,352.4,0.683707596751075
38045,2672,47,15,411,0.963688485427616
38046,2672,47,20,471.1,1.25083612040134
38047,2672,47,26,444.2,1.12231247013856
38048,2672,47,30,414.9,0.982322025800286
38049,2672,47,33,465,1.22169135212613
38050,2673,49,0,200.6,0
38051,2673,49,3,206.8,0.0309072781655036
38052,2673,49,7,220.2,0.0977068793619142
38053,2673,49,10,220.7,0.100199401794616
38054,2673,49,14,221.3,0.103190428713859
38055,2673,49,17,216.8,0.0807577268195415
38056,2673,49,21,229.4,0.143569292123629
38057,2673,49,24,270.7,0.349451645064806
38058,2673,49,28,295.3,0.472083748753739
38059,2673,49,31,308.2,0.536390827517448
38060,2673,49,35,309.5,0.542871385842473
38061,2673,49,38,310.3,0.546859421734796
38062,2673,49,42,351.2,0.750747756729811
38063,2673,49,45,377.7,0.882851445663011
38064,2673,49,49,410.2,1.04486540378863
38065,2673,49,52,413.7,1.06231306081755
38066,2673,49,55,463.2,1.30907278165504
38067,2673,49,58,490.6,1.4456630109671
38068,2673,49,63,494.8,1.46660019940179
38069,2673,49,66,504.5,1.51495513459621
38070,2673,49,70,519.7,1.59072781655035
38071,2673,49,73,597.5,1.97856430707876
38072,2673,49,76,619.7,2.08923230309073
38073,2674,11,0,234.1,0
38074,2674,11,5,222.6,-0.0491243058521999
38075,2674,11,7,246.8,0.0542503203759078
38076,2674,11,11,243.2,0.0388722768047843
38077,2674,11,14,304.7,0.30158052114481
38078,2674,11,18,314.1,0.341734301580521
38079,2674,11,21,377.7,0.613413071337035
38080,2674,11,25,392,0.674498077744554
38081,2674,11,28,450.6,0.924818453652286
38082,2674,11,33,432.8,0.84878257155062
38083,2674,11,36,517.9,1.2123024348569
38084,2674,11,40,321,0.371208885091841
38085,2674,11,43,842.9,2.60059803502777
38086,2674,11,47,893,2.81460914139257
38087,2674,11,50,839.8,2.58735583084152
38088,2674,11,54,858.2,2.66595472020504
38089,2675,42,0,258.1,0
38090,2675,42,2,257.2,-0.00348702053467661
38091,2675,42,5,347.2,0.345215032932972
38092,2675,42,8,779.5,2.02014722975591
38093,2675,42,13,991.5,2.84153428903526
38094,2675,42,16,918.6,2.55908562572646
38095,2675,42,19,1112.9,3.31189461449051
38096,2675,42,22,1368.2,4.3010461061604
38097,2676,51,0,279.3,0
38098,2676,51,4,225.4,-0.192982456140351
38099,2676,51,7,244,-0.126387397064089
38100,2676,51,11,203,-0.273182957393484
38101,2676,51,14,258,-0.0762620837808808
38102,2676,51,18,215.5,-0.228428213390619
38103,2676,51,20,214,-0.233798782670963
38104,2676,51,24,214.7,-0.231292517006803
38105,2676,51,27,178.5,-0.360902255639098
38106,2676,51,31,213.5,-0.235588972431078
38107,2676,51,34,226.4,-0.189402076620122
38108,2676,51,38,185.7,-0.335123523093448
38109,2676,51,41,219.5,-0.214106695309703
38110,2676,51,45,209.7,-0.249194414607949
38111,2676,51,48,205.7,-0.263515932688865
38112,2676,51,52,200.8,-0.281059792337988
38113,2676,51,55,165.3,-0.408163265306122
38114,2676,51,59,123.7,-0.557107053347655
38115,2676,51,62,180.8,-0.352667382742571
38116,2676,51,66,172.2,-0.383458646616541
38117,2676,51,68,159,-0.430719656283566
38118,2676,51,73,270.4,-0.0318653777300395
38119,2676,51,76,272.4,-0.0247046186895812
38120,2676,51,81,254.5,-0.0887934121016828
38121,2677,16,0,239.8,0
38122,2677,16,1,256.4,0.0692243536280232
38123,2677,16,6,344.2,0.435362802335279
38124,2677,16,9,393.8,0.642201834862385
38125,2677,16,12,416.1,0.735195996663887
38126,2677,16,15,450.5,0.878648874061718
38127,2677,16,20,561,1.3394495412844
38128,2677,16,23,647.5,1.70016680567139
38129,2677,16,26,784.9,2.27314428690575
38130,2677,16,29,761.8,2.1768140116764
38131,2677,16,33,970.4,3.04670558798999
38132,2678,17,0,270.4,0
38133,2678,17,2,271.2,0.00295857988165685
38134,2678,17,6,289.7,0.0713757396449705
38135,2678,17,9,283.1,0.0469674556213019
38136,2678,17,12,375.6,0.38905325443787
38137,2678,17,15,493.9,0.82655325443787
38138,2678,17,20,623.5,1.30584319526627
38139,2678,17,23,630.4,1.33136094674556
38140,2678,17,26,774.6,1.8646449704142
38141,2678,17,29,838.6,2.10133136094675
38142,2679,34,0,226.1,0
38143,2679,34,2,230.4,0.0190181335692172
38144,2679,34,6,261.6,0.157010172490049
38145,2679,34,9,274.1,0.212295444493587
38146,2679,34,13,291.1,0.287483414418399
38147,2679,34,19,340.3,0.505086245024326
38148,2679,34,23,349,0.543564794338788
38149,2679,34,27,353.3,0.562582927908005
38150,2679,34,30,364.7,0.613003095975232
38151,2679,34,34,375.4,0.660327288810261
38152,2679,34,37,384.9,0.70234409553295
38153,2679,34,40,381.6,0.687748783724016
38154,2679,34,44,384.4,0.700132684652808
38155,2679,34,47,398.4,0.762052189296771
38156,2679,34,50,449,0.985846970367094
38157,2679,34,55,490.5,1.16939407341884
38158,2679,34,58,520.9,1.30384785493145
38159,2679,34,61,525.6,1.32463511720478
38160,2679,34,64,546.7,1.41795665634675
38161,2679,34,68,560.7,1.47987616099071
38162,2679,34,70,603,1.66696152145069
38163,2680,1,0,220.1,0
38164,2680,1,4,225.8,0.0258973194002727
38165,2680,1,7,221.3,0.00545206724216273
38166,2680,1,11,240.6,0.093139482053612
38167,2680,1,14,261.8,0.189459336665152
38168,2680,1,18,267.6,0.215810995002272
38169,2680,1,21,270.1,0.227169468423444
38170,2680,1,25,280.8,0.275783734666061
38171,2680,1,31,292.3,0.328032712403453
38172,2680,1,35,281.6,0.279418446160836
38173,2680,1,39,263.6,0.197637437528396
38174,2680,1,42,263.1,0.195365742844162
38175,2680,1,46,263.7,0.198091776465243
38176,2680,1,49,263.1,0.195365742844162
38177,2680,1,52,286,0.299409359382099
38178,2680,1,56,285.3,0.296228986824171
38179,2680,1,59,278.9,0.26715129486597
38180,2680,1,62,281,0.276692412539755
38181,2680,1,67,282.9,0.285324852339845
38182,2680,1,70,297.7,0.352567014993185
38183,2680,1,73,304.7,0.384370740572467
38184,2680,1,76,326,0.481144934120854
38185,2680,1,80,321.1,0.458882326215357
38186,2680,1,83,334.8,0.52112676056338
38187,2680,1,86,344.8,0.566560654248069
38188,2680,1,89,357.9,0.626079054975011
38189,2681,2,0,210.8,0
38190,2681,2,4,213.3,0.0118595825426945
38191,2681,2,7,204.3,-0.0308349146110057
38192,2681,2,11,227.8,0.0806451612903226
38193,2681,2,14,242.5,0.150379506641366
38194,2681,2,18,255,0.209677419354839
38195,2681,2,21,253.7,0.203510436432637
38196,2681,2,25,268.2,0.272296015180266
38197,2681,2,31,295.1,0.399905123339658
38198,2681,2,35,327.9,0.55550284629981
38199,2681,2,39,398.4,0.889943074003795
38200,2681,2,42,469.8,1.22865275142315
38201,2681,2,46,454.4,1.15559772296015
38202,2681,2,49,463.2,1.19734345351044
38203,2681,2,52,494.5,1.34582542694497
38204,2681,2,56,527.8,1.50379506641366
38205,2681,2,59,572,1.7134724857685
38206,2681,2,62,589.8,1.79791271347249
38207,2681,2,67,644,2.0550284629981
38208,2681,2,70,656.7,2.11527514231499
38209,2682,35,0,214.3,0
38210,2682,35,4,233.9,0.0914605692953803
38211,2682,35,8,237.5,0.108259449370042
38212,2682,35,11,254.2,0.186187587494167
38213,2682,35,15,275,0.283247783481101
38214,2682,35,18,327.3,0.527298180121325
38215,2682,35,21,346.9,0.618758749416705
38216,2682,35,25,358.2,0.671488567428838
38217,2682,35,28,412.8,0.92627158189454
38218,2682,35,31,444.5,1.07419505366309
38219,2682,35,36,475.1,1.21698553429771
38220,2683,20,0,197.4,0
38221,2683,20,2,221.1,0.120060790273556
38222,2683,20,6,236.7,0.199088145896656
38223,2683,20,9,229.6,0.163120567375886
38224,2683,20,13,238.3,0.207193515704154
38225,2683,20,19,263.5,0.334853090172239
38226,2683,20,23,282.9,0.433130699088146
38227,2683,20,27,314.8,0.594731509625127
38228,2683,20,30,347.2,0.75886524822695
38229,2683,20,34,361.7,0.832320162107396
38230,2683,20,37,388.4,0.96757852077001
38231,2683,20,40,392.9,0.990374873353597
38232,2683,20,44,404.3,1.04812563323202
38233,2683,20,47,428.6,1.17122593718338
38234,2683,20,50,486,1.46200607902736
38235,2683,20,55,459.2,1.32624113475177
38236,2683,20,58,578.2,1.9290780141844
38237,2683,20,61,649,2.28774062816616
38238,2683,20,64,686.3,2.47669706180344
38239,2683,20,68,791.7,3.01063829787234
38240,2683,20,70,831.2,3.21073961499493
38241,2684,36,0,217,0
38242,2684,36,3,233.1,0.0741935483870967
38243,2684,36,7,251.7,0.159907834101382
38244,2684,36,13,260.4,0.2
38245,2684,36,17,272,0.253456221198157
38246,2684,36,21,258.1,0.189400921658986
38247,2684,36,24,247.2,0.139170506912442
38248,2684,36,28,236.2,0.088479262672811
38249,2684,36,31,237.3,0.0935483870967743
38250,2684,36,34,235.1,0.0834101382488479
38251,2684,36,38,234.4,0.0801843317972351
38252,2684,36,41,223.3,0.0290322580645162
38253,2684,36,44,223.2,0.0285714285714285
38254,2684,36,49,232.2,0.0700460829493087
38255,2684,36,52,243.3,0.121198156682028
38256,2684,36,55,256,0.179723502304147
38257,2684,36,58,258.7,0.192165898617511
38258,2684,36,62,264,0.216589861751152
38259,2684,36,65,259.1,0.194009216589862
38260,2684,36,68,267.5,0.232718894009217
38261,2684,36,71,241.5,0.112903225806452
38262,2684,36,76,240,0.105990783410138
38263,2684,36,79,251.9,0.160829493087558
38264,2684,36,83,250.3,0.153456221198157
38265,2684,36,86,248.6,0.145622119815668
38266,2684,36,89,253.5,0.168202764976959
38267,2684,36,90,259.5,0.195852534562212
38268,2685,37,0,230.1,0
38269,2685,37,4,257.8,0.120382442416341
38270,2685,37,7,272.7,0.185136897001304
38271,2685,37,11,308.4,0.340286831812255
38272,2685,37,17,369.5,0.605823554976097
38273,2685,37,21,392.4,0.705345501955671
38274,2685,37,25,465.3,1.02216427640156
38275,2685,37,28,526.7,1.2890047805302
38276,2685,37,32,543,1.35984354628422
38277,2685,37,35,644.9,1.80269448066058
38278,2685,37,38,703.9,2.05910473707084
38279,2685,37,42,766.9,2.3328987396784
38280,2685,37,45,861.9,2.74576271186441
38281,2685,37,47,1058.5,3.60017383746197
38282,2686,38,0,201.7,0
38283,2686,38,4,236.1,0.170550322260783
38284,2686,38,7,231.7,0.14873574615766
38285,2686,38,10,234.2,0.161130391670798
38286,2686,38,14,222.9,0.105106593951413
38287,2686,38,17,231.7,0.14873574615766
38288,2686,38,20,247.8,0.228557263262271
38289,2686,38,25,247.2,0.225582548339118
38290,2686,38,28,261.8,0.297967278135845
38291,2686,38,31,258.9,0.283589489340605
38292,2686,38,34,261.2,0.294992563212692
38293,2686,38,38,259.1,0.284581060981656
38294,2686,38,41,264.5,0.311353495290035
38295,2686,38,44,263.6,0.306891422905305
38296,2686,38,47,262.1,0.299454635597422
38297,2686,38,52,260.6,0.292017848289539
38298,2686,38,55,256.8,0.273177987109569
38299,2686,38,59,257.6,0.277144273673773
38300,2686,38,62,256.6,0.272186415468518
38301,2686,38,65,257.3,0.275656916212196
38302,2686,38,68,257,0.27416955875062
38303,2686,38,72,261.9,0.298463063956371
38304,2686,38,75,261.4,0.295984134853743
38305,2686,38,77,256.6,0.272186415468518
38306,2686,38,81,256.3,0.270699058006941
38307,2686,38,84,260.2,0.290034705007437
38308,2686,38,88,256.6,0.272186415468518
38309,2686,38,91,259.1,0.284581060981656
38310,2686,38,94,261.7,0.29747149231532
38311,2687,39,0,203.5,0
38312,2687,39,4,218.7,0.0746928746928746
38313,2687,39,8,221.7,0.0894348894348894
38314,2687,39,11,218.8,0.0751842751842752
38315,2687,39,15,228.6,0.123341523341523
38316,2687,39,18,232.9,0.144471744471744
38317,2687,39,21,233.9,0.149385749385749
38318,2687,39,25,236.2,0.160687960687961
38319,2687,39,28,235.5,0.157248157248157
38320,2687,39,31,238.2,0.17051597051597
38321,2687,39,36,236.6,0.162653562653563
38322,2687,39,39,253.1,0.243734643734644
38323,2687,39,42,271.6,0.334643734643735
38324,2687,39,45,267.7,0.315479115479115
38325,2687,39,49,258.2,0.268796068796069
38326,2687,39,52,248,0.218673218673219
38327,2687,39,55,248.4,0.220638820638821
38328,2687,39,58,259.2,0.273710073710074
38329,2687,39,63,242.1,0.18968058968059
38330,2687,39,66,242.5,0.191646191646192
38331,2687,39,70,227.1,0.115970515970516
38332,2687,39,73,230.4,0.132186732186732
38333,2687,39,76,221,0.085995085995086
38334,2687,39,79,224,0.100737100737101
38335,2687,39,83,221.3,0.0874692874692875
38336,2687,39,86,217.5,0.0687960687960688
38337,2687,39,88,214.6,0.0545454545454545
38338,2687,39,92,207.5,0.0196560196560197
38339,2687,39,95,227.7,0.118918918918919
38340,2687,39,99,226.3,0.112039312039312
38341,2688,22,0,214.6,0
38342,2688,22,4,238.9,0.113233923578751
38343,2688,22,7,267.2,0.245107176141659
38344,2688,22,11,276.2,0.287045666356011
38345,2688,22,17,295.1,0.375116495806151
