id,model_id,drug_id,time,volume,volume_normal
68602,4739,63,133,345.680685,0.947859035280682
68603,4739,63,136,325.2505859,0.832738477926965
68604,4739,63,140,276.9676,0.560671063065054
68605,4739,63,143,311.4612384,0.755037564095173
68606,4739,63,147,280.692594,0.581660847956467
68607,4740,63,-96,79.62446492,-0.575659837106598
68608,4740,63,-88,50.73893968,-0.729598560561985
68609,4740,63,-81,51.50926924,-0.725493267404908
68610,4740,63,-74,48.01890808,-0.744094339634145
68611,4740,63,-67,55.24540476,-0.705582397589438
68612,4740,63,-60,56.08135,-0.701127420847453
68613,4740,63,-53,68.67676296,-0.63400308170714
68614,4740,63,-46,76.88019248,-0.590284802126878
68615,4740,63,-42,84.33604712,-0.550550549901436
68616,4740,63,-35,116.2749884,-0.380339352136843
68617,4740,63,-28,122.612373,-0.346565727206566
68618,4740,63,-21,123.146244,-0.343720585235041
68619,4740,63,-14,167.4292838,-0.107724370490908
68620,4740,63,-7,164.4565478,-0.123566879194062
68621,4740,63,0,187.6430088,0
68622,4740,63,3,179.1080621,-0.0454850236871707
68623,4740,63,7,161.6093856,-0.138740171384419
68624,4740,63,10,158.139423,-0.157232534207797
68625,4740,63,14,187.2119101,-0.00229744077734048
68626,4740,63,17,179.9148749,-0.0411853015437258
68627,4740,63,21,168.2951041,-0.103110181528916
68628,4740,63,24,176.007936,-0.0620064284537309
68629,4740,63,28,186.5342794,-0.00590871680799859
68630,4740,63,31,170.0054871,-0.0939950910657108
68631,4740,63,35,197.6714854,0.0534444457277324
68632,4740,63,38,214.0561051,0.140762485471295
68633,4740,63,42,197.2804033,0.0513602641613579
68634,4740,63,45,209.6310408,0.117180129121869
68635,4740,63,49,193.353732,0.0304339779910842
68636,4740,63,52,274.1562044,0.461052059190814
68637,4740,63,56,226.593952,0.207580039614031
68638,4740,63,59,233.2416715,0.243007522590951
68639,4740,63,63,250.8357197,0.336770931696977
68640,4740,63,66,236.8912666,0.26245719526109
68641,4740,63,70,229.228272,0.221619038545283
68642,4740,63,73,234.1281384,0.247731742830592
68643,4740,63,76,243.0695436,0.295382893050263
68644,4740,63,79,257.5739088,0.372680551474935
68645,4740,63,84,254.1646245,0.354511559612127
68646,4740,63,87,253.8077069,0.352609449843782
68647,4740,63,91,299.298688,0.595043108262076
68648,4740,63,94,325.5279102,0.734825679260799
68649,4740,63,98,265.9064008,0.41708663968087
68650,4740,63,101,243.355073,0.296904555923962
68651,4740,63,105,234.350896,0.248918877919847
68652,4740,63,108,252.3937016,0.345073835759129
68653,4740,63,112,283.999676,0.513510563576084
68654,4740,63,115,260.3954995,0.387717566272579
68655,4740,63,119,277.454736,0.478630820164082
68656,4740,63,122,286.1588106,0.525017171862787
68657,4740,63,126,294.5769372,0.569879629855946
68658,4740,63,129,273.255944,0.456254329684358
68659,4740,63,133,294.9087586,0.571647995232957
68660,4740,63,136,274.614509,0.463494487517512
68661,4740,63,140,290.7734825,0.549609998046461
68662,4740,63,143,253.7443251,0.352271671205477
68663,4740,63,147,301.046928,0.604359948847718
68664,4741,63,-96,74.24644032,-0.619779958196773
68665,4741,63,-88,48.00886272,-0.754144014020742
68666,4741,63,-81,53.0729264,-0.728210669663691
68667,4741,63,-74,44.74987452,-0.770833469088211
68668,4741,63,-67,41.106663,-0.789490552585577
68669,4741,63,-60,62.65056304,-0.679163073739338
68670,4741,63,-53,52.49516688,-0.731169407455022
68671,4741,63,-46,112.5072,-0.423844535808125
68672,4741,63,-42,74.21437504,-0.619944166232196
68673,4741,63,-35,87.932936,-0.549690672607313
68674,4741,63,-28,132.0273968,-0.323880550850533
68675,4741,63,-21,128.5121994,-0.341882067106587
68676,4741,63,-14,150.515625,-0.229201332981309
68677,4741,63,-7,159.5938115,-0.182711448272349
68678,4741,63,0,195.2722954,0
68679,4741,63,3,173.505632,-0.111468262076874
68680,4741,63,7,171.6231629,-0.12110848828584
68681,4741,63,10,119.8880051,-0.386047033172735
68682,4741,63,14,127.794472,-0.345557587991563
68683,4741,63,17,159.4580083,-0.18340690381417
68684,4741,63,21,140.0683352,-0.28270246983536
68685,4741,63,24,145.4993358,-0.254890021638983
68686,4741,63,28,149.47452,-0.234532888068872
68687,4741,63,31,142.603604,-0.269719221009372
68688,4741,63,35,176.6772259,-0.0952263579526704
68689,4741,63,38,171.841513,-0.119990305598671
68690,4741,63,42,171.2361997,-0.123090147789598
68691,4741,63,45,197.2361955,0.0100572387699808
68692,4741,63,49,210.3017316,0.076966556721287
68693,4741,63,52,154.2865709,-0.209890114806322
68694,4741,63,56,209.8054764,0.0744252069666613
68695,4741,63,59,245.859511,0.259059870712208
68696,4741,63,63,188.1475268,-0.0364863258528582
68697,4741,63,66,181.037897,-0.0728951250910528
68698,4741,63,70,188.8280597,-0.0330012800167042
68699,4741,63,73,189.0012384,-0.0321144225152586
68700,4741,63,76,199.7800605,0.0230845092017083
68701,4741,63,79,196.3848099,0.005697247004349
68702,4741,63,84,231.9583635,0.187871341527744
68703,4741,63,87,272.2331997,0.394120958850571
68704,4741,63,91,263.1989121,0.34785588278592
68705,4741,63,94,311.3879205,0.594634404548511
68706,4741,63,98,274.82208,0.407378755071468
68707,4741,63,101,267.9996322,0.372440630408035
68708,4741,63,105,257.2974986,0.317634424652746
68709,4741,63,108,267.5317164,0.370044408255571
68710,4741,63,112,188.113158,-0.0366623303389508
68711,4741,63,115,199.5114888,0.0217091389811153
68712,4741,63,119,215.2574902,0.102345264898238
68713,4741,63,122,239.519137,0.226590472085985
68714,4741,63,126,215.5681382,0.103936110129835
68715,4741,63,129,227.1854598,0.163429043196468
68716,4741,63,133,286.8282144,0.468862819543627
68717,4741,63,136,216.2101874,0.107224078854148
68718,4741,63,140,229.8923827,0.177291341964734
68719,4741,63,143,301.6160701,0.544592229441269
68720,4741,63,147,336.1030358,0.721201848483008
68721,4742,63,-96,64.33765104,-0.696936085351812
68722,4742,63,-88,47.87250624,-0.774495510628853
68723,4742,63,-81,45.52647424,-0.785546545758623
68724,4742,63,-74,42.34803456,-0.800518655500321
68725,4742,63,-67,54.88863952,-0.741445861113234
68726,4742,63,-60,53.17208676,-0.749531720493184
68727,4742,63,-53,56.336384,-0.73462622902492
68728,4742,63,-46,78.73478964,-0.629118048583018
68729,4742,63,-42,61.12598492,-0.71206470896701
68730,4742,63,-35,87.44579532,-0.588084665498173
68731,4742,63,-28,96.47194544,-0.54556678762494
68732,4742,63,-21,106.6387863,-0.497675661032191
68733,4742,63,-14,127.511228,-0.399355567158461
68734,4742,63,-7,153.5703,-0.276603737634736
68735,4742,63,0,212.2907015,0
68736,4742,63,3,177.9719802,-0.161659088492861
68737,4742,63,7,184.0588693,-0.132986664043785
68738,4742,63,10,160.552471,-0.243714068183057
68739,4742,63,14,187.7118948,-0.115779007400378
68740,4742,63,17,224.0930583,0.0555952602568416
68741,4742,63,21,225.8600198,0.06391857111085
68742,4742,63,24,238.31288,0.122578041883761
68743,4742,63,28,250.0340331,0.177790790332849
68744,4742,63,31,251.322889,0.183861974284352
68745,4742,63,35,216.6957255,0.0207499620514467
68746,4742,63,38,248.0321605,0.168360925596169
68747,4742,63,42,214.3884283,0.0098813880456275
68748,4742,63,45,224.9128107,0.0594567218950943
68749,4742,63,49,168.799904,-0.20486435436269
68750,4742,63,52,181.2643456,-0.146150329151369
68751,4742,63,56,185.9977829,-0.123853369055827
68752,4742,63,59,179.0538048,-0.156563130015377
68753,4742,63,63,180.2940339,-0.150721003670526
68754,4742,63,66,187.9384104,-0.114712000704374
68755,4742,63,70,187.1559045,-0.118398011888429
68756,4742,63,73,185.9031907,-0.124298947686128
68757,4742,63,76,193.567725,-0.088194990961486
68758,4742,63,79,209.6658138,-0.0123645910134223
68759,4742,63,84,291.6797645,0.373963920412218
68760,4742,63,87,327.6502934,0.543403884790498
68761,4742,63,91,236.4544,0.113823631130636
68762,4742,63,94,265.6555574,0.251376322763718
68763,4742,63,98,257.3776587,0.212383099596098
68764,4742,63,101,234.6136832,0.105152894320244
68765,4742,63,105,208.8220493,-0.0163391621747503
68766,4742,63,108,195.2528843,-0.0802570111625921
68767,4742,63,112,193.9317349,-0.0864803143532879
68768,4742,63,115,219.6336506,0.0345891225951788
68769,4742,63,119,206.361675,-0.0279288092135303
68770,4742,63,122,214.473363,0.0102814748106148
68771,4742,63,126,189.5112336,-0.107303182565441
68772,4742,63,129,212.4178534,0.000598951810425862
68773,4742,63,133,250.6204022,0.180552894823799
68774,4742,63,136,232.9845008,0.0974785949350683
68775,4742,63,140,239.481815,0.128084335808745
68776,4742,63,143,236.5886203,0.114455878794107
68777,4742,63,147,501.8137628,1.36380472274241
68778,4743,64,-6,63.32662544,-0.362839417827987
68779,4743,64,-4,86.19445848,-0.132754809473419
68780,4743,64,0,99.38879964,0
68781,4743,64,3,114.5579833,0.15262467918865
68782,4743,64,7,344.3637647,2.46481460634733
68783,4743,64,10,819.6385168,7.24678957557435
68784,4743,64,14,2201.755764,21.1529565904314
68785,4743,64,17,5780.1185,57.1566385843917
68786,4744,64,-6,65.96143008,-0.372410501797885
68787,4744,64,-4,100.7576326,-0.0413423116088532
68788,4744,64,0,105.1028264,0
68789,4744,64,3,118.3416915,0.125961075962083
68790,4744,64,7,349.8840259,2.3289687621569
68791,4744,64,10,952.847168,8.06585674845372
68792,4744,64,14,2365.615278,21.5076276159972
68793,4744,64,17,3214.894634,29.5880892466656
68794,4745,64,-6,77.68215,-0.15354075832243
68795,4745,64,-4,99.67932,0.0861501853145906
68796,4745,64,0,91.77305436,0
68797,4745,64,3,97.651944,0.0640589951048023
68798,4745,64,7,183.907855,1.003941748289
68799,4745,64,10,410.4490291,3.47243509505441
68800,4745,64,14,2151.290543,22.4414181592027
68801,4745,64,17,3613.798324,38.3775531304001
68802,4746,64,-6,68.12562172,-0.391283632152517
68803,4746,64,-4,114.5804681,0.0237999244213933
68804,4746,64,0,111.9168554,0
68805,4746,64,3,116.064,0.0370555854627773
68806,4746,64,7,286.71136,1.5618246597018
68807,4746,64,10,581.4812203,4.19565366826774
68808,4746,64,14,2711.978312,23.2320810597043
68809,4746,64,17,4095.583475,35.5948762620434
68810,4747,64,-6,67.919488,-0.433315985958075
68811,4747,64,-4,95.1843932,-0.205832146250559
68812,4747,64,0,119.8542509,0
68813,4747,64,3,118.4552975,-0.0116721216769125
68814,4747,64,7,346.8598661,1.89401388349089
68815,4747,64,10,1305.100994,9.88906721455301
68816,4747,64,14,3744.663352,30.2434755036294
68817,4747,64,17,5193.017373,42.3277696369132
68818,4748,64,-6,70.19022452,-0.16789395154905
68819,4748,64,-4,104.638716,0.240493374699654
68820,4748,64,0,84.35249888,0
68821,4748,64,3,103.6742205,0.229059267674893
68822,4748,64,7,139.7324105,0.656529591361408
68823,4748,64,10,534.283503,5.33393805867059
68824,4748,64,14,1244.923452,13.7585841383434
68825,4748,64,17,2079.732196,23.6552529399115
68826,4749,63,-6,78.6388824,-0.305865299668873
68827,4749,63,-4,90.11750592,-0.204545053829914
68828,4749,63,0,113.2905218,0
68829,4749,63,3,109.5317933,-0.0331777843395897
68830,4749,63,7,224.171766,0.978733634890893
68831,4749,63,10,376.0241576,2.3191140055284
68832,4749,63,14,732.454501,5.46527608278701
68833,4749,63,17,1565.138712,12.815266159362
68834,4750,63,-6,67.79769984,-0.360775187641476
68835,4750,63,-4,97.39365584,-0.0817322486432795
68836,4750,63,0,106.062372,0
68837,4750,63,3,82.29177008,-0.224119086456034
68838,4750,63,7,198.0251582,0.867063261606105
68839,4750,63,10,301.514279,1.84280158282713
68840,4750,63,14,971.8483642,8.1629891532126
68841,4750,63,17,1141.432962,9.76190302438267
68842,4751,63,-6,49.85714916,-0.380816650680531
68843,4751,63,-4,82.396288,0.0232917532369301
68844,4751,63,0,80.520817,0
68845,4751,63,3,123.2779954,0.531007756664963
68846,4751,63,7,200.1109094,1.48520714090618
68847,4751,63,10,402.1405606,3.99424342154899
68848,4751,63,14,954.1904299,10.8502328397885
68849,4751,63,17,1503.14186,17.6677422808564
68850,4752,63,-6,54.4401,-0.419077283926158
68851,4752,63,-4,82.677504,-0.117759883213185
68852,4752,63,0,93.71315408,0
68853,4752,63,3,95.641884,0.020581208037812
68854,4752,63,7,271.9320568,1.90174906041323
68855,4752,63,10,644.2363699,5.87455647208326
68856,4752,63,14,1390.596247,13.8388586495861
68857,4752,63,17,2078.729153,21.1818289375412
68858,4753,63,-6,63.80920728,-0.287217377525665
68859,4753,63,-4,91.4787432,0.0218659854624077
68860,4753,63,0,89.52127236,0
68861,4753,63,3,102.0033706,0.139431644691159
68862,4753,63,7,225.2431085,1.5160847535121
68863,4753,63,10,491.9830391,4.49571097606325
68864,4753,63,14,1287.943268,13.3870080713406
68865,4753,63,17,1726.918313,18.2905916937305
68866,4754,63,-6,76.912576,-0.424537586376542
68867,4754,63,-4,152.076288,0.137839769498503
68868,4754,63,0,133.6535179,0
68869,4754,63,3,122.7250253,-0.0817673396982841
68870,4754,63,7,177.3748829,0.327124685432616
68871,4754,63,10,341.3963571,1.55433872945592
68872,4754,63,14,810.4609094,5.06389507836516
68873,4754,63,17,1872.0351,13.0066279542351
68874,4755,64,-8,89.51371884,0.0495554781258397
68875,4755,64,0,85.28726752,0
68876,4755,64,7,141.984375,0.664778097934776
68877,4755,64,11,362.0325368,3.24486030948409
68878,4755,64,14,564.5327735,5.61919170253187
68879,4755,64,18,1048.33664,11.2918305449775
68880,4755,64,21,1754.045748,19.5663260062667
68881,4756,64,-8,85.3600384,-0.0512507701359485
68882,4756,64,0,89.971128,0
68883,4756,64,7,136.9602525,0.522268927205181
68884,4756,64,11,256.3271745,1.84899367383723
68885,4756,64,14,562.5369495,5.25241632515711
68886,4756,64,18,719.1143757,6.99272379579369
68887,4756,64,21,1423.010484,14.8163014695114
68888,4757,64,-8,78.71745024,-0.166643231559568
68889,4757,64,0,94.45828392,0
68890,4757,64,7,125.1649199,0.325081450833963
68891,4757,64,11,200.761367,1.12539714536876
68892,4757,64,14,616.4025754,5.5256592626863
68893,4757,64,18,1294.670745,12.706270019647
68894,4757,64,21,1918.118093,19.3065100634744
68895,4758,64,-8,94.52142336,0.635197084589502
68896,4758,64,0,57.80430032,0
68897,4758,64,7,103.3325093,0.787626677045816
68898,4758,64,11,254.8410946,3.4086874711608
68899,4758,64,14,514.5388435,7.90139385221435
68900,4758,64,18,1117.373175,18.3302776577921
68901,4758,64,21,1698.708511,28.3872341953122
68902,4759,64,-8,83.21032512,-0.196606235464831
68903,4759,64,0,103.5735262,0
68904,4759,64,7,119.3680384,0.152495649993618
68905,4759,64,11,175.5239803,0.694679970256724
68906,4759,64,14,362.1748,2.49678931757756
68907,4759,64,18,747.130293,6.21352569919552
68908,4759,64,21,961.3369839,8.28168634563684
68909,4759,64,25,1342.076132,11.9577140147614
68910,4759,64,28,1693.77931,15.3534000641179
68911,4759,64,32,2758.448403,25.6327555332378
68912,4760,64,-8,92.51329672,0.166404656959641
68913,4760,64,0,79.314924,0
68914,4760,64,7,95.96817984,0.209963711747363
68915,4760,64,11,128.4007629,0.618872671428141
68916,4760,64,14,210.4362,1.65317281272311
68917,4760,64,18,425.1510245,4.36029038494697
68918,4760,64,21,872.622504,10.0019963456058
68919,4760,64,25,1618.695936,19.4084660788429
68920,4760,64,28,2141.415338,25.9988954159497
68921,4760,64,32,2960.516,36.326090106321
68922,4761,63,-8,81.20557536,-0.129148156819813
68923,4761,63,0,93.24843944,0
68924,4761,63,7,90.13298112,-0.0334102998260322
68925,4761,63,11,213.9290618,1.29418382854172
68926,4761,63,14,252.0434914,1.70292449840059
68927,4761,63,18,375.848382,3.03061310470334
68928,4761,63,21,526.09544,4.64186857345224
68929,4761,63,25,683.3432278,6.32820014901903
68930,4761,63,28,807.8725299,7.66365737326703
68931,4761,63,32,1133.843162,11.1593794899867
68932,4761,63,35,1219.178189,12.0745157379762
68933,4761,63,39,1575.854586,15.8995277075277
68934,4761,63,42,1896.722394,19.3405269341846
68935,4761,63,46,2027.95647,20.7478864223232
68936,4762,63,-8,81.2874088,0.488475541161551
68937,4762,63,0,54.61118208,0
68938,4762,63,7,88.2882,0.616668906208009
68939,4762,63,11,215.653425,2.94888769637121
68940,4762,63,14,233.4372019,3.2745312042145
68941,4762,63,18,327.0678112,4.98902639977428
68942,4762,63,21,438.6219973,7.03172501663601
68943,4762,63,25,653.5143014,10.9666756240996
68944,4762,63,28,827.2975734,14.148867720682
68945,4762,63,32,1498.749968,26.4440125797768
68946,4763,63,-8,72.13595532,-0.0316026708425621
68947,4763,63,0,74.49003952,0
68948,4763,63,7,157.120236,1.1092784620931
68949,4763,63,11,306.4236396,3.11361896938889
68950,4763,63,14,531.5962907,6.13647481093456
68951,4763,63,18,741.921336,8.96000728125268
68952,4763,63,21,797.2758144,9.70311976658218
68953,4763,63,25,959.1478,11.876188631132
68954,4763,63,28,1198.084792,15.0838254311615
68955,4763,63,32,1442.486324,18.3648215693684
68956,4764,63,-8,83.094336,0.0367554758508052
68957,4764,63,0,80.14844188,0
68958,4764,63,7,77.4082192,-0.0341893443680753
68959,4764,63,11,196.0376418,1.44593203812386
68960,4764,63,14,208.1287322,1.59679074624576
68961,4764,63,18,432.9104998,4.40135889913073
68962,4764,63,21,523.695744,5.53407267460157
68963,4764,63,25,752.0994374,8.38383104846954
68964,4764,63,28,929.202079,10.5935139499183
68965,4764,63,32,1433.625214,16.8871251938554
68966,4765,63,-8,84.61993072,0.273546876406253
68967,4765,63,0,66.4443,0
68968,4765,63,7,144.0456316,1.16791555633817
68969,4765,63,11,272.972349,3.10828843106181
68970,4765,63,14,483.4270771,6.27567416768632
68971,4765,63,18,616.0061372,8.27101553030132
68972,4765,63,21,983.8352306,13.8069169304214
68973,4765,63,25,1220.981814,17.3760204261314
68974,4765,63,28,1405.184901,20.1483137153977
68975,4765,63,32,1876.591772,27.2430813779361
68976,4766,63,-8,85.278375,0.256800416076304
68977,4766,63,0,67.85355408,0
68978,4766,63,7,88.11983752,0.298676815308832
68979,4766,63,11,170.8075242,1.51729664740356
68980,4766,63,14,197.810028,1.91524932897074
68981,4766,63,18,328.9004576,3.84721046759354
68982,4766,63,21,476.8998021,6.02836879462099
68983,4766,63,25,493.914512,6.27912514969621
68984,4766,63,28,514.298187,6.57953203738801
68985,4766,63,32,542.3137434,6.9924147047715
68986,4766,63,35,680.9112211,9.03501187715531
68987,4766,63,39,744.218541,9.96801119838998
68988,4766,63,42,954.7154292,13.0702346714865
68989,4766,63,46,1188.210219,16.5113925145187
68990,4766,63,49,1505.630131,21.1894070460163
68991,4766,63,53,1584.048367,22.3451053298165
68992,4766,63,56,2417.968599,34.6351061014312
68993,4767,64,-34,82.46329468,-0.698621839946362
68994,4767,64,-28,39.99611304,-0.853826420541793
68995,4767,64,-21,39.40543152,-0.855985181119649
68996,4767,64,-14,43.156828,-0.842274972557629
68997,4767,64,-7,112.4398314,-0.589066752237199
68998,4767,64,0,273.620672,0
68999,4767,64,3,457.2824256,0.671227624205235
69000,4767,64,7,660.240932,1.41297898720167
69001,4767,64,10,829.4518669,2.03139328193741
69002,4767,64,14,966.5985555,2.53262254797766
69003,4767,64,17,1071.39074,2.9156059817001
69004,4767,64,21,1407.932766,4.14556431613471
69005,4767,64,28,1560.579558,4.70344172680052
69006,4767,64,31,1646.283459,5.01666331336252
69007,4768,64,-34,82.455698,-0.354369469156039
69008,4768,64,-28,39.89662976,-0.68760822022471
69009,4768,64,-21,37.324924,-0.707744751662517
69010,4768,64,-14,0,-1
69011,4768,64,-7,49.2346114,-0.614491550431383
69012,4768,64,0,127.713443,0
69013,4768,64,3,196.4791296,0.538437340539006
69014,4768,64,7,229.9125743,0.800222191958289
69015,4768,64,10,389.6512277,2.05098052755496
69016,4768,64,14,607.7072862,3.75836585346775
69017,4768,64,17,746.0779622,4.84181230005678
69018,4768,64,21,797.06046,5.24100675134097
69019,4768,64,28,1105.33966,7.65484191824662
69020,4768,64,31,1236.036686,8.67820346053939
69021,4769,64,-34,81.88043864,-0.437870243737003
69022,4769,64,-28,0,-1
69023,4769,64,-21,42.08548292,-0.711072599891117
69024,4769,64,-14,57.35317536,-0.606256060403224
69025,4769,64,-7,66.8280132,-0.541208921256259
69026,4769,64,0,145.6611,0
69027,4769,64,3,177.756696,0.220344319794372
69028,4769,64,7,269.5149018,0.850287426086992
69029,4769,64,10,276.337673,0.897127462308056
69030,4769,64,14,385.3203328,1.64532076717806
69031,4769,64,17,484.530931,2.32642641721091
69032,4769,64,21,653.8928282,3.4891383368655
69033,4769,64,28,718.12,3.93007398680911
69034,4769,64,31,710.158176,3.87541406731104
69035,4769,64,35,745.0545357,4.11498633265848
69036,4769,64,38,1103.891443,6.57849173870031
69037,4769,64,42,1131.702967,6.76942482927837
69038,4769,64,45,1170.061568,7.03276624987728
69039,4769,64,49,1368.495277,8.39506345208158
69040,4770,64,-34,77.69746504,-0.802390996139322
69041,4770,64,-28,52.8722064,-0.865529409058052
69042,4770,64,-21,71.63,-0.817822461270091
69043,4770,64,-14,82.61948916,-0.789872746247505
69044,4770,64,-7,138.2515498,-0.648382981039237
69045,4770,64,0,393.1878787,0
69046,4770,64,3,599.8302461,0.525556301692776
69047,4770,64,7,855.7462784,1.17643097551573
69048,4770,64,10,937.5135146,1.3843906828962
69049,4770,64,14,939.9865446,1.39068037322993
69050,4770,64,17,1133.978468,1.88406263120135
69051,4770,64,21,1532.928983,2.89871882131345
69052,4770,64,28,1560.716109,2.96939019117326
69053,4770,64,31,1571.006502,2.99556188556532
69054,4771,64,-34,82.25366292,0.0190352980981973
69055,4771,64,-28,0,-1
69056,4771,64,-21,25.12911024,-0.688677082146886
69057,4771,64,-14,33.96796416,-0.579173093881051
69058,4771,64,-7,32.70787676,-0.594784234998714
69059,4771,64,0,80.7171872,0
69060,4771,64,3,153.317164,0.899436406525325
69061,4771,64,7,189.7195622,1.35042335816182
69062,4771,64,10,305.81694,2.78874624610309
69063,4771,64,14,457.1646394,4.66378308336294
69064,4771,64,17,492.024207,5.09565600670485
69065,4771,64,21,774.3871148,8.59383176821107
69066,4771,64,28,1084.633965,12.4374598846279
69067,4771,64,31,1329.802301,15.4748345071172
69068,4772,64,-34,66.22599152,0.246709326256823
69069,4772,64,-28,0,-1
69070,4772,64,-21,44.94486308,-0.153909534865172
69071,4772,64,-14,41.75088996,-0.214036321722188
69072,4772,64,-7,45.97956272,-0.134431235462542
69073,4772,64,0,53.12063536,0
69074,4772,64,3,47.70160252,-0.102013705281856
69075,4772,64,7,42.0191382,-0.208986528206315
69076,4772,64,10,45.09101376,-0.151158237200723
69077,4772,64,14,38.38445728,-0.277409672910207
69078,4772,64,17,40.05707004,-0.245922610516005
69079,4772,64,21,43.33852224,-0.184149023325989
69080,4772,64,28,50.36496348,-0.0518757326851371
69081,4772,64,31,61.73313328,0.162130928247241
69082,4772,64,35,44.61053168,-0.160203348893077
69083,4772,64,38,60.36432012,0.136362916424274
69084,4773,63,-34,81.92625116,-0.594622507449612
69085,4773,63,-28,31.659589,-0.843345879711606
69086,4773,63,-21,60.190832,-0.702171059883736
69087,4773,63,-14,50.33276352,-0.750949553043491
69088,4773,63,-7,61.42703424,-0.696054234601963
69089,4773,63,0,202.0986677,0
69090,4773,63,3,238.8384794,0.18179145918239
69091,4773,63,7,282.018308,0.395448625216246
69092,4773,63,10,300.3137301,0.485975803392196
69093,4773,63,14,329.9229835,0.632484702916228
69094,4773,63,17,492.9213042,1.43901313061452
69095,4773,63,21,396.5294549,0.962058728109072
69096,4773,63,28,421.4267304,1.08525239278458
69097,4773,63,31,545.9191863,1.70125079256027
69098,4773,63,35,552.369168,1.7331658060208
69099,4773,63,38,579.6953214,1.86837774834079
69100,4773,63,42,788.2190082,2.90016924490591
69101,4773,63,45,699.0269068,2.45883975760618
69102,4773,63,49,708.6410932,2.50641150317687
69103,4773,63,52,824.3096514,3.07874856762354
69104,4773,63,56,901.5234228,3.4608083420829
69105,4773,63,59,723.9318486,2.58207135573314
69106,4773,63,63,785.2552063,2.88550412150985
69107,4773,63,66,997.8123688,3.93725357101896
69108,4773,63,70,1179.997276,4.83871872798101
69109,4773,63,73,1129.418927,4.58845310487913
69110,4773,63,77,1723.0408,7.52574051877335
69111,4774,63,-34,74.061429,-0.383042824709532
69112,4774,63,-28,0,-1
69113,4774,63,-21,0,-1
69114,4774,63,-14,38.9520378,-0.675516128470927
69115,4774,63,-7,84.092905,-0.299477179534712
69116,4774,63,0,120.0430629,0
69117,4774,63,3,99.79319376,-0.16868837441168
69118,4774,63,7,145.4080222,0.211298834661774
69119,4774,63,10,148.8729632,0.240162984878321
69120,4774,63,14,215.6641261,0.796556343115434
69121,4774,63,17,243.1444616,1.02547698905807
69122,4774,63,21,206.026821,0.716274277103604
69123,4774,63,28,215.032896,0.791297979285399
69124,4774,63,31,269.1097718,1.24177695319369
69125,4774,63,35,284.1906501,1.36740585615298
69126,4774,63,38,282.185176,1.35069956716341
69127,4774,63,42,348.6459834,1.90434095046737
69128,4774,63,45,512.1427605,3.26632533465622
69129,4774,63,49,501.3191789,3.17616117740695
69130,4774,63,52,511.1958821,3.25843751192723
69131,4774,63,56,700.2616774,4.83342061159621
69132,4774,63,59,627.5387768,4.22761383823371
69133,4774,63,63,850.4599428,6.08462381960766
69134,4774,63,66,791.1483419,5.5905377852534
69135,4774,63,70,871.7135669,6.26167381805451
69136,4774,63,73,738.108371,5.14869658578163
69137,4774,63,77,1048.279265,7.73252680892733
69138,4775,63,-34,79.97535,-0.329803162747229
69139,4775,63,-28,50.8599,-0.573791873083491
69140,4775,63,-21,34.07586,-0.71444284271756
69141,4775,63,-14,56.07035564,-0.530128033030601
69142,4775,63,-7,93.09674088,-0.219845348644091
69143,4775,63,0,119.3311361,0
69144,4775,63,3,160.6296364,0.346083190437336
69145,4775,63,7,185.4487487,0.554068407968505
69146,4775,63,10,197.8374902,0.657886589081087
69147,4775,63,14,237.6448121,0.991473641052513
69148,4775,63,17,272.94813,1.28731694778526
69149,4775,63,21,283.1883538,1.37313045911745
69150,4775,63,28,353.2080614,1.95989858928361
69151,4775,63,31,374.8038008,2.1408718047058
69152,4775,63,35,430.9268746,2.61118555210001
69153,4775,63,38,460.3833,2.85803165080233
69154,4775,63,42,512.938413,3.29844573481774
69155,4775,63,45,572.0241384,3.793586628729
69156,4775,63,49,577.3995006,3.83863239277414
69157,4775,63,52,600.7016761,4.03390561535096
69158,4775,63,56,703.627821,4.89643109079559
69159,4775,63,59,819.329004,5.86601192930401
69160,4775,63,63,743.1432954,5.22757244829416
69161,4775,63,66,887.8207,6.4399752572204
69162,4775,63,70,892.2022273,6.4766926424997
69163,4775,63,73,931.2540245,6.80394836532525
69164,4775,63,77,906.2806017,6.59467001923566
69165,4775,63,80,805.1093705,5.74685079529717
69166,4775,63,84,1060.289119,7.88526794977862
69167,4775,63,87,1175.746062,8.85280204669064
69168,4775,63,91,1311.412443,9.98969209428318
69169,4776,63,-34,86.07237912,-0.513066193978929
69170,4776,63,-28,0,-1
69171,4776,63,-21,39.77246,-0.774996862865607
69172,4776,63,-14,59.70621384,-0.662226439591192
69173,4776,63,-7,89.4055968,-0.494209315758376
69174,4776,63,0,176.7640243,0
69175,4776,63,3,180.6805213,0.0221566408408593
69176,4776,63,7,251.31691,0.421765039550528
69177,4776,63,10,252.9732348,0.431135299175241
69178,4776,63,14,413.4959572,1.33925403564146
69179,4776,63,17,400.2491584,1.26431345396791
69180,4776,63,21,554.1376755,2.13490076781421
69181,4776,63,28,943.5381197,4.33784022759432
69182,4776,63,31,871.3725665,3.92958094810698
69183,4776,63,35,978.9639746,4.53825349064538
69184,4776,63,38,1149.953037,5.50558303112813
69185,4776,63,42,1811.791521,9.24977524796034
69186,4777,63,-34,77.053184,-0.306738610663569
