gene_id,gene_name
13061,MIR4261
13062,MIR4718
13063,MIR4728
13064,MIR4765
13065,MIR558
13066,MOB4
13067,MORC3
13068,MTERFD3
13069,MYCN
13070,MYCNOS
13071,NEUROD2
13072,NIF3L1
13073,NPC1
13074,PANX1
13075,PDIA6
13076,PDILT
13077,PDZD9
13078,PGAP1
13079,PIGZ
13080,PLCD1
13081,PLCL1
13082,PLXDC1
13083,PMEL
13084,PPP1R1B
13085,PRKAA2
13086,PSD4
13087,PTPRU
13088,RFTN2
13089,RGPD2
13090,RIN1
13091,RPL19
13092,RPSAP58
13093,RRM2
13094,SAC3D1
13095,SACM1L
13096,SATB2
13097,SCMH1
13098,SF3A2
13099,SHISA9
13100,SLC43A1
13101,SOCS7
13102,SORBS1
13103,SOX9
13104,SPATS2L
13105,SRSF7
13106,ST6GAL2
13107,STAC2
13108,STK11
13109,TAC1
13110,TADA2A
13111,TAF1C
13112,THUMPD1
13113,TMEM168
13114,TMEM249
13115,TNRC6B
13116,TP53INP2
13117,TRIB2
13118,TTC36
13119,TTC6
13120,TXNRD1
13121,TYW5
13122,UBXN11
13123,UMOD
13124,UQCRC2
13125,UXS1
13126,WDR55
13127,XRCC3
13128,YWHAQ
13129,ZFYVE20
13130,ZNF135
13131,ZNF264
13132,ZNF417
13133,ZNF681
13134,ACLY
13135,ARL17A
13136,ATP6V0A1
13137,BCL2L12
13138,C10ORF54
13139,C7ORF63
13140,CCDC83
13141,CDC23
13142,CTU1
13143,DLG1
13144,DNAJB7
13145,DSG3
13146,EIF4ENIF1
13147,ENOX1
13148,FA2H
13149,FAM157B
13150,FRMD4B
13151,HMGXB4
13152,KCNRG
13153,LARP1B
13154,LOC100652860
13155,LOC284385
13156,MAP2K7
13157,METTL10
13158,MICALCL
13159,MIR3175
13160,MIR630
13161,MLKL
13162,MLX
13163,NFYB
13164,NME3
13165,PCDHGB2
13166,PCSK4
13167,PLEKHO2
13168,PPFIA2
13169,RAPH1
13170,REEP6
13171,RNF216
13172,RUVBL1
13173,RYK
13174,SERHL2
13175,SIK2
13176,SMIM1
13177,TFIP11
13178,TMEM208
13179,TMEM39A
13180,WDR25
13181,ZC3H12C
13182,ZFPL1
13183,AA06
13184,ACTG1
13185,ADCY6
13186,AMMECR1L
13187,ANXA6
13188,ASPSCR1
13189,B3GNTL1
13190,BAIAP2L1
13191,BCKDK
13192,BCL11B
13193,BCL7A
13194,BLMH
13195,BMP8B
13196,BSG
13197,C10ORF76
13198,C11ORF63
13199,C14ORF126
13200,C17ORF108
13201,C17ORF62
13202,C2ORF29
13203,C3ORF37
13204,C5ORF15
13205,C7ORF41
13206,C9ORF169
13207,CATSPERB
13208,CBY1
13209,CCDC170
13210,CCDC57
13211,CCNJ
13212,CD7
13213,CDC27
13214,CGGBP1
13215,CLASP2
13216,CLSPN
13217,COL6A1
13218,CORO6
13219,CPD
13220,CPSF4
13221,CSNK1D
13222,CSTB
13223,CTTNBP2NL
13224,DBF4
13225,DCXR
13226,DDX46
13227,DDX6
13228,DIAPH3
13229,DPP9
13230,DUS1L
13231,E2F8
13232,EFCAB5
13233,ELAVL1
13234,EMC1
13235,EMC3
13236,ENDOD1
13237,EWSR1
13238,FAM178A
13239,FN3K
13240,FN3KRP
13241,FOXP1
13242,GALNT10
13243,GGA3
13244,GOSR1
13245,GOSR2
13246,GPS1
13247,GRIN3B
13248,HADHB
13249,HEXDC
13250,HSD17B1
13251,IER2
13252,IFFO2
13253,ILK
13254,ITGA2B
13255,ITSN1
13256,JOSD1
13257,JUNB
13258,KANK2
13259,KAT2B
13260,KIAA1522
13261,KIF22
13262,KLC1
13263,LINC00482
13264,LOC100996394
13265,LRBA
13266,LRRC37BP1
13267,LRRC45
13268,LRRC58
13269,LYPLA2
13270,MANBA
13271,MB21D2
13272,MIR3184
13273,MIR3186
13274,MIR423
13275,MIR4522
13276,MIR4523
13277,MIR4740
13278,MYADM
13279,MYO15A
13280,MYO1B
13281,NAGLU
13282,NARF
13283,NCK2
13284,NEO1
13285,NFS1
13286,NLK
13287,NOB1
13288,NOS2
13289,NSFP1
13290,NSMCE1
13291,NSRP1
13292,NUAK1
13293,PACS1
13294,PCSK5
13295,PER3
13296,PFDN1
13297,PGRMC2
13298,PIPOX
13299,PKMYT1
13300,PLEKHA3
13301,PLIN1
13302,POMGNT1
13303,PPP1CC
13304,PRMT2
13305,PSD
13306,PSMC1
13307,RAB40B
13308,RAC3
13309,RBL1
13310,RBM25
13311,RBPMS2
13312,REXO1
13313,RFNG
13314,RIBC2
13315,RPRML
13316,RTL1
13317,SCAF1
13318,SCAMP2
13319,SEC61A1
13320,SECTM1
13321,SET
13322,SEZ6
13323,SIPA1
13324,SIX4
13325,SLBP
13326,SLC16A3
13327,SLC38A7
13328,SLC6A4
13329,SLU7
13330,SMARCD2
13331,SNX22
13332,SPTY2D1
13333,SRP68
13334,STRA13
13335,TAOK1
13336,TBC1D10B
13337,TBC1D29
13338,TBC1D3P5
13339,TBCEL
13340,TCTN2
13341,TERF2IP
13342,TEX19
13343,THNSL2
13344,TIMP3
13345,TMC7
13346,TMCC1
13347,TMEM105
13348,TMEM184C
13349,TMIGD1
13350,TNNT2
13351,TNS4
13352,TP53I13
13353,TPGS2
13354,TREX1
13355,TRMT10A
13356,TTC3
13357,TWF2
13358,UBASH3A
13359,UBE2L3
13360,UQCC
13361,UTS2R
13362,VTI1B
13363,WDR45L
13364,WNT3
13365,WNT9B
13366,YBX2
13367,YDJC
13368,ZNF165
13369,ZNF530
13370,ZNF561
13371,ZNF606
13372,ZNF750
13373,ZNF823
13374,ZP2
13375,ABCC5
13376,ABCF3
13377,ACTL6A
13378,ADIPOQ
13379,AHSG
13380,ALPL
13381,AP2M1
13382,ATG4D
13383,ATP11B
13384,ATP13A2
13385,ATXN7
13386,BDH1
13387,C12ORF68
13388,C14ORF43
13389,C3ORF38
13390,C3ORF43
13391,C3ORF65
13392,C3ORF70
13393,CACNA2D3
13394,CAMK2N2
13395,CARD16
13396,CBWD2
13397,CBWD7
13398,CCDC64B
13399,CCR8
13400,CEP19
13401,CHMP2B
13402,CHRD
13403,CNTN3
13404,COPB1
13405,CPSF3
13406,CRYGS
13407,CTU2
13408,CX3CR1
13409,CYP3A5
13410,DCUN1D1
13411,DGKA
13412,DGKG
13413,DNAH3
13414,DNAJB11
13415,DNAJC19
13416,DNTT
13417,DVL3
13418,ECE2
13419,EIF4A2
13420,ERN1
13421,ETV5
13422,EVI5L
13423,FAM131A
13424,FAM154B
13425,FAM71E2
13426,FAM83F
13427,FETUB
13428,FLJ46066
13429,FMNL1
13430,FRG2
13431,FRG2C
13432,FRMPD1
13433,FSTL4
13434,FXR1
13435,GOLGA6B
13436,GOLGA6L2
13437,GSC
13438,HAGHL
13439,HEXA
13440,HIAT1
13441,HRG
13442,HTR1F
13443,HTR3C
13444,HTR3D
13445,HTR3E
13446,IGF2BP2
13447,INO80D
13448,ITGAV
13449,JAKMIP3
13450,KCNMB2
13451,KIAA1257
13452,KLHL6
13453,KNG1
13454,LAMP3
13455,LCN1
13456,LOC100130921
13457,LOC100131635
13458,LOC100132731
13459,LOC100505687
13460,LOC100506994
13461,LOC100996240
13462,LOC152217
13463,LOC253573
13464,LOC344887
13465,LOC401109
13466,LOC650293
13467,MAGEF1
13468,MAP3K13
13469,MASP1
13470,MCF2L2
13471,ME2
13472,MFI2
13473,MFI2-AS1
13474,MFN1
13475,MIR1224
13476,MIR4789
13477,MIR4795
13478,MOBP
13479,MRPL47
13480,MUC15
13481,MXD3
13482,MZF1
13483,NAALADL2
13484,NCBP2
13485,NDUFB5
13486,NLGN1
13487,NT5C1B-RDH14
13488,OLFM4
13489,OPALIN
13490,OS9
13491,OSGEPL1
13492,PAK2
13493,PARL
13494,PBLD
13495,PCMTD2
13496,PCYT1A
13497,PDP2
13498,PEX5L
13499,PIP5K1C
13500,POLR2H
13501,POU1F1
13502,PPL
13503,PRKD3
13504,PRSS48
13505,RND1
13506,RNF168
13507,RPL39L
13508,RPSA
13509,RTP1
13510,RTP2
13511,RTP4
13512,RYBP
13513,SCARF1
13514,SCN10A
13515,SDHAP1
13516,SENP2
13517,SHOC2
13518,SLC25A36
13519,SLC25A38
13520,SLC9A5
13521,SLX1A
13522,SNORA4
13523,SNORA6
13524,SNORA62
13525,SNORA63
13526,SNORA81
13527,SNORD2
13528,SNORD66
13529,SOX2-OT
13530,SST
13531,ST6GAL1
13532,TBL1XR1
13533,TCTEX1D2
13534,TENC1
13535,TFRC
13536,THPO
13537,TLL2
13538,TM4SF19
13539,TM4SF19-TCTEX1D2
13540,TMED3
13541,TMEM175
13542,TNFRSF6B
13543,TNK2
13544,TRA2B
13545,TRAF3
13546,TRIM54
13547,TRIM6
13548,TSSK4
13549,TTC14
13550,UBXN7
13551,VGLL3
13552,VPS8
13553,VWA5B2
13554,ZDHHC19
13555,ZMAT3
13556,ZNF341
13557,ZNF500
13558,ZNF555
13559,ZNF654
13560,ZNF878
13561,AMN
13562,ARHGEF4
13563,ATP2B4
13564,C10ORF35
13565,C16ORF88
13566,C1ORF127
13567,C3ORF52
13568,CCDC148
13569,CD74
13570,CHI3L1
13571,CLCN6
13572,CLDND2
13573,CPEB3
13574,CPNE2
13575,CPSF3L
13576,DAAM1
13577,DAPL1
13578,EEFSEC
13579,EIF3C
13580,FAM41C
13581,FAM53C
13582,FAM83G
13583,FGFR3
13584,FOLH1B
13585,FOXC2
13586,FOXI3
13587,GPR156
13588,HERC1
13589,HNRPLL
13590,ITGA6
13591,ITGB5
13592,JUP
13593,KCNH8
13594,KLHL8
13595,KRT20
13596,LINC00115
13597,LINGO3
13598,LOC100996481
13599,LOC257396
13600,LOC643837
13601,LOC730268
13602,LONRF2
13603,MET
13604,METAP1D
13605,MLH3
13606,NOL8
13607,NOTUM
13608,NPPA
13609,NPPA-AS1
13610,ORAI2
13611,OTUD4
13612,PITPNM2
13613,PKD2L2
13614,PLEKHA7
13615,PQLC2
13616,PRKCZ
13617,RBM15
13618,RBM43
13619,SLC25A15
13620,SLC29A3
13621,SLC37A1
13622,THSD4
13623,TLCD2
13624,TNRC6A
13625,TRIM64B
13626,UPP2
13627,WDR5
13628,ZC3H18
13629,ABLIM3
13630,ACIN1
13631,ACTB
13632,ADAMTS14
13633,ADO
13634,ADRBK2
13635,ADTRP
13636,AGAP11
13637,AIFM2
13638,ALOXE3
13639,ANKRD20A9P
13640,ANKRD28
13641,ANXA11
13642,AP3B1
13643,ARPC4
13644,ARPC4-TTLL3
13645,ASPN
13646,ASPRV1
13647,ATG7
13648,ATOH7
13649,ATP5O
13650,AUH
13651,AURKA
13652,B3GALT5
13653,BACE2
13654,BCL2L1
13655,BCL2L2
13656,BCL2L2-PABPN1
13657,BICC1
13658,BMP7
13659,BMPR1A
13660,BMS1P5
13661,BRK1
13662,BRSK1
13663,BRWD1
13664,BRWD1-IT2
13665,BTBD7
13666,BTD
13667,BTNL10
13668,C10ORF105
13669,C10ORF107
13670,C10ORF116
13671,C10ORF40
13672,C20ORF4
13673,C20ORF43
13674,C21ORF119
13675,C21ORF49
13676,C21ORF54
13677,C21ORF59
13678,C21ORF62
13679,C21ORF88
13680,C3ORF19
13681,C3ORF20
13682,C3ORF24
13683,C5ORF45
13684,CALHM2
13685,CAMK1
13686,CBLN4
13687,CBR1
13688,CBR3
13689,CCT8L2
13690,CDH23
13691,CDK1
13692,CENPP
13693,CHCHD4
13694,CIDEC
13695,CIDECP
13696,CISD1
13697,CLCF1
13698,CLIC6
13699,CMTM5
13700,CNTROB
13701,COL13A1
13702,COL6A4P1
13703,COLQ
13704,COPB2
13705,COX15
13706,CPNE9
13707,CRELD1
13708,CROCCP2
13709,CRYZL1
13710,CSTF1
13711,CTAGE5
13712,CTCFL
13713,DAZL
13714,DDX21
13715,DDX23
13716,DIRAS2
13717,DNAJC12
13718,DNAJC28
13719,DPH3
13720,DSCAM
13721,DSCAM-AS1
13722,DSCR10
13723,DSCR3
13724,DSCR4
13725,DSCR6
13726,DSCR8
13727,DSCR9
13728,DYDC1
13729,DYDC2
13730,DYNLRB2
13731,DYRK1A
13732,EAF1
13733,ECM2
13734,EFS
13735,EGR2
13736,EHMT1
13737,EIF4EBP2
13738,ERG
13739,ESPNP
13740,ETS2
13741,FAH
13742,FAM165B
13743,FAM209A
13744,FAM209B
13745,FAM210A
13746,FAM210B
13747,FAM25A
13748,FAM3B
13749,FBXL18
13750,FEN1
13751,FGD5
13752,FSCN1
13753,FXR2
13754,GADD45G
13755,GALNTL2
13756,GART
13757,GCDH
13758,GCFC1
13759,GCFC1-AS1
13760,GHRL
13761,GHRLOS
13762,GHRLOS2
13763,H1FNT
13764,H2AFY2
13765,HDAC11
13766,HERC4
13767,HK1
13768,HKDC1
13769,HLCS
13770,HMGN1
13771,HNRNPH3
13772,HOMEZ
13773,HUNK
13774,IFNAR2
13775,IFNGR2
13776,IGSF5
13777,IL17RE
13778,IL25
13779,INPP1
13780,IPPK
13781,IRF2BP1
13782,JAGN1
13783,KCNE1
13784,KCNE2
13785,KCNJ15
13786,KCNJ6
13787,KIAA1279
13788,KRTAP11-1
13789,KRTAP19-8
13790,LCA5L
13791,LDB3
13792,LHFPL4
13793,LINC00114
13794,LINC00159
13795,LINC00160
13796,LINC00265
13797,LINC00310
13798,LINC00323
13799,LINC00442
13800,LINC00475
13801,LOC100128076
13802,LOC100128361
13803,LOC100129316
13804,LOC100132526
13805,LOC100133286
13806,LOC100288122
13807,LOC100288432
13808,LOC100288974
13809,LOC100506334
13810,LOC100506385
13811,LOC100507346
13812,LOC100996543
13813,LOC219347
13814,LOC283050
13815,LOC286370
13816,LOC340515
13817,LOC401052
13818,LOC439990
13819,LOC440944
13820,LOC642131
13821,LOC646999
13822,LOC650623
13823,LOC728978
13824,LRIG1
13825,LRRC20
13826,LRRTM3
13827,MAT1A
13828,MAX
13829,MBL1P
13830,MC2R
13831,MC3R
13832,MC5R
13833,METTL6
13834,MIR208A
13835,MIR208B
13836,MIR23B
13837,MIR3074
13838,MIR3197
13839,MIR3714
13840,MIR3910-1
13841,MIR3910-2
13842,MIR4270
13843,MIR4290
13844,MIR4325
13845,MIR4526
13846,MIR4656
13847,MIR4670
13848,MIR4760
13849,MIR5095
13850,MIR563
13851,MIR589
13852,MIR802
13853,MIR885
13854,MIS18A
13855,MKRN2
13856,MMRN2
13857,MRAP
13858,MRPS25
13859,MST1P2
13860,MTMR14
13861,MTRNR2L3
13862,MX2
13863,MYH6
13864,MYH7
13865,MYPN
13866,NEUROG3
13867,NFIL3
13868,NGDN
13869,NODAL
13870,NPFFR1
13871,NR2C2
13872,NRBF2
13873,NUP210
13874,OGG1
13875,OGN
13876,OLIG2
13877,OMD
13878,PABPN1
13879,PAPOLB
13880,PCBD1
13881,PCDHGB5
13882,PCK1
13883,PCP4
13884,PDGFB
13885,PIGP
13886,PPA1
13887,PPARG
13888,PPARGC1B
13889,PPIF
13890,PPP1R3E
13891,PREPL
13892,PRF1
13893,PRRT3
13894,PSMA3
13895,PSMG1
13896,PTPN20B
13897,PYGM
13898,RAE1
13899,RAF1
13900,RBM38
13901,RCAN1
13902,REEP3
13903,RHOBTB1
13904,RING1
13905,RNMT
13906,ROR2
13907,RPL32
13908,RUNX1-IT1
13909,SAR1A
13910,SATB1
13911,SCAF4
13912,SEC13
13913,SETD4
13914,SETD5
13915,SFTPA1
13916,SFTPA2
13917,SFTPD
13918,SH2D4B
13919,SH3BP5
13920,SKAP2
13921,SLC22A17
13922,SLC25A16
13923,SLC36A2
13924,SLC41A3
13925,SLC6A1
13926,SLC6A11
13927,SLC6A6
13928,SNCG
13929,SNORA80
13930,SNORA84
13931,SNORD98
13932,SOX30
13933,SPO11
13934,SPTLC1
13935,SREBF2
13936,SRGN
13937,SUPV3L1
13938,SYN2
13939,TACR2
13940,TADA3
13941,TBC1D14
13942,TBC1D5
13943,TCP10L
13944,TFAM
13945,THTPA
13946,TIMP4
13947,TM9SF4
13948,TMC6
13949,TMEM107
13950,TMEM26
13951,TMEM40
13952,TMEM43
13953,TMEM86B
13954,TMEM9
13955,TPRXL
13956,TSEN2
13957,TSPAN15
13958,TTLL3
13959,TUBA3C
13960,TYSND1
13961,UBE2D1
13962,UNQ6494
13963,VGLL4
13964,VHL
13965,VPS26A
13966,WAPAL
13967,WNT7A
13968,WRB
13969,YAE1D1
13970,ZBP1
13971,ZCCHC24
13972,ZNF193
13973,ZNF333
13974,ZNF365
13975,AAAS
13976,ACVRL1
13977,AMHR2
13978,ANKRD33
13979,ANP32D
13980,AQP2
13981,AQP5
13982,AQP6
13983,ARF3
13984,ASB8
13985,ATF1
13986,ATP5G2
13987,ATP6V0A2
13988,BCDIN3D
13989,BIN2
13990,C12ORF44
13991,C12ORF54
13992,C1QL4
13993,CBFA2T3
13994,CBX5
13995,CCDC14
13996,CCNT1
13997,CELA1
13998,COL2A1
13999,COPZ1
14000,CSAD
14001,DAZAP2
14002,DCD
14003,DDN
14004,DDX51
14005,DENND2C
14006,DHH
14007,DNAJC22
14008,DOHH
14009,ENDOU
14010,EXPH5
14011,FAIM2
14012,FAM160A1
14013,FAM186A
14014,FAM186B
14015,FIGNL2
14016,FKBP11
14017,FLJ12825
14018,FRY
14019,GALNT6
14020,GLYCAM1
14021,GPC5
14022,GPD1
14023,GPR84
14024,GRAMD1C
14025,GRASP
14026,GTF3C4
14027,GTSF1
14028,HCLS1
14029,HDAC7
14030,HIGD1C
14031,HNRNPA1
14032,HOTAIR
14033,HOXC11
14034,HOXC4
14035,HOXC5
14036,HOXC6
14037,HOXC8
14038,HOXC9
14039,IRX3
14040,ISLR
14041,ITGA5
14042,KANSL2
14043,KCNH3
14044,KLHL26
14045,KRT1
14046,KRT3
14047,KRT6B
14048,KRT71
14049,KRT72
14050,KRT73
14051,KRT74
14052,KRT76
14053,KRT77
14054,KRT79
14055,KRT82
14056,LACRT
14057,LALBA
14058,LARP4
14059,LETMD1
14060,LIMA1
14061,LINC00410
14062,LMBR1L
14063,LOC100240734
14064,LOC100240735
14065,LOC100335030
14066,LOC255411
14067,LOC283332
14068,LOC283335
14069,LOC283403
14070,LOC400043
14071,LOC729162
14072,LOXL4
14073,MAP3K12
14074,MARS
14075,MCMBP
14076,METTL7A
14077,MIR1293
14078,MIR148B
14079,MIR17HG
14080,MIR196A2
14081,MIR19B1
14082,MIR3198-2
14083,MIR4500
14084,MIR4500HG
14085,MIR4698
14086,MIR4701
14087,MIR615
14088,MKL1
14089,MUCL1
14090,NCKAP1L
14091,NCKAP5L
14092,NEUROD4
14093,NFE2
14094,NQO1
14095,NR4A1
14096,OR10A7
14097,OR10AD1
14098,OR5AU1
14099,OR8S1
14100,OR9K2
14101,PCBP2
14102,PCDHB8
14103,PDE1B
14104,PFDN5
14105,PFKM
14106,PNKP
14107,POU6F1
14108,PPP1R1A
14109,PRKAG1
14110,PRODH
14111,PRPF40B
14112,PRPH
14113,PRR13
14114,RACGAP1
14115,RAPGEF3
14116,RASAL1
14117,RBM14
14118,RHEBL1
14119,RNF217
14120,RPAP3
14121,RTCA
14122,SCN8A
14123,SENP1
14124,SLC48A1
14125,SLC4A8
14126,SMAGP
14127,SMARCD1
14128,SMUG1
14129,SND1
14130,SNORA2A
14131,SNORA2B
14132,SNORA34
14133,SOAT2
14134,SP7
14135,SPATS2
14136,STL
14137,TARBP2
14138,TBC1D16
14139,TFCP2
14140,TMBIM6
14141,TMEM106C
14142,TMEM230
14143,TMPRSS12
14144,TTC21B
14145,TUBA1A
14146,TUBA1B
14147,TUBA1C
14148,UNG
14149,VASN
14150,WNT1
14151,ZNF641
14152,ZNF740
14153,ABLIM2
14154,ACOT7
14155,C11ORF41
14156,C12ORF49
14157,C17ORF58
14158,CARS
14159,CES4A
14160,CHST15
14161,DLX6
14162,DNASE2
14163,DTX3L
14164,DVL2
14165,ERCC2
14166,GCLM
14167,LOC349196
14168,NYNRIN
14169,PARP9
14170,PPIL2
14171,RHBDF1
14172,SERPINB3
14173,TAOK2
14174,UQCRHL
14175,YIPF2
14176,ZNF718
14177,ARHGEF10L
14178,B3GALTL
14179,C19ORF71
14180,CCNL2
14181,CRISPLD2
14182,CROT
14183,CRYBB3
14184,CTPS1
14185,ENOPH1
14186,GM2A
14187,KIAA1143
14188,MAF
14189,MCAM
14190,MMP17
14191,PARD6G
14192,PGS1
14193,PTPRH
14194,RAP1GAP
14195,SF3A3
14196,SLC12A4
14197,SLC25A40
14198,TMCC2
14199,TSC1
14200,ZRANB1
14201,ABR
14202,AJUBA
14203,ALDH3A1
14204,ALDH3A2
14205,ALKBH5
14206,ASIC2
14207,B9D1
14208,BHLHA9
14209,C17ORF103
14210,CCDC144C
14211,COL25A1
14212,DBIL5P
14213,DHRS7B
14214,EFEMP1
14215,FAM101B
14216,FAM18B1
14217,FBXW10
14218,FOXO3B
14219,GEMIN4
14220,GLOD4
14221,GRAP
14222,LLGL1
14223,LOC100506388
14224,LOC339240
14225,MAP2K3
14226,MAP9
14227,MAPK7
14228,MFAP4
14229,MIR1180
14230,MIR3183
14231,NCKAP5
14232,NXN
14233,OFCC1
14234,OSGIN1
14235,PCDH1
14236,POLE
14237,RBM4
14238,RNMTL1
14239,SLC47A1
14240,SLC47A2
14241,SLC5A10
14242,SMCR7
14243,SMCR8
14244,SNORA59B
14245,TBC1D28
14246,TEKT2
14247,THRAP3
14248,TIMM22
14249,TMEM11
14250,TMEM183A
14251,TUSC5
14252,VPS53
14253,YRDC
14254,ZBTB39
14255,ZNF211
14256,ZNF440
14257,AP1M1
14258,AP5Z1
14259,BTNL8
14260,C19ORF26
14261,C19ORF44
14262,CALR3
14263,CCT6B
14264,CIB3
14265,CYP4F11
14266,CYP4F12
14267,CYP4F2
14268,CYP4F24P
14269,CYP4F3
14270,DHX8
14271,DOCK6
14272,EOGT
14273,EPS15L1
14274,ERV3-1
14275,EXOC7
14276,FAM32A
14277,FLJ25328
14278,GCSH
14279,HM13
14280,HSH2D
14281,HTR1D
14282,JAK3
14283,JDP2
14284,LOC100996528
14285,LOC100996693
14286,LOC126536
14287,LOC390956
14288,LOC728047
14289,MBTPS1
14290,MED26
14291,MPHOSPH9
14292,MUC12
14293,NKTR
14294,OR10H1
14295,OR10H2
14296,OR10H3
14297,OR10H4
14298,OR10H5
14299,PARP16
14300,PEX14
14301,PIWIL1
14302,PSMA8
14303,RAB8A
14304,RPL13
14305,RPL3
14306,SKOR1
14307,SLC25A39
14308,SMAD4
14309,SS18
14310,ST20-MTHFS
14311,STAP2
14312,STOX1
14313,TANK
14314,TPM4
14315,UCA1
14316,VWA5A
14317,WDR46
14318,ZKSCAN4
14319,ZNF117
14320,ZNF844
14321,A1BG-AS1
14322,ALG14
14323,APH1B
14324,AXIN1
14325,C19ORF18
14326,C2ORF77
14327,CABIN1
14328,CALU
14329,CCNI
14330,CDK5RAP1
14331,CHKA
14332,CNN3
14333,COG4
14334,DR1
14335,DUS2L
14336,F3
14337,FAM126B
14338,FAM89B
14339,FLJ31662
14340,FNBP1L
14341,GEMIN2
14342,KPTN
14343,LOC100128398
14344,LOC100129046
14345,LOC100131564
14346,LOC440292
14347,LOC729970
14348,LOXL1
14349,MIR4273
14350,MIR760
14351,MTF2
14352,NAA30
14353,NDUFB1
14354,NIN
14355,PDCD6IP
14356,PEX10
14357,PHACTR4
14358,RBM12
14359,RPIA
14360,SEC24A
14361,SERPINE2
14362,SLC44A3
14363,SMOX
14364,SPARCL1
14365,SREBF1
14366,STK31
14367,TAP2
14368,TELO2
14369,TEX9
14370,TMED5
14371,TMEM179B
14372,TMEM56
14373,TMEM56-RWDD3
14374,TRIM33
14375,UACA
14376,UPK2
14377,ZBTB11
14378,ZNF256
14379,ZNF274
14380,ZNF418
14381,ZNF460
14382,ZNF700
14383,ZNF8
14384,ZSCAN1
14385,ZSCAN18
14386,ZSCAN22
14387,ACY3
14388,AIP
14389,ALDH1L2
14390,ANKRD13D
14391,ANXA2P3
14392,ATAD5
14393,ATP5EP2
14394,ATP6V0D1
14395,BASP1P1
14396,C11ORF24
14397,C4ORF29
14398,CABP2
14399,CABP4
14400,CACNA1D
14401,CARNS1
14402,CD3EAP
14403,CDK2AP2
14404,CDX2
14405,CORO1B
14406,CPT1A
14407,DDI2
14408,DDX17
14409,DOC2GP
14410,EMR3
14411,ENTPD1
14412,FAM86C2P
14413,FHDC1
14414,FLT1
14415,FLT3
14416,GAL
14417,GGT5
14418,GPR152
14419,GSTP1
14420,GSX1
14421,GTF3A
14422,HELQ
14423,ICMT
14424,LCLAT1
14425,LNX2
14426,LOC100128292
14427,LOC100130987
14428,LOC100132987
14429,LOC100996493
14430,LOC440131
14431,MBD4
14432,MBOAT7
14433,MIR4691
14434,MKNK2
14435,MTIF3
14436,MTOR
14437,MTUS2
14438,NDUFS8
14439,NDUFV1
14440,NUDT8
14441,PAN3-AS1
14442,PDX1
14443,POLD4
14444,POLR1D
14445,POMP
14446,PPP1CA
14447,PPP1R13B
14448,PPP6R3
14449,PRHOXNB
14450,PROKR2
14451,PTPRCAP
14452,RAD9A
14453,RANGAP1
14454,RBBP4
14455,RBM39
14456,RPL26L1
14457,RPL29P2
14458,SEMA4B
14459,SLC10A7
14460,SLC15A3
14461,SLC25A12
14462,SLC46A3
14463,SLC7A1
14464,SRR
14465,STAG1
14466,TBX10
14467,TMEM128
14468,TMEM134
14469,TOM1L1
14470,TRNP1
14471,TTYH2
14472,UBL3
14473,UNC93B1
14474,VANGL1
14475,WRAP73
14476,XBP1
14477,ZNF287
14478,ZNF337
14479,ZNF431
14480,ACY1
14481,ARHGEF16
14482,ASNSD1
14483,BANK1
14484,CEP112
14485,DBR1
14486,DOC2A
14487,DPAGT1
14488,DPYSL3
14489,EFTUD1
14490,EVI5
14491,LLGL2
14492,MRPL44
14493,MT1A
14494,MTHFSD
14495,NKIRAS1
14496,NOG
14497,NRIP3
14498,NTN3
14499,PIGR
14500,PIK3IP1
14501,PRMT10
14502,PRMT6
14503,PTBP1
14504,PTGFRN
14505,RPTOR
14506,SLC35D1
14507,SLMAP
14508,TRAK1
14509,TRPC6
14510,TSNAXIP1
14511,XRCC6BP1
14512,ADORA3
14513,AHCYL1
14514,AIFM3
14515,AKNAD1
14516,AKR7A2P1
14517,ALX3
14518,AMIGO1
14519,AMPD1
14520,ANKHD1-EIF4EBP3
14521,ARHGAP28
14522,ATP1A1
14523,ATP1A1OS
14524,ATP1B2
14525,ATP5F1
14526,BCAS2
14527,BCL2L15
14528,BCRP2
14529,BTNL9
14530,C18ORF56
14531,C1ORF194
14532,C1ORF88
14533,CAPZA1
14534,CASQ2
14535,CCDC88C
14536,CD101
14537,CD53
14538,CEPT1
14539,CGB1
14540,CHI3L2
14541,CLCC1
14542,CRKL
14543,CSDE1
14544,CSF1
14545,CYB561D1
14546,CYMP
14547,DCLRE1B
14548,DENND2D
14549,DRAM2
14550,EMILIN2
14551,EPS8L3
14552,FAM102B
14553,FAM19A3
14554,FAM212B
14555,FAM40A
14556,FLJ35776
14557,FNDC7
14558,GSTM2
14559,GSTM3
14560,HBXIP
14561,HENMT1
14562,HIPK1
14563,HRASLS5
14564,KCNA10
14565,KCNA2
14566,KCNA3
14567,KCND3
14568,KIAA1751
14569,LGALS9B
14570,LOC100129269
14571,LOC100130480
14572,LOC100192426
14573,LOC100506343
14574,LOC100996516
14575,LOC339290
14576,LOC400643
14577,LOC400891
14578,LOC440600
14579,LOC441124
14580,LOC643441
14581,LOC645355
14582,LOC727896
14583,LPIN2
14584,LPPR4
14585,LRIF1
14586,LRRC30
14587,MAB21L3
14588,MADCAM1
14589,MIR3976
14590,MIR4256
14591,MIR4317
14592,MOV10
14593,MYBPHL
14594,MYL12B
14595,MYOM1
14596,NAPG
14597,NBPF4
