id,drug_id,model_id,response_type,value
10194,38,2039,AUC,257.4059
10195,38,2039,survival,87.0000
10196,39,2040,mRECIST,SD
10197,39,2040,best.average.response,-12.9850
10198,39,2040,slope,-47.6421
10199,39,2040,AUC,176.6551
10200,39,2040,survival,91.0000
10201,22,2041,mRECIST,SD
10202,22,2041,best.average.response,2.4937
10203,22,2041,slope,78.4060
10204,22,2041,AUC,319.7592
10205,22,2041,survival,63.0000
10206,23,2042,mRECIST,SD
10207,23,2042,best.average.response,0.4561
10208,23,2042,slope,83.4500
10209,23,2042,AUC,401.1079
10210,23,2042,survival,57.0000
10211,40,2043,mRECIST,SD
10212,40,2043,best.average.response,-0.8981
10213,40,2043,slope,72.6765
10214,40,2043,AUC,323.2102
10215,40,2043,survival,87.0000
10216,4,2044,mRECIST,SD
10217,4,2044,best.average.response,2.2920
10218,4,2044,slope,81.4670
10219,4,2044,AUC,384.0117
10220,4,2044,survival,77.0000
10221,24,2045,mRECIST,SD
10222,24,2045,best.average.response,0.2660
10223,24,2045,slope,50.2341
10224,24,2045,AUC,227.2117
10225,24,2045,survival,84.0000
10226,7,2046,mRECIST,SD
10227,7,2046,best.average.response,10.1754
10228,7,2046,slope,77.6930
10229,7,2046,AUC,353.1941
10230,7,2046,survival,84.0000
10231,26,2047,mRECIST,PD
10232,26,2047,best.average.response,17.3611
10233,26,2047,slope,86.0142
10234,26,2047,AUC,569.2536
10235,26,2047,survival,56.0000
10236,11,2048,mRECIST,SD
10237,11,2048,best.average.response,0.0751
10238,11,2048,slope,40.8520
10239,11,2048,AUC,221.2771
10240,11,2048,survival,87.0000
10241,30,2049,mRECIST,SD
10242,30,2049,best.average.response,2.4433
10243,30,2049,slope,3.1050
10244,30,2049,AUC,212.4478
10245,30,2049,survival,195.0000
10246,41,2050,mRECIST,SD
10247,41,2050,best.average.response,7.1918
10248,41,2050,slope,86.1243
10249,41,2050,AUC,462.4965
10250,41,2050,survival,43.0000
10251,42,2051,mRECIST,SD
10252,42,2051,best.average.response,8.7886
10253,42,2051,slope,85.8251
10254,42,2051,AUC,396.2957
10255,42,2051,survival,35.0000
10256,16,2052,mRECIST,PD
10257,16,2052,best.average.response,17.8264
10258,16,2052,slope,87.5373
10259,16,2052,AUC,620.1987
10260,16,2052,survival,38.0000
10261,18,2053,mRECIST,PD
10262,18,2053,best.average.response,5.4442
10263,18,2053,slope,86.6796
10264,18,2053,AUC,266.2536
10265,18,2053,survival,14.0000
10266,1,2054,mRECIST,NA
10267,1,2054,best.average.response,NA
10268,1,2054,slope,89.1656
10269,1,2054,AUC,598.2818
10270,1,2054,survival,11.0000
10271,2,2055,mRECIST,CR
10272,2,2055,best.average.response,-82.9625
10273,2,2055,slope,-84.1168
10274,2,2055,AUC,46.0324
10275,2,2055,survival,37.0000
10276,19,2056,mRECIST,CR
10277,19,2056,best.average.response,-57.1050
10278,19,2056,slope,-86.5677
10279,19,2056,AUC,121.0413
10280,19,2056,survival,23.0000
10281,20,2057,mRECIST,PD
10282,20,2057,best.average.response,29.7525
10283,20,2057,slope,86.5273
10284,20,2057,AUC,347.2438
10285,20,2057,survival,16.0000
10286,21,2058,mRECIST,CR
10287,21,2058,best.average.response,-70.2017
10288,21,2058,slope,-73.5944
10289,21,2058,AUC,89.4804
10290,21,2058,survival,23.0000
10291,22,2059,mRECIST,NA
10292,22,2059,best.average.response,NA
10293,22,2059,slope,89.4746
10294,22,2059,AUC,475.1833
10295,22,2059,survival,6.0000
10296,23,2060,mRECIST,NA
10297,23,2060,best.average.response,NA
10298,23,2060,slope,89.5213
10299,23,2060,AUC,829.7682
10300,23,2060,survival,11.0000
10301,4,2061,mRECIST,NA
10302,4,2061,best.average.response,NA
10303,4,2061,slope,89.5532
10304,4,2061,AUC,581.1500
10305,4,2061,survival,7.0000
10306,24,2062,mRECIST,SD
10307,24,2062,best.average.response,-4.3885
10308,24,2062,slope,-82.0824
10309,24,2062,AUC,234.0286
10310,24,2062,survival,14.0000
10311,5,2063,mRECIST,NA
10312,5,2063,best.average.response,NA
10313,5,2063,slope,89.5736
10314,5,2063,AUC,809.4273
10315,5,2063,survival,11.0000
10316,25,2064,mRECIST,NA
10317,25,2064,best.average.response,NA
10318,25,2064,slope,89.6364
10319,25,2064,AUC,727.1786
10320,25,2064,survival,7.0000
10321,26,2065,mRECIST,CR
10322,26,2065,best.average.response,-57.3827
10323,26,2065,slope,87.0724
10324,26,2065,AUC,256.5905
10325,26,2065,survival,21.0000
10326,27,2066,mRECIST,CR
10327,27,2066,best.average.response,-43.9001
10328,27,2066,slope,-84.6844
10329,27,2066,AUC,97.4929
10330,27,2066,survival,14.0000
10331,28,2067,mRECIST,PD
10332,28,2067,best.average.response,152.3344
10333,28,2067,slope,88.5154
10334,28,2067,AUC,614.3357
10335,28,2067,survival,14.0000
10336,29,2068,mRECIST,PR
10337,29,2068,best.average.response,-34.2529
10338,29,2068,slope,60.1908
10339,29,2068,AUC,222.5781
10340,29,2068,survival,32.0000
10341,11,2069,mRECIST,CR
10342,11,2069,best.average.response,-88.4025
10343,11,2069,slope,-80.8344
10344,11,2069,AUC,12.0175
10345,11,2069,survival,63.0000
10346,30,2070,mRECIST,PD
10347,30,2070,best.average.response,28.6677
10348,30,2070,slope,85.9118
10349,30,2070,AUC,406.3621
10350,30,2070,survival,33.0000
10351,31,2071,mRECIST,SD
10352,31,2071,best.average.response,-13.8527
10353,31,2071,slope,84.0452
10354,31,2071,AUC,302.1400
10355,31,2071,survival,20.0000
10356,32,2072,mRECIST,NA
10357,32,2072,best.average.response,NA
10358,32,2072,slope,89.2022
10359,32,2072,AUC,542.6962
10360,32,2072,survival,13.0000
10361,33,2073,mRECIST,NA
10362,33,2073,best.average.response,NA
10363,33,2073,slope,89.3429
10364,33,2073,AUC,645.3727
10365,33,2073,survival,11.0000
10366,16,2074,mRECIST,NA
10367,16,2074,best.average.response,NA
10368,16,2074,slope,89.4696
10369,16,2074,AUC,740.2682
10370,16,2074,survival,11.0000
10371,18,2075,mRECIST,SD
10372,18,2075,best.average.response,-2.8144
10373,18,2075,slope,79.6241
10374,18,2075,AUC,330.2800
10375,18,2075,survival,77.0000
10376,1,2076,mRECIST,SD
10377,1,2076,best.average.response,-16.3942
10378,1,2076,slope,-15.6557
10379,1,2076,AUC,150.2708
10380,1,2076,survival,121.0000
10381,2,2077,mRECIST,SD
10382,2,2077,best.average.response,-12.8492
10383,2,2077,slope,15.4340
10384,2,2077,AUC,174.8712
10385,2,2077,survival,106.0000
10386,19,2078,mRECIST,SD
10387,19,2078,best.average.response,-6.1893
10388,19,2078,slope,-41.1043
10389,19,2078,AUC,104.2420
10390,19,2078,survival,133.0000
10391,20,2079,mRECIST,PD
10392,20,2079,best.average.response,36.8139
10393,20,2079,slope,82.8769
10394,20,2079,AUC,434.5105
10395,20,2079,survival,64.0000
10396,21,2080,mRECIST,SD
10397,21,2080,best.average.response,-14.1059
10398,21,2080,slope,79.5006
10399,21,2080,AUC,347.7190
10400,21,2080,survival,98.0000
10401,22,2081,mRECIST,SD
10402,22,2081,best.average.response,-11.1831
10403,22,2081,slope,34.5148
10404,22,2081,AUC,185.7286
10405,22,2081,survival,92.0000
10406,23,2082,mRECIST,SD
10407,23,2082,best.average.response,8.9864
10408,23,2082,slope,81.3863
10409,23,2082,AUC,401.9720
10410,23,2082,survival,95.0000
10411,4,2083,mRECIST,PD
10412,4,2083,best.average.response,11.0781
10413,4,2083,slope,81.3919
10414,4,2083,AUC,391.8298
10415,4,2083,survival,71.0000
10416,24,2084,mRECIST,SD
10417,24,2084,best.average.response,-20.5935
10418,24,2084,slope,-29.6702
10419,24,2084,AUC,154.2415
10420,24,2084,survival,106.0000
10421,5,2085,mRECIST,SD
10422,5,2085,best.average.response,3.3104
10423,5,2085,slope,77.8013
10424,5,2085,AUC,319.8000
10425,5,2085,survival,84.0000
10426,25,2086,mRECIST,SD
10427,25,2086,best.average.response,-14.5501
10428,25,2086,slope,78.3576
10429,25,2086,AUC,284.3288
10430,25,2086,survival,40.0000
10431,26,2087,mRECIST,SD
10432,26,2087,best.average.response,15.5390
10433,26,2087,slope,65.9058
10434,26,2087,AUC,291.4105
10435,26,2087,survival,79.0000
10436,27,2088,mRECIST,NA
10437,27,2088,best.average.response,NA
10438,27,2088,slope,-53.6991
10439,27,2088,AUC,194.9182
10440,27,2088,survival,11.0000
10441,29,2089,mRECIST,PR
10442,29,2089,best.average.response,-55.1858
10443,29,2089,slope,-72.8425
10444,29,2089,AUC,86.7907
10445,29,2089,survival,129.0000
10446,11,2090,mRECIST,SD
10447,11,2090,best.average.response,16.4812
10448,11,2090,slope,80.6060
10449,11,2090,AUC,349.6412
10450,11,2090,survival,74.0000
10451,30,2091,mRECIST,SD
10452,30,2091,best.average.response,10.6873
10453,30,2091,slope,66.0095
10454,30,2091,AUC,228.9748
10455,30,2091,survival,90.0000
10456,31,2092,mRECIST,SD
10457,31,2092,best.average.response,22.3001
10458,31,2092,slope,78.2520
10459,31,2092,AUC,294.2598
10460,31,2092,survival,78.0000
10461,32,2093,mRECIST,SD
10462,32,2093,best.average.response,-8.0695
10463,32,2093,slope,68.5359
10464,32,2093,AUC,259.7175
10465,32,2093,survival,108.0000
10466,33,2094,mRECIST,SD
10467,33,2094,best.average.response,-4.1142
10468,33,2094,slope,66.7591
10469,33,2094,AUC,279.8169
10470,33,2094,survival,73.0000
10471,16,2095,mRECIST,SD
10472,16,2095,best.average.response,-11.2518
10473,16,2095,slope,71.2328
10474,16,2095,AUC,225.5877
10475,16,2095,survival,110.0000
10476,1,2096,mRECIST,CR
10477,1,2096,best.average.response,-63.7551
10478,1,2096,slope,-74.4017
10479,1,2096,AUC,63.5536
10480,1,2096,survival,162.0000
10481,2,2097,mRECIST,SD
10482,2,2097,best.average.response,6.5694
10483,2,2097,slope,76.2292
10484,2,2097,AUC,286.7053
10485,2,2097,survival,47.0000
10486,3,2098,mRECIST,CR
10487,3,2098,best.average.response,-83.7919
10488,3,2098,slope,-79.2743
10489,3,2098,AUC,34.1851
10490,3,2098,survival,401.0000
10491,4,2099,mRECIST,PD
10492,4,2099,best.average.response,44.8330
10493,4,2099,slope,88.1719
10494,4,2099,AUC,492.3164
10495,4,2099,survival,21.0000
10496,5,2100,mRECIST,SD
10497,5,2100,best.average.response,17.2129
10498,5,2100,slope,61.7565
10499,5,2100,AUC,247.6920
10500,5,2100,survival,63.0000
10501,6,2101,mRECIST,PD
10502,6,2101,best.average.response,19.5051
10503,6,2101,slope,79.5427
10504,6,2101,AUC,316.2036
10505,6,2101,survival,45.0000
10506,7,2102,mRECIST,CR
10507,7,2102,best.average.response,-77.5158
10508,7,2102,slope,-77.5002
10509,7,2102,AUC,36.6983
10510,7,2102,survival,315.0000
10511,8,2103,mRECIST,CR
10512,8,2103,best.average.response,-87.1453
10513,8,2103,slope,-78.8133
10514,8,2103,AUC,17.4319
10515,8,2103,survival,339.0000
10516,9,2104,mRECIST,PD
10517,9,2104,best.average.response,101.8768
10518,9,2104,slope,88.8038
10519,9,2104,AUC,657.2414
10520,9,2104,survival,21.0000
10521,10,2105,mRECIST,PD
10522,10,2105,best.average.response,36.9415
10523,10,2105,slope,86.1335
10524,10,2105,AUC,328.2693
10525,10,2105,survival,21.0000
10526,11,2106,mRECIST,PR
10527,11,2106,best.average.response,-26.2471
10528,11,2106,slope,-65.1255
10529,11,2106,AUC,144.0791
10530,11,2106,survival,315.0000
10531,12,2107,mRECIST,CR
10532,12,2107,best.average.response,-89.1660
10533,12,2107,slope,-79.1185
10534,12,2107,AUC,21.2835
10535,12,2107,survival,399.0000
10536,13,2108,mRECIST,CR
10537,13,2108,best.average.response,-73.5124
10538,13,2108,slope,-79.6955
10539,13,2108,AUC,54.1454
10540,13,2108,survival,395.0000
10541,14,2109,mRECIST,PD
10542,14,2109,best.average.response,33.3368
10543,14,2109,slope,87.4534
10544,14,2109,AUC,441.7176
10545,14,2109,survival,21.0000
10546,15,2110,mRECIST,SD
10547,15,2110,best.average.response,-37.7462
10548,15,2110,slope,75.8518
10549,15,2110,AUC,207.4898
10550,15,2110,survival,27.0000
10551,16,2111,mRECIST,PD
10552,16,2111,best.average.response,58.3887
10553,16,2111,slope,88.0905
10554,16,2111,AUC,503.3757
10555,16,2111,survival,21.0000
10556,17,2112,mRECIST,PD
10557,17,2112,best.average.response,174.2328
10558,17,2112,slope,89.1456
10559,17,2112,AUC,735.6962
10560,17,2112,survival,17.0000
10561,18,2113,mRECIST,PD
10562,18,2113,best.average.response,54.5089
10563,18,2113,slope,88.3344
10564,18,2113,AUC,679.6778
10565,18,2113,survival,27.0000
10566,1,2114,mRECIST,PD
10567,1,2114,best.average.response,48.8849
10568,1,2114,slope,88.0830
10569,1,2114,AUC,443.8000
10570,1,2114,survival,19.0000
10571,2,2115,mRECIST,PD
10572,2,2115,best.average.response,25.7568
10573,2,2115,slope,84.8168
10574,2,2115,AUC,404.4845
10575,2,2115,survival,42.0000
10576,20,2116,mRECIST,PD
10577,20,2116,best.average.response,63.6980
10578,20,2116,slope,88.8539
10579,20,2116,AUC,574.7118
10580,20,2116,survival,17.0000
10581,52,2117,mRECIST,PD
10582,52,2117,best.average.response,47.4701
10583,52,2117,slope,88.1738
10584,52,2117,AUC,610.6107
10585,52,2117,survival,28.0000
10586,22,2118,mRECIST,SD
10587,22,2118,best.average.response,-18.6000
10588,22,2118,slope,-82.2845
10589,22,2118,AUC,182.9393
10590,22,2118,survival,14.0000
10591,4,2119,mRECIST,PD
10592,4,2119,best.average.response,23.5926
10593,4,2119,slope,87.3424
10594,4,2119,AUC,391.6405
10595,4,2119,survival,21.0000
10596,5,2120,mRECIST,SD
10597,5,2120,best.average.response,15.0246
10598,5,2120,slope,83.0182
10599,5,2120,AUC,376.5060
10600,5,2120,survival,50.0000
10601,26,2121,mRECIST,PD
10602,26,2121,best.average.response,67.8411
10603,26,2121,slope,88.9305
10604,26,2121,AUC,514.3929
10605,26,2121,survival,14.0000
10606,49,2122,mRECIST,NA
10607,49,2122,best.average.response,NA
10608,49,2122,slope,89.3647
10609,49,2122,AUC,728.2375
10610,49,2122,survival,12.0000
10611,11,2123,mRECIST,PD
10612,11,2123,best.average.response,35.7409
10613,11,2123,slope,87.2381
10614,11,2123,AUC,409.3929
10615,11,2123,survival,21.0000
10616,53,2124,mRECIST,PD
10617,53,2124,best.average.response,15.5328
10618,53,2124,slope,86.1413
10619,53,2124,AUC,389.8357
10620,53,2124,survival,28.0000
10621,54,2125,mRECIST,PD
10622,54,2125,best.average.response,14.6104
10623,54,2125,slope,85.2922
10624,54,2125,AUC,365.8214
10625,54,2125,survival,28.0000
10626,55,2126,mRECIST,SD
10627,55,2126,best.average.response,15.9785
10628,55,2126,slope,83.4120
10629,55,2126,AUC,399.1187
10630,55,2126,survival,59.0000
10631,56,2127,mRECIST,SD
10632,56,2127,best.average.response,0.9859
10633,56,2127,slope,84.7192
10634,56,2127,AUC,464.6900
10635,56,2127,survival,50.0000
10636,57,2128,mRECIST,PR
10637,57,2128,best.average.response,-39.0155
10638,57,2128,slope,27.3088
10639,57,2128,AUC,183.0259
10640,57,2128,survival,83.0000
10641,42,2129,mRECIST,SD
10642,42,2129,best.average.response,11.2606
10643,42,2129,slope,84.7923
10644,42,2129,AUC,323.2381
10645,42,2129,survival,21.0000
10646,32,2130,mRECIST,PD
10647,32,2130,best.average.response,35.2624
10648,32,2130,slope,88.4544
10649,32,2130,AUC,584.1583
10650,32,2130,survival,24.0000
10651,33,2131,mRECIST,PD
10652,33,2131,best.average.response,40.2346
10653,33,2131,slope,86.6999
10654,33,2131,AUC,441.1482
10655,33,2131,survival,28.0000
10656,58,2132,mRECIST,PD
10657,58,2132,best.average.response,43.7196
10658,58,2132,slope,87.7579
10659,58,2132,AUC,406.7605
10660,58,2132,survival,19.0000
10661,59,2133,mRECIST,PD
10662,59,2133,best.average.response,30.4494
10663,59,2133,slope,87.4932
10664,59,2133,AUC,512.6839
10665,59,2133,survival,28.0000
10666,16,2134,mRECIST,PD
10667,16,2134,best.average.response,44.8236
10668,16,2134,slope,88.2947
10669,16,2134,AUC,634.8786
10670,16,2134,survival,28.0000
10671,18,2135,mRECIST,PD
10672,18,2135,best.average.response,36.9066
10673,18,2135,slope,82.8847
10674,18,2135,AUC,516.0158
10675,18,2135,survival,81.0000
10676,1,2136,mRECIST,SD
10677,1,2136,best.average.response,3.6591
10678,1,2136,slope,74.0430
10679,1,2136,AUC,302.9712
10680,1,2136,survival,59.0000
10681,2,2137,mRECIST,SD
10682,2,2137,best.average.response,-3.5125
10683,2,2137,slope,77.8955
10684,2,2137,AUC,323.1742
10685,2,2137,survival,88.0000
10686,20,2138,mRECIST,SD
10687,20,2138,best.average.response,7.7591
10688,20,2138,slope,69.9135
10689,20,2138,AUC,274.0153
10690,20,2138,survival,94.0000
10691,52,2139,mRECIST,SD
10692,52,2139,best.average.response,-25.3219
10693,52,2139,slope,-49.8947
10694,52,2139,AUC,183.7883
10695,52,2139,survival,140.0000
10696,22,2140,mRECIST,SD
10697,22,2140,best.average.response,3.7893
10698,22,2140,slope,82.3136
10699,22,2140,AUC,410.5608
10700,22,2140,survival,67.0000
10701,4,2141,mRECIST,PD
10702,4,2141,best.average.response,46.0508
10703,4,2141,slope,87.7301
10704,4,2141,AUC,670.2882
10705,4,2141,survival,38.0000
10706,5,2142,mRECIST,SD
10707,5,2142,best.average.response,-25.5178
10708,5,2142,slope,-32.6809
10709,5,2142,AUC,207.6144
10710,5,2142,survival,175.0000
10711,26,2143,mRECIST,PD
10712,26,2143,best.average.response,34.7838
10713,26,2143,slope,83.4477
10714,26,2143,AUC,399.1207
10715,26,2143,survival,46.0000
10716,49,2144,mRECIST,PD
10717,49,2144,best.average.response,61.3106
10718,49,2144,slope,86.5020
10719,49,2144,AUC,642.1925
10720,49,2144,survival,53.0000
10721,11,2145,mRECIST,SD
10722,11,2145,best.average.response,-19.7160
10723,11,2145,slope,-54.0179
10724,11,2145,AUC,190.0433
10725,11,2145,survival,151.0000
10726,53,2146,mRECIST,SD
10727,53,2146,best.average.response,-6.6651
10728,53,2146,slope,-47.5020
10729,53,2146,AUC,272.5550
10730,53,2146,survival,84.0000
10731,54,2147,mRECIST,PD
10732,54,2147,best.average.response,31.9192
10733,54,2147,slope,86.8854
10734,54,2147,AUC,620.4829
10735,54,2147,survival,41.0000
10736,55,2148,mRECIST,SD
10737,55,2148,best.average.response,-3.4630
10738,55,2148,slope,-2.9401
10739,55,2148,AUC,261.0620
10740,55,2148,survival,109.0000
10741,56,2149,mRECIST,PD
10742,56,2149,best.average.response,24.0380
10743,56,2149,slope,86.6844
10744,56,2149,AUC,458.9868
10745,56,2149,survival,34.0000
10746,57,2150,mRECIST,PD
10747,57,2150,best.average.response,42.9695
10748,57,2150,slope,86.7057
10749,57,2150,AUC,616.0812
10750,57,2150,survival,48.0000
10751,42,2151,mRECIST,PD
10752,42,2151,best.average.response,50.6046
10753,42,2151,slope,87.8207
10754,42,2151,AUC,501.9240
10755,42,2151,survival,25.0000
10756,32,2152,mRECIST,PD
10757,32,2152,best.average.response,29.6882
10758,32,2152,slope,86.0802
10759,32,2152,AUC,601.9191
10760,32,2152,survival,55.0000
10761,33,2153,mRECIST,PD
10762,33,2153,best.average.response,26.2095
10763,33,2153,slope,87.0318
10764,33,2153,AUC,534.2632
10765,33,2153,survival,34.0000
10766,58,2154,mRECIST,SD
10767,58,2154,best.average.response,10.5516
10768,58,2154,slope,84.6066
10769,58,2154,AUC,504.1593
10770,58,2154,survival,66.0000
10771,59,2155,mRECIST,PD
10772,59,2155,best.average.response,36.6131
10773,59,2155,slope,86.5657
10774,59,2155,AUC,650.0491
10775,59,2155,survival,55.0000
10776,16,2156,mRECIST,PD
10777,16,2156,best.average.response,38.4959
10778,16,2156,slope,87.3883
10779,16,2156,AUC,799.3769
10780,16,2156,survival,52.0000
10781,18,2157,mRECIST,SD
10782,18,2157,best.average.response,-16.4118
10783,18,2157,slope,88.0032
10784,18,2157,AUC,405.8846
10785,18,2157,survival,26.0000
10786,1,2158,mRECIST,PD
10787,1,2158,best.average.response,101.1240
10788,1,2158,slope,88.8393
10789,1,2158,AUC,539.3533
10790,1,2158,survival,15.0000
10791,2,2159,mRECIST,NA
10792,2,2159,best.average.response,NA
10793,2,2159,slope,89.0649
10794,2,2159,AUC,590.1292
10795,2,2159,survival,12.0000
10796,19,2160,mRECIST,PD
10797,19,2160,best.average.response,65.6045
10798,19,2160,slope,85.5419
10799,19,2160,AUC,436.3800
10800,19,2160,survival,40.0000
10801,20,2161,mRECIST,NA
10802,20,2161,best.average.response,NA
10803,20,2161,slope,88.5376
10804,20,2161,AUC,423.4682
10805,20,2161,survival,11.0000
10806,21,2162,mRECIST,NA
10807,21,2162,best.average.response,NA
10808,21,2162,slope,89.0624
10809,21,2162,AUC,506.8929
10810,21,2162,survival,7.0000
10811,22,2163,mRECIST,SD
10812,22,2163,best.average.response,-8.3186
10813,22,2163,slope,85.5399
10814,22,2163,AUC,239.0237
10815,22,2163,survival,19.0000
10816,23,2164,mRECIST,NA
10817,23,2164,best.average.response,NA
10818,23,2164,slope,89.3653
10819,23,2164,AUC,669.0955
10820,23,2164,survival,11.0000
10821,4,2165,mRECIST,NA
10822,4,2165,best.average.response,NA
10823,4,2165,slope,88.7641
10824,4,2165,AUC,417.1125
10825,4,2165,survival,12.0000
10826,24,2166,mRECIST,NA
10827,24,2166,best.average.response,NA
10828,24,2166,slope,88.7375
10829,24,2166,AUC,378.6071
10830,24,2166,survival,7.0000
10831,5,2167,mRECIST,NA
10832,5,2167,best.average.response,NA
10833,5,2167,slope,88.7149
10834,5,2167,AUC,368.5050
10835,5,2167,survival,10.0000
10836,25,2168,mRECIST,NA
10837,25,2168,best.average.response,NA
10838,25,2168,slope,89.0704
10839,25,2168,AUC,420.9714
10840,25,2168,survival,7.0000
10841,26,2169,mRECIST,NA
10842,26,2169,best.average.response,NA
10843,26,2169,slope,89.6240
10844,26,2169,AUC,851.2929
10845,26,2169,survival,7.0000
10846,27,2170,mRECIST,NA
10847,27,2170,best.average.response,NA
10848,27,2170,slope,89.7886
10849,27,2170,AUC,999.2000
10850,27,2170,survival,6.0000
10851,28,2171,mRECIST,NA
10852,28,2171,best.average.response,NA
10853,28,2171,slope,89.0204
10854,28,2171,AUC,315.8929
10855,28,2171,survival,7.0000
10856,29,2172,mRECIST,NA
10857,29,2172,best.average.response,NA
10858,29,2172,slope,87.3032
10859,29,2172,AUC,610.1812
10860,29,2172,survival,40.0000
10861,11,2173,mRECIST,NA
10862,11,2173,best.average.response,NA
10863,11,2173,slope,89.2893
10864,11,2173,AUC,574.3727
10865,11,2173,survival,11.0000
10866,30,2174,mRECIST,PD
10867,30,2174,best.average.response,108.5169
10868,30,2174,slope,88.8937
10869,30,2174,AUC,595.8918
10870,30,2174,survival,14.0000
10871,31,2175,mRECIST,NA
10872,31,2175,best.average.response,NA
10873,31,2175,slope,89.0682
10874,31,2175,AUC,524.5333
10875,31,2175,survival,12.0000
10876,32,2176,mRECIST,NA
10877,32,2176,best.average.response,NA
10878,32,2176,slope,89.0262
10879,32,2176,AUC,601.1750
10880,32,2176,survival,12.0000
10881,33,2177,mRECIST,PD
10882,33,2177,best.average.response,89.4154
10883,33,2177,slope,88.4148
10884,33,2177,AUC,538.9921
10885,33,2177,survival,19.0000
10886,16,2178,mRECIST,NA
10887,16,2178,best.average.response,NA
10888,16,2178,slope,88.5901
10889,16,2178,AUC,352.2917
10890,16,2178,survival,12.0000
10891,43,2179,mRECIST,SD
10892,43,2179,best.average.response,-7.5848
10893,43,2179,slope,82.0012
10894,43,2179,AUC,395.8354
10895,43,2179,survival,48.0000
10896,1,2180,mRECIST,SD
10897,1,2180,best.average.response,-2.3829
10898,1,2180,slope,24.4908
10899,1,2180,AUC,243.1778
10900,1,2180,survival,18.0000
10901,44,2181,mRECIST,SD
10902,44,2181,best.average.response,-4.3483
10903,44,2181,slope,82.8759
10904,44,2181,AUC,378.1622
10905,44,2181,survival,41.0000
10906,2,2182,mRECIST,SD
10907,2,2182,best.average.response,-16.2574
10908,2,2182,slope,21.2704
10909,2,2182,AUC,250.4372
10910,2,2182,survival,39.0000
10911,19,2183,mRECIST,SD
10912,19,2183,best.average.response,28.5884
10913,19,2183,slope,76.7216
10914,19,2183,AUC,429.1500
10915,19,2183,survival,84.0000
10916,45,2184,mRECIST,SD
10917,45,2184,best.average.response,9.1761
10918,45,2184,slope,66.7596
10919,45,2184,AUC,350.9305
10920,45,2184,survival,84.0000
10921,20,2185,mRECIST,SD
10922,20,2185,best.average.response,-3.7324
10923,20,2185,slope,25.5043
10924,20,2185,AUC,214.2557
10925,20,2185,survival,53.0000
10926,22,2186,mRECIST,PD
10927,22,2186,best.average.response,32.9529
10928,22,2186,slope,80.2907
10929,22,2186,AUC,469.6368
10930,22,2186,survival,64.0000
10931,5,2187,mRECIST,PD
10932,5,2187,best.average.response,18.4517
10933,5,2187,slope,86.8672
10934,5,2187,AUC,701.0943
10935,5,2187,survival,53.0000
10936,46,2188,mRECIST,SD
10937,46,2188,best.average.response,5.3185
10938,46,2188,slope,53.9308
10939,46,2188,AUC,219.3286
10940,46,2188,survival,14.0000
10941,47,2189,mRECIST,PD
10942,47,2189,best.average.response,62.4068
10943,47,2189,slope,86.8954
10944,47,2189,AUC,493.7071
10945,47,2189,survival,28.0000
10946,48,2190,mRECIST,SD
10947,48,2190,best.average.response,10.6293
10948,48,2190,slope,76.1843
10949,48,2190,AUC,393.4339
10950,48,2190,survival,104.0000
10951,26,2191,mRECIST,PD
10952,26,2191,best.average.response,24.4732
10953,26,2191,slope,78.7919
10954,26,2191,AUC,382.0367
10955,26,2191,survival,63.0000
10956,49,2192,mRECIST,SD
10957,49,2192,best.average.response,7.9519
10958,49,2192,slope,78.5075
10959,49,2192,AUC,347.5155
10960,49,2192,survival,111.0000
10961,50,2193,mRECIST,SD
10962,50,2193,best.average.response,25.0414
10963,50,2193,slope,78.2786
10964,50,2193,AUC,379.7759
10965,50,2193,survival,100.0000
10966,11,2194,mRECIST,PD
10967,11,2194,best.average.response,44.0979
10968,11,2194,slope,83.5099
10969,11,2194,AUC,474.2800
10970,11,2194,survival,55.0000
10971,42,2195,mRECIST,SD
10972,42,2195,best.average.response,16.1980
10973,42,2195,slope,82.0453
10974,42,2195,AUC,345.0482
10975,42,2195,survival,28.0000
10976,51,2196,mRECIST,SD
10977,51,2196,best.average.response,-16.0540
10978,51,2196,slope,-40.9858
10979,51,2196,AUC,177.2886
10980,51,2196,survival,98.0000
10981,16,2197,mRECIST,SD
10982,16,2197,best.average.response,5.9441
10983,16,2197,slope,81.7168
10984,16,2197,AUC,379.5267
10985,16,2197,survival,71.0000
10986,17,2198,mRECIST,PD
10987,17,2198,best.average.response,42.1313
10988,17,2198,slope,86.9603
10989,17,2198,AUC,564.6400
10990,17,2198,survival,30.0000
10991,1,2199,mRECIST,SD
10992,1,2199,best.average.response,-27.3402
10993,1,2199,slope,-78.2616
10994,1,2199,AUC,225.2486
10995,1,2199,survival,35.0000
10996,19,2200,mRECIST,PR
10997,19,2200,best.average.response,-27.3147
10998,19,2200,slope,-72.3184
10999,19,2200,AUC,182.0309
11000,19,2200,survival,47.0000
11001,48,2201,mRECIST,SD
11002,48,2201,best.average.response,9.6006
11003,48,2201,slope,81.3711
11004,48,2201,AUC,448.7814
11005,48,2201,survival,35.0000
11006,50,2202,mRECIST,SD
11007,50,2202,best.average.response,-4.5412
11008,50,2202,slope,79.4551
11009,50,2202,AUC,374.6155
11010,50,2202,survival,61.0000
11011,11,2203,mRECIST,PD
11012,11,2203,best.average.response,30.1537
11013,11,2203,slope,84.5943
11014,11,2203,AUC,526.4186
