model_id,model
2328,X.20810.LF27.biib
2329,X.2081.biib
2330,X.2081.bipk
2331,X.2081.BK20
2332,X.2081.BK20.biib
2333,X.2081.BK20.LD25
2334,X.2081.BY19
2335,X.2081.BY19.LJ16
2336,X.2081.CL57
2337,X.2081.fiab
2338,X.2081.fiab.biib
2339,X.2081.gepk
2340,X.2081.HD01
2341,X.2081.IN24.biib
2342,X.2081.LE11
2343,X.2081.LK36
2344,X.2081.trib
2345,X.2081.uned
2346,X.2081.WN74
2347,X.2082.BG98
2348,X.2082.biib
2349,X.2082.BK20
2350,X.2082.BK20.biib
2351,X.2082.BY19
2352,X.2082.BY19.LG47
2353,X.2082.BY19.LJ16
2354,X.2082.ceab
2355,X.2082.CG97
2356,X.2082.CK20
2357,X.2082.CL57
2358,X.2082.erib
2359,X.2082.HD01
2360,X.2082.HS90
2361,X.2082.IN80
2362,X.2082.LC61.pael
2363,X.2082.LE11
2364,X.2082.LF27.biib
2365,X.2082.LG47
2366,X.2082.LL71
2367,X.2082.pael
2368,X.2082.uned
2369,X.2088.BG98
2370,X.2088.biib
2371,X.2088.BK20
2372,X.2088.BK20.biib
2373,X.2088.BY19
2374,X.2088.BY19.LG47
2375,X.2088.BY19.LJ16
2376,X.2088.ceab
2377,X.2088.CG97
2378,X.2088.CK20
2379,X.2088.CL57
2380,X.2088.erib
2381,X.2088.HD01
2382,X.2088.HS90
2383,X.2088.IN80
2384,X.2088.LC61.pael
2385,X.2088.LE11
2386,X.2088.LF27.biib
2387,X.2088.LG47
2388,X.2088.LL71
2389,X.2088.uned
2390,X.2094.BG98
2391,X.2094.biib
2392,X.2094.BK20
2393,X.2094.BK20.biib
2394,X.2094.BY19
2395,X.2094.BY19.LG47
2396,X.2094.BY19.LJ16
2397,X.2094.ceab
2398,X.2094.CG97
2399,X.2094.CK20
2400,X.2094.CL57
2401,X.2094.erib
2402,X.2094.HD01
2403,X.2094.HS90
2404,X.2094.IN80
2405,X.2094.LC61.pael
2406,X.2094.LE11
2407,X.2094.LF27.biib
2408,X.2094.LG47
2409,X.2094.LL71
2410,X.2094.pael
2411,X.2094.uned
2412,X.2127.LF27.evus
2413,X.2145.5FFU
2414,X.2145.biib
2415,X.2145.BK20
2416,X.2145.BK20.LJ49
2417,X.2145.BY19
2418,X.2145.BY19.biib
2419,X.2145.BY19.ceab
2420,X.2145.BY19.ceab.enib
2421,X.2145.BY19.enib
2422,X.2145.BY19.LJ16
2423,X.2145.ceab
2424,X.2145.ceab.enib
2425,X.2145.CG97
2426,X.2145.CK20
2427,X.2145.CL57
2428,X.2145.enib
2429,X.2145.HD01
2430,X.2145.LE11
2431,X.2145.LF27.biib
2432,X.2145.LJ49
2433,X.2145.LK36
2434,X.2145.uned
2435,X.21617.LF27.biib
2436,X.2163.biib
2437,X.2163.BK20
2438,X.2163.BK20.enib
2439,X.2163.CG97
2440,X.2163.CL57
2441,X.2163.dane
2442,X.2163.enib
2443,X.2163.enib.biib
2444,X.2163.LD25
2445,X.2163.LD78
2446,X.2163.LE11
2447,X.2163.LE11.biib
2448,X.2163.LE11.enib
2449,X.2163.LG13
2450,X.2163.TA66
2451,X.2163.uned
2452,X.2163.WN74
2453,X.2182.5FFU
2454,X.2182.biib
2455,X.2182.BK20
2456,X.2182.BK20.LJ49
2457,X.2182.BY19
2458,X.2182.BY19.biib
2459,X.2182.BY19.ceab
2460,X.2182.BY19.ceab.enib
2461,X.2182.BY19.enib
2462,X.2182.BY19.LJ16
2463,X.2182.ceab
2464,X.2182.ceab.enib
2465,X.2182.CG97
2466,X.2182.CK20
2467,X.2182.CL57
2468,X.2182.enib
2469,X.2182.HD01
2470,X.2182.LE11
2471,X.2182.LF27.biib
2472,X.2182.LJ49
2473,X.2182.LK36
2474,X.2182.uned
2475,X.2195.BG98
2476,X.2195.biib
2477,X.2195.BK20
2478,X.2195.BY19
2479,X.2195.BY19.LE11
2480,X.2195.BY19.LJ16
2481,X.2195.CG97
2482,X.2195.CL57
2483,X.2195.HD01
2484,X.2195.IN24
2485,X.2195.LE11
2486,X.2195.LE11.evus
2487,X.2195.LF02
2488,X.2195.LJ16
2489,X.2195.LJ16.trab
2490,X.2195.LK36
2491,X.2195.LL71
2492,X.2195.pael
2493,X.2195.taen
2494,X.2195.trab
2495,X.2195.uned
2496,X.2239.5FFU
2497,X.2239.biib
2498,X.2239.BK20.LJ49
2499,X.2239.BY19
2500,X.2239.BY19.biib
2501,X.2239.BY19.ceab
2502,X.2239.BY19.ceab.enib
2503,X.2239.BY19.enib
2504,X.2239.ceab
2505,X.2239.ceab.enib
2506,X.2239.CL57
2507,X.2239.enib
2508,X.2239.LE11
2509,X.2239.LF27.biib
2510,X.2239.LJ49
2511,X.2239.uned
2512,X.2283.abne
2513,X.2283.bipk
2514,X.2283.BK20
2515,X.2283.BY19
2516,X.2283.CL57
2517,X.2283.gepk
2518,X.2283.HD01
2519,X.2283.IN24
2520,X.2283.IN24.biib
2521,X.2283.LE11
2522,X.2283.LK36
2523,X.2283.trib
2524,X.2283.WN74
2525,X.2306.biib
2526,X.2306.BK20
2527,X.2306.BK20.enib
2528,X.2306.CG97
2529,X.2306.CL57
2530,X.2306.dane
2531,X.2306.enib
2532,X.2306.enib.biib
2533,X.2306.LD25
2534,X.2306.LD78
2535,X.2306.LE11
2536,X.2306.LE11.biib
2537,X.2306.LE11.enib
2538,X.2306.LG13
2539,X.2306.TA66
2540,X.2306.uned
2541,X.2306.WN74
2542,X.2339.abne
2543,X.2339.biib
2544,X.2339.bipk
2545,X.2339.BK20
2546,X.2339.BK20.biib
2547,X.2339.BY19
2548,X.2339.BY19.LJ16
2549,X.2339.CL57
2550,X.2339.fiab
2551,X.2339.fiab.biib
2552,X.2339.gepk
2553,X.2339.HD01
2554,X.2339.IN24
2555,X.2339.IN24.biib
2556,X.2339.LE11
2557,X.2339.LK36
2558,X.2339.trib
2559,X.2339.uned
2560,X.2339.WN74
2561,X.2344.BG98
2562,X.2344.biib
2563,X.2344.BK20
2564,X.2344.BY19
2565,X.2344.BY19.LE11
2566,X.2344.BY19.LJ16
2567,X.2344.CG97
2568,X.2344.CL57
2569,X.2344.HD01
2570,X.2344.IN24
2571,X.2344.LE11
2572,X.2344.LE11.evus
2573,X.2344.LF02
2574,X.2344.LF27.evus
2575,X.2344.LJ16
2576,X.2344.LJ16.trab
2577,X.2344.LK36
2578,X.2344.LL71
2579,X.2344.pael
2580,X.2344.taen
2581,X.2344.trab
2582,X.2344.uned
2583,X.2353.BG98
2584,X.2353.biib
2585,X.2353.BK20
2586,X.2353.BY19
2587,X.2353.BY19.LE11
2588,X.2353.BY19.LJ16
2589,X.2353.CG97
2590,X.2353.CL57
2591,X.2353.HD01
2592,X.2353.IN24
2593,X.2353.LE11
2594,X.2353.LE11.evus
2595,X.2353.LF02
2596,X.2353.LF27.evus
2597,X.2353.LJ16
2598,X.2353.LJ16.trab
2599,X.2353.LK36
2600,X.2353.LL71
2601,X.2353.pael
2602,X.2353.taen
2603,X.2353.trab
2604,X.2353.uned
2605,X.2374.5FFU
2606,X.2374.biib
2607,X.2374.BK20
2608,X.2374.BK20.LJ49
2609,X.2374.BY19
2610,X.2374.BY19.biib
2611,X.2374.BY19.ceab
2612,X.2374.BY19.ceab.enib
2613,X.2374.BY19.enib
2614,X.2374.BY19.LJ16
2615,X.2374.ceab
2616,X.2374.ceab.enib
2617,X.2374.CK20
2618,X.2374.CL57
2619,X.2374.enib
2620,X.2374.HD01
2621,X.2374.LE11
2622,X.2374.LF27.biib
2623,X.2374.LJ49
2624,X.2374.LK36
2625,X.2374.uned
2626,X.2403.5FFU
2627,X.2403.biib
2628,X.2403.BK20
2629,X.2403.BK20.LJ49
2630,X.2403.BY19
2631,X.2403.BY19.biib
2632,X.2403.BY19.ceab
2633,X.2403.BY19.ceab.enib
2634,X.2403.BY19.enib
2635,X.2403.BY19.LJ16
2636,X.2403.ceab
2637,X.2403.ceab.enib
2638,X.2403.CG97
2639,X.2403.CK20
2640,X.2403.CL57
2641,X.2403.enib
2642,X.2403.HD01
2643,X.2403.LE11
2644,X.2403.LJ49
2645,X.2403.LK36
2646,X.2403.uned
2647,X.2428.abne
2648,X.2428.biib
2649,X.2428.bipk
2650,X.2428.BK20
2651,X.2428.BK20.biib
2652,X.2428.BK20.LD25
2653,X.2428.BY19
2654,X.2428.BY19.LJ16
2655,X.2428.CL57
2656,X.2428.fiab
2657,X.2428.fiab.biib
2658,X.2428.gepk
2659,X.2428.HD01
2660,X.2428.IN24
2661,X.2428.LE11
2662,X.2428.LK36
2663,X.2428.trib
2664,X.2428.uned
2665,X.2428.WN74
2666,X.2470.abne
2667,X.2470.bipk
2668,X.2470.BK20
2669,X.2470.BY19
2670,X.2470.CL57
2671,X.2470.fiab
2672,X.2470.fiab.biib
2673,X.2470.IN24
2674,X.2470.LE11
2675,X.2470.LK36
2676,X.2470.trib
2677,X.2470.uned
2678,X.2470.WN74
2679,X.2483.5FFU
2680,X.2483.biib
2681,X.2483.BK20
2682,X.2483.BK20.LJ49
2683,X.2483.BY19
2684,X.2483.BY19.biib
2685,X.2483.BY19.ceab
2686,X.2483.BY19.ceab.enib
2687,X.2483.BY19.enib
2688,X.2483.BY19.LJ16
2689,X.2483.ceab
2690,X.2483.ceab.enib
2691,X.2483.CG97
2692,X.2483.CK20
2693,X.2483.CL57
2694,X.2483.enib
2695,X.2483.HD01
2696,X.2483.LE11
2697,X.2483.LF27.biib
2698,X.2483.LJ49
2699,X.2483.LK36
2700,X.2483.uned
2701,X.2484.5FFU
2702,X.2484.biib
2703,X.2484.BK20
2704,X.2484.BK20.LJ49
2705,X.2484.BY19
2706,X.2484.BY19.biib
2707,X.2484.BY19.ceab
2708,X.2484.BY19.ceab.enib
2709,X.2484.BY19.enib
2710,X.2484.BY19.LJ16
2711,X.2484.ceab
2712,X.2484.ceab.enib
2713,X.2484.CG97
2714,X.2484.CK20
2715,X.2484.CL57
2716,X.2484.enib
2717,X.2484.HD01
2718,X.2484.LE11
2719,X.2484.LJ49
2720,X.2484.LK36
2721,X.2484.uned
2722,X.2487.BG98
2723,X.2487.biib
2724,X.2487.BK20
2725,X.2487.BY19
2726,X.2487.BY19.LE11
2727,X.2487.BY19.LJ16
2728,X.2487.CG97
2729,X.2487.CL57
2730,X.2487.HD01
2731,X.2487.IN24
2732,X.2487.LE11
2733,X.2487.LE11.evus
2734,X.2487.LF02
2735,X.2487.LF27.evus
2736,X.2487.LJ16
2737,X.2487.LJ16.trab
2738,X.2487.LK36
2739,X.2487.LL71
2740,X.2487.pael
2741,X.2487.taen
2742,X.2487.trab
2743,X.2487.uned
2744,X.2514.LF27.biib
2745,X.2524.BG98
2746,X.2524.biib
2747,X.2524.BK20
2748,X.2524.BY19
2749,X.2524.BY19.LE11
2750,X.2524.BY19.LJ16
2751,X.2524.CG97
2752,X.2524.CL57
2753,X.2524.HD01
2754,X.2524.IN24
2755,X.2524.LE11
2756,X.2524.LE11.evus
2757,X.2524.LF02
2758,X.2524.LF27.evus
2759,X.2524.LJ16
2760,X.2524.LJ16.trab
2761,X.2524.LK36
2762,X.2524.LL71
2763,X.2524.pael
2764,X.2524.taen
2765,X.2524.trab
2766,X.2524.uned
2767,X.2538.5FFU
2768,X.2538.biib
2769,X.2538.BK20
2770,X.2538.BK20.LJ49
2771,X.2538.BY19
2772,X.2538.BY19.biib
2773,X.2538.BY19.ceab
2774,X.2538.BY19.ceab.enib
2775,X.2538.BY19.enib
2776,X.2538.BY19.LJ16
2777,X.2538.ceab
2778,X.2538.ceab.enib
2779,X.2538.CG97
2780,X.2538.CK20
2781,X.2538.CL57
2782,X.2538.enib
2783,X.2538.HD01
2784,X.2538.LE11
2785,X.2538.LJ49
2786,X.2538.LK36
2787,X.2538.uned
2788,X.2564.abne
2789,X.2564.biib
2790,X.2564.bipk
2791,X.2564.BK20
2792,X.2564.BK20.biib
2793,X.2564.BK20.LD25
2794,X.2564.BY19
2795,X.2564.BY19.LJ16
2796,X.2564.CL57
2797,X.2564.fiab
2798,X.2564.fiab.biib
2799,X.2564.gepk
2800,X.2564.HD01
2801,X.2564.IN24
2802,X.2564.IN24.biib
2803,X.2564.LE11
2804,X.2564.LK36
2805,X.2564.trib
2806,X.2564.uned
2807,X.2564.WN74
2808,X.2573.5FFU
2809,X.2573.biib
2810,X.2573.BK20
2811,X.2573.BK20.LJ49
2812,X.2573.BY19
2813,X.2573.BY19.biib
2814,X.2573.BY19.ceab
2815,X.2573.BY19.ceab.enib
2816,X.2573.BY19.enib
2817,X.2573.BY19.LJ16
2818,X.2573.ceab
2819,X.2573.ceab.enib
2820,X.2573.CG97
2821,X.2573.CK20
2822,X.2573.CL57
2823,X.2573.enib
2824,X.2573.HD01
2825,X.2573.LE11
2826,X.2573.LF27.biib
2827,X.2573.LJ49
2828,X.2573.LK36
2829,X.2573.uned
2830,X.2602.biib
2831,X.2602.BK20
2832,X.2602.BK20.enib
2833,X.2602.CG97
2834,X.2602.dane
2835,X.2602.enib
2836,X.2602.enib.biib
2837,X.2602.LD25
2838,X.2602.LD78
2839,X.2602.LE11
2840,X.2602.LE11.enib
2841,X.2602.LG13
2842,X.2602.TA66
2843,X.2602.uned
2844,X.2602.WN74
2845,X.2613.biib
2846,X.2613.BK20
2847,X.2613.BK20.enib
2848,X.2613.CG97
2849,X.2613.CL57
2850,X.2613.dane
2851,X.2613.enib
2852,X.2613.enib.biib
2853,X.2613.LD25
2854,X.2613.LD78
2855,X.2613.LE11
2856,X.2613.LE11.biib
2857,X.2613.LE11.enib
2858,X.2613.LG13
2859,X.2613.TA66
2860,X.2613.uned
2861,X.2613.WN74
2862,X.2633.abne
2863,X.2633.biib
2864,X.2633.bipk
2865,X.2633.BK20
2866,X.2633.BK20.biib
2867,X.2633.BK20.LD25
2868,X.2633.BY19
2869,X.2633.BY19.LJ16
2870,X.2633.CL57
2871,X.2633.fiab
2872,X.2633.fiab.biib
2873,X.2633.gepk
2874,X.2633.HD01
2875,X.2633.IN24.biib
2876,X.2633.LE11
2877,X.2633.LK36
2878,X.2633.trib
2879,X.2633.uned
2880,X.2633.WN74
2881,X.2640.BG98
2882,X.2640.biib
2883,X.2640.BK20
2884,X.2640.BY19
2885,X.2640.BY19.LE11
2886,X.2640.BY19.LJ16
2887,X.2640.CG97
2888,X.2640.CL57
2889,X.2640.HD01
2890,X.2640.IN24
2891,X.2640.LE11
2892,X.2640.LE11.evus
2893,X.2640.LF02
2894,X.2640.LF27.evus
2895,X.2640.LJ16
2896,X.2640.LJ16.trab
2897,X.2640.LK36
2898,X.2640.LL71
2899,X.2640.pael
2900,X.2640.taen
2901,X.2640.trab
2902,X.2640.uned
2903,X.2659.5FFU
2904,X.2659.biib
2905,X.2659.BK20
2906,X.2659.BK20.LJ49
2907,X.2659.BY19
2908,X.2659.BY19.biib
2909,X.2659.BY19.ceab
2910,X.2659.BY19.ceab.enib
2911,X.2659.BY19.enib
2912,X.2659.BY19.LJ16
2913,X.2659.ceab
2914,X.2659.ceab.enib
2915,X.2659.CG97
2916,X.2659.CK20
2917,X.2659.CL57
2918,X.2659.enib
2919,X.2659.HD01
2920,X.2659.LE11
2921,X.2659.LF27.biib
2922,X.2659.LJ49
2923,X.2659.LK36
2924,X.2659.uned
2925,X.2684.abne
2926,X.2684.biib
2927,X.2684.bipk
2928,X.2684.BK20
2929,X.2684.BK20.biib
2930,X.2684.BK20.LD25
2931,X.2684.BY19
2932,X.2684.BY19.LJ16
2933,X.2684.CL57
2934,X.2684.fiab
2935,X.2684.fiab.biib
2936,X.2684.HD01
2937,X.2684.IN24
2938,X.2684.IN24.biib
2939,X.2684.LE11
2940,X.2684.LK36
2941,X.2684.trib
2942,X.2684.uned
2943,X.2684.WN74
2944,X.2700.biib
2945,X.2700.BK20
2946,X.2700.BK20.enib
2947,X.2700.CG97
2948,X.2700.CL57
2949,X.2700.dane
2950,X.2700.enib
2951,X.2700.enib.biib
2952,X.2700.LD25
2953,X.2700.LD78
2954,X.2700.LE11
2955,X.2700.LE11.biib
2956,X.2700.LE11.enib
2957,X.2700.LG13
2958,X.2700.TA66
2959,X.2700.uned
2960,X.2700.WN74
2961,X.2723.biib
2962,X.2723.BK20
2963,X.2723.BK20.enib
2964,X.2723.CG97
2965,X.2723.CL57
2966,X.2723.dane
2967,X.2723.enib
2968,X.2723.enib.biib
2969,X.2723.LD25
2970,X.2723.LD78
2971,X.2723.LE11
2972,X.2723.LE11.biib
2973,X.2723.LE11.enib
2974,X.2723.LG13
2975,X.2723.TA66
2976,X.2723.uned
2977,X.2723.WN74
2978,X.2753.biib
2979,X.2753.BK20
2980,X.2753.BK20.enib
2981,X.2753.CG97
2982,X.2753.CL57
2983,X.2753.dane
2984,X.2753.enib
2985,X.2753.enib.biib
2986,X.2753.LD25
2987,X.2753.LD78
2988,X.2753.LE11
2989,X.2753.LE11.biib
2990,X.2753.LE11.enib
2991,X.2753.LG13
2992,X.2753.TA66
2993,X.2753.uned
2994,X.2753.WN74
2995,X.2761.LF27.biib
2996,X.2780.BG98
2997,X.2780.biib
2998,X.2780.BK20
2999,X.2780.BY19
3000,X.2780.BY19.LE11
3001,X.2780.BY19.LJ16
3002,X.2780.CG97
3003,X.2780.CL57
3004,X.2780.HD01
3005,X.2780.IN24
3006,X.2780.LE11
3007,X.2780.LE11.evus
3008,X.2780.LF02
3009,X.2780.LF27.evus
3010,X.2780.LJ16
3011,X.2780.LJ16.trab
3012,X.2780.LK36
3013,X.2780.LL71
3014,X.2780.pael
3015,X.2780.taen
3016,X.2780.trab
3017,X.2780.uned
3018,X.2822.5FFU
3019,X.2822.biib
3020,X.2822.BK20
3021,X.2822.BK20.LJ49
3022,X.2822.BY19
3023,X.2822.BY19.biib
3024,X.2822.BY19.ceab
3025,X.2822.BY19.ceab.enib
3026,X.2822.BY19.enib
3027,X.2822.BY19.LJ16
3028,X.2822.ceab
3029,X.2822.ceab.enib
3030,X.2822.CG97
3031,X.2822.CK20
3032,X.2822.CL57
3033,X.2822.enib
3034,X.2822.HD01
3035,X.2822.LE11
3036,X.2822.LJ49
3037,X.2822.LK36
3038,X.2822.uned
3039,X.2838.biib
3040,X.2838.BK20
3041,X.2838.BK20.enib
3042,X.2838.CG97
3043,X.2838.CL57
3044,X.2838.dane
3045,X.2838.enib
3046,X.2838.enib.biib
3047,X.2838.LD25
3048,X.2838.LD78
3049,X.2838.LE11
3050,X.2838.LE11.biib
3051,X.2838.LE11.enib
3052,X.2838.LG13
3053,X.2838.TA66
3054,X.2838.uned
3055,X.2838.WN74
3056,X.2846.5FFU
3057,X.2846.biib
3058,X.2846.BK20
3059,X.2846.BK20.LJ49
3060,X.2846.BY19
3061,X.2846.BY19.biib
3062,X.2846.BY19.ceab
3063,X.2846.BY19.ceab.enib
3064,X.2846.BY19.enib
3065,X.2846.BY19.LJ16
3066,X.2846.ceab
3067,X.2846.ceab.enib
3068,X.2846.CG97
3069,X.2846.CK20
3070,X.2846.CL57
3071,X.2846.enib
3072,X.2846.HD01
3073,X.2846.LE11
3074,X.2846.LJ49
3075,X.2846.LK36
3076,X.2846.uned
3077,X.2861.5FFU
3078,X.2861.biib
3079,X.2861.BK20
3080,X.2861.BK20.LJ49
3081,X.2861.BY19
3082,X.2861.BY19.biib
3083,X.2861.BY19.ceab
3084,X.2861.BY19.ceab.enib
3085,X.2861.BY19.enib
3086,X.2861.BY19.LJ16
3087,X.2861.ceab
3088,X.2861.ceab.enib
3089,X.2861.CG97
3090,X.2861.CK20
3091,X.2861.CL57
3092,X.2861.enib
3093,X.2861.HD01
3094,X.2861.LE11
3095,X.2861.LF27.biib
3096,X.2861.LJ49
3097,X.2861.LK36
3098,X.2861.uned
3099,X.2921.biib
3100,X.2921.BK20
3101,X.2921.BK20.enib
3102,X.2921.CG97
3103,X.2921.CL57
3104,X.2921.dane
3105,X.2921.enib
3106,X.2921.enib.biib
3107,X.2921.LD25
3108,X.2921.LD78
3109,X.2921.LE11
3110,X.2921.LE11.biib
3111,X.2921.LE11.enib
3112,X.2921.LG13
3113,X.2921.TA66
3114,X.2921.uned
3115,X.2921.WN74
3116,X.2992.biib
3117,X.2992.BK20
3118,X.2992.BK20.enib
3119,X.2992.CG97
3120,X.2992.CL57
3121,X.2992.dane
3122,X.2992.enib
3123,X.2992.enib.biib
3124,X.2992.LD25
3125,X.2992.LD78
3126,X.2992.LE11
3127,X.2992.LE11.biib
3128,X.2992.LE11.enib
3129,X.2992.LG13
3130,X.2992.TA66
3131,X.2992.uned
3132,X.2992.WN74
3133,X.2997.abne
3134,X.2997.biib
3135,X.2997.bipk
3136,X.2997.BK20
3137,X.2997.BK20.biib
3138,X.2997.BK20.LD25
3139,X.2997.BY19
3140,X.2997.BY19.LJ16
3141,X.2997.CL57
3142,X.2997.fiab
3143,X.2997.fiab.biib
3144,X.2997.HD01
3145,X.2997.IN24
3146,X.2997.IN24.biib
3147,X.2997.LE11
3148,X.2997.LK36
3149,X.2997.trib
3150,X.2997.uned
3151,X.3028.abne
3152,X.3028.biib
3153,X.3028.bipk
3154,X.3028.BK20
3155,X.3028.BK20.biib
3156,X.3028.BK20.LD25
3157,X.3028.BY19
3158,X.3028.BY19.LJ16
3159,X.3028.CL57
3160,X.3028.fiab
3161,X.3028.fiab.biib
3162,X.3028.HD01
3163,X.3028.IN24
3164,X.3028.IN24.biib
3165,X.3028.LE11
3166,X.3028.LK36
3167,X.3028.trib
3168,X.3028.uned
3169,X.3028.WN74
3170,X.3029.BG98
3171,X.3029.biib
3172,X.3029.BK20
3173,X.3029.BK20.biib
3174,X.3029.BY19
3175,X.3029.BY19.LG47
3176,X.3029.BY19.LJ16
3177,X.3029.ceab
3178,X.3029.CG97
3179,X.3029.CK20
3180,X.3029.CL57
3181,X.3029.erib
3182,X.3029.HD01
3183,X.3029.HS90
3184,X.3029.IN80
3185,X.3029.LC61.pael
3186,X.3029.LE11
3187,X.3029.LG47
3188,X.3029.LL71
3189,X.3029.pael
3190,X.3029.uned
3191,X.3038.abne
3192,X.3038.biib
3193,X.3038.bipk
3194,X.3038.BK20
3195,X.3038.BK20.biib
3196,X.3038.BK20.LD25
3197,X.3038.BY19
3198,X.3038.BY19.LJ16
3199,X.3038.CL57
3200,X.3038.fiab
3201,X.3038.fiab.biib
3202,X.3038.HD01
3203,X.3038.IN24
3204,X.3038.IN24.biib
3205,X.3038.LE11
3206,X.3038.LK36
3207,X.3038.trib
3208,X.3038.uned
3209,X.3038.WN74
3210,X.3052.abne
3211,X.3052.biib
3212,X.3052.bipk
3213,X.3052.BK20
3214,X.3052.BK20.biib
3215,X.3052.BK20.LD25
3216,X.3052.BY19
3217,X.3052.BY19.LJ16
3218,X.3052.CL57
3219,X.3052.fiab
3220,X.3052.fiab.biib
3221,X.3052.gepk
3222,X.3052.HD01
3223,X.3052.IN24
3224,X.3052.IN24.biib
3225,X.3052.LE11
3226,X.3052.LK36
3227,X.3052.trib
3228,X.3052.uned
3229,X.3052.WN74
3230,X.3077.BG98
3231,X.3077.biib
3232,X.3077.BK20
3233,X.3077.BY19
3234,X.3077.BY19.LE11
3235,X.3077.BY19.LJ16
3236,X.3077.CG97
3237,X.3077.CL57
3238,X.3077.HD01
3239,X.3077.IN24
3240,X.3077.LE11
3241,X.3077.LE11.evus
3242,X.3077.LF02
3243,X.3077.LF27.evus
3244,X.3077.LJ16
3245,X.3077.LJ16.trab
3246,X.3077.LK36
3247,X.3077.LL71
3248,X.3077.pael
3249,X.3077.taen
3250,X.3077.trab
3251,X.3077.uned
3252,X.3078.BG98
3253,X.3078.biib
3254,X.3078.BK20
3255,X.3078.BY19
3256,X.3078.BY19.LE11
3257,X.3078.BY19.LJ16
3258,X.3078.CG97
3259,X.3078.CL57
3260,X.3078.HD01
3261,X.3078.IN24
3262,X.3078.LE11
3263,X.3078.LE11.evus
3264,X.3078.LF02
3265,X.3078.LF27.evus
3266,X.3078.LJ16
3267,X.3078.LJ16.trab
3268,X.3078.LK36
3269,X.3078.LL71
3270,X.3078.pael
3271,X.3078.taen
3272,X.3078.trab
3273,X.3078.uned
3274,X.3093.5FFU
3275,X.3093.biib
3276,X.3093.BK20
3277,X.3093.BK20.LJ49
3278,X.3093.BY19
3279,X.3093.BY19.biib
3280,X.3093.BY19.ceab
3281,X.3093.BY19.ceab.enib
3282,X.3093.BY19.enib
3283,X.3093.BY19.LJ16
3284,X.3093.ceab
3285,X.3093.ceab.enib
3286,X.3093.CG97
3287,X.3093.CK20
3288,X.3093.CL57
3289,X.3093.enib
3290,X.3093.HD01
3291,X.3093.LE11
3292,X.3093.LJ49
3293,X.3093.LK36
3294,X.3093.uned
3295,X.3127.biib
3296,X.3127.BK20
3297,X.3127.BK20.enib
3298,X.3127.CG97
3299,X.3127.CL57
3300,X.3127.dane
3301,X.3127.enib
3302,X.3127.enib.biib
3303,X.3127.LD25
3304,X.3127.LD78
3305,X.3127.LE11
3306,X.3127.LE11.biib
3307,X.3127.LE11.enib
3308,X.3127.LG13
3309,X.3127.TA66
3310,X.3127.uned
3311,X.3127.WN74
3312,X.3201.BG98
3313,X.3201.biib
3314,X.3201.BK20
3315,X.3201.BY19
3316,X.3201.BY19.LE11
3317,X.3201.BY19.LJ16
3318,X.3201.CG97
3319,X.3201.CL57
3320,X.3201.HD01
3321,X.3201.IN24
3322,X.3201.LE11
3323,X.3201.LE11.evus
3324,X.3201.LF02
3325,X.3201.LF27.evus
3326,X.3201.LJ16
3327,X.3201.LJ16.trab
3328,X.3201.LK36
3329,X.3201.LL71
3330,X.3201.pael
3331,X.3201.taen
3332,X.3201.trab
3333,X.3201.uned
3334,X.3205.5FFU
3335,X.3205.biib
3336,X.3205.BK20
3337,X.3205.BK20.LJ49
3338,X.3205.BY19
3339,X.3205.BY19.biib
3340,X.3205.BY19.ceab
3341,X.3205.BY19.ceab.enib
3342,X.3205.BY19.enib
3343,X.3205.BY19.LJ16
3344,X.3205.ceab
3345,X.3205.ceab.enib
3346,X.3205.CG97
3347,X.3205.CK20
3348,X.3205.CL57
3349,X.3205.enib
3350,X.3205.HD01
3351,X.3205.LE11
3352,X.3205.LF27.biib
3353,X.3205.LJ49
3354,X.3205.LK36
3355,X.3205.uned
3356,X.3209.abne
3357,X.3209.biib
3358,X.3209.BK20
3359,X.3209.BK20.biib
3360,X.3209.BK20.LD25
3361,X.3209.BY19.LJ16
3362,X.3209.fiab.biib
3363,X.3209.gepk
3364,X.3209.IN24
3365,X.3209.IN24.biib
3366,X.3209.LE11
3367,X.3211.biib
3368,X.3211.BK20
3369,X.3211.BK20.enib
3370,X.3211.CG97
3371,X.3211.CL57
3372,X.3211.dane
3373,X.3211.enib
3374,X.3211.enib.biib
3375,X.3211.LD25
3376,X.3211.LD78
3377,X.3211.LE11
3378,X.3211.LE11.biib
3379,X.3211.LE11.enib
3380,X.3211.LG13
3381,X.3211.TA66
3382,X.3211.uned
3383,X.3211.WN74
3384,X.3224.5FFU
3385,X.3224.biib
3386,X.3224.BK20
3387,X.3224.BK20.LJ49
3388,X.3224.BY19
3389,X.3224.BY19.biib
3390,X.3224.BY19.ceab
3391,X.3224.BY19.ceab.enib
3392,X.3224.BY19.enib
3393,X.3224.BY19.LJ16
3394,X.3224.ceab
3395,X.3224.ceab.enib
3396,X.3224.CG97
3397,X.3224.CK20
3398,X.3224.CL57
3399,X.3224.enib
3400,X.3224.HD01
3401,X.3224.LE11
3402,X.3224.LJ49
3403,X.3224.LK36
3404,X.3224.uned
3405,X.3237.BG98
3406,X.3237.biib
3407,X.3237.BK20
3408,X.3237.BK20.biib
3409,X.3237.BY19
3410,X.3237.BY19.LG47
3411,X.3237.BY19.LJ16
3412,X.3237.ceab
3413,X.3237.CG97
3414,X.3237.CK20
