model_id,model
2262,X.0988.WNT974
2263,X.0992.5FU
2264,X.0992.binimetinib
2265,X.0992.BKM120
2266,X.0992.BKM120 + LJC049
2267,X.0992.BYL719
2268,X.0992.BYL719 + binimetinib
2269,X.0992.BYL719 + cetuximab
2270,X.0992.BYL719 + cetuximab + encorafenib
2271,X.0992.BYL719 + encorafenib
2272,X.0992.BYL719 + LJM716
2273,X.0992.cetuximab
2274,X.0992.cetuximab + encorafenib
2275,X.0992.CGM097
2276,X.0992.CKX620
2277,X.0992.CLR457
2278,X.0992.encorafenib
2279,X.0992.HDM201
2280,X.0992.LEE011
2281,X.0992.LJC049
2282,X.0992.LKA136
2283,X.0992.untreated
2284,X.0992.abraxane
2285,X.0992.binimetinib-3.5mpk
2286,X.0992.BKM120 + binimetinib
2287,X.0992.BKM120 + LDE225
2288,X.0992.figitumumab
2289,X.0992.figitumumab + binimetinib
2290,X.0992.gemcitabine-50mpk
2291,X.0992.INC424
2292,X.0992.INC424 + binimetinib
2293,X.0992.trametinib
2294,X.0992.WNT974
2295,X.1027.LFW527 + binimetinib
2296,X.1027.abraxane
2297,X.1027.binimetinib-3.5mpk
2298,X.1027.BKM120 + binimetinib
2299,X.1027.BKM120 + LDE225
2300,X.1027.figitumumab
2301,X.1027.figitumumab + binimetinib
2302,X.1027.gemcitabine-50mpk
2303,X.1027.INC424
2304,X.1027.INC424 + binimetinib
2305,X.1027.trametinib
2306,X.1027.WNT974
2307,X.1055.abraxane
2308,X.1055.binimetinib-3.5mpk
2309,X.1055.BKM120 + binimetinib
2310,X.1055.BKM120 + LDE225
2311,X.1055.figitumumab
2312,X.1055.figitumumab + binimetinib
2313,X.1055.gemcitabine-50mpk
2314,X.1055.INC424
2315,X.1055.INC424 + binimetinib
2316,X.1055.trametinib
2317,X.1055.WNT974
2318,X.1119.abraxane
2319,X.1119.binimetinib-3.5mpk
2320,X.1119.BKM120 + binimetinib
2321,X.1119.BKM120 + LDE225
2322,X.1119.figitumumab
2323,X.1119.figitumumab + binimetinib
2324,X.1119.gemcitabine-50mpk
2325,X.1119.INC424
2326,X.1119.INC424 + binimetinib
2327,X.1119.trametinib
2328,X.1119.WNT974
2329,X.1167.abraxane
2330,X.1167.binimetinib-3.5mpk
2331,X.1167.BKM120 + binimetinib
2332,X.1167.BKM120 + LDE225
2333,X.1167.figitumumab
2334,X.1167.figitumumab + binimetinib
2335,X.1167.gemcitabine-50mpk
2336,X.1167.INC424
2337,X.1167.INC424 + binimetinib
2338,X.1167.trametinib
2339,X.1167.WNT974
2340,X.1173.LFW527 + binimetinib
2341,X.1173.abraxane
2342,X.1173.binimetinib-3.5mpk
2343,X.1173.BKM120 + binimetinib
2344,X.1173.BKM120 + LDE225
2345,X.1173.figitumumab
2346,X.1173.figitumumab + binimetinib
2347,X.1173.gemcitabine-50mpk
2348,X.1173.INC424
2349,X.1173.INC424 + binimetinib
2350,X.1173.trametinib
2351,X.1173.WNT974
2352,X.1210.5FU
2353,X.1210.binimetinib
2354,X.1210.BKM120
2355,X.1210.BKM120 + LJC049
2356,X.1210.BYL719
2357,X.1210.BYL719 + binimetinib
2358,X.1210.BYL719 + cetuximab
2359,X.1210.BYL719 + cetuximab + encorafenib
2360,X.1210.BYL719 + encorafenib
2361,X.1210.BYL719 + LJM716
2362,X.1210.cetuximab
2363,X.1210.cetuximab + encorafenib
2364,X.1210.CGM097
2365,X.1210.CKX620
2366,X.1210.CLR457
2367,X.1210.encorafenib
2368,X.1210.HDM201
2369,X.1210.LEE011
2370,X.1210.LJC049
2371,X.1210.LKA136
2372,X.1210.untreated
2373,X.1210.abraxane
2374,X.1210.binimetinib-3.5mpk
2375,X.1210.BKM120 + binimetinib
2376,X.1210.BKM120 + LDE225
2377,X.1210.figitumumab
2378,X.1210.figitumumab + binimetinib
2379,X.1210.gemcitabine-50mpk
2380,X.1210.INC424
2381,X.1210.INC424 + binimetinib
2382,X.1210.trametinib
2383,X.1210.WNT974
2384,X.1234.5FU
2385,X.1234.binimetinib
2386,X.1234.BKM120
2387,X.1234.BKM120 + LJC049
2388,X.1234.BYL719
2389,X.1234.BYL719 + binimetinib
2390,X.1234.BYL719 + cetuximab
2391,X.1234.BYL719 + cetuximab + encorafenib
2392,X.1234.BYL719 + encorafenib
2393,X.1234.BYL719 + LJM716
2394,X.1234.cetuximab
2395,X.1234.cetuximab + encorafenib
2396,X.1234.CGM097
2397,X.1234.CKX620
2398,X.1234.CLR457
2399,X.1234.encorafenib
2400,X.1234.HDM201
2401,X.1234.LEE011
2402,X.1234.LJC049
2403,X.1234.LKA136
2404,X.1234.untreated
2405,X.1234.abraxane
2406,X.1234.binimetinib-3.5mpk
2407,X.1234.BKM120 + binimetinib
2408,X.1234.BKM120 + LDE225
2409,X.1234.figitumumab
2410,X.1234.figitumumab + binimetinib
2411,X.1234.gemcitabine-50mpk
2412,X.1234.INC424
2413,X.1234.INC424 + binimetinib
2414,X.1234.trametinib
2415,X.1234.WNT974
2416,X.1256.5FU
2417,X.1256.binimetinib
2418,X.1256.BKM120
2419,X.1256.BKM120 + LJC049
2420,X.1256.BYL719
2421,X.1256.BYL719 + binimetinib
2422,X.1256.BYL719 + cetuximab
2423,X.1256.BYL719 + cetuximab + encorafenib
2424,X.1256.BYL719 + encorafenib
2425,X.1256.BYL719 + LJM716
2426,X.1256.cetuximab
2427,X.1256.cetuximab + encorafenib
2428,X.1256.CGM097
2429,X.1256.CKX620
2430,X.1256.CLR457
2431,X.1256.encorafenib
2432,X.1256.HDM201
2433,X.1256.LEE011
2434,X.1256.LJC049
2435,X.1256.LKA136
2436,X.1256.untreated
2437,X.1256.abraxane
2438,X.1256.binimetinib-3.5mpk
2439,X.1256.BKM120 + binimetinib
2440,X.1256.BKM120 + LDE225
2441,X.1256.figitumumab
2442,X.1256.figitumumab + binimetinib
2443,X.1256.gemcitabine-50mpk
2444,X.1256.INC424
2445,X.1256.INC424 + binimetinib
2446,X.1256.trametinib
2447,X.1256.WNT974
2448,X.1270.LFW527 + binimetinib
2449,X.1270.abraxane
2450,X.1270.binimetinib-3.5mpk
2451,X.1270.BKM120 + binimetinib
2452,X.1270.BKM120 + LDE225
2453,X.1270.figitumumab
2454,X.1270.figitumumab + binimetinib
2455,X.1270.gemcitabine-50mpk
2456,X.1270.INC424
2457,X.1270.INC424 + binimetinib
2458,X.1270.trametinib
2459,X.1270.WNT974
2460,X.1290.abraxane
2461,X.1290.binimetinib-3.5mpk
2462,X.1290.BKM120 + binimetinib
2463,X.1290.BKM120 + LDE225
2464,X.1290.figitumumab
2465,X.1290.figitumumab + binimetinib
2466,X.1290.gemcitabine-50mpk
2467,X.1290.INC424
2468,X.1290.INC424 + binimetinib
2469,X.1290.trametinib
2470,X.1290.WNT974
2471,X.1303.BKM120 + LJC049
2472,X.1303.BYL719 + encorafenib
2473,X.1303.abraxane
2474,X.1303.binimetinib-3.5mpk
2475,X.1303.BKM120 + binimetinib
2476,X.1303.BKM120 + LDE225
2477,X.1303.figitumumab
2478,X.1303.figitumumab + binimetinib
2479,X.1303.gemcitabine-50mpk
2480,X.1303.INC424
2481,X.1303.INC424 + binimetinib
2482,X.1303.trametinib
2483,X.1303.WNT974
2484,X.1310.5FU
2485,X.1310.binimetinib
2486,X.1310.BKM120
2487,X.1310.BKM120 + LJC049
2488,X.1310.BYL719
2489,X.1310.BYL719 + binimetinib
2490,X.1310.BYL719 + cetuximab
2491,X.1310.BYL719 + cetuximab + encorafenib
2492,X.1310.BYL719 + encorafenib
2493,X.1310.BYL719 + LJM716
2494,X.1310.cetuximab
2495,X.1310.cetuximab + encorafenib
2496,X.1310.CGM097
2497,X.1310.CKX620
2498,X.1310.CLR457
2499,X.1310.encorafenib
2500,X.1310.HDM201
2501,X.1310.LEE011
2502,X.1310.LJC049
2503,X.1310.LKA136
2504,X.1310.untreated
2505,X.1310.abraxane
2506,X.1310.binimetinib-3.5mpk
2507,X.1310.BKM120 + binimetinib
2508,X.1310.BKM120 + LDE225
2509,X.1310.figitumumab
2510,X.1310.figitumumab + binimetinib
2511,X.1310.gemcitabine-50mpk
2512,X.1310.INC424
2513,X.1310.INC424 + binimetinib
2514,X.1310.trametinib
2515,X.1310.WNT974
2516,X.1329.abraxane
2517,X.1329.binimetinib-3.5mpk
2518,X.1329.BKM120 + binimetinib
2519,X.1329.BKM120 + LDE225
2520,X.1329.figitumumab
2521,X.1329.figitumumab + binimetinib
2522,X.1329.gemcitabine-50mpk
2523,X.1329.INC424
2524,X.1329.INC424 + binimetinib
2525,X.1329.trametinib
2526,X.1329.WNT974
2527,X.1333.5FU
2528,X.1333.binimetinib
2529,X.1333.BKM120
2530,X.1333.BKM120 + LJC049
2531,X.1333.BYL719
2532,X.1333.BYL719 + binimetinib
2533,X.1333.BYL719 + cetuximab
2534,X.1333.BYL719 + cetuximab + encorafenib
2535,X.1333.BYL719 + encorafenib
2536,X.1333.BYL719 + LJM716
2537,X.1333.cetuximab
2538,X.1333.cetuximab + encorafenib
2539,X.1333.CGM097
2540,X.1333.CKX620
2541,X.1333.CLR457
2542,X.1333.encorafenib
2543,X.1333.HDM201
2544,X.1333.LEE011
2545,X.1333.LJC049
2546,X.1333.LKA136
2547,X.1333.untreated
2548,X.1333.abraxane
2549,X.1333.binimetinib-3.5mpk
2550,X.1333.BKM120 + binimetinib
2551,X.1333.BKM120 + LDE225
2552,X.1333.figitumumab
2553,X.1333.figitumumab + binimetinib
2554,X.1333.gemcitabine-50mpk
2555,X.1333.INC424
2556,X.1333.INC424 + binimetinib
2557,X.1333.trametinib
2558,X.1333.WNT974
2559,X.1402.5FU
2560,X.1402.binimetinib
2561,X.1402.BKM120
2562,X.1402.BKM120 + LJC049
2563,X.1402.BYL719
2564,X.1402.BYL719 + binimetinib
2565,X.1402.BYL719 + cetuximab
2566,X.1402.BYL719 + cetuximab + encorafenib
2567,X.1402.BYL719 + encorafenib
2568,X.1402.BYL719 + LJM716
2569,X.1402.cetuximab
2570,X.1402.cetuximab + encorafenib
2571,X.1402.CGM097
2572,X.1402.CKX620
2573,X.1402.CLR457
2574,X.1402.encorafenib
2575,X.1402.HDM201
2576,X.1402.LEE011
2577,X.1402.LJC049
2578,X.1402.LKA136
2579,X.1402.untreated
2580,X.1402.abraxane
2581,X.1402.binimetinib-3.5mpk
2582,X.1402.BKM120 + binimetinib
2583,X.1402.BKM120 + LDE225
2584,X.1402.figitumumab
2585,X.1402.figitumumab + binimetinib
2586,X.1402.gemcitabine-50mpk
2587,X.1402.INC424
2588,X.1402.INC424 + binimetinib
2589,X.1402.trametinib
2590,X.1402.WNT974
2591,X.1441.LFW527 + binimetinib
2592,X.1441.abraxane
2593,X.1441.binimetinib-3.5mpk
2594,X.1441.BKM120 + binimetinib
2595,X.1441.BKM120 + LDE225
2596,X.1441.figitumumab
2597,X.1441.figitumumab + binimetinib
2598,X.1441.gemcitabine-50mpk
2599,X.1441.INC424
2600,X.1441.INC424 + binimetinib
2601,X.1441.trametinib
2602,X.1441.WNT974
2603,X.1443.abraxane
2604,X.1443.binimetinib-3.5mpk
2605,X.1443.BKM120 + binimetinib
2606,X.1443.BKM120 + LDE225
2607,X.1443.figitumumab
2608,X.1443.figitumumab + binimetinib
2609,X.1443.gemcitabine-50mpk
2610,X.1443.INC424
2611,X.1443.INC424 + binimetinib
2612,X.1443.trametinib
2613,X.1443.WNT974
2614,X.1479.LFW527 + binimetinib
2615,X.1479.abraxane
2616,X.1479.binimetinib-3.5mpk
2617,X.1479.BKM120 + binimetinib
2618,X.1479.BKM120 + LDE225
2619,X.1479.figitumumab
2620,X.1479.figitumumab + binimetinib
2621,X.1479.gemcitabine-50mpk
2622,X.1479.INC424
2623,X.1479.INC424 + binimetinib
2624,X.1479.trametinib
2625,X.1479.WNT974
2626,X.1500.abraxane
2627,X.1500.binimetinib-3.5mpk
2628,X.1500.BKM120 + binimetinib
2629,X.1500.BKM120 + LDE225
2630,X.1500.figitumumab
2631,X.1500.figitumumab + binimetinib
2632,X.1500.gemcitabine-50mpk
2633,X.1500.INC424
2634,X.1500.INC424 + binimetinib
2635,X.1500.trametinib
2636,X.1500.WNT974
2637,X.1536.CGM097
2638,X.1536.LFW527 + binimetinib
2639,X.1536.abraxane
2640,X.1536.binimetinib-3.5mpk
2641,X.1536.BKM120 + binimetinib
2642,X.1536.BKM120 + LDE225
2643,X.1536.figitumumab
2644,X.1536.figitumumab + binimetinib
2645,X.1536.gemcitabine-50mpk
2646,X.1536.INC424
2647,X.1536.INC424 + binimetinib
2648,X.1536.trametinib
2649,X.1536.WNT974
2650,X.1538.5FU
2651,X.1538.binimetinib
2652,X.1538.BKM120
2653,X.1538.BKM120 + LJC049
2654,X.1538.BYL719 + cetuximab
2655,X.1538.BYL719 + cetuximab + encorafenib
2656,X.1538.BYL719 + encorafenib
2657,X.1538.BYL719 + LJM716
2658,X.1538.cetuximab + encorafenib
2659,X.1538.CGM097
2660,X.1538.CKX620
2661,X.1538.HDM201
2662,X.1538.LFW527 + binimetinib
2663,X.1538.LJC049
2664,X.1538.LKA136
2665,X.1538.abraxane
2666,X.1538.binimetinib-3.5mpk
2667,X.1538.BKM120 + binimetinib
2668,X.1538.BKM120 + LDE225
2669,X.1538.figitumumab
2670,X.1538.figitumumab + binimetinib
2671,X.1538.gemcitabine-50mpk
2672,X.1538.INC424
2673,X.1538.INC424 + binimetinib
2674,X.1538.trametinib
2675,X.1538.WNT974
2676,X.1855.CLR457
2677,X.1855.abraxane
2678,X.1855.binimetinib-3.5mpk
2679,X.1855.BKM120 + binimetinib
2680,X.1855.BKM120 + LDE225
2681,X.1855.figitumumab
2682,X.1855.figitumumab + binimetinib
2683,X.1855.gemcitabine-50mpk
2684,X.1855.INC424
2685,X.1855.INC424 + binimetinib
2686,X.1855.trametinib
2687,X.1855.WNT974
2688,X.2145.abraxane
2689,X.2145.binimetinib-3.5mpk
2690,X.2145.BKM120 + binimetinib
2691,X.2145.BKM120 + LDE225
2692,X.2145.figitumumab
2693,X.2145.figitumumab + binimetinib
2694,X.2145.gemcitabine-50mpk
2695,X.2145.INC424
2696,X.2145.INC424 + binimetinib
2697,X.2145.trametinib
2698,X.2145.WNT974
2699,X.2182.abraxane
2700,X.2182.binimetinib-3.5mpk
2701,X.2182.BKM120 + binimetinib
2702,X.2182.BKM120 + LDE225
2703,X.2182.figitumumab
2704,X.2182.figitumumab + binimetinib
2705,X.2182.gemcitabine-50mpk
2706,X.2182.INC424
2707,X.2182.INC424 + binimetinib
2708,X.2182.trametinib
2709,X.2182.WNT974
2710,X.2239.BKM120
2711,X.2239.BYL719 + LJM716
2712,X.2239.CGM097
2713,X.2239.CKX620
2714,X.2239.HDM201
2715,X.2239.LKA136
2716,X.2239.abraxane
2717,X.2239.binimetinib-3.5mpk
2718,X.2239.BKM120 + binimetinib
2719,X.2239.BKM120 + LDE225
2720,X.2239.figitumumab
2721,X.2239.figitumumab + binimetinib
2722,X.2239.gemcitabine-50mpk
2723,X.2239.INC424
2724,X.2239.INC424 + binimetinib
2725,X.2239.trametinib
2726,X.2239.WNT974
2727,X.2374.CGM097
2728,X.2374.abraxane
2729,X.2374.binimetinib-3.5mpk
2730,X.2374.BKM120 + binimetinib
2731,X.2374.BKM120 + LDE225
2732,X.2374.figitumumab
2733,X.2374.figitumumab + binimetinib
2734,X.2374.gemcitabine-50mpk
2735,X.2374.INC424
2736,X.2374.INC424 + binimetinib
2737,X.2374.trametinib
2738,X.2374.WNT974
2739,X.2403.LFW527 + binimetinib
2740,X.2403.abraxane
2741,X.2403.binimetinib-3.5mpk
2742,X.2403.BKM120 + binimetinib
2743,X.2403.BKM120 + LDE225
2744,X.2403.figitumumab
2745,X.2403.figitumumab + binimetinib
2746,X.2403.gemcitabine-50mpk
2747,X.2403.INC424
2748,X.2403.INC424 + binimetinib
2749,X.2403.trametinib
2750,X.2403.WNT974
2751,X.2483.abraxane
2752,X.2483.binimetinib-3.5mpk
2753,X.2483.BKM120 + binimetinib
2754,X.2483.BKM120 + LDE225
2755,X.2483.figitumumab
2756,X.2483.figitumumab + binimetinib
2757,X.2483.gemcitabine-50mpk
2758,X.2483.INC424
2759,X.2483.INC424 + binimetinib
2760,X.2483.trametinib
2761,X.2483.WNT974
2762,X.2484.LFW527 + binimetinib
2763,X.2484.abraxane
2764,X.2484.binimetinib-3.5mpk
2765,X.2484.BKM120 + binimetinib
2766,X.2484.BKM120 + LDE225
2767,X.2484.figitumumab
2768,X.2484.figitumumab + binimetinib
2769,X.2484.gemcitabine-50mpk
2770,X.2484.INC424
2771,X.2484.INC424 + binimetinib
2772,X.2484.trametinib
2773,X.2484.WNT974
2774,X.2514.5FU
2775,X.2514.binimetinib
2776,X.2514.BKM120
2777,X.2514.BKM120 + LJC049
2778,X.2514.BYL719
2779,X.2514.BYL719 + binimetinib
2780,X.2514.BYL719 + cetuximab
2781,X.2514.BYL719 + cetuximab + encorafenib
2782,X.2514.BYL719 + encorafenib
2783,X.2514.BYL719 + LJM716
2784,X.2514.cetuximab
2785,X.2514.cetuximab + encorafenib
2786,X.2514.CGM097
2787,X.2514.CKX620
2788,X.2514.CLR457
2789,X.2514.encorafenib
2790,X.2514.HDM201
2791,X.2514.LEE011
2792,X.2514.LJC049
2793,X.2514.LKA136
2794,X.2514.untreated
2795,X.2514.abraxane
2796,X.2514.binimetinib-3.5mpk
2797,X.2514.BKM120 + binimetinib
2798,X.2514.BKM120 + LDE225
2799,X.2514.figitumumab
2800,X.2514.figitumumab + binimetinib
2801,X.2514.gemcitabine-50mpk
2802,X.2514.INC424
2803,X.2514.INC424 + binimetinib
2804,X.2514.trametinib
2805,X.2514.WNT974
2806,X.2538.LFW527 + binimetinib
2807,X.2538.abraxane
2808,X.2538.binimetinib-3.5mpk
2809,X.2538.BKM120 + binimetinib
2810,X.2538.BKM120 + LDE225
2811,X.2538.figitumumab
2812,X.2538.figitumumab + binimetinib
2813,X.2538.gemcitabine-50mpk
2814,X.2538.INC424
2815,X.2538.INC424 + binimetinib
2816,X.2538.trametinib
2817,X.2538.WNT974
2818,X.2573.abraxane
2819,X.2573.binimetinib-3.5mpk
2820,X.2573.BKM120 + binimetinib
2821,X.2573.BKM120 + LDE225
2822,X.2573.figitumumab
2823,X.2573.figitumumab + binimetinib
2824,X.2573.gemcitabine-50mpk
2825,X.2573.INC424
2826,X.2573.INC424 + binimetinib
2827,X.2573.trametinib
2828,X.2573.WNT974
2829,X.2659.abraxane
2830,X.2659.binimetinib-3.5mpk
2831,X.2659.BKM120 + binimetinib
2832,X.2659.BKM120 + LDE225
2833,X.2659.figitumumab
2834,X.2659.figitumumab + binimetinib
2835,X.2659.gemcitabine-50mpk
2836,X.2659.INC424
2837,X.2659.INC424 + binimetinib
2838,X.2659.trametinib
2839,X.2659.WNT974
2840,X.2761.5FU
2841,X.2761.binimetinib
2842,X.2761.BKM120
2843,X.2761.BKM120 + LJC049
2844,X.2761.BYL719
2845,X.2761.BYL719 + binimetinib
2846,X.2761.BYL719 + cetuximab
2847,X.2761.BYL719 + cetuximab + encorafenib
2848,X.2761.BYL719 + encorafenib
2849,X.2761.BYL719 + LJM716
2850,X.2761.cetuximab
2851,X.2761.cetuximab + encorafenib
2852,X.2761.CGM097
2853,X.2761.CKX620
2854,X.2761.CLR457
2855,X.2761.encorafenib
2856,X.2761.HDM201
2857,X.2761.LEE011
2858,X.2761.LJC049
2859,X.2761.LKA136
2860,X.2761.untreated
2861,X.2761.abraxane
2862,X.2761.binimetinib-3.5mpk
2863,X.2761.BKM120 + binimetinib
2864,X.2761.BKM120 + LDE225
2865,X.2761.figitumumab
2866,X.2761.figitumumab + binimetinib
2867,X.2761.gemcitabine-50mpk
2868,X.2761.INC424
2869,X.2761.INC424 + binimetinib
2870,X.2761.trametinib
2871,X.2761.WNT974
2872,X.2822.LFW527 + binimetinib
2873,X.2822.abraxane
2874,X.2822.binimetinib-3.5mpk
2875,X.2822.BKM120 + binimetinib
2876,X.2822.BKM120 + LDE225
2877,X.2822.figitumumab
2878,X.2822.figitumumab + binimetinib
2879,X.2822.gemcitabine-50mpk
2880,X.2822.INC424
2881,X.2822.INC424 + binimetinib
2882,X.2822.trametinib
2883,X.2822.WNT974
2884,X.2846.LFW527 + binimetinib
2885,X.2846.abraxane
2886,X.2846.binimetinib-3.5mpk
2887,X.2846.BKM120 + binimetinib
2888,X.2846.BKM120 + LDE225
2889,X.2846.figitumumab
2890,X.2846.figitumumab + binimetinib
2891,X.2846.gemcitabine-50mpk
2892,X.2846.INC424
2893,X.2846.INC424 + binimetinib
2894,X.2846.trametinib
2895,X.2846.WNT974
2896,X.2861.abraxane
2897,X.2861.binimetinib-3.5mpk
2898,X.2861.BKM120 + binimetinib
2899,X.2861.BKM120 + LDE225
2900,X.2861.figitumumab
2901,X.2861.figitumumab + binimetinib
2902,X.2861.gemcitabine-50mpk
2903,X.2861.INC424
2904,X.2861.INC424 + binimetinib
2905,X.2861.trametinib
2906,X.2861.WNT974
2907,X.3093.LFW527 + binimetinib
2908,X.3093.abraxane
2909,X.3093.binimetinib-3.5mpk
2910,X.3093.BKM120 + binimetinib
2911,X.3093.BKM120 + LDE225
2912,X.3093.figitumumab
2913,X.3093.figitumumab + binimetinib
2914,X.3093.gemcitabine-50mpk
2915,X.3093.INC424
2916,X.3093.INC424 + binimetinib
2917,X.3093.trametinib
2918,X.3093.WNT974
2919,X.3205.abraxane
2920,X.3205.binimetinib-3.5mpk
2921,X.3205.BKM120 + binimetinib
2922,X.3205.BKM120 + LDE225
2923,X.3205.figitumumab
2924,X.3205.figitumumab + binimetinib
2925,X.3205.gemcitabine-50mpk
2926,X.3205.INC424
2927,X.3205.INC424 + binimetinib
2928,X.3205.trametinib
2929,X.3205.WNT974
2930,X.3224.LFW527 + binimetinib
2931,X.3224.abraxane
2932,X.3224.binimetinib-3.5mpk
2933,X.3224.BKM120 + binimetinib
2934,X.3224.BKM120 + LDE225
2935,X.3224.figitumumab
2936,X.3224.figitumumab + binimetinib
2937,X.3224.gemcitabine-50mpk
2938,X.3224.INC424
2939,X.3224.INC424 + binimetinib
2940,X.3224.trametinib
2941,X.3224.WNT974
2942,X.3267.LFW527 + binimetinib
2943,X.3267.abraxane
2944,X.3267.binimetinib-3.5mpk
2945,X.3267.BKM120 + binimetinib
2946,X.3267.BKM120 + LDE225
2947,X.3267.figitumumab
2948,X.3267.figitumumab + binimetinib
2949,X.3267.gemcitabine-50mpk
2950,X.3267.INC424
2951,X.3267.INC424 + binimetinib
2952,X.3267.trametinib
2953,X.3267.WNT974
2954,X.3671.BKM120
2955,X.3671.BKM120 + LJC049
2956,X.3671.BYL719
2957,X.3671.BYL719 + binimetinib
2958,X.3671.BYL719 + cetuximab
2959,X.3671.BYL719 + cetuximab + encorafenib
2960,X.3671.BYL719 + encorafenib
2961,X.3671.BYL719 + LJM716
2962,X.3671.cetuximab + encorafenib
2963,X.3671.CGM097
2964,X.3671.CKX620
2965,X.3671.CLR457
2966,X.3671.encorafenib
2967,X.3671.HDM201
2968,X.3671.LEE011
2969,X.3671.LFW527 + binimetinib
2970,X.3671.LJC049
2971,X.3671.LKA136
2972,X.3671.abraxane
2973,X.3671.binimetinib-3.5mpk
2974,X.3671.BKM120 + binimetinib
2975,X.3671.BKM120 + LDE225
2976,X.3671.figitumumab
2977,X.3671.figitumumab + binimetinib
2978,X.3671.gemcitabine-50mpk
2979,X.3671.INC424
2980,X.3671.INC424 + binimetinib
2981,X.3671.trametinib
2982,X.3671.WNT974
2983,X.3684.5FU
2984,X.3684.binimetinib
2985,X.3684.BKM120
2986,X.3684.BKM120 + LJC049
2987,X.3684.BYL719
2988,X.3684.BYL719 + binimetinib
2989,X.3684.BYL719 + cetuximab
2990,X.3684.BYL719 + cetuximab + encorafenib
2991,X.3684.BYL719 + encorafenib
2992,X.3684.BYL719 + LJM716
2993,X.3684.cetuximab
2994,X.3684.cetuximab + encorafenib
2995,X.3684.CGM097
2996,X.3684.CKX620
2997,X.3684.CLR457
2998,X.3684.encorafenib
2999,X.3684.HDM201
3000,X.3684.LEE011
3001,X.3684.LJC049
3002,X.3684.LKA136
3003,X.3684.untreated
3004,X.3684.abraxane
3005,X.3684.binimetinib-3.5mpk
3006,X.3684.BKM120 + binimetinib
3007,X.3684.BKM120 + LDE225
3008,X.3684.figitumumab
3009,X.3684.figitumumab + binimetinib
3010,X.3684.gemcitabine-50mpk
3011,X.3684.INC424
3012,X.3684.INC424 + binimetinib
3013,X.3684.trametinib
3014,X.3684.WNT974
3015,X.3792.abraxane
3016,X.3792.binimetinib-3.5mpk
3017,X.3792.BKM120 + binimetinib
3018,X.3792.BKM120 + LDE225
3019,X.3792.figitumumab
3020,X.3792.figitumumab + binimetinib
3021,X.3792.gemcitabine-50mpk
3022,X.3792.INC424
3023,X.3792.INC424 + binimetinib
3024,X.3792.trametinib
3025,X.3792.WNT974
3026,X.4087.abraxane
3027,X.4087.binimetinib-3.5mpk
3028,X.4087.BKM120 + binimetinib
3029,X.4087.BKM120 + LDE225
3030,X.4087.figitumumab
3031,X.4087.figitumumab + binimetinib
3032,X.4087.gemcitabine-50mpk
3033,X.4087.INC424
3034,X.4087.INC424 + binimetinib
3035,X.4087.trametinib
3036,X.4087.WNT974
3037,X.4145.5FU
3038,X.4145.BKM120 + LJC049
3039,X.4145.BYL719 + binimetinib
3040,X.4145.BYL719 + cetuximab
3041,X.4145.BYL719 + cetuximab + encorafenib
3042,X.4145.BYL719 + encorafenib
3043,X.4145.cetuximab
3044,X.4145.cetuximab + encorafenib
3045,X.4145.CGM097
3046,X.4145.CKX620
3047,X.4145.encorafenib
3048,X.4145.LFW527 + binimetinib
3049,X.4145.LJC049
3050,X.5238.5FU
3051,X.5238.binimetinib
3052,X.5238.BKM120
3053,X.5238.BKM120 + LJC049
3054,X.5238.BYL719
3055,X.5238.BYL719 + binimetinib
3056,X.5238.BYL719 + cetuximab
3057,X.5238.BYL719 + cetuximab + encorafenib
3058,X.5238.BYL719 + encorafenib
3059,X.5238.BYL719 + LJM716
3060,X.5238.cetuximab
3061,X.5238.cetuximab + encorafenib
3062,X.5238.CGM097
3063,X.5238.CKX620
3064,X.5238.CLR457
3065,X.5238.encorafenib
3066,X.5238.HDM201
3067,X.5238.LEE011
3068,X.5238.LJC049
3069,X.5238.LKA136
3070,X.5238.untreated
3071,X.5238.abraxane
3072,X.5238.binimetinib-3.5mpk
3073,X.5238.BKM120 + binimetinib
3074,X.5238.BKM120 + LDE225
3075,X.5238.figitumumab
3076,X.5238.figitumumab + binimetinib
3077,X.5238.gemcitabine-50mpk
3078,X.5238.INC424
3079,X.5238.INC424 + binimetinib
3080,X.5238.trametinib
3081,X.5238.WNT974
3082,X.5254.abraxane
3083,X.5254.binimetinib-3.5mpk
3084,X.5254.BKM120 + binimetinib
3085,X.5254.BKM120 + LDE225
3086,X.5254.figitumumab
3087,X.5254.figitumumab + binimetinib
3088,X.5254.gemcitabine-50mpk
3089,X.5254.INC424
3090,X.5254.INC424 + binimetinib
3091,X.5254.trametinib
3092,X.5254.WNT974
3093,X.5405.LFW527 + binimetinib
3094,X.5405.abraxane
3095,X.5405.binimetinib-3.5mpk
3096,X.5405.BKM120 + binimetinib
3097,X.5405.BKM120 + LDE225
3098,X.5405.figitumumab
3099,X.5405.figitumumab + binimetinib
3100,X.5405.gemcitabine-50mpk
3101,X.5405.INC424
3102,X.5405.INC424 + binimetinib
3103,X.5405.trametinib
3104,X.5405.WNT974
3105,X.5421.5FU
3106,X.5421.binimetinib
3107,X.5421.BKM120
3108,X.5421.BKM120 + LJC049
3109,X.5421.BYL719
3110,X.5421.BYL719 + binimetinib
3111,X.5421.BYL719 + cetuximab
3112,X.5421.BYL719 + cetuximab + encorafenib
