id,model_id,sequencing_uid,mDataType
6340,3508,68,mutation
6341,3509,68,mutation
6342,3510,68,mutation
6343,3511,68,mutation
6344,3512,68,mutation
6345,3513,68,mutation
6346,3514,68,mutation
6347,3515,68,mutation
6348,3516,68,mutation
6349,3517,68,mutation
6350,3518,68,mutation
6351,3520,69,mutation
6352,3521,69,mutation
6353,3522,69,mutation
6354,3523,69,mutation
6355,3524,69,mutation
6356,3525,69,mutation
6357,3526,69,mutation
6358,3527,69,mutation
6359,3528,69,mutation
6360,3529,69,mutation
6361,3530,69,mutation
6362,3531,69,mutation
6363,3532,69,mutation
6364,3533,69,mutation
6365,3534,69,mutation
6366,3535,69,mutation
6367,3536,69,mutation
6368,3537,70,mutation
6369,3538,70,mutation
6370,3539,70,mutation
6371,3540,70,mutation
6372,3541,70,mutation
6373,3542,70,mutation
6374,3543,70,mutation
6375,3544,70,mutation
6376,3545,70,mutation
6377,3546,70,mutation
6378,3547,70,mutation
6379,3548,70,mutation
6380,3549,70,mutation
6381,3550,70,mutation
6382,3551,70,mutation
6383,3552,70,mutation
6384,3553,70,mutation
6385,3554,70,mutation
6386,3555,70,mutation
6387,3556,70,mutation
6388,3557,70,mutation
6389,3558,70,mutation
6390,3559,71,mutation
6391,3560,71,mutation
6392,3561,71,mutation
6393,3562,71,mutation
6394,3563,71,mutation
6395,3564,71,mutation
6396,3565,71,mutation
6397,3566,71,mutation
6398,3567,71,mutation
6399,3568,71,mutation
6400,3569,71,mutation
6401,3570,71,mutation
6402,3571,71,mutation
6403,3572,71,mutation
6404,3573,71,mutation
6405,3574,71,mutation
6406,3575,71,mutation
6407,3576,71,mutation
6408,3577,71,mutation
6409,3578,71,mutation
6410,3579,71,mutation
6411,3580,72,mutation
6412,3581,72,mutation
6413,3582,72,mutation
6414,3583,72,mutation
6415,3584,72,mutation
6416,3585,72,mutation
6417,3586,72,mutation
6418,3587,72,mutation
6419,3588,72,mutation
6420,3589,72,mutation
6421,3590,72,mutation
6422,3591,72,mutation
6423,3592,72,mutation
6424,3593,72,mutation
6425,3594,72,mutation
6426,3595,72,mutation
6427,3596,73,mutation
6428,3597,73,mutation
6429,3598,73,mutation
6430,3599,73,mutation
6431,3600,73,mutation
6432,3601,73,mutation
6433,3602,73,mutation
6434,3603,73,mutation
6435,3604,73,mutation
6436,3605,73,mutation
6437,3606,73,mutation
6438,3607,73,mutation
6439,3608,73,mutation
6440,3609,74,mutation
6441,3610,74,mutation
6442,3611,74,mutation
6443,3612,74,mutation
6444,3613,74,mutation
6445,3614,74,mutation
6446,3615,74,mutation
6447,3616,74,mutation
6448,3617,74,mutation
6449,3618,74,mutation
6450,3619,74,mutation
6451,3620,74,mutation
6452,3621,74,mutation
6453,3622,74,mutation
6454,3623,74,mutation
6455,3624,74,mutation
6456,3625,74,mutation
6457,3626,75,mutation
6458,3627,75,mutation
6459,3628,75,mutation
6460,3629,75,mutation
6461,3630,75,mutation
6462,3631,75,mutation
6463,3632,75,mutation
6464,3633,75,mutation
6465,3634,75,mutation
6466,3635,75,mutation
6467,3636,75,mutation
6468,3637,75,mutation
6469,3638,75,mutation
6470,3639,75,mutation
6471,3640,75,mutation
6472,3641,75,mutation
6473,3642,75,mutation
6474,3643,75,mutation
6475,3644,75,mutation
6476,3645,76,mutation
6477,3646,76,mutation
6478,3647,76,mutation
6479,3648,76,mutation
6480,3649,76,mutation
6481,3650,76,mutation
6482,3651,76,mutation
6483,3652,76,mutation
6484,3653,76,mutation
6485,3654,76,mutation
6486,3655,76,mutation
6487,3656,76,mutation
6488,3657,76,mutation
6489,3658,76,mutation
6490,3659,76,mutation
6491,3660,76,mutation
6492,3661,76,mutation
6493,3662,76,mutation
6494,3663,76,mutation
6495,3664,76,mutation
6496,3665,76,mutation
6497,3666,76,mutation
6498,3667,77,mutation
6499,3668,77,mutation
6500,3669,77,mutation
6501,3670,77,mutation
6502,3671,77,mutation
6503,3672,77,mutation
6504,3673,77,mutation
6505,3674,77,mutation
6506,3675,77,mutation
6507,3676,77,mutation
6508,3677,77,mutation
6509,3678,77,mutation
6510,3679,77,mutation
6511,3680,77,mutation
6512,3681,77,mutation
6513,3682,77,mutation
6514,3683,77,mutation
6515,3684,77,mutation
6516,3685,77,mutation
6517,3686,77,mutation
6518,3687,77,mutation
6519,3688,77,mutation
6520,3689,78,mutation
6521,3690,78,mutation
6522,3691,78,mutation
6523,3692,78,mutation
6524,3693,78,mutation
6525,3694,78,mutation
6526,3695,78,mutation
6527,3696,78,mutation
6528,3697,78,mutation
6529,3698,78,mutation
6530,3699,78,mutation
6531,3700,78,mutation
6532,3701,78,mutation
6533,3702,78,mutation
6534,3703,78,mutation
6535,3704,78,mutation
6536,3705,78,mutation
6537,3706,78,mutation
6538,3707,78,mutation
6539,3708,78,mutation
6540,3709,78,mutation
6541,3710,79,mutation
6542,3711,79,mutation
6543,3712,79,mutation
6544,3713,79,mutation
6545,3714,79,mutation
6546,3715,79,mutation
6547,3716,79,mutation
6548,3717,79,mutation
6549,3718,79,mutation
6550,3719,79,mutation
6551,3720,79,mutation
6552,3721,79,mutation
6553,3722,79,mutation
6554,3723,79,mutation
6555,3724,79,mutation
6556,3725,79,mutation
6557,3726,79,mutation
6558,3727,79,mutation
6559,3728,79,mutation
6560,3729,79,mutation
6561,3730,79,mutation
6562,3731,80,mutation
6563,3732,80,mutation
6564,3733,80,mutation
6565,3734,80,mutation
6566,3735,80,mutation
6567,3736,80,mutation
6568,3737,80,mutation
6569,3738,80,mutation
6570,3739,80,mutation
6571,3740,80,mutation
6572,3741,80,mutation
6573,3742,80,mutation
6574,3743,80,mutation
6575,3744,80,mutation
6576,3745,80,mutation
6577,3746,80,mutation
6578,3747,80,mutation
6579,3748,80,mutation
6580,3749,80,mutation
6581,3750,81,mutation
6582,3751,81,mutation
6583,3752,81,mutation
6584,3753,81,mutation
6585,3754,81,mutation
6586,3755,81,mutation
6587,3756,81,mutation
6588,3757,81,mutation
6589,3758,81,mutation
6590,3759,81,mutation
6591,3760,81,mutation
6592,3761,81,mutation
6593,3762,81,mutation
6594,3763,82,mutation
6595,3764,82,mutation
6596,3765,82,mutation
6597,3766,82,mutation
6598,3767,82,mutation
6599,3768,82,mutation
6600,3769,82,mutation
6601,3770,82,mutation
6602,3771,82,mutation
6603,3772,82,mutation
6604,3773,82,mutation
6605,3774,82,mutation
6606,3775,82,mutation
6607,3776,82,mutation
6608,3777,82,mutation
6609,3778,82,mutation
6610,3779,82,mutation
6611,3780,82,mutation
6612,3781,82,mutation
6613,3782,82,mutation
6614,3783,82,mutation
6615,3784,82,mutation
6616,3785,83,mutation
6617,3786,83,mutation
6618,3787,83,mutation
6619,3788,83,mutation
6620,3789,83,mutation
6621,3790,83,mutation
6622,3791,83,mutation
6623,3792,83,mutation
6624,3793,83,mutation
6625,3794,83,mutation
6626,3795,83,mutation
6627,3796,83,mutation
6628,3797,83,mutation
6629,3798,83,mutation
6630,3799,83,mutation
6631,3800,83,mutation
6632,3801,83,mutation
6633,3802,83,mutation
6634,3803,83,mutation
6635,3804,83,mutation
6636,3805,83,mutation
6637,3806,84,mutation
6638,3807,84,mutation
6639,3808,84,mutation
6640,3809,84,mutation
6641,3810,84,mutation
6642,3811,84,mutation
6643,3812,84,mutation
6644,3813,84,mutation
6645,3814,84,mutation
6646,3815,84,mutation
6647,3816,84,mutation
6648,3817,84,mutation
6649,3818,84,mutation
6650,3819,84,mutation
6651,3820,84,mutation
6652,3821,84,mutation
6653,3822,84,mutation
6654,3823,84,mutation
6655,3824,84,mutation
6656,3825,84,mutation
6657,3826,84,mutation
6658,3827,84,mutation
6659,3828,85,mutation
6660,3829,86,mutation
6661,3830,86,mutation
6662,3831,86,mutation
6663,3832,86,mutation
6664,3833,86,mutation
6665,3834,86,mutation
6666,3835,86,mutation
6667,3836,86,mutation
6668,3837,86,mutation
6669,3838,86,mutation
6670,3839,86,mutation
6671,3840,86,mutation
6672,3841,86,mutation
6673,3842,86,mutation
6674,3843,86,mutation
6675,3844,86,mutation
6676,3845,86,mutation
6677,3846,86,mutation
6678,3847,86,mutation
6679,3848,86,mutation
6680,3849,86,mutation
6681,3850,86,mutation
6682,3851,87,mutation
6683,3852,87,mutation
6684,3853,87,mutation
6685,3854,87,mutation
6686,3855,87,mutation
6687,3856,87,mutation
6688,3857,87,mutation
6689,3858,87,mutation
6690,3859,87,mutation
6691,3860,87,mutation
6692,3861,87,mutation
6693,3862,87,mutation
6694,3863,87,mutation
6695,3864,87,mutation
6696,3865,87,mutation
6697,3866,87,mutation
6698,3867,87,mutation
6699,3868,87,mutation
6700,3869,87,mutation
6701,3870,87,mutation
6702,3871,87,mutation
6703,3872,88,mutation
6704,3873,88,mutation
6705,3874,88,mutation
6706,3875,88,mutation
6707,3876,88,mutation
6708,3877,88,mutation
6709,3878,88,mutation
6710,3879,88,mutation
6711,3880,88,mutation
6712,3881,88,mutation
6713,3882,88,mutation
6714,3883,88,mutation
6715,3884,88,mutation
6716,3885,88,mutation
6717,3886,88,mutation
6718,3887,88,mutation
6719,3888,88,mutation
6720,3889,88,mutation
6721,3890,88,mutation
6722,3891,88,mutation
6723,3892,89,mutation
6724,3893,89,mutation
6725,3894,89,mutation
6726,3895,89,mutation
6727,3896,89,mutation
6728,3897,89,mutation
6729,3898,89,mutation
6730,3899,89,mutation
6731,3900,89,mutation
6732,3901,89,mutation
6733,3902,89,mutation
6734,3903,89,mutation
6735,3904,89,mutation
6736,3905,89,mutation
6737,3906,89,mutation
6738,3907,89,mutation
6739,3908,89,mutation
6740,3909,89,mutation
6741,3910,89,mutation
6742,3911,89,mutation
6743,3912,89,mutation
6744,3913,89,mutation
6745,3914,90,mutation
6746,3915,90,mutation
6747,3916,90,mutation
6748,3917,90,mutation
6749,3918,90,mutation
6750,3919,90,mutation
6751,3920,90,mutation
6752,3921,90,mutation
6753,3922,90,mutation
6754,3923,90,mutation
6755,3924,90,mutation
6756,3925,90,mutation
6757,3926,90,mutation
6758,3927,90,mutation
6759,3928,90,mutation
6760,3929,91,mutation
6761,3930,91,mutation
6762,3931,91,mutation
6763,3932,91,mutation
6764,3933,91,mutation
6765,3934,91,mutation
6766,3935,91,mutation
6767,3936,91,mutation
6768,3937,91,mutation
6769,3938,91,mutation
6770,3939,91,mutation
6771,3940,91,mutation
6772,3941,91,mutation
6773,3942,91,mutation
6774,3943,91,mutation
6775,3944,91,mutation
6776,3945,91,mutation
6777,3946,92,mutation
6778,3947,92,mutation
6779,3948,92,mutation
6780,3949,92,mutation
6781,3950,92,mutation
6782,3951,92,mutation
6783,3952,92,mutation
6784,3953,92,mutation
6785,3954,92,mutation
6786,3955,92,mutation
6787,3956,92,mutation
6788,3957,92,mutation
6789,3958,92,mutation
6790,3959,92,mutation
6791,3960,92,mutation
6792,3961,92,mutation
6793,3962,92,mutation
6794,3963,92,mutation
6795,3964,92,mutation
6796,3965,93,mutation
6797,3966,93,mutation
6798,3967,93,mutation
6799,3968,93,mutation
6800,3969,93,mutation
6801,3970,93,mutation
6802,3971,93,mutation
6803,3972,93,mutation
6804,3973,93,mutation
6805,3974,93,mutation
6806,3975,93,mutation
6807,3976,93,mutation
6808,3977,93,mutation
6809,3978,93,mutation
6810,3979,93,mutation
6811,3980,93,mutation
6812,3981,93,mutation
6813,3982,93,mutation
6814,3983,93,mutation
6815,3984,93,mutation
6816,3985,93,mutation
6817,3986,93,mutation
6818,3987,94,mutation
6819,3988,94,mutation
6820,3989,94,mutation
6821,3990,94,mutation
6822,3991,94,mutation
6823,3992,94,mutation
6824,3993,94,mutation
6825,3994,94,mutation
6826,3995,94,mutation
6827,3996,94,mutation
6828,3997,94,mutation
6829,3998,94,mutation
6830,3999,94,mutation
6831,4000,94,mutation
6832,4001,94,mutation
6833,4002,94,mutation
6834,4003,94,mutation
6835,4004,94,mutation
6836,4005,94,mutation
6837,4006,94,mutation
6838,4007,94,mutation
6839,4008,94,mutation
6840,4009,95,mutation
6841,4010,95,mutation
6842,4011,95,mutation
6843,4012,95,mutation
6844,4013,95,mutation
6845,4014,95,mutation
6846,4015,95,mutation
6847,4016,95,mutation
6848,4017,95,mutation
6849,4018,95,mutation
6850,4019,95,mutation
6851,4020,95,mutation
6852,4021,95,mutation
6853,4022,95,mutation
6854,4023,95,mutation
6855,4024,95,mutation
6856,4025,95,mutation
6857,4026,95,mutation
6858,4027,95,mutation
6859,4028,96,mutation
6860,4029,96,mutation
6861,4030,96,mutation
6862,4031,96,mutation
6863,4032,96,mutation
6864,4033,96,mutation
6865,4034,96,mutation
6866,4035,96,mutation
6867,4036,96,mutation
6868,4037,96,mutation
6869,4038,96,mutation
6870,4039,96,mutation
6871,4040,96,mutation
6872,4041,96,mutation
6873,4042,96,mutation
6874,4043,96,mutation
6875,4044,96,mutation
6876,4045,97,mutation
6877,4046,97,mutation
6878,4047,97,mutation
6879,4048,97,mutation
6880,4049,97,mutation
6881,4050,97,mutation
6882,4051,97,mutation
6883,4052,97,mutation
6884,4053,97,mutation
6885,4054,97,mutation
6886,4055,97,mutation
6887,4056,97,mutation
6888,4057,97,mutation
6889,4058,97,mutation
6890,4059,97,mutation
6891,4060,97,mutation
6892,4061,97,mutation
6893,4062,98,mutation
6894,4063,98,mutation
6895,4064,98,mutation
6896,4065,98,mutation
6897,4066,98,mutation
6898,4067,98,mutation
6899,4068,98,mutation
6900,4069,98,mutation
6901,4070,98,mutation
6902,4071,98,mutation
6903,4072,98,mutation
6904,4073,98,mutation
6905,4074,98,mutation
6906,4075,98,mutation
6907,4076,98,mutation
6908,4077,98,mutation
6909,4078,98,mutation
6910,4079,99,mutation
6911,4080,100,mutation
6912,4081,100,mutation
6913,4082,100,mutation
6914,4083,100,mutation
6915,4084,100,mutation
6916,4085,100,mutation
6917,4086,100,mutation
6918,4087,100,mutation
6919,4088,100,mutation
6920,4089,100,mutation
6921,4090,100,mutation
6922,4091,100,mutation
6923,4092,100,mutation
6924,4093,100,mutation
6925,4094,100,mutation
6926,4095,100,mutation
6927,4096,100,mutation
6928,4097,100,mutation
6929,4098,100,mutation
6930,4099,100,mutation
6931,4100,100,mutation
6932,4101,100,mutation
6933,4102,101,mutation
6934,4103,101,mutation
6935,4104,101,mutation
6936,4105,101,mutation
6937,4106,101,mutation
6938,4107,101,mutation
6939,4108,101,mutation
6940,4109,101,mutation
6941,4110,101,mutation
6942,4111,101,mutation
6943,4112,101,mutation
6944,4113,101,mutation
6945,4114,101,mutation
6946,4115,101,mutation
6947,4116,101,mutation
6948,4117,101,mutation
6949,4118,101,mutation
6950,4119,101,mutation
6951,4120,101,mutation
6952,4121,101,mutation
6953,4122,101,mutation
6954,4123,102,mutation
6955,4124,102,mutation
6956,4125,102,mutation
6957,4126,102,mutation
6958,4127,102,mutation
6959,4128,102,mutation
6960,4129,102,mutation
6961,4130,102,mutation
6962,4131,102,mutation
6963,4132,102,mutation
6964,4133,102,mutation
6965,4134,102,mutation
6966,4135,102,mutation
6967,4136,102,mutation
6968,4137,102,mutation
6969,4138,102,mutation
6970,4139,102,mutation
6971,4140,103,mutation
6972,4141,103,mutation
6973,4142,103,mutation
6974,4143,103,mutation
6975,4144,103,mutation
6976,4145,103,mutation
6977,4146,103,mutation
6978,4147,103,mutation
6979,4148,103,mutation
6980,4149,103,mutation
6981,4150,103,mutation
6982,4151,103,mutation
6983,4152,103,mutation
6984,4153,103,mutation
6985,4154,103,mutation
6986,4155,103,mutation
6987,4156,103,mutation
6988,4157,103,mutation
6989,4158,103,mutation
6990,4159,103,mutation
6991,4160,103,mutation
6992,4161,104,mutation
6993,4162,104,mutation
6994,4163,104,mutation
6995,4164,104,mutation
6996,4165,104,mutation
6997,4166,104,mutation
6998,4167,104,mutation
6999,4168,104,mutation
7000,4169,104,mutation
7001,4170,104,mutation
7002,4171,104,mutation
7003,4172,104,mutation
7004,4173,104,mutation
7005,4174,104,mutation
7006,4175,104,mutation
7007,4176,104,mutation
7008,4177,104,mutation
7009,4178,104,mutation
7010,4179,104,mutation
7011,4180,104,mutation
7012,4181,104,mutation
7013,4182,104,mutation
7014,4183,105,mutation
7015,4184,105,mutation
7016,4185,105,mutation
7017,4186,105,mutation
7018,4187,105,mutation
7019,4188,105,mutation
7020,4189,105,mutation
7021,4190,105,mutation
7022,4191,105,mutation
7023,4192,105,mutation
7024,4193,105,mutation
7025,4194,105,mutation
7026,4195,105,mutation
7027,4196,105,mutation
7028,4197,105,mutation
7029,4198,105,mutation
7030,4199,105,mutation
7031,4217,106,mutation
7032,4218,106,mutation
7033,4219,106,mutation
7034,4220,106,mutation
7035,4221,106,mutation
7036,4222,106,mutation
7037,4223,106,mutation
7038,4224,106,mutation
7039,4225,106,mutation
7040,4226,106,mutation
7041,4227,106,mutation
7042,4228,106,mutation
7043,4229,106,mutation
7044,4230,106,mutation
7045,4231,106,mutation
7046,4232,106,mutation
7047,4233,106,mutation
7048,4234,106,mutation
7049,4235,107,mutation
7050,4236,107,mutation
7051,4237,107,mutation
7052,4238,107,mutation
7053,4239,107,mutation
7054,4240,107,mutation
7055,4241,107,mutation
7056,4242,107,mutation
7057,4243,107,mutation
7058,4244,107,mutation
7059,4245,107,mutation
7060,4246,107,mutation
7061,4247,107,mutation
7062,4248,107,mutation
7063,4249,107,mutation
7064,4250,107,mutation
7065,4251,107,mutation
7066,4252,107,mutation
7067,4253,107,mutation
7068,4254,108,mutation
7069,4255,108,mutation
7070,4256,108,mutation
7071,4257,108,mutation
7072,4258,108,mutation
7073,4259,108,mutation
7074,4260,108,mutation
7075,4261,108,mutation
7076,4262,108,mutation
7077,4263,108,mutation
7078,4264,108,mutation
7079,4265,108,mutation
7080,4266,108,mutation
7081,4267,108,mutation
7082,4268,108,mutation
7083,4269,108,mutation
7084,4270,108,mutation
7085,4271,108,mutation
7086,4272,108,mutation
7087,4273,108,mutation
7088,4274,108,mutation
7089,4275,109,mutation
7090,4276,109,mutation
7091,4277,109,mutation
7092,4278,109,mutation
7093,4279,109,mutation
7094,4280,109,mutation
7095,4281,109,mutation
7096,4282,109,mutation
7097,4283,109,mutation
7098,4284,109,mutation
7099,4285,109,mutation
7100,4286,109,mutation
7101,4287,109,mutation
7102,4288,109,mutation
7103,4289,109,mutation
7104,4290,109,mutation
7105,4291,109,mutation
7106,4292,109,mutation
7107,4293,109,mutation
7108,4294,110,mutation
7109,4295,110,mutation
7110,4296,110,mutation
7111,4297,110,mutation
7112,4298,110,mutation
7113,4299,110,mutation
7114,4300,110,mutation
7115,4301,110,mutation
7116,4302,110,mutation
7117,4303,110,mutation
7118,4304,110,mutation
7119,4305,110,mutation
7120,4306,110,mutation
7121,4307,110,mutation
7122,4308,110,mutation
7123,4309,110,mutation
7124,4310,110,mutation
7125,4311,110,mutation
7126,4312,110,mutation
7127,4313,110,mutation
7128,4314,111,mutation
7129,4315,111,mutation
7130,4316,111,mutation
7131,4317,111,mutation
7132,4318,111,mutation
7133,4319,111,mutation
7134,4320,111,mutation
7135,4321,111,mutation
7136,4322,111,mutation
7137,4323,111,mutation
7138,4324,111,mutation
7139,4325,111,mutation
7140,4326,111,mutation
7141,4327,111,mutation
7142,4328,111,mutation
7143,4329,111,mutation
7144,4330,111,mutation
7145,4331,111,mutation
7146,4332,111,mutation
7147,4333,111,mutation
7148,4334,111,mutation
7149,4335,111,mutation
7150,4336,112,mutation
7151,4337,112,mutation
7152,4338,112,mutation
7153,4339,112,mutation
7154,4340,112,mutation
7155,4341,112,mutation
7156,4342,112,mutation
7157,4343,112,mutation
7158,4344,112,mutation
7159,4345,112,mutation
7160,4346,112,mutation
7161,4347,112,mutation
7162,4348,112,mutation
7163,4349,112,mutation
7164,4350,112,mutation
7165,4351,112,mutation
7166,4352,112,mutation
7167,4353,112,mutation
7168,4354,112,mutation
7169,4355,112,mutation
7170,4356,112,mutation
7171,4357,112,mutation
7172,4358,113,mutation
7173,4359,113,mutation
7174,4360,113,mutation
7175,4361,113,mutation
7176,4362,113,mutation
7177,4363,113,mutation
7178,4364,113,mutation
7179,4365,113,mutation
7180,4366,113,mutation
7181,4367,113,mutation
7182,4368,113,mutation
7183,4369,113,mutation
7184,4370,113,mutation
7185,4371,113,mutation
7186,4372,113,mutation
7187,4373,113,mutation
7188,4374,113,mutation
7189,4375,113,mutation
7190,4376,113,mutation
7191,4377,113,mutation
7192,4378,113,mutation
7193,4379,114,mutation
7194,4380,114,mutation
7195,4381,114,mutation
7196,4382,114,mutation
7197,4383,114,mutation
7198,4384,114,mutation
7199,4385,114,mutation
7200,4386,114,mutation
7201,4387,114,mutation
7202,4388,114,mutation
7203,4389,114,mutation
7204,4390,114,mutation
7205,4391,114,mutation
7206,4392,114,mutation
7207,4393,114,mutation
7208,4394,114,mutation
7209,4395,114,mutation
7210,4396,115,mutation
7211,4397,115,mutation
7212,4398,115,mutation
7213,4399,115,mutation
7214,4400,115,mutation
7215,4401,115,mutation
7216,4402,115,mutation
7217,4403,115,mutation
7218,4404,115,mutation
7219,4405,115,mutation
7220,4406,115,mutation
7221,4407,115,mutation
7222,4408,115,mutation
7223,4409,115,mutation
7224,4410,115,mutation
7225,4411,115,mutation
7226,4412,115,mutation
7227,4413,115,mutation
7228,4414,115,mutation
7229,4415,115,mutation
7230,4416,115,mutation
7231,4417,115,mutation
7232,4418,116,mutation
7233,4419,116,mutation
7234,4420,116,mutation
7235,4421,116,mutation
7236,4422,116,mutation
7237,4423,116,mutation
7238,4424,116,mutation
7239,4425,116,mutation
7240,4426,116,mutation
7241,4427,116,mutation
7242,4428,116,mutation
7243,4429,116,mutation
7244,4430,116,mutation
7245,4431,116,mutation
7246,4432,116,mutation
7247,4433,116,mutation
7248,4434,116,mutation
7249,4435,116,mutation
7250,4436,116,mutation
7251,4437,116,mutation
7252,4438,116,mutation
7253,4439,116,mutation
7254,4451,117,mutation
7255,4452,117,mutation
7256,4453,117,mutation
7257,4454,117,mutation
7258,4455,117,mutation
7259,4456,117,mutation
7260,4457,117,mutation
7261,4458,117,mutation
7262,4459,117,mutation
7263,4460,117,mutation
7264,4461,117,mutation
7265,4462,117,mutation
7266,4463,117,mutation
7267,4464,117,mutation
7268,4465,117,mutation
7269,4466,117,mutation
7270,4467,117,mutation
7271,4468,118,mutation
7272,4469,118,mutation
7273,4470,118,mutation
7274,4471,118,mutation
7275,4472,118,mutation
7276,4473,118,mutation
7277,4474,118,mutation
7278,4475,118,mutation
7279,4476,118,mutation
7280,4477,118,mutation
7281,4478,118,mutation
7282,4479,118,mutation
7283,4480,118,mutation
7284,4481,118,mutation
7285,4482,118,mutation
7286,4483,118,mutation
7287,4484,118,mutation
7288,4485,118,mutation
7289,4486,118,mutation
7290,4487,118,mutation
7291,4488,118,mutation
7292,4489,119,mutation
7293,4490,119,mutation
7294,4491,119,mutation
7295,4492,119,mutation
7296,4493,119,mutation
7297,4494,119,mutation
7298,4495,119,mutation
7299,4496,119,mutation
7300,4497,119,mutation
7301,4498,119,mutation
7302,4499,119,mutation
7303,4500,119,mutation
7304,4501,119,mutation
7305,4502,119,mutation
7306,4503,119,mutation
7307,4504,119,mutation
7308,4505,119,mutation
7309,4506,119,mutation
7310,4507,119,mutation
7311,4508,119,mutation
7312,4509,119,mutation
7313,4510,119,mutation
7314,4511,120,mutation
7315,4512,120,mutation
7316,4513,120,mutation
7317,4514,120,mutation
7318,4515,120,mutation
7319,4516,120,mutation
7320,4517,120,mutation
7321,4518,120,mutation
7322,4519,120,mutation
7323,4520,120,mutation
7324,4521,120,mutation
7325,4522,120,mutation
7326,4523,120,mutation
7327,4524,120,mutation
7328,4525,120,mutation
7329,4526,120,mutation
7330,4527,120,mutation
7331,4528,120,mutation
7332,4529,120,mutation
7333,4530,120,mutation
7334,4531,120,mutation
7335,4532,121,mutation
7336,4533,121,mutation
7337,4534,121,mutation
7338,4535,121,mutation
7339,4536,121,mutation
7340,4537,121,mutation
7341,4538,121,mutation
7342,4539,121,mutation
7343,4540,121,mutation
7344,4541,121,mutation
7345,4542,121,mutation
7346,4543,121,mutation
7347,4544,121,mutation
7348,4545,121,mutation
7349,4546,121,mutation
7350,4547,121,mutation
7351,4548,121,mutation
7352,4549,121,mutation
7353,4550,121,mutation
7354,4551,121,mutation
7355,4552,122,mutation
7356,4553,122,mutation
7357,4554,122,mutation
7358,4555,122,mutation
7359,4556,122,mutation
7360,4557,122,mutation
7361,4558,122,mutation
7362,4559,122,mutation
7363,4560,122,mutation
7364,4561,122,mutation
7365,4562,122,mutation
7366,4563,122,mutation
7367,4564,122,mutation
7368,4565,122,mutation
7369,4566,122,mutation
7370,4567,122,mutation
7371,4568,122,mutation
7372,4569,122,mutation
7373,4570,122,mutation
7374,4571,122,mutation
7375,4572,122,mutation
7376,4573,123,mutation
7377,4574,123,mutation
7378,4575,123,mutation
7379,4576,123,mutation
7380,4577,123,mutation
7381,4578,123,mutation
7382,4579,123,mutation
7383,4580,123,mutation
7384,4581,123,mutation
7385,4582,123,mutation
7386,4583,123,mutation
7387,4584,123,mutation
7388,4585,123,mutation
7389,4586,123,mutation
7390,4587,123,mutation
7391,4588,123,mutation
7392,4589,123,mutation
7393,4590,123,mutation
7394,4591,123,mutation
7395,4592,123,mutation
7396,4593,123,mutation
7397,4594,123,mutation
7398,4595,124,mutation
7399,4596,125,mutation
7400,4597,125,mutation
7401,4598,125,mutation
7402,4599,125,mutation
7403,4600,125,mutation
7404,4601,125,mutation
7405,4602,125,mutation
7406,4603,125,mutation
7407,4604,125,mutation
7408,4605,125,mutation
7409,4606,125,mutation
7410,4607,125,mutation
7411,4608,125,mutation
7412,4609,125,mutation
7413,4610,125,mutation
7414,4611,125,mutation
7415,4612,125,mutation
7416,4613,125,mutation
7417,4614,125,mutation
7418,4615,125,mutation
7419,4616,125,mutation
7420,4617,125,mutation
7421,4618,126,mutation
7422,4619,126,mutation
7423,4620,126,mutation
7424,4621,126,mutation
7425,4622,126,mutation
7426,4623,126,mutation
7427,4624,126,mutation
7428,4625,126,mutation
7429,4626,126,mutation
7430,4627,126,mutation
7431,4628,126,mutation
7432,4629,126,mutation
7433,4630,126,mutation
7434,4631,126,mutation
7435,4632,126,mutation
7436,4633,127,mutation
7437,4634,127,mutation
7438,4635,127,mutation
7439,4636,127,mutation
7440,4637,127,mutation
7441,4638,127,mutation
7442,4639,127,mutation
7443,4640,127,mutation
7444,4641,127,mutation
7445,4642,127,mutation
7446,4643,127,mutation
7447,4644,127,mutation
7448,4645,127,mutation
7449,4646,127,mutation
7450,4647,127,mutation
7451,4648,128,mutation
7452,4649,128,mutation
7453,4650,128,mutation
7454,4651,128,mutation
7455,4652,128,mutation
7456,4653,128,mutation
7457,4654,128,mutation
7458,4655,128,mutation
7459,4656,128,mutation
7460,4657,128,mutation
7461,4658,128,mutation
7462,4659,128,mutation
7463,4660,128,mutation
7464,4661,128,mutation
7465,4662,128,mutation
7466,4663,129,mutation
7467,4664,129,mutation
7468,4665,129,mutation
7469,4666,129,mutation
7470,4667,130,mutation
7471,4668,130,mutation
7472,4669,130,mutation
7473,4670,130,mutation
7474,4671,130,mutation
7475,4672,130,mutation
7476,4673,130,mutation
7477,4674,130,mutation
7478,4675,130,mutation
7479,4676,130,mutation
7480,4677,130,mutation
7481,4678,130,mutation
7482,4679,130,mutation
7483,4680,130,mutation
7484,4681,130,mutation
7485,4682,131,mutation
7486,4683,132,mutation
7487,4684,132,mutation
7488,4685,132,mutation
7489,4686,132,mutation
7490,4687,132,mutation
7491,4688,132,mutation
7492,4689,132,mutation
7493,4690,132,mutation
7494,4691,132,mutation
7495,4692,132,mutation
7496,4693,132,mutation
7497,4694,132,mutation
7498,4695,132,mutation
7499,4696,132,mutation
7500,4697,132,mutation
7501,4698,132,mutation
7502,4699,132,mutation
7503,4700,132,mutation
7504,4701,132,mutation
