model_id,biobase_id,mDataType
X.3078.LF27.evus,X-3078,RNASeq_FPKM
X.3078.LJ16,X-3078,RNASeq_FPKM
X.3078.LJ16.trab,X-3078,RNASeq_FPKM
X.3078.LK36,X-3078,RNASeq_FPKM
X.3078.LL71,X-3078,RNASeq_FPKM
X.3078.pael,X-3078,RNASeq_FPKM
X.3078.taen,X-3078,RNASeq_FPKM
X.3078.trab,X-3078,RNASeq_FPKM
X.3078.uned,X-3078,RNASeq_FPKM
X.3201.BG98,X-3201,RNASeq_FPKM
X.3201.biib,X-3201,RNASeq_FPKM
X.3201.BK20,X-3201,RNASeq_FPKM
X.3201.BY19,X-3201,RNASeq_FPKM
X.3201.BY19.LE11,X-3201,RNASeq_FPKM
X.3201.BY19.LJ16,X-3201,RNASeq_FPKM
X.3201.CG97,X-3201,RNASeq_FPKM
X.3201.CL57,X-3201,RNASeq_FPKM
X.3201.HD01,X-3201,RNASeq_FPKM
X.3201.IN24,X-3201,RNASeq_FPKM
X.3201.LE11,X-3201,RNASeq_FPKM
X.3201.LE11.evus,X-3201,RNASeq_FPKM
X.3201.LF02,X-3201,RNASeq_FPKM
X.3201.LF27.evus,X-3201,RNASeq_FPKM
X.3201.LJ16,X-3201,RNASeq_FPKM
X.3201.LJ16.trab,X-3201,RNASeq_FPKM
X.3201.LK36,X-3201,RNASeq_FPKM
X.3201.LL71,X-3201,RNASeq_FPKM
X.3201.pael,X-3201,RNASeq_FPKM
X.3201.taen,X-3201,RNASeq_FPKM
X.3201.trab,X-3201,RNASeq_FPKM
X.3201.uned,X-3201,RNASeq_FPKM
X.3298.BG98,X-3298,RNASeq_FPKM
X.3298.biib,X-3298,RNASeq_FPKM
X.3298.BK20,X-3298,RNASeq_FPKM
X.3298.BY19,X-3298,RNASeq_FPKM
X.3298.BY19.LE11,X-3298,RNASeq_FPKM
X.3298.BY19.LJ16,X-3298,RNASeq_FPKM
X.3298.CG97,X-3298,RNASeq_FPKM
X.3298.CL57,X-3298,RNASeq_FPKM
X.3298.HD01,X-3298,RNASeq_FPKM
X.3298.IN24,X-3298,RNASeq_FPKM
X.3298.LE11,X-3298,RNASeq_FPKM
X.3298.LE11.evus,X-3298,RNASeq_FPKM
X.3298.LF02,X-3298,RNASeq_FPKM
X.3298.LJ16,X-3298,RNASeq_FPKM
X.3298.LJ16.trab,X-3298,RNASeq_FPKM
X.3298.LK36,X-3298,RNASeq_FPKM
X.3298.LL71,X-3298,RNASeq_FPKM
X.3298.pael,X-3298,RNASeq_FPKM
X.3298.taen,X-3298,RNASeq_FPKM
X.3298.trab,X-3298,RNASeq_FPKM
X.3298.uned,X-3298,RNASeq_FPKM
X.3450.BG98,X-3450,RNASeq_FPKM
X.3450.biib,X-3450,RNASeq_FPKM
X.3450.BK20,X-3450,RNASeq_FPKM
X.3450.BY19,X-3450,RNASeq_FPKM
X.3450.BY19.LE11,X-3450,RNASeq_FPKM
X.3450.BY19.LJ16,X-3450,RNASeq_FPKM
X.3450.CG97,X-3450,RNASeq_FPKM
X.3450.CL57,X-3450,RNASeq_FPKM
X.3450.HD01,X-3450,RNASeq_FPKM
X.3450.IN24,X-3450,RNASeq_FPKM
X.3450.LE11,X-3450,RNASeq_FPKM
X.3450.LE11.evus,X-3450,RNASeq_FPKM
X.3450.LF02,X-3450,RNASeq_FPKM
X.3450.LF27.evus,X-3450,RNASeq_FPKM
X.3450.LJ16,X-3450,RNASeq_FPKM
X.3450.LJ16.trab,X-3450,RNASeq_FPKM
X.3450.LK36,X-3450,RNASeq_FPKM
X.3450.LL71,X-3450,RNASeq_FPKM
X.3450.pael,X-3450,RNASeq_FPKM
X.3450.taen,X-3450,RNASeq_FPKM
X.3450.trab,X-3450,RNASeq_FPKM
X.3450.uned,X-3450,RNASeq_FPKM
X.3453.LF27.evus,X-3453,RNASeq_FPKM
X.3468.BG98,X-3468,RNASeq_FPKM
X.3468.biib,X-3468,RNASeq_FPKM
X.3468.BK20,X-3468,RNASeq_FPKM
X.3468.BY19,X-3468,RNASeq_FPKM
X.3468.BY19.LE11,X-3468,RNASeq_FPKM
X.3468.BY19.LJ16,X-3468,RNASeq_FPKM
X.3468.CG97,X-3468,RNASeq_FPKM
X.3468.CL57,X-3468,RNASeq_FPKM
X.3468.HD01,X-3468,RNASeq_FPKM
X.3468.IN24,X-3468,RNASeq_FPKM
X.3468.LE11,X-3468,RNASeq_FPKM
X.3468.LE11.evus,X-3468,RNASeq_FPKM
X.3468.LF02,X-3468,RNASeq_FPKM
X.3468.LF27.evus,X-3468,RNASeq_FPKM
X.3468.LJ16,X-3468,RNASeq_FPKM
X.3468.LJ16.trab,X-3468,RNASeq_FPKM
X.3468.LK36,X-3468,RNASeq_FPKM
X.3468.LL71,X-3468,RNASeq_FPKM
X.3468.pael,X-3468,RNASeq_FPKM
X.3468.taen,X-3468,RNASeq_FPKM
X.3468.trab,X-3468,RNASeq_FPKM
X.3468.uned,X-3468,RNASeq_FPKM
X.3697.BG98,X-3697,RNASeq_FPKM
X.3697.biib,X-3697,RNASeq_FPKM
X.3697.BK20,X-3697,RNASeq_FPKM
X.3697.BY19,X-3697,RNASeq_FPKM
X.3697.BY19.LE11,X-3697,RNASeq_FPKM
X.3697.BY19.LJ16,X-3697,RNASeq_FPKM
X.3697.CG97,X-3697,RNASeq_FPKM
X.3697.CL57,X-3697,RNASeq_FPKM
X.3697.HD01,X-3697,RNASeq_FPKM
X.3697.IN24,X-3697,RNASeq_FPKM
X.3697.LE11,X-3697,RNASeq_FPKM
X.3697.LE11.evus,X-3697,RNASeq_FPKM
X.3697.LF02,X-3697,RNASeq_FPKM
X.3697.LJ16,X-3697,RNASeq_FPKM
X.3697.LJ16.trab,X-3697,RNASeq_FPKM
X.3697.LK36,X-3697,RNASeq_FPKM
X.3697.LL71,X-3697,RNASeq_FPKM
X.3697.pael,X-3697,RNASeq_FPKM
X.3697.taen,X-3697,RNASeq_FPKM
X.3697.trab,X-3697,RNASeq_FPKM
X.3697.uned,X-3697,RNASeq_FPKM
X.3873.BG98,X-3873,RNASeq_FPKM
X.3873.biib,X-3873,RNASeq_FPKM
X.3873.BK20,X-3873,RNASeq_FPKM
X.3873.BY19,X-3873,RNASeq_FPKM
X.3873.BY19.LE11,X-3873,RNASeq_FPKM
X.3873.BY19.LJ16,X-3873,RNASeq_FPKM
X.3873.CG97,X-3873,RNASeq_FPKM
X.3873.CL57,X-3873,RNASeq_FPKM
X.3873.HD01,X-3873,RNASeq_FPKM
X.3873.IN24,X-3873,RNASeq_FPKM
X.3873.LE11,X-3873,RNASeq_FPKM
X.3873.LE11.evus,X-3873,RNASeq_FPKM
X.3873.LF02,X-3873,RNASeq_FPKM
X.3873.LF27.evus,X-3873,RNASeq_FPKM
X.3873.LJ16,X-3873,RNASeq_FPKM
X.3873.LJ16.trab,X-3873,RNASeq_FPKM
X.3873.LK36,X-3873,RNASeq_FPKM
X.3873.LL71,X-3873,RNASeq_FPKM
X.3873.pael,X-3873,RNASeq_FPKM
X.3873.taen,X-3873,RNASeq_FPKM
X.3873.trab,X-3873,RNASeq_FPKM
X.3873.uned,X-3873,RNASeq_FPKM
X.4347.BG98,X-4347,RNASeq_FPKM
X.4347.biib,X-4347,RNASeq_FPKM
X.4347.BK20,X-4347,RNASeq_FPKM
X.4347.BY19,X-4347,RNASeq_FPKM
X.4347.BY19.LE11,X-4347,RNASeq_FPKM
X.4347.BY19.LJ16,X-4347,RNASeq_FPKM
X.4347.CG97,X-4347,RNASeq_FPKM
X.4347.CL57,X-4347,RNASeq_FPKM
X.4347.HD01,X-4347,RNASeq_FPKM
X.4347.IN24,X-4347,RNASeq_FPKM
X.4347.LE11,X-4347,RNASeq_FPKM
X.4347.LE11.evus,X-4347,RNASeq_FPKM
X.4347.LF02,X-4347,RNASeq_FPKM
X.4347.LF27.evus,X-4347,RNASeq_FPKM
X.4347.LJ16,X-4347,RNASeq_FPKM
X.4347.LJ16.trab,X-4347,RNASeq_FPKM
X.4347.LK36,X-4347,RNASeq_FPKM
X.4347.LL71,X-4347,RNASeq_FPKM
X.4347.pael,X-4347,RNASeq_FPKM
X.4347.taen,X-4347,RNASeq_FPKM
X.4347.trab,X-4347,RNASeq_FPKM
X.4347.uned,X-4347,RNASeq_FPKM
X.4567.BG98,X-4567,RNASeq_FPKM
X.4567.biib,X-4567,RNASeq_FPKM
X.4567.BK20,X-4567,RNASeq_FPKM
X.4567.BY19,X-4567,RNASeq_FPKM
X.4567.BY19.LE11,X-4567,RNASeq_FPKM
X.4567.BY19.LJ16,X-4567,RNASeq_FPKM
X.4567.CG97,X-4567,RNASeq_FPKM
X.4567.CL57,X-4567,RNASeq_FPKM
X.4567.HD01,X-4567,RNASeq_FPKM
X.4567.IN24,X-4567,RNASeq_FPKM
X.4567.LE11,X-4567,RNASeq_FPKM
X.4567.LE11.evus,X-4567,RNASeq_FPKM
X.4567.LF02,X-4567,RNASeq_FPKM
X.4567.LF27.evus,X-4567,RNASeq_FPKM
X.4567.LJ16,X-4567,RNASeq_FPKM
X.4567.LJ16.trab,X-4567,RNASeq_FPKM
X.4567.LK36,X-4567,RNASeq_FPKM
X.4567.LL71,X-4567,RNASeq_FPKM
X.4567.pael,X-4567,RNASeq_FPKM
X.4567.taen,X-4567,RNASeq_FPKM
X.4567.trab,X-4567,RNASeq_FPKM
X.4567.uned,X-4567,RNASeq_FPKM
X.4824.BG98,X-4824,RNASeq_FPKM
X.4824.biib,X-4824,RNASeq_FPKM
X.4824.BK20,X-4824,RNASeq_FPKM
X.4824.BY19,X-4824,RNASeq_FPKM
X.4824.BY19.LE11,X-4824,RNASeq_FPKM
X.4824.BY19.LJ16,X-4824,RNASeq_FPKM
X.4824.CG97,X-4824,RNASeq_FPKM
X.4824.CL57,X-4824,RNASeq_FPKM
X.4824.HD01,X-4824,RNASeq_FPKM
X.4824.IN24,X-4824,RNASeq_FPKM
X.4824.LE11,X-4824,RNASeq_FPKM
X.4824.LE11.evus,X-4824,RNASeq_FPKM
X.4824.LF02,X-4824,RNASeq_FPKM
X.4824.LJ16,X-4824,RNASeq_FPKM
X.4824.LJ16.trab,X-4824,RNASeq_FPKM
X.4824.LK36,X-4824,RNASeq_FPKM
X.4824.LL71,X-4824,RNASeq_FPKM
X.4824.pael,X-4824,RNASeq_FPKM
X.4824.taen,X-4824,RNASeq_FPKM
X.4824.trab,X-4824,RNASeq_FPKM
X.4824.uned,X-4824,RNASeq_FPKM
X.4888.BG98,X-4888,RNASeq_FPKM
X.4888.biib,X-4888,RNASeq_FPKM
X.4888.BK20,X-4888,RNASeq_FPKM
X.4888.BY19,X-4888,RNASeq_FPKM
X.4888.BY19.LE11,X-4888,RNASeq_FPKM
X.4888.BY19.LJ16,X-4888,RNASeq_FPKM
X.4888.CG97,X-4888,RNASeq_FPKM
X.4888.CL57,X-4888,RNASeq_FPKM
X.4888.HD01,X-4888,RNASeq_FPKM
X.4888.IN24,X-4888,RNASeq_FPKM
X.4888.LE11,X-4888,RNASeq_FPKM
X.4888.LE11.evus,X-4888,RNASeq_FPKM
X.4888.LF02,X-4888,RNASeq_FPKM
X.4888.LF27.evus,X-4888,RNASeq_FPKM
X.4888.LJ16,X-4888,RNASeq_FPKM
X.4888.LJ16.trab,X-4888,RNASeq_FPKM
X.4888.LK36,X-4888,RNASeq_FPKM
X.4888.LL71,X-4888,RNASeq_FPKM
X.4888.pael,X-4888,RNASeq_FPKM
X.4888.taen,X-4888,RNASeq_FPKM
X.4888.trab,X-4888,RNASeq_FPKM
X.4888.uned,X-4888,RNASeq_FPKM
X.4949.BG98,X-4949,RNASeq_FPKM
X.4949.biib,X-4949,RNASeq_FPKM
X.4949.BK20,X-4949,RNASeq_FPKM
X.4949.BY19,X-4949,RNASeq_FPKM
X.4949.BY19.LE11,X-4949,RNASeq_FPKM
X.4949.BY19.LJ16,X-4949,RNASeq_FPKM
X.4949.CG97,X-4949,RNASeq_FPKM
X.4949.CL57,X-4949,RNASeq_FPKM
X.4949.HD01,X-4949,RNASeq_FPKM
X.4949.IN24,X-4949,RNASeq_FPKM
X.4949.LE11,X-4949,RNASeq_FPKM
X.4949.LE11.evus,X-4949,RNASeq_FPKM
X.4949.LF02,X-4949,RNASeq_FPKM
X.4949.LJ16,X-4949,RNASeq_FPKM
X.4949.LJ16.trab,X-4949,RNASeq_FPKM
X.4949.LK36,X-4949,RNASeq_FPKM
X.4949.LL71,X-4949,RNASeq_FPKM
X.4949.pael,X-4949,RNASeq_FPKM
X.4949.taen,X-4949,RNASeq_FPKM
X.4949.trab,X-4949,RNASeq_FPKM
X.4949.uned,X-4949,RNASeq_FPKM
X.5249.BG98,X-5249,RNASeq_FPKM
X.5249.biib,X-5249,RNASeq_FPKM
X.5249.BK20,X-5249,RNASeq_FPKM
X.5249.BY19,X-5249,RNASeq_FPKM
X.5249.BY19.LE11,X-5249,RNASeq_FPKM
X.5249.BY19.LJ16,X-5249,RNASeq_FPKM
X.5249.CG97,X-5249,RNASeq_FPKM
X.5249.CL57,X-5249,RNASeq_FPKM
X.5249.HD01,X-5249,RNASeq_FPKM
X.5249.IN24,X-5249,RNASeq_FPKM
X.5249.LE11,X-5249,RNASeq_FPKM
X.5249.LE11.evus,X-5249,RNASeq_FPKM
X.5249.LF02,X-5249,RNASeq_FPKM
X.5249.LF27.evus,X-5249,RNASeq_FPKM
X.5249.LJ16,X-5249,RNASeq_FPKM
X.5249.LJ16.trab,X-5249,RNASeq_FPKM
X.5249.LK36,X-5249,RNASeq_FPKM
X.5249.LL71,X-5249,RNASeq_FPKM
X.5249.pael,X-5249,RNASeq_FPKM
X.5249.taen,X-5249,RNASeq_FPKM
X.5249.trab,X-5249,RNASeq_FPKM
X.5249.uned,X-5249,RNASeq_FPKM
X.5355.BG98,X-5355,RNASeq_FPKM
X.5355.biib,X-5355,RNASeq_FPKM
X.5355.BK20,X-5355,RNASeq_FPKM
X.5355.BY19,X-5355,RNASeq_FPKM
X.5355.BY19.LE11,X-5355,RNASeq_FPKM
X.5355.BY19.LJ16,X-5355,RNASeq_FPKM
X.5355.CG97,X-5355,RNASeq_FPKM
X.5355.CL57,X-5355,RNASeq_FPKM
X.5355.HD01,X-5355,RNASeq_FPKM
X.5355.IN24,X-5355,RNASeq_FPKM
X.5355.LE11,X-5355,RNASeq_FPKM
X.5355.LE11.evus,X-5355,RNASeq_FPKM
X.5355.LF02,X-5355,RNASeq_FPKM
X.5355.LF27.evus,X-5355,RNASeq_FPKM
X.5355.LJ16,X-5355,RNASeq_FPKM
X.5355.LJ16.trab,X-5355,RNASeq_FPKM
X.5355.LK36,X-5355,RNASeq_FPKM
X.5355.LL71,X-5355,RNASeq_FPKM
X.5355.pael,X-5355,RNASeq_FPKM
X.5355.taen,X-5355,RNASeq_FPKM
X.5355.trab,X-5355,RNASeq_FPKM
X.5355.uned,X-5355,RNASeq_FPKM
X.5502.BG98,X-5502,RNASeq_FPKM
X.5502.biib,X-5502,RNASeq_FPKM
X.5502.BK20,X-5502,RNASeq_FPKM
X.5502.BY19,X-5502,RNASeq_FPKM
X.5502.BY19.LE11,X-5502,RNASeq_FPKM
X.5502.BY19.LJ16,X-5502,RNASeq_FPKM
X.5502.CG97,X-5502,RNASeq_FPKM
X.5502.CL57,X-5502,RNASeq_FPKM
X.5502.HD01,X-5502,RNASeq_FPKM
X.5502.IN24,X-5502,RNASeq_FPKM
X.5502.LE11,X-5502,RNASeq_FPKM
X.5502.LE11.evus,X-5502,RNASeq_FPKM
X.5502.LF02,X-5502,RNASeq_FPKM
X.5502.LF27.evus,X-5502,RNASeq_FPKM
X.5502.LJ16,X-5502,RNASeq_FPKM
X.5502.LJ16.trab,X-5502,RNASeq_FPKM
X.5502.LK36,X-5502,RNASeq_FPKM
X.5502.LL71,X-5502,RNASeq_FPKM
X.5502.pael,X-5502,RNASeq_FPKM
X.5502.taen,X-5502,RNASeq_FPKM
X.5502.trab,X-5502,RNASeq_FPKM
X.5502.uned,X-5502,RNASeq_FPKM
X.5541.LF27.evus,X-5541,RNASeq_FPKM
X.5975.BG98,X-5975,RNASeq_FPKM
X.5975.biib,X-5975,RNASeq_FPKM
X.5975.BK20,X-5975,RNASeq_FPKM
X.5975.BY19,X-5975,RNASeq_FPKM
X.5975.BY19.LE11,X-5975,RNASeq_FPKM
X.5975.BY19.LJ16,X-5975,RNASeq_FPKM
X.5975.CG97,X-5975,RNASeq_FPKM
X.5975.CL57,X-5975,RNASeq_FPKM
X.5975.HD01,X-5975,RNASeq_FPKM
X.5975.IN24,X-5975,RNASeq_FPKM
X.5975.LE11,X-5975,RNASeq_FPKM
X.5975.LE11.evus,X-5975,RNASeq_FPKM
X.5975.LF02,X-5975,RNASeq_FPKM
X.5975.LJ16,X-5975,RNASeq_FPKM
X.5975.LK36,X-5975,RNASeq_FPKM
X.5975.LL71,X-5975,RNASeq_FPKM
X.5975.pael,X-5975,RNASeq_FPKM
X.5975.taen,X-5975,RNASeq_FPKM
X.5975.uned,X-5975,RNASeq_FPKM
X.6047.BG98,X-6047,RNASeq_FPKM
X.6047.biib,X-6047,RNASeq_FPKM
X.6047.BK20,X-6047,RNASeq_FPKM
X.6047.BY19,X-6047,RNASeq_FPKM
X.6047.BY19.LE11,X-6047,RNASeq_FPKM
X.6047.BY19.LJ16,X-6047,RNASeq_FPKM
X.6047.CG97,X-6047,RNASeq_FPKM
X.6047.CL57,X-6047,RNASeq_FPKM
X.6047.HD01,X-6047,RNASeq_FPKM
X.6047.IN24,X-6047,RNASeq_FPKM
X.6047.LE11,X-6047,RNASeq_FPKM
X.6047.LE11.evus,X-6047,RNASeq_FPKM
X.6047.LF02,X-6047,RNASeq_FPKM
X.6047.LJ16,X-6047,RNASeq_FPKM
X.6047.LJ16.trab,X-6047,RNASeq_FPKM
X.6047.LK36,X-6047,RNASeq_FPKM
X.6047.LL71,X-6047,RNASeq_FPKM
X.6047.pael,X-6047,RNASeq_FPKM
X.6047.taen,X-6047,RNASeq_FPKM
X.6047.trab,X-6047,RNASeq_FPKM
X.6047.uned,X-6047,RNASeq_FPKM
X.1004.BG98,X-1004,RNASeq
X.1004.biib,X-1004,RNASeq
X.1004.BK20,X-1004,RNASeq
X.1004.BY19,X-1004,RNASeq
X.1004.BY19.LE11,X-1004,RNASeq
X.1004.BY19.LJ16,X-1004,RNASeq
X.1004.CG97,X-1004,RNASeq
X.1004.CL57,X-1004,RNASeq
X.1004.HD01,X-1004,RNASeq
X.1004.IN24,X-1004,RNASeq
X.1004.LE11,X-1004,RNASeq
X.1004.LE11.evus,X-1004,RNASeq
X.1004.LF02,X-1004,RNASeq
X.1004.LF27.evus,X-1004,RNASeq
X.1004.LJ16,X-1004,RNASeq
X.1004.LJ16.trab,X-1004,RNASeq
X.1004.LK36,X-1004,RNASeq
X.1004.LL71,X-1004,RNASeq
X.1004.pael,X-1004,RNASeq
X.1004.taen,X-1004,RNASeq
X.1004.trab,X-1004,RNASeq
X.1004.uned,X-1004,RNASeq
X.1008.BG98,X-1008,RNASeq
X.1008.biib,X-1008,RNASeq
X.1008.BK20,X-1008,RNASeq
X.1008.BY19,X-1008,RNASeq
X.1008.BY19.LE11,X-1008,RNASeq
X.1008.BY19.LJ16,X-1008,RNASeq
X.1008.CG97,X-1008,RNASeq
X.1008.CL57,X-1008,RNASeq
X.1008.HD01,X-1008,RNASeq
X.1008.IN24,X-1008,RNASeq
X.1008.LE11,X-1008,RNASeq
X.1008.LE11.evus,X-1008,RNASeq
X.1008.LF02,X-1008,RNASeq
X.1008.LF27.evus,X-1008,RNASeq
X.1008.LJ16,X-1008,RNASeq
X.1008.LJ16.trab,X-1008,RNASeq
X.1008.LK36,X-1008,RNASeq
X.1008.LL71,X-1008,RNASeq
X.1008.pael,X-1008,RNASeq
X.1008.taen,X-1008,RNASeq
X.1008.trab,X-1008,RNASeq
X.1008.uned,X-1008,RNASeq
X.1298.BG98,X-1298,RNASeq
X.1298.biib,X-1298,RNASeq
X.1298.BK20,X-1298,RNASeq
X.1298.BY19,X-1298,RNASeq
X.1298.BY19.LE11,X-1298,RNASeq
X.1298.BY19.LJ16,X-1298,RNASeq
X.1298.CG97,X-1298,RNASeq
X.1298.CL57,X-1298,RNASeq
X.1298.HD01,X-1298,RNASeq
X.1298.IN24,X-1298,RNASeq
X.1298.LE11,X-1298,RNASeq
X.1298.LE11.evus,X-1298,RNASeq
X.1298.LF02,X-1298,RNASeq
X.1298.LF27.evus,X-1298,RNASeq
X.1298.LJ16,X-1298,RNASeq
X.1298.LJ16.trab,X-1298,RNASeq
X.1298.LK36,X-1298,RNASeq
X.1298.LL71,X-1298,RNASeq
X.1298.pael,X-1298,RNASeq
X.1298.taen,X-1298,RNASeq
X.1298.trab,X-1298,RNASeq
X.1298.uned,X-1298,RNASeq
X.1349.LF27.evus,X-1349,RNASeq
X.1371.BG98,X-1371,RNASeq
X.1371.biib,X-1371,RNASeq
X.1371.BK20,X-1371,RNASeq
X.1371.BY19,X-1371,RNASeq
X.1371.BY19.LE11,X-1371,RNASeq
X.1371.BY19.LJ16,X-1371,RNASeq
X.1371.CG97,X-1371,RNASeq
X.1371.CL57,X-1371,RNASeq
X.1371.HD01,X-1371,RNASeq
X.1371.IN24,X-1371,RNASeq
X.1371.LE11,X-1371,RNASeq
X.1371.LF02,X-1371,RNASeq
X.1371.LF27.evus,X-1371,RNASeq
X.1371.LJ16,X-1371,RNASeq
X.1371.LJ16.trab,X-1371,RNASeq
X.1371.LK36,X-1371,RNASeq
X.1371.LL71,X-1371,RNASeq
X.1371.pael,X-1371,RNASeq
X.1371.taen,X-1371,RNASeq
X.1371.trab,X-1371,RNASeq
X.1371.uned,X-1371,RNASeq
X.1383.BG98,X-1383,RNASeq
X.1383.biib,X-1383,RNASeq
X.1383.BK20,X-1383,RNASeq
X.1383.BY19,X-1383,RNASeq
X.1383.BY19.LE11,X-1383,RNASeq
X.1383.BY19.LJ16,X-1383,RNASeq
X.1383.CG97,X-1383,RNASeq
X.1383.CL57,X-1383,RNASeq
X.1383.HD01,X-1383,RNASeq
X.1383.IN24,X-1383,RNASeq
X.1383.LE11,X-1383,RNASeq
X.1383.LE11.evus,X-1383,RNASeq
X.1383.LF02,X-1383,RNASeq
X.1383.LF27.evus,X-1383,RNASeq
X.1383.LJ16,X-1383,RNASeq
X.1383.LJ16.trab,X-1383,RNASeq
X.1383.LK36,X-1383,RNASeq
X.1383.LL71,X-1383,RNASeq
X.1383.pael,X-1383,RNASeq
X.1383.taen,X-1383,RNASeq
X.1383.trab,X-1383,RNASeq
X.1383.uned,X-1383,RNASeq
X.1407.BG98,X-1407,RNASeq
X.1407.biib,X-1407,RNASeq
X.1407.BK20,X-1407,RNASeq
X.1407.BY19,X-1407,RNASeq
X.1407.BY19.LE11,X-1407,RNASeq
X.1407.BY19.LJ16,X-1407,RNASeq
X.1407.CG97,X-1407,RNASeq
X.1407.CL57,X-1407,RNASeq
X.1407.HD01,X-1407,RNASeq
X.1407.IN24,X-1407,RNASeq
X.1407.LE11,X-1407,RNASeq
X.1407.LE11.evus,X-1407,RNASeq
X.1407.LF02,X-1407,RNASeq
X.1407.LF27.evus,X-1407,RNASeq
X.1407.LJ16,X-1407,RNASeq
X.1407.LJ16.trab,X-1407,RNASeq
X.1407.LK36,X-1407,RNASeq
X.1407.LL71,X-1407,RNASeq
X.1407.pael,X-1407,RNASeq
X.1407.taen,X-1407,RNASeq
X.1407.trab,X-1407,RNASeq
X.1407.uned,X-1407,RNASeq
X.1468.BG98,X-1468,RNASeq
X.1468.biib,X-1468,RNASeq
X.1468.BK20,X-1468,RNASeq
X.1468.BY19,X-1468,RNASeq
X.1468.BY19.LE11,X-1468,RNASeq
X.1468.BY19.LJ16,X-1468,RNASeq
X.1468.CG97,X-1468,RNASeq
X.1468.CL57,X-1468,RNASeq
X.1468.HD01,X-1468,RNASeq
X.1468.IN24,X-1468,RNASeq
X.1468.LE11,X-1468,RNASeq
X.1468.LE11.evus,X-1468,RNASeq
X.1468.LF02,X-1468,RNASeq
X.1468.LF27.evus,X-1468,RNASeq
X.1468.LJ16,X-1468,RNASeq
X.1468.LJ16.trab,X-1468,RNASeq
X.1468.LK36,X-1468,RNASeq
X.1468.LL71,X-1468,RNASeq
X.1468.pael,X-1468,RNASeq
X.1468.taen,X-1468,RNASeq
X.1468.trab,X-1468,RNASeq
X.1468.uned,X-1468,RNASeq
X.1600.BG98,X-1600,RNASeq
X.1600.biib,X-1600,RNASeq
X.1600.BK20,X-1600,RNASeq
X.1600.BY19,X-1600,RNASeq
X.1600.BY19.LE11,X-1600,RNASeq
X.1600.BY19.LJ16,X-1600,RNASeq
X.1600.CG97,X-1600,RNASeq
X.1600.CL57,X-1600,RNASeq
X.1600.HD01,X-1600,RNASeq
X.1600.IN24,X-1600,RNASeq
X.1600.LE11,X-1600,RNASeq
X.1600.LE11.evus,X-1600,RNASeq
X.1600.LF02,X-1600,RNASeq
X.1600.LF27.evus,X-1600,RNASeq
X.1600.LJ16,X-1600,RNASeq
X.1600.LJ16.trab,X-1600,RNASeq
X.1600.LK36,X-1600,RNASeq
X.1600.LL71,X-1600,RNASeq
X.1600.pael,X-1600,RNASeq
X.1600.taen,X-1600,RNASeq
X.1600.trab,X-1600,RNASeq
X.1600.uned,X-1600,RNASeq
X.1631.BG98,X-1631,RNASeq
X.1631.biib,X-1631,RNASeq
X.1631.BK20,X-1631,RNASeq
X.1631.BY19,X-1631,RNASeq
X.1631.BY19.LE11,X-1631,RNASeq
X.1631.BY19.LJ16,X-1631,RNASeq
X.1631.CG97,X-1631,RNASeq
X.1631.CL57,X-1631,RNASeq
X.1631.HD01,X-1631,RNASeq
X.1631.LE11,X-1631,RNASeq
X.1631.LE11.evus,X-1631,RNASeq
X.1631.LF02,X-1631,RNASeq
X.1631.LJ16,X-1631,RNASeq
X.1631.LJ16.trab,X-1631,RNASeq
X.1631.LK36,X-1631,RNASeq
X.1631.LL71,X-1631,RNASeq
X.1631.pael,X-1631,RNASeq
X.1631.taen,X-1631,RNASeq
X.1631.trab,X-1631,RNASeq
X.1631.uned,X-1631,RNASeq
X.1828.BG98,X-1828,RNASeq
X.1828.biib,X-1828,RNASeq
X.1828.BK20,X-1828,RNASeq
X.1828.BY19,X-1828,RNASeq
X.1828.BY19.LE11,X-1828,RNASeq
X.1828.BY19.LJ16,X-1828,RNASeq
X.1828.CG97,X-1828,RNASeq
X.1828.CL57,X-1828,RNASeq
X.1828.HD01,X-1828,RNASeq
X.1828.IN24,X-1828,RNASeq
X.1828.LE11,X-1828,RNASeq
X.1828.LE11.evus,X-1828,RNASeq
X.1828.LF02,X-1828,RNASeq
X.1828.LJ16,X-1828,RNASeq
X.1828.LJ16.trab,X-1828,RNASeq
X.1828.LK36,X-1828,RNASeq
X.1828.LL71,X-1828,RNASeq
X.1828.pael,X-1828,RNASeq
X.1828.taen,X-1828,RNASeq
X.1828.trab,X-1828,RNASeq
X.1828.uned,X-1828,RNASeq
X.1832.BG98,X-1832,RNASeq
X.1832.biib,X-1832,RNASeq
X.1832.BK20,X-1832,RNASeq
X.1832.BY19,X-1832,RNASeq
X.1832.BY19.LE11,X-1832,RNASeq
X.1832.BY19.LJ16,X-1832,RNASeq
X.1832.CG97,X-1832,RNASeq
X.1832.CL57,X-1832,RNASeq
X.1832.HD01,X-1832,RNASeq
X.1832.IN24,X-1832,RNASeq
X.1832.LE11,X-1832,RNASeq
X.1832.LE11.evus,X-1832,RNASeq
X.1832.LF02,X-1832,RNASeq
X.1832.LF27.evus,X-1832,RNASeq
X.1832.LJ16,X-1832,RNASeq
X.1832.LJ16.trab,X-1832,RNASeq
X.1832.LK36,X-1832,RNASeq
X.1832.LL71,X-1832,RNASeq
