id,model_id,sequencing_uid,mDataType
7677,2083,184,cnv
7678,2084,184,cnv
7679,2085,184,cnv
7680,2086,184,cnv
7681,2087,184,cnv
7682,2088,184,cnv
7683,2089,184,cnv
7684,2090,184,cnv
7685,2091,185,cnv
7686,2092,185,cnv
7687,2093,185,cnv
7688,2094,185,cnv
7689,2095,185,cnv
7690,2096,185,cnv
7691,2097,185,cnv
7692,2098,185,cnv
7693,2099,185,cnv
7694,2100,185,cnv
7695,2101,185,cnv
7696,2102,185,cnv
7697,2103,185,cnv
7698,2104,185,cnv
7699,2105,185,cnv
7700,2106,185,cnv
7701,2107,185,cnv
7702,2108,185,cnv
7703,2109,185,cnv
7704,2110,185,cnv
7705,2111,185,cnv
7706,2112,186,cnv
7707,2113,187,cnv
7708,2114,187,cnv
7709,2115,187,cnv
7710,2116,187,cnv
7711,2117,187,cnv
7712,2118,187,cnv
7713,2119,187,cnv
7714,2120,187,cnv
7715,2121,187,cnv
7716,2122,187,cnv
7717,2123,187,cnv
7718,2124,187,cnv
7719,2125,187,cnv
7720,2126,187,cnv
7721,2127,187,cnv
7722,2128,187,cnv
7723,2129,187,cnv
7724,2130,187,cnv
7725,2131,187,cnv
7726,2132,187,cnv
7727,2133,187,cnv
7728,2134,187,cnv
7729,2135,188,cnv
7730,2136,188,cnv
7731,2137,188,cnv
7732,2138,188,cnv
7733,2139,188,cnv
7734,2140,188,cnv
7735,2141,188,cnv
7736,2142,188,cnv
7737,2143,188,cnv
7738,2144,188,cnv
7739,2145,188,cnv
7740,2146,188,cnv
7741,2147,188,cnv
7742,2148,188,cnv
7743,2149,188,cnv
7744,2150,188,cnv
7745,2151,188,cnv
7746,2152,188,cnv
7747,2153,188,cnv
7748,2154,188,cnv
7749,2155,188,cnv
7750,2156,188,cnv
7751,2157,189,cnv
7752,2158,189,cnv
7753,2159,189,cnv
7754,2160,189,cnv
7755,2161,189,cnv
7756,2162,189,cnv
7757,2163,189,cnv
7758,2164,189,cnv
7759,2165,189,cnv
7760,2166,189,cnv
7761,2167,189,cnv
7762,2168,189,cnv
7763,2169,189,cnv
7764,2170,189,cnv
7765,2171,189,cnv
7766,2172,189,cnv
7767,2173,189,cnv
7768,2174,189,cnv
7769,2175,189,cnv
7770,2176,190,cnv
7771,2177,190,cnv
7772,2178,190,cnv
7773,2179,190,cnv
7774,2180,190,cnv
7775,2181,190,cnv
7776,2182,190,cnv
7777,2183,190,cnv
7778,2184,190,cnv
7779,2185,190,cnv
7780,2186,190,cnv
7781,2187,190,cnv
7782,2188,190,cnv
7783,2189,190,cnv
7784,2190,190,cnv
7785,2191,190,cnv
7786,2192,190,cnv
7787,2193,190,cnv
7788,2194,190,cnv
7789,2195,190,cnv
7790,2196,190,cnv
7791,2197,190,cnv
7792,2199,191,cnv
7793,2200,191,cnv
7794,2201,191,cnv
7795,2202,191,cnv
7796,2203,191,cnv
7797,2204,191,cnv
7798,2205,191,cnv
7799,2206,191,cnv
7800,2207,191,cnv
7801,2208,191,cnv
7802,2209,191,cnv
7803,2210,191,cnv
7804,2211,191,cnv
7805,2212,191,cnv
7806,2213,191,cnv
7807,2214,191,cnv
7808,2215,191,cnv
7809,2216,191,cnv
7810,2217,191,cnv
7811,2218,191,cnv
7812,2219,191,cnv
7813,4068,99,RNASeq_FPKM
7814,4069,99,RNASeq_FPKM
7815,4070,99,RNASeq_FPKM
7816,4071,99,RNASeq_FPKM
7817,4072,99,RNASeq_FPKM
7818,4073,99,RNASeq_FPKM
7819,4074,99,RNASeq_FPKM
7820,4075,99,RNASeq_FPKM
7821,4076,99,RNASeq_FPKM
7822,4077,99,RNASeq_FPKM
7823,4078,99,RNASeq_FPKM
7824,4079,99,RNASeq_FPKM
7825,4080,99,RNASeq_FPKM
7826,4081,99,RNASeq_FPKM
7827,4082,99,RNASeq_FPKM
7828,4083,99,RNASeq_FPKM
7829,4084,99,RNASeq_FPKM
7830,4085,99,RNASeq_FPKM
7831,4086,99,RNASeq_FPKM
7832,4087,99,RNASeq_FPKM
7833,4088,99,RNASeq_FPKM
7834,4089,99,RNASeq_FPKM
7835,4090,100,RNASeq_FPKM
7836,4091,100,RNASeq_FPKM
7837,4092,100,RNASeq_FPKM
7838,4093,100,RNASeq_FPKM
7839,4094,100,RNASeq_FPKM
7840,4095,100,RNASeq_FPKM
7841,4096,100,RNASeq_FPKM
7842,4097,100,RNASeq_FPKM
7843,4098,100,RNASeq_FPKM
7844,4099,100,RNASeq_FPKM
7845,4100,100,RNASeq_FPKM
7846,4101,100,RNASeq_FPKM
7847,4102,100,RNASeq_FPKM
7848,4103,100,RNASeq_FPKM
7849,4104,100,RNASeq_FPKM
7850,4105,100,RNASeq_FPKM
7851,4106,100,RNASeq_FPKM
7852,4107,100,RNASeq_FPKM
7853,4108,100,RNASeq_FPKM
7854,4109,100,RNASeq_FPKM
7855,4110,100,RNASeq_FPKM
7856,4111,100,RNASeq_FPKM
7857,4134,101,RNASeq_FPKM
7858,4135,101,RNASeq_FPKM
7859,4136,101,RNASeq_FPKM
7860,4137,101,RNASeq_FPKM
7861,4138,101,RNASeq_FPKM
7862,4139,101,RNASeq_FPKM
7863,4140,101,RNASeq_FPKM
7864,4141,101,RNASeq_FPKM
7865,4142,101,RNASeq_FPKM
7866,4143,101,RNASeq_FPKM
7867,4144,101,RNASeq_FPKM
7868,4145,101,RNASeq_FPKM
7869,4146,101,RNASeq_FPKM
7870,4147,101,RNASeq_FPKM
7871,4148,101,RNASeq_FPKM
7872,4149,101,RNASeq_FPKM
7873,4150,101,RNASeq_FPKM
7874,4151,101,RNASeq_FPKM
7875,4152,101,RNASeq_FPKM
7876,4153,101,RNASeq_FPKM
7877,4154,101,RNASeq_FPKM
7878,4155,101,RNASeq_FPKM
7879,4156,102,RNASeq_FPKM
7880,4157,103,RNASeq_FPKM
7881,4158,103,RNASeq_FPKM
7882,4159,103,RNASeq_FPKM
7883,4160,103,RNASeq_FPKM
7884,4161,103,RNASeq_FPKM
7885,4162,103,RNASeq_FPKM
7886,4163,103,RNASeq_FPKM
7887,4164,103,RNASeq_FPKM
7888,4165,103,RNASeq_FPKM
7889,4166,103,RNASeq_FPKM
7890,4167,103,RNASeq_FPKM
7891,4168,103,RNASeq_FPKM
7892,4169,103,RNASeq_FPKM
7893,4170,103,RNASeq_FPKM
7894,4171,103,RNASeq_FPKM
7895,4172,103,RNASeq_FPKM
7896,4173,103,RNASeq_FPKM
7897,4174,103,RNASeq_FPKM
7898,4175,103,RNASeq_FPKM
7899,4176,103,RNASeq_FPKM
7900,4177,103,RNASeq_FPKM
7901,4178,104,RNASeq_FPKM
7902,4179,104,RNASeq_FPKM
7903,4180,104,RNASeq_FPKM
7904,4181,104,RNASeq_FPKM
7905,4182,104,RNASeq_FPKM
7906,4183,104,RNASeq_FPKM
7907,4184,104,RNASeq_FPKM
7908,4185,104,RNASeq_FPKM
7909,4186,104,RNASeq_FPKM
7910,4187,104,RNASeq_FPKM
7911,4188,104,RNASeq_FPKM
7912,4189,104,RNASeq_FPKM
7913,4190,104,RNASeq_FPKM
7914,4191,104,RNASeq_FPKM
7915,4192,104,RNASeq_FPKM
7916,4193,104,RNASeq_FPKM
7917,4194,104,RNASeq_FPKM
7918,4195,104,RNASeq_FPKM
7919,4196,104,RNASeq_FPKM
7920,4197,104,RNASeq_FPKM
7921,4198,104,RNASeq_FPKM
7922,4199,104,RNASeq_FPKM
7923,4200,105,RNASeq_FPKM
7924,4201,105,RNASeq_FPKM
7925,4202,105,RNASeq_FPKM
7926,4203,105,RNASeq_FPKM
7927,4204,105,RNASeq_FPKM
7928,4205,105,RNASeq_FPKM
7929,4206,105,RNASeq_FPKM
7930,4207,105,RNASeq_FPKM
7931,4208,105,RNASeq_FPKM
7932,4209,105,RNASeq_FPKM
7933,4210,105,RNASeq_FPKM
7934,4211,105,RNASeq_FPKM
7935,4212,105,RNASeq_FPKM
7936,4213,105,RNASeq_FPKM
7937,4214,105,RNASeq_FPKM
7938,4215,105,RNASeq_FPKM
7939,4216,105,RNASeq_FPKM
7940,4217,105,RNASeq_FPKM
7941,4218,105,RNASeq_FPKM
7942,4219,105,RNASeq_FPKM
7943,4220,105,RNASeq_FPKM
7944,4221,105,RNASeq_FPKM
7945,4222,106,RNASeq_FPKM
7946,4223,106,RNASeq_FPKM
7947,4224,106,RNASeq_FPKM
7948,4225,106,RNASeq_FPKM
7949,4226,106,RNASeq_FPKM
7950,4227,106,RNASeq_FPKM
7951,4228,106,RNASeq_FPKM
7952,4229,106,RNASeq_FPKM
7953,4230,106,RNASeq_FPKM
7954,4231,106,RNASeq_FPKM
7955,4232,106,RNASeq_FPKM
7956,4233,106,RNASeq_FPKM
7957,4234,106,RNASeq_FPKM
7958,4235,106,RNASeq_FPKM
7959,4236,106,RNASeq_FPKM
7960,4237,106,RNASeq_FPKM
7961,4238,106,RNASeq_FPKM
7962,4239,106,RNASeq_FPKM
7963,4240,106,RNASeq_FPKM
7964,4241,106,RNASeq_FPKM
7965,4242,106,RNASeq_FPKM
7966,4243,106,RNASeq_FPKM
7967,4244,107,RNASeq_FPKM
7968,4245,107,RNASeq_FPKM
7969,4246,107,RNASeq_FPKM
7970,4247,107,RNASeq_FPKM
7971,4248,107,RNASeq_FPKM
7972,4249,107,RNASeq_FPKM
7973,4250,107,RNASeq_FPKM
7974,4251,107,RNASeq_FPKM
7975,4252,107,RNASeq_FPKM
7976,4253,107,RNASeq_FPKM
7977,4254,107,RNASeq_FPKM
7978,4255,107,RNASeq_FPKM
7979,4256,107,RNASeq_FPKM
7980,4257,107,RNASeq_FPKM
7981,4258,107,RNASeq_FPKM
7982,4259,107,RNASeq_FPKM
7983,4260,107,RNASeq_FPKM
7984,4261,107,RNASeq_FPKM
7985,4262,107,RNASeq_FPKM
7986,4263,107,RNASeq_FPKM
7987,4264,107,RNASeq_FPKM
7988,4265,107,RNASeq_FPKM
7989,4266,108,RNASeq_FPKM
7990,4267,108,RNASeq_FPKM
7991,4268,108,RNASeq_FPKM
7992,4269,108,RNASeq_FPKM
7993,4270,108,RNASeq_FPKM
7994,4271,108,RNASeq_FPKM
7995,4272,108,RNASeq_FPKM
7996,4273,108,RNASeq_FPKM
7997,4274,108,RNASeq_FPKM
7998,4275,108,RNASeq_FPKM
7999,4276,108,RNASeq_FPKM
8000,4277,108,RNASeq_FPKM
8001,4278,108,RNASeq_FPKM
8002,4279,108,RNASeq_FPKM
8003,4280,108,RNASeq_FPKM
8004,4281,108,RNASeq_FPKM
8005,4282,108,RNASeq_FPKM
8006,4283,108,RNASeq_FPKM
8007,4284,108,RNASeq_FPKM
8008,4285,108,RNASeq_FPKM
8009,4286,109,RNASeq_FPKM
8010,4287,109,RNASeq_FPKM
8011,4288,109,RNASeq_FPKM
8012,4289,109,RNASeq_FPKM
8013,4290,109,RNASeq_FPKM
8014,4291,109,RNASeq_FPKM
8015,4292,109,RNASeq_FPKM
8016,4293,109,RNASeq_FPKM
8017,4294,109,RNASeq_FPKM
8018,4295,109,RNASeq_FPKM
8019,4296,109,RNASeq_FPKM
8020,4297,109,RNASeq_FPKM
8021,4298,109,RNASeq_FPKM
8022,4299,109,RNASeq_FPKM
8023,4300,109,RNASeq_FPKM
8024,4301,109,RNASeq_FPKM
8025,4302,109,RNASeq_FPKM
8026,4303,109,RNASeq_FPKM
8027,4304,109,RNASeq_FPKM
8028,4305,109,RNASeq_FPKM
8029,4306,109,RNASeq_FPKM
8030,4307,110,RNASeq_FPKM
8031,4308,110,RNASeq_FPKM
8032,4309,110,RNASeq_FPKM
8033,4310,110,RNASeq_FPKM
8034,4311,110,RNASeq_FPKM
8035,4312,110,RNASeq_FPKM
8036,4313,110,RNASeq_FPKM
8037,4314,110,RNASeq_FPKM
8038,4315,110,RNASeq_FPKM
8039,4316,110,RNASeq_FPKM
8040,4317,110,RNASeq_FPKM
8041,4318,110,RNASeq_FPKM
8042,4319,110,RNASeq_FPKM
8043,4320,110,RNASeq_FPKM
8044,4321,110,RNASeq_FPKM
8045,4322,110,RNASeq_FPKM
8046,4323,110,RNASeq_FPKM
8047,4324,110,RNASeq_FPKM
8048,4325,110,RNASeq_FPKM
8049,4326,110,RNASeq_FPKM
8050,4327,110,RNASeq_FPKM
8051,4328,110,RNASeq_FPKM
8052,4329,111,RNASeq_FPKM
8053,4330,111,RNASeq_FPKM
8054,4331,111,RNASeq_FPKM
8055,4332,111,RNASeq_FPKM
8056,4333,111,RNASeq_FPKM
8057,4334,111,RNASeq_FPKM
8058,4335,111,RNASeq_FPKM
8059,4336,111,RNASeq_FPKM
8060,4337,111,RNASeq_FPKM
8061,4338,111,RNASeq_FPKM
8062,4339,111,RNASeq_FPKM
8063,4340,111,RNASeq_FPKM
8064,4341,111,RNASeq_FPKM
8065,4342,111,RNASeq_FPKM
8066,4343,111,RNASeq_FPKM
8067,4344,111,RNASeq_FPKM
8068,4345,111,RNASeq_FPKM
8069,4346,111,RNASeq_FPKM
8070,4347,111,RNASeq_FPKM
8071,4348,111,RNASeq_FPKM
8072,4349,111,RNASeq_FPKM
8073,4350,111,RNASeq_FPKM
8074,4351,112,RNASeq_FPKM
8075,4352,112,RNASeq_FPKM
8076,4353,112,RNASeq_FPKM
8077,4354,112,RNASeq_FPKM
8078,4355,112,RNASeq_FPKM
8079,4356,112,RNASeq_FPKM
8080,4357,112,RNASeq_FPKM
8081,4358,112,RNASeq_FPKM
8082,4359,112,RNASeq_FPKM
8083,4360,112,RNASeq_FPKM
8084,4361,112,RNASeq_FPKM
8085,4362,112,RNASeq_FPKM
8086,4363,112,RNASeq_FPKM
8087,4364,112,RNASeq_FPKM
8088,4365,112,RNASeq_FPKM
8089,4366,112,RNASeq_FPKM
8090,4367,112,RNASeq_FPKM
8091,4368,112,RNASeq_FPKM
8092,4369,112,RNASeq_FPKM
8093,4370,112,RNASeq_FPKM
8094,4371,112,RNASeq_FPKM
8095,4372,112,RNASeq_FPKM
8096,4373,113,RNASeq_FPKM
8097,4374,114,RNASeq_FPKM
8098,4375,114,RNASeq_FPKM
8099,4376,114,RNASeq_FPKM
8100,4377,114,RNASeq_FPKM
8101,4378,114,RNASeq_FPKM
8102,4379,114,RNASeq_FPKM
8103,4380,114,RNASeq_FPKM
8104,4381,114,RNASeq_FPKM
8105,4382,114,RNASeq_FPKM
8106,4383,114,RNASeq_FPKM
8107,4384,114,RNASeq_FPKM
8108,4385,114,RNASeq_FPKM
8109,4386,114,RNASeq_FPKM
8110,4387,114,RNASeq_FPKM
8111,4388,114,RNASeq_FPKM
8112,4389,114,RNASeq_FPKM
8113,4390,114,RNASeq_FPKM
8114,4391,114,RNASeq_FPKM
8115,4392,114,RNASeq_FPKM
8116,4393,114,RNASeq_FPKM
8117,4394,114,RNASeq_FPKM
8118,4395,115,RNASeq_FPKM
8119,4396,115,RNASeq_FPKM
8120,4397,115,RNASeq_FPKM
8121,4398,115,RNASeq_FPKM
8122,4399,115,RNASeq_FPKM
8123,4400,115,RNASeq_FPKM
8124,4401,115,RNASeq_FPKM
8125,4402,115,RNASeq_FPKM
8126,4403,115,RNASeq_FPKM
8127,4404,115,RNASeq_FPKM
8128,4405,115,RNASeq_FPKM
8129,4406,115,RNASeq_FPKM
8130,4407,115,RNASeq_FPKM
8131,4408,115,RNASeq_FPKM
8132,4409,115,RNASeq_FPKM
8133,4410,115,RNASeq_FPKM
8134,4411,115,RNASeq_FPKM
8135,4412,115,RNASeq_FPKM
8136,4413,115,RNASeq_FPKM
8137,4414,115,RNASeq_FPKM
8138,4415,115,RNASeq_FPKM
8139,4416,115,RNASeq_FPKM
8140,4417,116,RNASeq_FPKM
8141,4418,116,RNASeq_FPKM
8142,4419,116,RNASeq_FPKM
8143,4420,116,RNASeq_FPKM
8144,4421,116,RNASeq_FPKM
8145,4422,116,RNASeq_FPKM
8146,4423,116,RNASeq_FPKM
8147,4424,116,RNASeq_FPKM
8148,4425,116,RNASeq_FPKM
8149,4426,116,RNASeq_FPKM
8150,4427,116,RNASeq_FPKM
8151,4428,116,RNASeq_FPKM
8152,4429,116,RNASeq_FPKM
8153,4430,116,RNASeq_FPKM
8154,4431,116,RNASeq_FPKM
8155,4432,116,RNASeq_FPKM
8156,4433,116,RNASeq_FPKM
8157,4434,116,RNASeq_FPKM
8158,4435,116,RNASeq_FPKM
8159,4436,116,RNASeq_FPKM
8160,4437,116,RNASeq_FPKM
8161,4438,116,RNASeq_FPKM
8162,4439,117,RNASeq_FPKM
8163,4440,117,RNASeq_FPKM
8164,4441,117,RNASeq_FPKM
8165,4442,117,RNASeq_FPKM
8166,4443,117,RNASeq_FPKM
8167,4444,117,RNASeq_FPKM
8168,4445,117,RNASeq_FPKM
8169,4446,117,RNASeq_FPKM
8170,4447,117,RNASeq_FPKM
8171,4448,117,RNASeq_FPKM
8172,4449,117,RNASeq_FPKM
8173,4450,117,RNASeq_FPKM
8174,4451,117,RNASeq_FPKM
8175,4452,117,RNASeq_FPKM
8176,4453,117,RNASeq_FPKM
8177,4454,117,RNASeq_FPKM
8178,4455,117,RNASeq_FPKM
8179,4456,117,RNASeq_FPKM
8180,4457,117,RNASeq_FPKM
8181,4458,117,RNASeq_FPKM
8182,4459,117,RNASeq_FPKM
8183,4460,117,RNASeq_FPKM
8184,4461,118,RNASeq_FPKM
8185,4462,118,RNASeq_FPKM
8186,4463,118,RNASeq_FPKM
8187,4464,118,RNASeq_FPKM
8188,4465,118,RNASeq_FPKM
8189,4466,118,RNASeq_FPKM
8190,4467,118,RNASeq_FPKM
8191,4468,118,RNASeq_FPKM
8192,4469,118,RNASeq_FPKM
8193,4470,118,RNASeq_FPKM
8194,4471,118,RNASeq_FPKM
8195,4472,118,RNASeq_FPKM
8196,4473,118,RNASeq_FPKM
8197,4474,118,RNASeq_FPKM
8198,4475,118,RNASeq_FPKM
8199,4476,118,RNASeq_FPKM
8200,4477,118,RNASeq_FPKM
8201,4478,118,RNASeq_FPKM
8202,4479,118,RNASeq_FPKM
8203,4480,118,RNASeq_FPKM
8204,4481,118,RNASeq_FPKM
8205,4482,118,RNASeq_FPKM
8206,4483,119,RNASeq_FPKM
8207,4484,119,RNASeq_FPKM
8208,4485,119,RNASeq_FPKM
8209,4486,119,RNASeq_FPKM
8210,4487,119,RNASeq_FPKM
8211,4488,119,RNASeq_FPKM
8212,4489,119,RNASeq_FPKM
8213,4490,119,RNASeq_FPKM
8214,4491,119,RNASeq_FPKM
8215,4492,119,RNASeq_FPKM
8216,4493,119,RNASeq_FPKM
8217,4494,119,RNASeq_FPKM
8218,4495,119,RNASeq_FPKM
8219,4496,119,RNASeq_FPKM
8220,4497,119,RNASeq_FPKM
8221,4498,119,RNASeq_FPKM
8222,4499,119,RNASeq_FPKM
8223,4500,119,RNASeq_FPKM
8224,4501,119,RNASeq_FPKM
8225,4502,119,RNASeq_FPKM
8226,4503,119,RNASeq_FPKM
8227,4504,119,RNASeq_FPKM
8228,4505,120,RNASeq_FPKM
8229,4506,120,RNASeq_FPKM
8230,4507,120,RNASeq_FPKM
8231,4508,120,RNASeq_FPKM
8232,4509,120,RNASeq_FPKM
8233,4510,120,RNASeq_FPKM
8234,4511,120,RNASeq_FPKM
8235,4512,120,RNASeq_FPKM
8236,4513,120,RNASeq_FPKM
8237,4514,120,RNASeq_FPKM
8238,4515,120,RNASeq_FPKM
8239,4516,120,RNASeq_FPKM
8240,4517,120,RNASeq_FPKM
8241,4518,120,RNASeq_FPKM
8242,4519,120,RNASeq_FPKM
8243,4520,120,RNASeq_FPKM
8244,4521,120,RNASeq_FPKM
8245,4522,120,RNASeq_FPKM
8246,4523,120,RNASeq_FPKM
8247,4524,120,RNASeq_FPKM
8248,4525,120,RNASeq_FPKM
8249,4526,120,RNASeq_FPKM
8250,4527,121,RNASeq_FPKM
8251,4528,121,RNASeq_FPKM
8252,4529,121,RNASeq_FPKM
8253,4530,121,RNASeq_FPKM
8254,4531,121,RNASeq_FPKM
8255,4532,121,RNASeq_FPKM
8256,4533,121,RNASeq_FPKM
8257,4534,121,RNASeq_FPKM
8258,4535,121,RNASeq_FPKM
8259,4536,121,RNASeq_FPKM
8260,4537,121,RNASeq_FPKM
8261,4538,121,RNASeq_FPKM
8262,4539,121,RNASeq_FPKM
8263,4540,121,RNASeq_FPKM
8264,4541,121,RNASeq_FPKM
8265,4542,121,RNASeq_FPKM
8266,4543,121,RNASeq_FPKM
8267,4544,121,RNASeq_FPKM
8268,4545,121,RNASeq_FPKM
8269,4546,121,RNASeq_FPKM
8270,4547,121,RNASeq_FPKM
8271,4548,121,RNASeq_FPKM
8272,4549,122,RNASeq_FPKM
8273,4550,122,RNASeq_FPKM
8274,4551,122,RNASeq_FPKM
8275,4552,122,RNASeq_FPKM
8276,4553,122,RNASeq_FPKM
8277,4554,122,RNASeq_FPKM
8278,4555,122,RNASeq_FPKM
8279,4556,122,RNASeq_FPKM
8280,4557,122,RNASeq_FPKM
8281,4558,122,RNASeq_FPKM
8282,4559,122,RNASeq_FPKM
8283,4560,122,RNASeq_FPKM
8284,4561,122,RNASeq_FPKM
8285,4562,122,RNASeq_FPKM
8286,4563,122,RNASeq_FPKM
8287,4564,122,RNASeq_FPKM
8288,4565,122,RNASeq_FPKM
8289,4566,122,RNASeq_FPKM
8290,4567,122,RNASeq_FPKM
8291,4568,122,RNASeq_FPKM
8292,4569,122,RNASeq_FPKM
8293,4570,122,RNASeq_FPKM
8294,4571,123,RNASeq_FPKM
8295,4572,123,RNASeq_FPKM
8296,4573,123,RNASeq_FPKM
8297,4574,123,RNASeq_FPKM
8298,4575,123,RNASeq_FPKM
8299,4576,123,RNASeq_FPKM
8300,4577,123,RNASeq_FPKM
8301,4578,123,RNASeq_FPKM
8302,4579,123,RNASeq_FPKM
8303,4580,123,RNASeq_FPKM
8304,4581,123,RNASeq_FPKM
8305,4582,123,RNASeq_FPKM
8306,4583,123,RNASeq_FPKM
8307,4584,123,RNASeq_FPKM
8308,4585,123,RNASeq_FPKM
8309,4586,123,RNASeq_FPKM
8310,4587,123,RNASeq_FPKM
8311,4588,123,RNASeq_FPKM
8312,4589,123,RNASeq_FPKM
8313,4590,123,RNASeq_FPKM
8314,4591,123,RNASeq_FPKM
8315,4592,123,RNASeq_FPKM
8316,4593,124,RNASeq_FPKM
8317,4594,124,RNASeq_FPKM
8318,4595,124,RNASeq_FPKM
8319,4596,124,RNASeq_FPKM
8320,4597,124,RNASeq_FPKM
8321,4598,124,RNASeq_FPKM
8322,4599,124,RNASeq_FPKM
8323,4600,124,RNASeq_FPKM
8324,4601,124,RNASeq_FPKM
8325,4602,124,RNASeq_FPKM
8326,4603,124,RNASeq_FPKM
8327,4604,124,RNASeq_FPKM
8328,4605,124,RNASeq_FPKM
8329,4606,124,RNASeq_FPKM
8330,4607,124,RNASeq_FPKM
8331,4608,124,RNASeq_FPKM
8332,4609,124,RNASeq_FPKM
8333,4610,124,RNASeq_FPKM
8334,4611,124,RNASeq_FPKM
8335,4612,124,RNASeq_FPKM
8336,4613,124,RNASeq_FPKM
8337,4614,125,RNASeq_FPKM
8338,4615,125,RNASeq_FPKM
8339,4616,125,RNASeq_FPKM
8340,4617,125,RNASeq_FPKM
8341,4618,125,RNASeq_FPKM
8342,4619,125,RNASeq_FPKM
8343,4620,125,RNASeq_FPKM
8344,4621,125,RNASeq_FPKM
8345,4622,125,RNASeq_FPKM
8346,4623,125,RNASeq_FPKM
8347,4624,125,RNASeq_FPKM
8348,4625,125,RNASeq_FPKM
8349,4626,125,RNASeq_FPKM
8350,4627,125,RNASeq_FPKM
8351,4628,125,RNASeq_FPKM
8352,4629,125,RNASeq_FPKM
8353,4630,125,RNASeq_FPKM
8354,4631,125,RNASeq_FPKM
8355,4632,125,RNASeq_FPKM
8356,4633,125,RNASeq_FPKM
8357,4634,125,RNASeq_FPKM
8358,4635,125,RNASeq_FPKM
8359,4636,126,RNASeq_FPKM
8360,4637,127,RNASeq_FPKM
8361,4638,127,RNASeq_FPKM
8362,4639,127,RNASeq_FPKM
8363,4640,127,RNASeq_FPKM
8364,4641,127,RNASeq_FPKM
8365,4642,127,RNASeq_FPKM
8366,4643,127,RNASeq_FPKM
8367,4644,127,RNASeq_FPKM
8368,4645,127,RNASeq_FPKM
8369,4646,127,RNASeq_FPKM
8370,4647,127,RNASeq_FPKM
8371,4648,127,RNASeq_FPKM
8372,4649,127,RNASeq_FPKM
8373,4650,127,RNASeq_FPKM
8374,4651,127,RNASeq_FPKM
8375,4652,127,RNASeq_FPKM
8376,4653,127,RNASeq_FPKM
8377,4654,127,RNASeq_FPKM
8378,4655,127,RNASeq_FPKM
8379,4656,127,RNASeq_FPKM
8380,4657,127,RNASeq_FPKM
8381,4658,127,RNASeq_FPKM
8382,4659,128,RNASeq_FPKM
8383,4660,128,RNASeq_FPKM
8384,4661,128,RNASeq_FPKM
8385,4662,128,RNASeq_FPKM
8386,4663,128,RNASeq_FPKM
8387,4664,128,RNASeq_FPKM
8388,4665,128,RNASeq_FPKM
8389,4666,128,RNASeq_FPKM
8390,4667,128,RNASeq_FPKM
8391,4668,128,RNASeq_FPKM
8392,4669,128,RNASeq_FPKM
8393,4670,128,RNASeq_FPKM
8394,4671,128,RNASeq_FPKM
8395,4672,128,RNASeq_FPKM
8396,4673,128,RNASeq_FPKM
8397,4674,128,RNASeq_FPKM
8398,4675,128,RNASeq_FPKM
8399,4676,128,RNASeq_FPKM
8400,4677,128,RNASeq_FPKM
8401,4678,128,RNASeq_FPKM
8402,4679,128,RNASeq_FPKM
8403,4680,129,RNASeq_FPKM
8404,4681,129,RNASeq_FPKM
8405,4682,129,RNASeq_FPKM
8406,4683,129,RNASeq_FPKM
8407,4684,129,RNASeq_FPKM
8408,4685,129,RNASeq_FPKM
8409,4686,129,RNASeq_FPKM
8410,4687,129,RNASeq_FPKM
8411,4688,129,RNASeq_FPKM
8412,4689,129,RNASeq_FPKM
8413,4690,129,RNASeq_FPKM
8414,4691,129,RNASeq_FPKM
8415,4692,129,RNASeq_FPKM
8416,4693,129,RNASeq_FPKM
8417,4694,129,RNASeq_FPKM
8418,4695,129,RNASeq_FPKM
8419,4696,129,RNASeq_FPKM
8420,4697,129,RNASeq_FPKM
8421,4698,129,RNASeq_FPKM
8422,4699,129,RNASeq_FPKM
8423,4700,129,RNASeq_FPKM
8424,4701,129,RNASeq_FPKM
8425,4702,130,RNASeq_FPKM
8426,4703,130,RNASeq_FPKM
8427,4704,130,RNASeq_FPKM
8428,4705,130,RNASeq_FPKM
8429,4706,130,RNASeq_FPKM
8430,4707,130,RNASeq_FPKM
8431,4708,130,RNASeq_FPKM
8432,4709,130,RNASeq_FPKM
8433,4710,130,RNASeq_FPKM
8434,4711,130,RNASeq_FPKM
8435,4712,130,RNASeq_FPKM
8436,4713,130,RNASeq_FPKM
8437,4714,130,RNASeq_FPKM
8438,4715,130,RNASeq_FPKM
8439,4716,130,RNASeq_FPKM
8440,4717,130,RNASeq_FPKM
8441,4718,130,RNASeq_FPKM
8442,4719,130,RNASeq_FPKM
8443,4720,130,RNASeq_FPKM
8444,4721,130,RNASeq_FPKM
8445,4722,130,RNASeq_FPKM
8446,4723,130,RNASeq_FPKM
8447,4724,131,RNASeq_FPKM
8448,4725,131,RNASeq_FPKM
8449,4726,131,RNASeq_FPKM
8450,4727,131,RNASeq_FPKM
8451,4728,131,RNASeq_FPKM
8452,4729,131,RNASeq_FPKM
8453,4730,131,RNASeq_FPKM
8454,4731,131,RNASeq_FPKM
8455,4732,131,RNASeq_FPKM
8456,4733,131,RNASeq_FPKM
8457,4734,131,RNASeq_FPKM
8458,4735,131,RNASeq_FPKM
8459,4736,131,RNASeq_FPKM
8460,4737,131,RNASeq_FPKM
8461,4738,131,RNASeq_FPKM
