id,model_id,sequencing_uid,mDataType
6917,2606,30,mutation
6918,2607,30,mutation
6919,2608,30,mutation
6920,2609,30,mutation
6921,2610,30,mutation
6922,2611,30,mutation
6923,2612,30,mutation
6924,2613,30,mutation
6925,2614,31,mutation
6926,2615,31,mutation
6927,2616,31,mutation
6928,2617,31,mutation
6929,2618,31,mutation
6930,2619,31,mutation
6931,2620,31,mutation
6932,2621,31,mutation
6933,2622,31,mutation
6934,2623,31,mutation
6935,2624,31,mutation
6936,2625,31,mutation
6937,2626,31,mutation
6938,2627,31,mutation
6939,2628,31,mutation
6940,2629,31,mutation
6941,2630,31,mutation
6942,2631,31,mutation
6943,2632,31,mutation
6944,2633,31,mutation
6945,2634,31,mutation
6946,2635,31,mutation
6947,2636,32,mutation
6948,2637,32,mutation
6949,2638,32,mutation
6950,2639,32,mutation
6951,2640,32,mutation
6952,2641,32,mutation
6953,2642,32,mutation
6954,2643,32,mutation
6955,2644,32,mutation
6956,2645,32,mutation
6957,2646,32,mutation
6958,2647,32,mutation
6959,2648,32,mutation
6960,2649,32,mutation
6961,2650,32,mutation
6962,2651,32,mutation
6963,2652,32,mutation
6964,2653,32,mutation
6965,2654,32,mutation
6966,2655,32,mutation
6967,2656,32,mutation
6968,2657,32,mutation
6969,2658,33,mutation
6970,2659,33,mutation
6971,2660,33,mutation
6972,2661,33,mutation
6973,2662,33,mutation
6974,2663,33,mutation
6975,2664,33,mutation
6976,2665,33,mutation
6977,2666,33,mutation
6978,2667,33,mutation
6979,2668,33,mutation
6980,2669,33,mutation
6981,2670,33,mutation
6982,2671,33,mutation
6983,2672,33,mutation
6984,2673,33,mutation
6985,2674,33,mutation
6986,2675,33,mutation
6987,2676,33,mutation
6988,2677,33,mutation
6989,2678,34,mutation
6990,2679,34,mutation
6991,2680,34,mutation
6992,2681,34,mutation
6993,2682,34,mutation
6994,2683,34,mutation
6995,2684,34,mutation
6996,2704,35,mutation
6997,2705,35,mutation
6998,2706,35,mutation
6999,2707,35,mutation
7000,2708,35,mutation
7001,2709,35,mutation
7002,2710,35,mutation
7003,2711,35,mutation
7004,2712,35,mutation
7005,2713,35,mutation
7006,2714,35,mutation
7007,2715,35,mutation
7008,2716,35,mutation
7009,2717,35,mutation
7010,2718,35,mutation
7011,2719,35,mutation
7012,2720,35,mutation
7013,2721,35,mutation
7014,2722,35,mutation
7015,2723,35,mutation
7016,2724,35,mutation
7017,2725,35,mutation
7018,2745,36,mutation
7019,2746,36,mutation
7020,2747,36,mutation
7021,2748,36,mutation
7022,2749,36,mutation
7023,2750,36,mutation
7024,2751,36,mutation
7025,2752,36,mutation
7026,2753,36,mutation
7027,2754,36,mutation
7028,2755,36,mutation
7029,2756,36,mutation
7030,2757,36,mutation
7031,2758,36,mutation
7032,2759,36,mutation
7033,2760,36,mutation
7034,2761,36,mutation
7035,2762,36,mutation
7036,2763,36,mutation
7037,2764,36,mutation
7038,2765,36,mutation
7039,2766,36,mutation
7040,2813,37,mutation
7041,2814,37,mutation
7042,2815,37,mutation
7043,2816,37,mutation
7044,2817,37,mutation
7045,2818,37,mutation
7046,2819,37,mutation
7047,2820,37,mutation
7048,2821,37,mutation
7049,2822,37,mutation
7050,2823,37,mutation
7051,2824,37,mutation
7052,2825,37,mutation
7053,2826,37,mutation
7054,2827,37,mutation
7055,2828,37,mutation
7056,2829,37,mutation
7057,2830,37,mutation
7058,2831,37,mutation
7059,2832,37,mutation
7060,2833,38,mutation
7061,2834,38,mutation
7062,2835,38,mutation
7063,2836,38,mutation
7064,2837,38,mutation
7065,2838,38,mutation
7066,2839,38,mutation
7067,2840,38,mutation
7068,2841,38,mutation
7069,2842,38,mutation
7070,2843,38,mutation
7071,2844,38,mutation
7072,2845,38,mutation
7073,2846,38,mutation
7074,2847,38,mutation
7075,2848,38,mutation
7076,2849,38,mutation
7077,2850,39,mutation
7078,2851,39,mutation
7079,2852,39,mutation
7080,2853,39,mutation
7081,2854,39,mutation
7082,2855,39,mutation
7083,2856,39,mutation
7084,2857,39,mutation
7085,2858,39,mutation
7086,2859,39,mutation
7087,2860,39,mutation
7088,2861,39,mutation
7089,2862,39,mutation
7090,2863,39,mutation
7091,2864,39,mutation
7092,2865,39,mutation
7093,2866,39,mutation
7094,2867,39,mutation
7095,2868,39,mutation
7096,2869,39,mutation
7097,2870,39,mutation
7098,2871,39,mutation
7099,2906,40,mutation
7100,2907,40,mutation
7101,2908,40,mutation
7102,2909,40,mutation
7103,2910,40,mutation
7104,2911,40,mutation
7105,2912,40,mutation
7106,2913,40,mutation
7107,2914,40,mutation
7108,2915,40,mutation
7109,2916,40,mutation
7110,2917,40,mutation
7111,2918,40,mutation
7112,2919,40,mutation
7113,2920,40,mutation
7114,2921,40,mutation
7115,2922,40,mutation
7116,2923,40,mutation
7117,2924,40,mutation
7118,2925,40,mutation
7119,2926,40,mutation
7120,2954,41,mutation
7121,2955,41,mutation
7122,2956,41,mutation
7123,2957,41,mutation
7124,2958,41,mutation
7125,2959,41,mutation
7126,2960,41,mutation
7127,2961,41,mutation
7128,2962,41,mutation
7129,2963,41,mutation
7130,2964,41,mutation
7131,2965,41,mutation
7132,2966,41,mutation
7133,2967,41,mutation
7134,2968,41,mutation
7135,2969,41,mutation
7136,2970,41,mutation
7137,2971,41,mutation
7138,2972,41,mutation
7139,2973,41,mutation
7140,2974,41,mutation
7141,2975,41,mutation
7142,2984,42,mutation
7143,2985,42,mutation
7144,2986,42,mutation
7145,2987,42,mutation
7146,2988,42,mutation
7147,2989,42,mutation
7148,2990,42,mutation
7149,2991,42,mutation
7150,2992,42,mutation
7151,2993,42,mutation
7152,2994,42,mutation
7153,2995,42,mutation
7154,2996,42,mutation
7155,2997,42,mutation
7156,2998,42,mutation
7157,2999,42,mutation
7158,3000,42,mutation
7159,3001,42,mutation
7160,3002,42,mutation
7161,3003,42,mutation
7162,3004,42,mutation
7163,3005,42,mutation
7164,3006,43,mutation
7165,3007,44,mutation
7166,3008,44,mutation
7167,3009,44,mutation
7168,3010,44,mutation
7169,3011,44,mutation
7170,3012,44,mutation
7171,3013,44,mutation
7172,3014,44,mutation
7173,3015,44,mutation
7174,3016,44,mutation
7175,3017,44,mutation
7176,3018,44,mutation
7177,3019,44,mutation
7178,3020,44,mutation
7179,3021,44,mutation
7180,3022,44,mutation
7181,3023,44,mutation
7182,3024,44,mutation
7183,3025,44,mutation
7184,3026,44,mutation
7185,3027,44,mutation
7186,3028,44,mutation
7187,3029,45,mutation
7188,3030,45,mutation
7189,3031,45,mutation
7190,3032,45,mutation
7191,3033,45,mutation
7192,3034,45,mutation
7193,3035,45,mutation
7194,3036,45,mutation
7195,3037,45,mutation
7196,3038,45,mutation
7197,3039,45,mutation
7198,3040,45,mutation
7199,3041,45,mutation
7200,3042,45,mutation
7201,3043,45,mutation
7202,3044,45,mutation
7203,3045,45,mutation
7204,3046,45,mutation
7205,3047,45,mutation
7206,3048,45,mutation
7207,3049,45,mutation
7208,3050,46,mutation
7209,3051,46,mutation
7210,3052,46,mutation
7211,3053,46,mutation
7212,3054,46,mutation
7213,3055,46,mutation
7214,3056,46,mutation
7215,3057,46,mutation
7216,3058,46,mutation
7217,3059,46,mutation
7218,3060,46,mutation
7219,3061,46,mutation
7220,3062,46,mutation
7221,3063,46,mutation
7222,3064,46,mutation
7223,3065,46,mutation
7224,3066,46,mutation
7225,3067,46,mutation
7226,3068,46,mutation
7227,3069,46,mutation
7228,3070,46,mutation
7229,3071,46,mutation
7230,3072,47,mutation
7231,3073,47,mutation
7232,3074,47,mutation
7233,3075,47,mutation
7234,3076,47,mutation
7235,3077,47,mutation
7236,3078,47,mutation
7237,3079,47,mutation
7238,3080,47,mutation
7239,3081,47,mutation
7240,3082,47,mutation
7241,3083,47,mutation
7242,3084,47,mutation
7243,3085,47,mutation
7244,3086,47,mutation
7245,3087,47,mutation
7246,3088,47,mutation
7247,3089,47,mutation
7248,3090,47,mutation
7249,3091,47,mutation
7250,3092,47,mutation
7251,3093,47,mutation
7252,3094,48,mutation
7253,3095,48,mutation
7254,3096,48,mutation
7255,3097,48,mutation
7256,3098,48,mutation
7257,3099,48,mutation
7258,3100,48,mutation
7259,3101,48,mutation
7260,3102,48,mutation
7261,3103,48,mutation
7262,3104,48,mutation
7263,3105,48,mutation
7264,3106,48,mutation
7265,3107,48,mutation
7266,3108,48,mutation
7267,3109,48,mutation
7268,3110,48,mutation
7269,3111,48,mutation
7270,3112,48,mutation
7271,3113,48,mutation
7272,3114,48,mutation
7273,3115,48,mutation
7274,3116,49,mutation
7275,3117,49,mutation
7276,3118,49,mutation
7277,3119,49,mutation
7278,3120,49,mutation
7279,3121,49,mutation
7280,3122,49,mutation
7281,3123,49,mutation
7282,3124,49,mutation
7283,3125,49,mutation
7284,3126,49,mutation
7285,3127,49,mutation
7286,3128,49,mutation
7287,3129,49,mutation
7288,3130,49,mutation
7289,3131,49,mutation
7290,3132,49,mutation
7291,3133,49,mutation
7292,3134,49,mutation
7293,3135,49,mutation
7294,3136,49,mutation
7295,3180,50,mutation
7296,3181,50,mutation
7297,3182,50,mutation
7298,3183,50,mutation
7299,3184,50,mutation
7300,3185,50,mutation
7301,3186,50,mutation
7302,3187,50,mutation
7303,3188,50,mutation
7304,3189,50,mutation
7305,3190,50,mutation
7306,3191,50,mutation
7307,3192,50,mutation
7308,3193,50,mutation
7309,3194,50,mutation
7310,3195,50,mutation
7311,3196,50,mutation
7312,3197,51,mutation
7313,3198,51,mutation
7314,3199,51,mutation
7315,3200,51,mutation
7316,3201,51,mutation
7317,3202,51,mutation
7318,3203,51,mutation
7319,3204,51,mutation
7320,3205,51,mutation
7321,3206,51,mutation
7322,3207,51,mutation
7323,3208,51,mutation
7324,3209,51,mutation
7325,3210,51,mutation
7326,3211,51,mutation
7327,3212,51,mutation
7328,3213,51,mutation
7329,3214,51,mutation
7330,3215,51,mutation
7331,3216,51,mutation
7332,3217,51,mutation
7333,3218,51,mutation
7334,3219,52,mutation
7335,3220,52,mutation
7336,3221,52,mutation
7337,3222,52,mutation
7338,3223,52,mutation
7339,3224,52,mutation
7340,3225,52,mutation
7341,3226,52,mutation
7342,3227,52,mutation
7343,3228,52,mutation
7344,3229,52,mutation
7345,3230,52,mutation
7346,3231,52,mutation
7347,3232,52,mutation
7348,3233,52,mutation
7349,3234,52,mutation
7350,3235,52,mutation
7351,3236,52,mutation
7352,3237,52,mutation
7353,3238,52,mutation
7354,3239,52,mutation
7355,3240,52,mutation
7356,3241,53,mutation
7357,3242,53,mutation
7358,3243,53,mutation
7359,3244,53,mutation
7360,3245,53,mutation
7361,3246,53,mutation
7362,3247,53,mutation
7363,3248,53,mutation
7364,3249,53,mutation
7365,3250,53,mutation
7366,3251,53,mutation
7367,3252,53,mutation
7368,3253,53,mutation
7369,3254,53,mutation
7370,3255,53,mutation
7371,3256,53,mutation
7372,3257,53,mutation
7373,3258,53,mutation
7374,3259,53,mutation
7375,3260,53,mutation
7376,3261,53,mutation
7377,3262,53,mutation
7378,3263,54,mutation
7379,3264,54,mutation
7380,3265,54,mutation
7381,3266,54,mutation
7382,3267,54,mutation
7383,3268,54,mutation
7384,3269,54,mutation
7385,3270,54,mutation
7386,3271,54,mutation
7387,3272,54,mutation
7388,3273,54,mutation
7389,3274,54,mutation
7390,3275,54,mutation
7391,3276,54,mutation
7392,3277,54,mutation
7393,3278,54,mutation
7394,3279,54,mutation
7395,3280,54,mutation
7396,3281,54,mutation
7397,3282,54,mutation
7398,3283,55,mutation
7399,3284,55,mutation
7400,3285,55,mutation
7401,3286,55,mutation
7402,3287,55,mutation
7403,3288,56,mutation
7404,3289,57,mutation
7405,3290,57,mutation
7406,3291,57,mutation
7407,3292,57,mutation
7408,3293,57,mutation
7409,3294,57,mutation
7410,3295,57,mutation
7411,3296,57,mutation
7412,3297,57,mutation
7413,3298,57,mutation
7414,3299,57,mutation
7415,3300,57,mutation
7416,3301,57,mutation
7417,3302,57,mutation
7418,3303,57,mutation
7419,3304,57,mutation
7420,3305,57,mutation
7421,3306,57,mutation
7422,3307,57,mutation
7423,3308,57,mutation
7424,3309,57,mutation
7425,3310,57,mutation
7426,3311,58,mutation
7427,3312,58,mutation
7428,3313,58,mutation
7429,3314,58,mutation
7430,3315,58,mutation
7431,3316,58,mutation
7432,3317,58,mutation
7433,3318,58,mutation
7434,3319,58,mutation
7435,3320,58,mutation
7436,3321,58,mutation
7437,3322,58,mutation
7438,3323,58,mutation
7439,3324,58,mutation
7440,3325,58,mutation
7441,3326,58,mutation
7442,3327,58,mutation
7443,3328,58,mutation
7444,3329,58,mutation
7445,3330,58,mutation
7446,3331,58,mutation
7447,3332,58,mutation
7448,3333,59,mutation
7449,3334,59,mutation
7450,3335,59,mutation
7451,3336,59,mutation
7452,3337,59,mutation
7453,3338,59,mutation
7454,3339,59,mutation
7455,3340,59,mutation
7456,3341,59,mutation
7457,3342,59,mutation
7458,3343,59,mutation
7459,3344,59,mutation
7460,3345,59,mutation
7461,3346,59,mutation
7462,3347,59,mutation
7463,3348,59,mutation
7464,3349,59,mutation
7465,3350,59,mutation
7466,3351,59,mutation
7467,3352,59,mutation
7468,3353,59,mutation
7469,3354,59,mutation
7470,3355,60,mutation
7471,3356,60,mutation
7472,3357,60,mutation
7473,3358,60,mutation
7474,3359,60,mutation
7475,3360,60,mutation
7476,3361,60,mutation
7477,3362,60,mutation
7478,3363,60,mutation
7479,3364,60,mutation
7480,3365,60,mutation
7481,3366,60,mutation
7482,3367,60,mutation
7483,3368,60,mutation
7484,3369,60,mutation
7485,3370,61,mutation
7486,3371,61,mutation
7487,3372,61,mutation
7488,3373,61,mutation
7489,3374,61,mutation
7490,3375,61,mutation
7491,3376,61,mutation
7492,3377,61,mutation
7493,3378,61,mutation
7494,3379,61,mutation
7495,3380,61,mutation
7496,3381,61,mutation
7497,3382,61,mutation
7498,3383,61,mutation
7499,3384,61,mutation
7500,3385,61,mutation
7501,3386,61,mutation
7502,3387,61,mutation
7503,3388,61,mutation
7504,3389,61,mutation
7505,3390,61,mutation
7506,3391,61,mutation
7507,3392,62,mutation
7508,3393,62,mutation
7509,3394,62,mutation
7510,3395,62,mutation
7511,3396,62,mutation
7512,3397,62,mutation
7513,3398,62,mutation
7514,3399,62,mutation
7515,3400,62,mutation
7516,3401,62,mutation
7517,3402,62,mutation
7518,3403,62,mutation
7519,3404,62,mutation
7520,3405,62,mutation
7521,3406,62,mutation
7522,3407,62,mutation
7523,3408,62,mutation
7524,3409,62,mutation
7525,3413,63,mutation
7526,3414,63,mutation
7527,3415,63,mutation
7528,3416,63,mutation
7529,3417,63,mutation
7530,3418,63,mutation
7531,3419,63,mutation
7532,3420,63,mutation
7533,3421,63,mutation
7534,3422,63,mutation
7535,3423,63,mutation
7536,3424,63,mutation
7537,3425,63,mutation
7538,3426,63,mutation
7539,3427,63,mutation
7540,3428,63,mutation
7541,3429,63,mutation
7542,3430,63,mutation
7543,3431,64,mutation
7544,3432,64,mutation
7545,3433,64,mutation
7546,3434,64,mutation
7547,3435,64,mutation
7548,3436,64,mutation
7549,3437,64,mutation
7550,3438,64,mutation
7551,3439,64,mutation
7552,3440,64,mutation
7553,3441,64,mutation
7554,3442,64,mutation
7555,3443,64,mutation
7556,3444,64,mutation
7557,3445,64,mutation
7558,3446,64,mutation
7559,3447,64,mutation
7560,3448,64,mutation
7561,3449,64,mutation
7562,3450,64,mutation
7563,3451,64,mutation
7564,3452,64,mutation
7565,3453,65,mutation
7566,3454,65,mutation
7567,3455,65,mutation
7568,3456,65,mutation
7569,3457,65,mutation
7570,3458,65,mutation
7571,3459,65,mutation
7572,3460,65,mutation
7573,3461,65,mutation
7574,3462,65,mutation
7575,3463,65,mutation
7576,3464,65,mutation
7577,3465,65,mutation
7578,3466,65,mutation
7579,3467,65,mutation
7580,3468,65,mutation
7581,3469,65,mutation
7582,3470,65,mutation
7583,3471,65,mutation
7584,3472,65,mutation
7585,3473,65,mutation
7586,3474,66,mutation
7587,3475,66,mutation
7588,3476,66,mutation
7589,3477,66,mutation
7590,3478,66,mutation
7591,3479,66,mutation
7592,3480,66,mutation
7593,3481,66,mutation
7594,3482,66,mutation
7595,3483,66,mutation
7596,3484,66,mutation
7597,3485,66,mutation
7598,3486,66,mutation
7599,3487,66,mutation
7600,3488,66,mutation
7601,3489,66,mutation
7602,3490,66,mutation
7603,3491,66,mutation
7604,3492,66,mutation
7605,3493,66,mutation
7606,3494,66,mutation
7607,3495,66,mutation
7608,3496,67,mutation
7609,3497,68,mutation
7610,3498,68,mutation
7611,3499,68,mutation
7612,3500,68,mutation
7613,3501,68,mutation
7614,3502,68,mutation
7615,3503,68,mutation
7616,3504,68,mutation
7617,3505,68,mutation
7618,3506,68,mutation
7619,3507,68,mutation
7620,3508,68,mutation
7621,3509,68,mutation
7622,3510,68,mutation
7623,3511,68,mutation
7624,3512,68,mutation
7625,3513,68,mutation
7626,3514,68,mutation
7627,3515,68,mutation
7628,3516,68,mutation
7629,3517,68,mutation
7630,3518,68,mutation
7631,3520,69,mutation
7632,3521,69,mutation
7633,3522,69,mutation
7634,3523,69,mutation
7635,3524,69,mutation
7636,3525,69,mutation
7637,3526,69,mutation
7638,3527,69,mutation
7639,3528,69,mutation
7640,3529,69,mutation
7641,3530,69,mutation
7642,3531,69,mutation
7643,3532,69,mutation
7644,3533,69,mutation
7645,3534,69,mutation
7646,3535,69,mutation
7647,3536,69,mutation
7648,3537,70,mutation
7649,3538,70,mutation
7650,3539,70,mutation
7651,3540,70,mutation
7652,3541,70,mutation
7653,3542,70,mutation
7654,3543,70,mutation
7655,3544,70,mutation
7656,3545,70,mutation
7657,3546,70,mutation
7658,3547,70,mutation
7659,3548,70,mutation
7660,3549,70,mutation
7661,3550,70,mutation
7662,3551,70,mutation
7663,3552,70,mutation
7664,3553,70,mutation
7665,3554,70,mutation
7666,3555,70,mutation
7667,3556,70,mutation
7668,3557,70,mutation
7669,3558,70,mutation
7670,3559,71,mutation
7671,3560,71,mutation
7672,3561,71,mutation
7673,3562,71,mutation
7674,3563,71,mutation
7675,3564,71,mutation
7676,3565,71,mutation
7677,3566,71,mutation
7678,3567,71,mutation
7679,3568,71,mutation
7680,3569,71,mutation
7681,3570,71,mutation
7682,3571,71,mutation
7683,3572,71,mutation
7684,3573,71,mutation
7685,3574,71,mutation
7686,3575,71,mutation
7687,3576,71,mutation
7688,3577,71,mutation
7689,3578,71,mutation
7690,3579,71,mutation
7691,3580,72,mutation
7692,3581,72,mutation
7693,3582,72,mutation
7694,3583,72,mutation
7695,3584,72,mutation
7696,3585,72,mutation
7697,3586,72,mutation
7698,3587,72,mutation
7699,3588,72,mutation
7700,3589,72,mutation
7701,3590,72,mutation
7702,3591,72,mutation
7703,3592,72,mutation
7704,3593,72,mutation
7705,3594,72,mutation
7706,3595,72,mutation
7707,3596,73,mutation
7708,3597,73,mutation
7709,3598,73,mutation
7710,3599,73,mutation
7711,3600,73,mutation
7712,3601,73,mutation
7713,3602,73,mutation
7714,3603,73,mutation
7715,3604,73,mutation
7716,3605,73,mutation
7717,3606,73,mutation
7718,3607,73,mutation
7719,3608,73,mutation
7720,3609,74,mutation
7721,3610,74,mutation
7722,3611,74,mutation
7723,3612,74,mutation
7724,3613,74,mutation
7725,3614,74,mutation
7726,3615,74,mutation
7727,3616,74,mutation
7728,3617,74,mutation
7729,3618,74,mutation
7730,3619,74,mutation
7731,3620,74,mutation
7732,3621,74,mutation
7733,3622,74,mutation
7734,3623,74,mutation
7735,3624,74,mutation
7736,3625,74,mutation
7737,3626,75,mutation
7738,3627,75,mutation
7739,3628,75,mutation
7740,3629,75,mutation
7741,3630,75,mutation
7742,3631,75,mutation
7743,3632,75,mutation
7744,3633,75,mutation
7745,3634,75,mutation
7746,3635,75,mutation
7747,3636,75,mutation
7748,3637,75,mutation
7749,3638,75,mutation
7750,3639,75,mutation
7751,3640,75,mutation
7752,3641,75,mutation
7753,3642,75,mutation
7754,3643,75,mutation
7755,3644,75,mutation
7756,3645,76,mutation
7757,3646,76,mutation
7758,3647,76,mutation
7759,3648,76,mutation
7760,3649,76,mutation
7761,3650,76,mutation
7762,3651,76,mutation
7763,3652,76,mutation
7764,3653,76,mutation
7765,3654,76,mutation
7766,3655,76,mutation
7767,3656,76,mutation
7768,3657,76,mutation
7769,3658,76,mutation
7770,3659,76,mutation
7771,3660,76,mutation
7772,3661,76,mutation
7773,3662,76,mutation
7774,3663,76,mutation
7775,3664,76,mutation
7776,3665,76,mutation
7777,3666,76,mutation
7778,3667,77,mutation
7779,3668,77,mutation
7780,3669,77,mutation
7781,3670,77,mutation
7782,3671,77,mutation
7783,3672,77,mutation
7784,3673,77,mutation
7785,3674,77,mutation
7786,3675,77,mutation
7787,3676,77,mutation
7788,3677,77,mutation
7789,3678,77,mutation
7790,3679,77,mutation
7791,3680,77,mutation
7792,3681,77,mutation
7793,3682,77,mutation
7794,3683,77,mutation
7795,3684,77,mutation
7796,3685,77,mutation
7797,3686,77,mutation
7798,3687,77,mutation
7799,3688,77,mutation
7800,3689,78,mutation
7801,3690,78,mutation
7802,3691,78,mutation
7803,3692,78,mutation
7804,3693,78,mutation
7805,3694,78,mutation
7806,3695,78,mutation
7807,3696,78,mutation
7808,3697,78,mutation
7809,3698,78,mutation
7810,3699,78,mutation
7811,3700,78,mutation
7812,3701,78,mutation
7813,3702,78,mutation
7814,3703,78,mutation
7815,3704,78,mutation
7816,3705,78,mutation
7817,3706,78,mutation
7818,3707,78,mutation
7819,3708,78,mutation
7820,3709,78,mutation
7821,3710,79,mutation
7822,3711,79,mutation
7823,3712,79,mutation
7824,3713,79,mutation
7825,3714,79,mutation
7826,3715,79,mutation
7827,3716,79,mutation
7828,3717,79,mutation
7829,3718,79,mutation
7830,3719,79,mutation
7831,3720,79,mutation
7832,3721,79,mutation
7833,3722,79,mutation
7834,3723,79,mutation
7835,3724,79,mutation
7836,3725,79,mutation
7837,3726,79,mutation
7838,3727,79,mutation
7839,3728,79,mutation
7840,3729,79,mutation
7841,3730,79,mutation
7842,3731,80,mutation
7843,3732,80,mutation
7844,3733,80,mutation
7845,3734,80,mutation
7846,3735,80,mutation
7847,3736,80,mutation
7848,3737,80,mutation
7849,3738,80,mutation
7850,3739,80,mutation
7851,3740,80,mutation
7852,3741,80,mutation
7853,3742,80,mutation
7854,3743,80,mutation
7855,3744,80,mutation
7856,3745,80,mutation
7857,3746,80,mutation
7858,3747,80,mutation
7859,3748,80,mutation
7860,3749,80,mutation
7861,3750,81,mutation
7862,3751,81,mutation
7863,3752,81,mutation
7864,3753,81,mutation
7865,3754,81,mutation
7866,3755,81,mutation
7867,3756,81,mutation
7868,3757,81,mutation
7869,3758,81,mutation
7870,3759,81,mutation
7871,3760,81,mutation
7872,3761,81,mutation
7873,3762,81,mutation
7874,3763,82,mutation
7875,3764,82,mutation
7876,3765,82,mutation
7877,3766,82,mutation
7878,3767,82,mutation
7879,3768,82,mutation
7880,3769,82,mutation
7881,3770,82,mutation
7882,3771,82,mutation
7883,3772,82,mutation
7884,3773,82,mutation
7885,3774,82,mutation
7886,3775,82,mutation
7887,3776,82,mutation
7888,3777,82,mutation
7889,3778,82,mutation
7890,3779,82,mutation
7891,3780,82,mutation
7892,3781,82,mutation
7893,3782,82,mutation
7894,3783,82,mutation
7895,3784,82,mutation
7896,3785,83,mutation
7897,3786,83,mutation
7898,3787,83,mutation
7899,3788,83,mutation
7900,3789,83,mutation
7901,3790,83,mutation
7902,3791,83,mutation
7903,3792,83,mutation
7904,3793,83,mutation
7905,3794,83,mutation
7906,3795,83,mutation
7907,3796,83,mutation
7908,3797,83,mutation
7909,3798,83,mutation
7910,3799,83,mutation
7911,3800,83,mutation
7912,3801,83,mutation
7913,3802,83,mutation
7914,3803,83,mutation
7915,3804,83,mutation
7916,3805,83,mutation
7917,3806,84,mutation
7918,3807,84,mutation
7919,3808,84,mutation
7920,3809,84,mutation
7921,3810,84,mutation
7922,3811,84,mutation
7923,3812,84,mutation
7924,3813,84,mutation
7925,3814,84,mutation
7926,3815,84,mutation
7927,3816,84,mutation
7928,3817,84,mutation
7929,3818,84,mutation
7930,3819,84,mutation
7931,3820,84,mutation
7932,3821,84,mutation
7933,3822,84,mutation
7934,3823,84,mutation
7935,3824,84,mutation
7936,3825,84,mutation
7937,3826,84,mutation
7938,3827,84,mutation
7939,3828,85,mutation
7940,3829,86,mutation
7941,3830,86,mutation
7942,3831,86,mutation
7943,3832,86,mutation
7944,3833,86,mutation
7945,3834,86,mutation
7946,3835,86,mutation
7947,3836,86,mutation
7948,3837,86,mutation
7949,3838,86,mutation
7950,3839,86,mutation
7951,3840,86,mutation
7952,3841,86,mutation
7953,3842,86,mutation
7954,3843,86,mutation
7955,3844,86,mutation
7956,3845,86,mutation
7957,3846,86,mutation
7958,3847,86,mutation
7959,3848,86,mutation
7960,3849,86,mutation
7961,3850,86,mutation
7962,3851,87,mutation
7963,3852,87,mutation
7964,3853,87,mutation
7965,3854,87,mutation
7966,3855,87,mutation
7967,3856,87,mutation
7968,3857,87,mutation
7969,3858,87,mutation
7970,3859,87,mutation
7971,3860,87,mutation
7972,3861,87,mutation
7973,3862,87,mutation
7974,3863,87,mutation
7975,3864,87,mutation
7976,3865,87,mutation
7977,3866,87,mutation
7978,3867,87,mutation
7979,3868,87,mutation
7980,3869,87,mutation
7981,3870,87,mutation
7982,3871,87,mutation
7983,3872,88,mutation
7984,3873,88,mutation
7985,3874,88,mutation
7986,3875,88,mutation
7987,3876,88,mutation
7988,3877,88,mutation
7989,3878,88,mutation
7990,3879,88,mutation
7991,3880,88,mutation
7992,3881,88,mutation
7993,3882,88,mutation
7994,3883,88,mutation
7995,3884,88,mutation
7996,3885,88,mutation
7997,3886,88,mutation
7998,3887,88,mutation
7999,3888,88,mutation
8000,3889,88,mutation
8001,3890,88,mutation
8002,3891,88,mutation
8003,3892,89,mutation
8004,3893,89,mutation
8005,3894,89,mutation
8006,3895,89,mutation
8007,3896,89,mutation
8008,3897,89,mutation
8009,3898,89,mutation
8010,3899,89,mutation
8011,3900,89,mutation
8012,3901,89,mutation
8013,3902,89,mutation
8014,3903,89,mutation
8015,3904,89,mutation
8016,3905,89,mutation
8017,3906,89,mutation
8018,3907,89,mutation
8019,3908,89,mutation
8020,3909,89,mutation
8021,3910,89,mutation
8022,3911,89,mutation
8023,3912,89,mutation
8024,3913,89,mutation
8025,3914,90,mutation
8026,3915,90,mutation
8027,3916,90,mutation
8028,3917,90,mutation
8029,3918,90,mutation
8030,3919,90,mutation
8031,3920,90,mutation
8032,3921,90,mutation
8033,3922,90,mutation
8034,3923,90,mutation
8035,3924,90,mutation
8036,3925,90,mutation
8037,3926,90,mutation
8038,3927,90,mutation
8039,3928,90,mutation
8040,3929,91,mutation
8041,3930,91,mutation
8042,3931,91,mutation
8043,3932,91,mutation
8044,3933,91,mutation
8045,3934,91,mutation
8046,3935,91,mutation
8047,3936,91,mutation
8048,3937,91,mutation
8049,3938,91,mutation
8050,3939,91,mutation
8051,3940,91,mutation
8052,3941,91,mutation
8053,3942,91,mutation
8054,3943,91,mutation
8055,3944,91,mutation
8056,3945,91,mutation
8057,3946,92,mutation
8058,3947,92,mutation
8059,3948,92,mutation
8060,3949,92,mutation
8061,3950,92,mutation
8062,3951,92,mutation
8063,3952,92,mutation
8064,3953,92,mutation
8065,3954,92,mutation
8066,3955,92,mutation
8067,3956,92,mutation
8068,3957,92,mutation
8069,3958,92,mutation
8070,3959,92,mutation
8071,3960,92,mutation
8072,3961,92,mutation
8073,3962,92,mutation
8074,3963,92,mutation
8075,3964,92,mutation
8076,3965,93,mutation
8077,3966,93,mutation
8078,3967,93,mutation
8079,3968,93,mutation
8080,3969,93,mutation
8081,3970,93,mutation
