id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
1994,1994,3,233,30,,5
1995,1995,3,233,31,,5
1996,1996,3,233,32,,5
1997,1997,3,233,33,,5
1998,1998,3,233,16,,5
1999,1999,3,234,18,,5
2000,2000,3,234,1,,5
2001,2001,3,234,2,,5
2002,2002,3,234,19,,5
2003,2003,3,234,20,,5
2004,2004,3,234,21,,5
2005,2005,3,234,22,,5
2006,2006,3,234,23,,5
2007,2007,3,234,4,,5
2008,2008,3,234,24,,5
2009,2009,3,234,5,,5
2010,2010,3,234,25,,5
2011,2011,3,234,26,,5
2012,2012,3,234,27,,5
2013,2013,3,234,28,,5
2014,2014,3,234,29,,5
2015,2015,3,234,11,,5
2016,2016,3,234,30,,5
2017,2017,3,234,31,,5
2018,2018,3,234,32,,5
2019,2019,3,234,33,,5
2020,2020,3,234,16,,5
2021,2021,3,235,30,,5
2022,2022,4,141,34,,2
2023,2023,4,141,1,,2
2024,2024,4,141,2,,2
2025,2025,4,141,35,,2
2026,2026,4,141,20,,2
2027,2027,4,141,36,,2
2028,2028,4,141,37,,2
2029,2029,4,141,38,,2
2030,2030,4,141,39,,2
2031,2031,4,141,22,,2
2032,2032,4,141,23,,2
2033,2033,4,141,40,,2
2034,2034,4,141,4,,2
2035,2035,4,141,24,,2
2036,2036,4,141,5,,2
2037,2037,4,141,7,,2
2038,2038,4,141,26,,2
2039,2039,4,141,11,,2
2040,2040,4,141,30,,2
2041,2041,4,141,41,,2
2042,2042,4,141,42,,2
2043,2043,4,141,16,,2
2044,2044,4,142,30,,2
2045,2045,4,143,30,,2
2046,2046,4,144,34,,2
2047,2047,4,144,1,,2
2048,2048,4,144,2,,2
2049,2049,4,144,35,,2
2050,2050,4,144,20,,2
2051,2051,4,144,36,,2
2052,2052,4,144,37,,2
2053,2053,4,144,38,,2
2054,2054,4,144,39,,2
2055,2055,4,144,22,,2
2056,2056,4,144,23,,2
2057,2057,4,144,40,,2
2058,2058,4,144,4,,2
2059,2059,4,144,24,,2
2060,2060,4,144,5,,2
2061,2061,4,144,7,,2
2062,2062,4,144,26,,2
2063,2063,4,144,11,,2
2064,2064,4,144,41,,2
2065,2065,4,144,42,,2
2066,2066,4,144,16,,2
2067,2067,4,145,34,,2
2068,2068,4,145,1,,2
2069,2069,4,145,2,,2
2070,2070,4,145,35,,2
2071,2071,4,145,20,,2
2072,2072,4,145,36,,2
2073,2073,4,145,37,,2
2074,2074,4,145,38,,2
2075,2075,4,145,39,,2
2076,2076,4,145,22,,2
2077,2077,4,145,23,,2
2078,2078,4,145,40,,2
2079,2079,4,145,4,,2
2080,2080,4,145,24,,2
2081,2081,4,145,5,,2
2082,2082,4,145,7,,2
2083,2083,4,145,26,,2
2084,2084,4,145,11,,2
2085,2085,4,145,30,,2
2086,2086,4,145,41,,2
2087,2087,4,145,42,,2
2088,2088,4,145,16,,2
2089,2089,4,146,34,,2
2090,2090,4,146,1,,2
2091,2091,4,146,2,,2
2092,2092,4,146,35,,2
2093,2093,4,146,20,,2
2094,2094,4,146,36,,2
2095,2095,4,146,37,,2
2096,2096,4,146,38,,2
2097,2097,4,146,39,,2
2098,2098,4,146,22,,2
2099,2099,4,146,23,,2
2100,2100,4,146,40,,2
2101,2101,4,146,4,,2
2102,2102,4,146,24,,2
2103,2103,4,146,5,,2
2104,2104,4,146,7,,2
2105,2105,4,146,26,,2
2106,2106,4,146,11,,2
2107,2107,4,146,30,,2
2108,2108,4,146,41,,2
2109,2109,4,146,42,,2
2110,2110,4,146,16,,2
2111,2111,4,147,34,,2
2112,2112,4,147,1,,2
2113,2113,4,147,2,,2
2114,2114,4,147,35,,2
2115,2115,4,147,20,,2
2116,2116,4,147,36,,2
2117,2117,4,147,37,,2
2118,2118,4,147,38,,2
2119,2119,4,147,39,,2
2120,2120,4,147,22,,2
2121,2121,4,147,23,,2
2122,2122,4,147,40,,2
2123,2123,4,147,4,,2
2124,2124,4,147,24,,2
2125,2125,4,147,5,,2
2126,2126,4,147,7,,2
2127,2127,4,147,26,,2
2128,2128,4,147,11,,2
2129,2129,4,147,30,,2
2130,2130,4,147,41,,2
2131,2131,4,147,42,,2
2132,2132,4,147,16,,2
2133,2133,4,148,34,,2
2134,2134,4,148,1,,2
2135,2135,4,148,2,,2
2136,2136,4,148,35,,2
2137,2137,4,148,20,,2
2138,2138,4,148,36,,2
2139,2139,4,148,37,,2
2140,2140,4,148,38,,2
2141,2141,4,148,39,,2
2142,2142,4,148,22,,2
2143,2143,4,148,23,,2
2144,2144,4,148,40,,2
2145,2145,4,148,4,,2
2146,2146,4,148,24,,2
2147,2147,4,148,5,,2
2148,2148,4,148,7,,2
2149,2149,4,148,26,,2
2150,2150,4,148,11,,2
2151,2151,4,148,41,,2
2152,2152,4,148,42,,2
2153,2153,4,148,16,,2
2154,2154,4,149,30,,2
2155,2155,4,150,30,,2
2156,2156,4,151,30,,2
2157,2157,4,152,34,,2
2158,2158,4,152,1,,2
2159,2159,4,152,2,,2
2160,2160,4,152,35,,2
2161,2161,4,152,20,,2
2162,2162,4,152,36,,2
2163,2163,4,152,37,,2
2164,2164,4,152,38,,2
2165,2165,4,152,39,,2
2166,2166,4,152,22,,2
2167,2167,4,152,23,,2
2168,2168,4,152,40,,2
2169,2169,4,152,4,,2
2170,2170,4,152,24,,2
2171,2171,4,152,5,,2
2172,2172,4,152,7,,2
2173,2173,4,152,26,,2
2174,2174,4,152,11,,2
2175,2175,4,152,41,,2
2176,2176,4,152,42,,2
2177,2177,4,152,16,,2
2178,2178,4,153,34,,2
2179,2179,4,153,1,,2
2180,2180,4,153,2,,2
2181,2181,4,153,35,,2
2182,2182,4,153,20,,2
2183,2183,4,153,36,,2
2184,2184,4,153,37,,2
2185,2185,4,153,38,,2
2186,2186,4,153,39,,2
2187,2187,4,153,22,,2
2188,2188,4,153,23,,2
2189,2189,4,153,40,,2
2190,2190,4,153,4,,2
2191,2191,4,153,24,,2
2192,2192,4,153,5,,2
2193,2193,4,153,7,,2
2194,2194,4,153,26,,2
2195,2195,4,153,11,,2
2196,2196,4,153,30,,2
2197,2197,4,153,41,,2
2198,2198,4,153,42,,2
2199,2199,4,153,16,,2
2200,2200,4,154,34,,2
2201,2201,4,154,1,,2
2202,2202,4,154,2,,2
2203,2203,4,154,20,,2
2204,2204,4,154,36,,2
2205,2205,4,154,37,,2
2206,2206,4,154,38,,2
2207,2207,4,154,22,,2
2208,2208,4,154,23,,2
2209,2209,4,154,40,,2
2210,2210,4,154,4,,2
2211,2211,4,154,24,,2
2212,2212,4,154,5,,2
2213,2213,4,154,7,,2
2214,2214,4,154,26,,2
2215,2215,4,154,11,,2
2216,2216,4,154,30,,2
2217,2217,4,154,41,,2
2218,2218,4,154,42,,2
2219,2219,4,154,16,,2
2220,2220,4,155,30,,2
2221,2221,4,156,34,,2
2222,2222,4,156,1,,2
2223,2223,4,156,2,,2
2224,2224,4,156,35,,2
2225,2225,4,156,20,,2
2226,2226,4,156,36,,2
2227,2227,4,156,37,,2
2228,2228,4,156,38,,2
2229,2229,4,156,39,,2
2230,2230,4,156,22,,2
2231,2231,4,156,23,,2
2232,2232,4,156,40,,2
2233,2233,4,156,4,,2
2234,2234,4,156,24,,2
2235,2235,4,156,5,,2
2236,2236,4,156,7,,2
2237,2237,4,156,26,,2
2238,2238,4,156,11,,2
2239,2239,4,156,30,,2
2240,2240,4,156,41,,2
2241,2241,4,156,42,,2
2242,2242,4,156,16,,2
2243,2243,4,157,30,,2
2244,2244,4,158,30,,2
2245,2245,4,159,34,,2
2246,2246,4,159,1,,2
2247,2247,4,159,2,,2
2248,2248,4,159,35,,2
2249,2249,4,159,20,,2
2250,2250,4,159,36,,2
2251,2251,4,159,37,,2
2252,2252,4,159,38,,2
2253,2253,4,159,39,,2
2254,2254,4,159,22,,2
2255,2255,4,159,23,,2
2256,2256,4,159,40,,2
2257,2257,4,159,4,,2
2258,2258,4,159,24,,2
2259,2259,4,159,5,,2
2260,2260,4,159,7,,2
2261,2261,4,159,26,,2
2262,2262,4,159,11,,2
2263,2263,4,159,41,,2
2264,2264,4,159,42,,2
2265,2265,4,159,16,,2
2266,2266,4,160,34,,2
2267,2267,4,160,1,,2
2268,2268,4,160,2,,2
2269,2269,4,160,35,,2
2270,2270,4,160,20,,2
2271,2271,4,160,36,,2
2272,2272,4,160,37,,2
2273,2273,4,160,38,,2
2274,2274,4,160,39,,2
2275,2275,4,160,22,,2
2276,2276,4,160,23,,2
2277,2277,4,160,40,,2
2278,2278,4,160,4,,2
2279,2279,4,160,24,,2
2280,2280,4,160,5,,2
2281,2281,4,160,7,,2
2282,2282,4,160,26,,2
2283,2283,4,160,11,,2
2284,2284,4,160,30,,2
2285,2285,4,160,41,,2
2286,2286,4,160,42,,2
2287,2287,4,160,16,,2
2288,2288,4,161,34,,2
2289,2289,4,161,1,,2
2290,2290,4,161,2,,2
2291,2291,4,161,35,,2
2292,2292,4,161,20,,2
2293,2293,4,161,36,,2
2294,2294,4,161,37,,2
2295,2295,4,161,38,,2
2296,2296,4,161,39,,2
2297,2297,4,161,22,,2
2298,2298,4,161,23,,2
2299,2299,4,161,40,,2
2300,2300,4,161,4,,2
2301,2301,4,161,24,,2
2302,2302,4,161,5,,2
2303,2303,4,161,7,,2
2304,2304,4,161,26,,2
2305,2305,4,161,11,,2
2306,2306,4,161,41,,2
2307,2307,4,161,42,,2
2308,2308,4,161,16,,2
2309,2309,4,162,34,,2
2310,2310,4,162,1,,2
2311,2311,4,162,2,,2
2312,2312,4,162,35,,2
2313,2313,4,162,20,,2
2314,2314,4,162,36,,2
2315,2315,4,162,37,,2
2316,2316,4,162,38,,2
2317,2317,4,162,39,,2
2318,2318,4,162,22,,2
2319,2319,4,162,23,,2
2320,2320,4,162,40,,2
2321,2321,4,162,4,,2
2322,2322,4,162,24,,2
2323,2323,4,162,5,,2
2324,2324,4,162,7,,2
2325,2325,4,162,26,,2
2326,2326,4,162,11,,2
2327,2327,4,162,30,,2
2328,2328,4,162,41,,2
2329,2329,4,162,42,,2
2330,2330,4,162,16,,2
2331,2331,4,163,34,,2
2332,2332,4,163,1,,2
2333,2333,4,163,2,,2
2334,2334,4,163,35,,2
2335,2335,4,163,20,,2
2336,2336,4,163,36,,2
2337,2337,4,163,37,,2
2338,2338,4,163,38,,2
2339,2339,4,163,39,,2
2340,2340,4,163,22,,2
2341,2341,4,163,23,,2
2342,2342,4,163,40,,2
2343,2343,4,163,24,,2
2344,2344,4,163,5,,2
2345,2345,4,163,7,,2
2346,2346,4,163,26,,2
2347,2347,4,163,11,,2
2348,2348,4,163,41,,2
2349,2349,4,163,42,,2
2350,2350,4,163,16,,2
2351,2351,4,164,20,,2
2352,2352,4,164,36,,2
2353,2353,4,164,23,,2
2354,2354,4,164,5,,2
2355,2355,4,164,7,,2
2356,2356,4,164,11,,2
2357,2357,4,164,16,,2
2358,2358,4,165,34,,2
2359,2359,4,165,1,,2
2360,2360,4,165,2,,2
2361,2361,4,165,35,,2
2362,2362,4,165,20,,2
2363,2363,4,165,36,,2
2364,2364,4,165,37,,2
2365,2365,4,165,38,,2
2366,2366,4,165,39,,2
2367,2367,4,165,22,,2
2368,2368,4,165,23,,2
2369,2369,4,165,40,,2
2370,2370,4,165,4,,2
2371,2371,4,165,24,,2
2372,2372,4,165,7,,2
2373,2373,4,165,26,,2
2374,2374,4,165,11,,2
2375,2375,4,165,30,,2
2376,2376,4,165,41,,2
2377,2377,4,165,42,,2
2378,2378,4,165,16,,2
2379,2379,4,166,34,,2
2380,2380,4,166,1,,2
2381,2381,4,166,2,,2
2382,2382,4,166,35,,2
2383,2383,4,166,20,,2
2384,2384,4,166,36,,2
2385,2385,4,166,37,,2
2386,2386,4,166,38,,2
2387,2387,4,166,39,,2
2388,2388,4,166,22,,2
2389,2389,4,166,23,,2
2390,2390,4,166,40,,2
2391,2391,4,166,4,,2
2392,2392,4,166,24,,2
2393,2393,4,166,5,,2
2394,2394,4,166,7,,2
2395,2395,4,166,26,,2
2396,2396,4,166,11,,2
2397,2397,4,166,30,,2
2398,2398,4,166,41,,2
2399,2399,4,166,42,,2
2400,2400,4,166,16,,2
2401,2401,4,167,34,,2
2402,2402,4,167,1,,2
2403,2403,4,167,2,,2
2404,2404,4,167,35,,2
2405,2405,4,167,20,,2
2406,2406,4,167,36,,2
2407,2407,4,167,37,,2
2408,2408,4,167,38,,2
2409,2409,4,167,39,,2
2410,2410,4,167,22,,2
2411,2411,4,167,23,,2
2412,2412,4,167,40,,2
2413,2413,4,167,4,,2
2414,2414,4,167,24,,2
2415,2415,4,167,5,,2
2416,2416,4,167,7,,2
2417,2417,4,167,26,,2
2418,2418,4,167,11,,2
2419,2419,4,167,30,,2
2420,2420,4,167,41,,2
2421,2421,4,167,42,,2
2422,2422,4,167,16,,2
2423,2423,4,168,34,,2
2424,2424,4,168,1,,2
2425,2425,4,168,35,,2
2426,2426,4,168,20,,2
2427,2427,4,168,36,,2
2428,2428,4,168,37,,2
2429,2429,4,168,38,,2
2430,2430,4,168,39,,2
2431,2431,4,168,23,,2
2432,2432,4,168,40,,2
2433,2433,4,168,5,,2
2434,2434,4,168,7,,2
2435,2435,4,168,11,,2
2436,2436,4,168,30,,2
2437,2437,4,168,41,,2
2438,2438,4,168,16,,2
2439,2439,4,169,34,,2
2440,2440,4,169,1,,2
2441,2441,4,169,2,,2
2442,2442,4,169,35,,2
2443,2443,4,169,20,,2
2444,2444,4,169,36,,2
2445,2445,4,169,37,,2
2446,2446,4,169,38,,2
2447,2447,4,169,39,,2
2448,2448,4,169,22,,2
2449,2449,4,169,23,,2
2450,2450,4,169,40,,2
2451,2451,4,169,24,,2
2452,2452,4,169,5,,2
2453,2453,4,169,7,,2
2454,2454,4,169,26,,2
2455,2455,4,169,11,,2
2456,2456,4,169,30,,2
2457,2457,4,169,41,,2
2458,2458,4,169,42,,2
2459,2459,4,169,16,,2
2460,2460,4,170,34,,2
2461,2461,4,170,1,,2
2462,2462,4,170,2,,2
2463,2463,4,170,35,,2
2464,2464,4,170,20,,2
2465,2465,4,170,36,,2
2466,2466,4,170,37,,2
2467,2467,4,170,38,,2
2468,2468,4,170,39,,2
2469,2469,4,170,22,,2
2470,2470,4,170,23,,2
2471,2471,4,170,40,,2
2472,2472,4,170,4,,2
2473,2473,4,170,24,,2
2474,2474,4,170,5,,2
2475,2475,4,170,7,,2
2476,2476,4,170,26,,2
2477,2477,4,170,11,,2
2478,2478,4,170,41,,2
2479,2479,4,170,42,,2
2480,2480,4,170,16,,2
2481,2481,4,171,34,,2
2482,2482,4,171,1,,2
2483,2483,4,171,2,,2
2484,2484,4,171,35,,2
2485,2485,4,171,20,,2
2486,2486,4,171,36,,2
2487,2487,4,171,37,,2
2488,2488,4,171,38,,2
2489,2489,4,171,39,,2
2490,2490,4,171,22,,2
2491,2491,4,171,23,,2
2492,2492,4,171,40,,2
2493,2493,4,171,4,,2
2494,2494,4,171,24,,2
2495,2495,4,171,5,,2
2496,2496,4,171,7,,2
2497,2497,4,171,26,,2
2498,2498,4,171,11,,2
2499,2499,4,171,30,,2
2500,2500,4,171,41,,2
2501,2501,4,171,42,,2
2502,2502,4,171,16,,2
2503,2503,4,172,34,,2
2504,2504,4,172,1,,2
2505,2505,4,172,2,,2
2506,2506,4,172,35,,2
2507,2507,4,172,20,,2
2508,2508,4,172,36,,2
2509,2509,4,172,37,,2
2510,2510,4,172,38,,2
2511,2511,4,172,39,,2
2512,2512,4,172,22,,2
2513,2513,4,172,23,,2
2514,2514,4,172,40,,2
2515,2515,4,172,4,,2
2516,2516,4,172,24,,2
2517,2517,4,172,5,,2
2518,2518,4,172,7,,2
2519,2519,4,172,26,,2
2520,2520,4,172,11,,2
2521,2521,4,172,41,,2
2522,2522,4,172,42,,2
2523,2523,4,172,16,,2
2524,2524,4,173,30,,2
2525,2525,4,174,34,,2
2526,2526,4,174,1,,2
2527,2527,4,174,2,,2
2528,2528,4,174,35,,2
2529,2529,4,174,20,,2
2530,2530,4,174,36,,2
2531,2531,4,174,37,,2
2532,2532,4,174,38,,2
2533,2533,4,174,39,,2
2534,2534,4,174,22,,2
2535,2535,4,174,23,,2
2536,2536,4,174,40,,2
2537,2537,4,174,4,,2
2538,2538,4,174,24,,2
2539,2539,4,174,5,,2
2540,2540,4,174,7,,2
2541,2541,4,174,26,,2
2542,2542,4,174,11,,2
2543,2543,4,174,41,,2
2544,2544,4,174,42,,2
2545,2545,4,174,16,,2
2546,2546,4,175,34,,2
2547,2547,4,175,1,,2
2548,2548,4,175,2,,2
2549,2549,4,175,35,,2
2550,2550,4,175,20,,2
2551,2551,4,175,36,,2
2552,2552,4,175,37,,2
2553,2553,4,175,38,,2
2554,2554,4,175,39,,2
2555,2555,4,175,22,,2
2556,2556,4,175,23,,2
2557,2557,4,175,40,,2
2558,2558,4,175,4,,2
2559,2559,4,175,24,,2
2560,2560,4,175,5,,2
2561,2561,4,175,7,,2
2562,2562,4,175,26,,2
2563,2563,4,175,11,,2
2564,2564,4,175,30,,2
2565,2565,4,175,41,,2
2566,2566,4,175,42,,2
2567,2567,4,175,16,,2
2568,2568,4,176,34,,2
2569,2569,4,176,1,,2
2570,2570,4,176,2,,2
2571,2571,4,176,35,,2
2572,2572,4,176,20,,2
2573,2573,4,176,36,,2
2574,2574,4,176,37,,2
2575,2575,4,176,38,,2
2576,2576,4,176,39,,2
2577,2577,4,176,22,,2
2578,2578,4,176,23,,2
2579,2579,4,176,40,,2
2580,2580,4,176,4,,2
2581,2581,4,176,24,,2
2582,2582,4,176,5,,2
2583,2583,4,176,7,,2
2584,2584,4,176,26,,2
2585,2585,4,176,11,,2
2586,2586,4,176,30,,2
2587,2587,4,176,41,,2
2588,2588,4,176,42,,2
2589,2589,4,176,16,,2
2590,2590,4,177,30,,2
2591,2591,4,178,34,,2
2592,2592,4,178,1,,2
2593,2593,4,178,2,,2
2594,2594,4,178,35,,2
2595,2595,4,178,20,,2
2596,2596,4,178,36,,2
2597,2597,4,178,37,,2
2598,2598,4,178,38,,2
2599,2599,4,178,39,,2
2600,2600,4,178,22,,2
2601,2601,4,178,23,,2
2602,2602,4,178,40,,2
2603,2603,4,178,4,,2
2604,2604,4,178,24,,2
2605,2605,4,178,5,,2
2606,2606,4,178,7,,2
2607,2607,4,178,26,,2
2608,2608,4,178,11,,2
2609,2609,4,178,41,,2
2610,2610,4,178,42,,2
2611,2611,4,178,16,,2
2612,2612,4,179,34,,2
2613,2613,4,179,1,,2
2614,2614,4,179,2,,2
2615,2615,4,179,35,,2
2616,2616,4,179,20,,2
2617,2617,4,179,36,,2
2618,2618,4,179,37,,2
2619,2619,4,179,38,,2
2620,2620,4,179,39,,2
2621,2621,4,179,22,,2
2622,2622,4,179,23,,2
2623,2623,4,179,40,,2
2624,2624,4,179,4,,2
2625,2625,4,179,24,,2
2626,2626,4,179,5,,2
2627,2627,4,179,7,,2
2628,2628,4,179,26,,2
2629,2629,4,179,11,,2
2630,2630,4,179,41,,2
2631,2631,4,179,42,,2
2632,2632,4,179,16,,2
2633,2633,4,180,34,,2
2634,2634,4,180,1,,2
2635,2635,4,180,2,,2
2636,2636,4,180,35,,2
2637,2637,4,180,20,,2
2638,2638,4,180,36,,2
2639,2639,4,180,37,,2
2640,2640,4,180,38,,2
2641,2641,4,180,39,,2
2642,2642,4,180,22,,2
2643,2643,4,180,23,,2
2644,2644,4,180,40,,2
2645,2645,4,180,4,,2
2646,2646,4,180,24,,2
2647,2647,4,180,5,,2
2648,2648,4,180,7,,2
2649,2649,4,180,26,,2
2650,2650,4,180,11,,2
2651,2651,4,180,30,,2
2652,2652,4,180,41,,2
2653,2653,4,180,42,,2
2654,2654,4,180,16,,2
2655,2655,4,181,34,,2
2656,2656,4,181,1,,2
2657,2657,4,181,2,,2
2658,2658,4,181,35,,2
2659,2659,4,181,20,,2
2660,2660,4,181,36,,2
2661,2661,4,181,37,,2
2662,2662,4,181,38,,2
2663,2663,4,181,39,,2
2664,2664,4,181,22,,2
2665,2665,4,181,23,,2
2666,2666,4,181,40,,2
2667,2667,4,181,4,,2
2668,2668,4,181,24,,2
2669,2669,4,181,5,,2
2670,2670,4,181,7,,2
2671,2671,4,181,26,,2
2672,2672,4,181,11,,2
2673,2673,4,181,41,,2
2674,2674,4,181,42,,2
2675,2675,4,181,16,,2
2676,2676,4,182,34,,2
2677,2677,4,182,1,,2
2678,2678,4,182,2,,2
2679,2679,4,182,35,,2
2680,2680,4,182,20,,2
2681,2681,4,182,36,,2
2682,2682,4,182,37,,2
2683,2683,4,182,38,,2
2684,2684,4,182,39,,2
2685,2685,4,182,22,,2
2686,2686,4,182,23,,2
2687,2687,4,182,40,,2
2688,2688,4,182,4,,2
2689,2689,4,182,24,,2
2690,2690,4,182,5,,2
2691,2691,4,182,7,,2
2692,2692,4,182,26,,2
2693,2693,4,182,11,,2
2694,2694,4,182,30,,2
2695,2695,4,182,41,,2
2696,2696,4,182,42,,2
2697,2697,4,182,16,,2
2698,2698,4,183,34,,2
2699,2699,4,183,1,,2
2700,2700,4,183,2,,2
2701,2701,4,183,35,,2
2702,2702,4,183,20,,2
2703,2703,4,183,36,,2
2704,2704,4,183,37,,2
2705,2705,4,183,38,,2
2706,2706,4,183,39,,2
2707,2707,4,183,22,,2
2708,2708,4,183,23,,2
2709,2709,4,183,40,,2
2710,2710,4,183,4,,2
2711,2711,4,183,24,,2
2712,2712,4,183,5,,2
2713,2713,4,183,7,,2
2714,2714,4,183,26,,2
2715,2715,4,183,11,,2
2716,2716,4,183,41,,2
2717,2717,4,183,42,,2
2718,2718,4,183,16,,2
2719,2719,4,184,34,,2
2720,2720,4,184,1,,2
2721,2721,4,184,2,,2
2722,2722,4,184,35,,2
2723,2723,4,184,20,,2
2724,2724,4,184,36,,2
2725,2725,4,184,37,,2
2726,2726,4,184,38,,2
2727,2727,4,184,39,,2
2728,2728,4,184,22,,2
2729,2729,4,184,23,,2
2730,2730,4,184,40,,2
2731,2731,4,184,4,,2
2732,2732,4,184,24,,2
2733,2733,4,184,5,,2
2734,2734,4,184,7,,2
2735,2735,4,184,26,,2
2736,2736,4,184,11,,2
2737,2737,4,184,41,,2
2738,2738,4,184,42,,2
2739,2739,4,184,16,,2
2740,2740,4,185,34,,2
2741,2741,4,185,1,,2
2742,2742,4,185,23,,2
2743,2743,4,185,16,,2
2744,2744,4,186,30,,2
2745,2745,4,187,34,,2
2746,2746,4,187,1,,2
2747,2747,4,187,2,,2
2748,2748,4,187,35,,2
2749,2749,4,187,20,,2
2750,2750,4,187,36,,2
2751,2751,4,187,37,,2
2752,2752,4,187,38,,2
2753,2753,4,187,39,,2
2754,2754,4,187,22,,2
2755,2755,4,187,23,,2
2756,2756,4,187,40,,2
2757,2757,4,187,4,,2
2758,2758,4,187,24,,2
2759,2759,4,187,5,,2
2760,2760,4,187,7,,2
2761,2761,4,187,26,,2
2762,2762,4,187,11,,2
2763,2763,4,187,30,,2
2764,2764,4,187,41,,2
2765,2765,4,187,42,,2
2766,2766,4,187,16,,2
2767,2767,4,188,34,,2
2768,2768,4,188,1,,2
2769,2769,4,188,2,,2
2770,2770,4,188,35,,2
2771,2771,4,188,20,,2
2772,2772,4,188,36,,2
2773,2773,4,188,37,,2
2774,2774,4,188,38,,2
2775,2775,4,188,39,,2
2776,2776,4,188,22,,2
2777,2777,4,188,23,,2
2778,2778,4,188,40,,2
2779,2779,4,188,4,,2
2780,2780,4,188,24,,2
2781,2781,4,188,5,,2
2782,2782,4,188,7,,2
2783,2783,4,188,26,,2
2784,2784,4,188,11,,2
2785,2785,4,188,30,,2
2786,2786,4,188,41,,2
2787,2787,4,188,42,,2
2788,2788,4,188,16,,2
2789,2789,4,189,43,,2
2790,2790,4,189,1,,2
2791,2791,4,189,44,,2
2792,2792,4,189,2,,2
2793,2793,4,189,19,,2
2794,2794,4,189,45,,2
2795,2795,4,189,20,,2
2796,2796,4,189,22,,2
2797,2797,4,189,5,,2
2798,2798,4,189,46,,2
2799,2799,4,189,47,,2
2800,2800,4,189,48,,2
2801,2801,4,189,26,,2
2802,2802,4,189,49,,2
2803,2803,4,189,50,,2
2804,2804,4,189,11,,2
2805,2805,4,189,42,,2
2806,2806,4,189,51,,2
2807,2807,4,189,16,,2
2808,2808,4,189,17,,2
2809,2809,4,190,30,,2
2810,2810,4,191,34,,2
2811,2811,4,191,1,,2
2812,2812,4,191,2,,2
2813,2813,4,191,35,,2
2814,2814,4,191,20,,2
2815,2815,4,191,36,,2
2816,2816,4,191,37,,2
2817,2817,4,191,38,,2
2818,2818,4,191,39,,2
2819,2819,4,191,22,,2
2820,2820,4,191,23,,2
2821,2821,4,191,40,,2
2822,2822,4,191,4,,2
2823,2823,4,191,24,,2
2824,2824,4,191,5,,2
2825,2825,4,191,7,,2
2826,2826,4,191,26,,2
2827,2827,4,191,11,,2
2828,2828,4,191,30,,2
2829,2829,4,191,41,,2
2830,2830,4,191,42,,2
2831,2831,4,191,16,,2
2832,2832,4,192,34,,2
2833,2833,4,192,1,,2
2834,2834,4,192,2,,2
2835,2835,4,192,35,,2
2836,2836,4,192,20,,2
2837,2837,4,192,36,,2
2838,2838,4,192,37,,2
2839,2839,4,192,38,,2
2840,2840,4,192,39,,2
2841,2841,4,192,22,,2
2842,2842,4,192,23,,2
2843,2843,4,192,40,,2
2844,2844,4,192,4,,2
2845,2845,4,192,24,,2
2846,2846,4,192,5,,2
2847,2847,4,192,7,,2
2848,2848,4,192,26,,2
2849,2849,4,192,11,,2
2850,2850,4,192,41,,2
2851,2851,4,192,42,,2
2852,2852,4,192,16,,2
2853,2853,4,193,30,,2
2854,2854,4,194,34,,2
2855,2855,4,194,1,,2
2856,2856,4,194,2,,2
2857,2857,4,194,35,,2
2858,2858,4,194,20,,2
2859,2859,4,194,36,,2
2860,2860,4,194,37,,2
2861,2861,4,194,38,,2
2862,2862,4,194,39,,2
2863,2863,4,194,22,,2
2864,2864,4,194,23,,2
2865,2865,4,194,40,,2
2866,2866,4,194,4,,2
2867,2867,4,194,24,,2
2868,2868,4,194,5,,2
2869,2869,4,194,7,,2
2870,2870,4,194,26,,2
2871,2871,4,194,11,,2
2872,2872,4,194,30,,2
2873,2873,4,194,41,,2
2874,2874,4,194,42,,2
2875,2875,4,194,16,,2
2876,2876,4,195,34,,2
2877,2877,4,195,1,,2
2878,2878,4,195,2,,2
2879,2879,4,195,35,,2
2880,2880,4,195,20,,2
2881,2881,4,195,36,,2
2882,2882,4,195,37,,2
2883,2883,4,195,38,,2
2884,2884,4,195,39,,2
2885,2885,4,195,22,,2
2886,2886,4,195,23,,2
2887,2887,4,195,40,,2
2888,2888,4,195,4,,2
2889,2889,4,195,24,,2
2890,2890,4,195,5,,2
2891,2891,4,195,7,,2
2892,2892,4,195,26,,2
2893,2893,4,195,11,,2
2894,2894,4,195,30,,2
2895,2895,4,195,41,,2
2896,2896,4,195,42,,2
2897,2897,4,195,16,,2
2898,2898,4,196,34,,2
2899,2899,4,196,1,,2
2900,2900,4,196,2,,2
2901,2901,4,196,35,,2
2902,2902,4,196,20,,2
2903,2903,4,196,36,,2
2904,2904,4,196,38,,2
2905,2905,4,196,39,,2
2906,2906,4,196,22,,2
2907,2907,4,196,40,,2
2908,2908,4,196,4,,2
2909,2909,4,196,24,,2
2910,2910,4,196,5,,2
2911,2911,4,196,7,,2
2912,2912,4,196,26,,2
2913,2913,4,196,11,,2
2914,2914,4,196,41,,2
2915,2915,4,196,42,,2
2916,2916,4,196,16,,2
2917,2917,4,197,34,,2
2918,2918,4,197,1,,2
2919,2919,4,197,2,,2
2920,2920,4,197,35,,2
2921,2921,4,197,20,,2
2922,2922,4,197,36,,2
2923,2923,4,197,37,,2
2924,2924,4,197,38,,2
