model_id,tissue_id,tissue,patient_id,drug,dataset
X.2374.ceab,CRC,Colorectal Cancer,X-2374,cetuximab,2
X.2374.ceab.enib,CRC,Colorectal Cancer,X-2374,cetuximab + encorafenib,2
X.2374.CK20,CRC,Colorectal Cancer,X-2374,CKX620,2
X.2374.CL57,CRC,Colorectal Cancer,X-2374,CLR457,2
X.2374.enib,CRC,Colorectal Cancer,X-2374,encorafenib,2
X.2374.HD01,CRC,Colorectal Cancer,X-2374,HDM201,2
X.2374.LE11,CRC,Colorectal Cancer,X-2374,LEE011,2
X.2374.LF27.biib,CRC,Colorectal Cancer,X-2374,LFW527 + binimetinib,2
X.2374.LJ49,CRC,Colorectal Cancer,X-2374,LJC049,2
X.2374.LK36,CRC,Colorectal Cancer,X-2374,LKA136,2
X.2374.uned,CRC,Colorectal Cancer,X-2374,untreated,2
X.2403.5FFU,CRC,Colorectal Cancer,X-2403,5FU,2
X.2403.biib,CRC,Colorectal Cancer,X-2403,binimetinib,2
X.2403.BK20,CRC,Colorectal Cancer,X-2403,BKM120,2
X.2403.BK20.LJ49,CRC,Colorectal Cancer,X-2403,BKM120 + LJC049,2
X.2403.BY19,CRC,Colorectal Cancer,X-2403,BYL719,2
X.2403.BY19.biib,CRC,Colorectal Cancer,X-2403,BYL719 + binimetinib,2
X.2403.BY19.ceab,CRC,Colorectal Cancer,X-2403,BYL719 + cetuximab,2
X.2403.BY19.ceab.enib,CRC,Colorectal Cancer,X-2403,BYL719 + cetuximab + encorafenib,2
X.2403.BY19.enib,CRC,Colorectal Cancer,X-2403,BYL719 + encorafenib,2
X.2403.BY19.LJ16,CRC,Colorectal Cancer,X-2403,BYL719 + LJM716,2
X.2403.ceab,CRC,Colorectal Cancer,X-2403,cetuximab,2
X.2403.ceab.enib,CRC,Colorectal Cancer,X-2403,cetuximab + encorafenib,2
X.2403.CG97,CRC,Colorectal Cancer,X-2403,CGM097,2
X.2403.CK20,CRC,Colorectal Cancer,X-2403,CKX620,2
X.2403.CL57,CRC,Colorectal Cancer,X-2403,CLR457,2
X.2403.enib,CRC,Colorectal Cancer,X-2403,encorafenib,2
X.2403.HD01,CRC,Colorectal Cancer,X-2403,HDM201,2
X.2403.LE11,CRC,Colorectal Cancer,X-2403,LEE011,2
X.2403.LJ49,CRC,Colorectal Cancer,X-2403,LJC049,2
X.2403.LK36,CRC,Colorectal Cancer,X-2403,LKA136,2
X.2403.uned,CRC,Colorectal Cancer,X-2403,untreated,2
X.2483.5FFU,CRC,Colorectal Cancer,X-2483,5FU,2
X.2483.biib,CRC,Colorectal Cancer,X-2483,binimetinib,2
X.2483.BK20,CRC,Colorectal Cancer,X-2483,BKM120,2
X.2483.BK20.LJ49,CRC,Colorectal Cancer,X-2483,BKM120 + LJC049,2
X.2483.BY19,CRC,Colorectal Cancer,X-2483,BYL719,2
X.2483.BY19.biib,CRC,Colorectal Cancer,X-2483,BYL719 + binimetinib,2
X.2483.BY19.ceab,CRC,Colorectal Cancer,X-2483,BYL719 + cetuximab,2
X.2483.BY19.ceab.enib,CRC,Colorectal Cancer,X-2483,BYL719 + cetuximab + encorafenib,2
X.2483.BY19.enib,CRC,Colorectal Cancer,X-2483,BYL719 + encorafenib,2
X.2483.BY19.LJ16,CRC,Colorectal Cancer,X-2483,BYL719 + LJM716,2
X.2483.ceab,CRC,Colorectal Cancer,X-2483,cetuximab,2
X.2483.ceab.enib,CRC,Colorectal Cancer,X-2483,cetuximab + encorafenib,2
X.2483.CG97,CRC,Colorectal Cancer,X-2483,CGM097,2
X.2483.CK20,CRC,Colorectal Cancer,X-2483,CKX620,2
X.2483.CL57,CRC,Colorectal Cancer,X-2483,CLR457,2
X.2483.enib,CRC,Colorectal Cancer,X-2483,encorafenib,2
X.2483.HD01,CRC,Colorectal Cancer,X-2483,HDM201,2
X.2483.LE11,CRC,Colorectal Cancer,X-2483,LEE011,2
X.2483.LF27.biib,CRC,Colorectal Cancer,X-2483,LFW527 + binimetinib,2
X.2483.LJ49,CRC,Colorectal Cancer,X-2483,LJC049,2
X.2483.LK36,CRC,Colorectal Cancer,X-2483,LKA136,2
X.2483.uned,CRC,Colorectal Cancer,X-2483,untreated,2
X.2484.5FFU,CRC,Colorectal Cancer,X-2484,5FU,2
X.2484.biib,CRC,Colorectal Cancer,X-2484,binimetinib,2
X.2484.BK20,CRC,Colorectal Cancer,X-2484,BKM120,2
X.2484.BK20.LJ49,CRC,Colorectal Cancer,X-2484,BKM120 + LJC049,2
X.2484.BY19,CRC,Colorectal Cancer,X-2484,BYL719,2
X.2484.BY19.biib,CRC,Colorectal Cancer,X-2484,BYL719 + binimetinib,2
X.2484.BY19.ceab,CRC,Colorectal Cancer,X-2484,BYL719 + cetuximab,2
X.2484.BY19.ceab.enib,CRC,Colorectal Cancer,X-2484,BYL719 + cetuximab + encorafenib,2
X.2484.BY19.enib,CRC,Colorectal Cancer,X-2484,BYL719 + encorafenib,2
X.2484.BY19.LJ16,CRC,Colorectal Cancer,X-2484,BYL719 + LJM716,2
X.2484.ceab,CRC,Colorectal Cancer,X-2484,cetuximab,2
X.2484.ceab.enib,CRC,Colorectal Cancer,X-2484,cetuximab + encorafenib,2
X.2484.CG97,CRC,Colorectal Cancer,X-2484,CGM097,2
X.2484.CK20,CRC,Colorectal Cancer,X-2484,CKX620,2
X.2484.CL57,CRC,Colorectal Cancer,X-2484,CLR457,2
X.2484.enib,CRC,Colorectal Cancer,X-2484,encorafenib,2
X.2484.HD01,CRC,Colorectal Cancer,X-2484,HDM201,2
X.2484.LE11,CRC,Colorectal Cancer,X-2484,LEE011,2
X.2484.LJ49,CRC,Colorectal Cancer,X-2484,LJC049,2
X.2484.LK36,CRC,Colorectal Cancer,X-2484,LKA136,2
X.2484.uned,CRC,Colorectal Cancer,X-2484,untreated,2
X.2514.LF27.biib,CRC,Colorectal Cancer,X-2514,LFW527 + binimetinib,2
X.2538.5FFU,CRC,Colorectal Cancer,X-2538,5FU,2
X.2538.biib,CRC,Colorectal Cancer,X-2538,binimetinib,2
X.2538.BK20,CRC,Colorectal Cancer,X-2538,BKM120,2
X.2538.BK20.LJ49,CRC,Colorectal Cancer,X-2538,BKM120 + LJC049,2
X.2538.BY19,CRC,Colorectal Cancer,X-2538,BYL719,2
X.2538.BY19.biib,CRC,Colorectal Cancer,X-2538,BYL719 + binimetinib,2
X.2538.BY19.ceab,CRC,Colorectal Cancer,X-2538,BYL719 + cetuximab,2
X.2538.BY19.ceab.enib,CRC,Colorectal Cancer,X-2538,BYL719 + cetuximab + encorafenib,2
X.2538.BY19.enib,CRC,Colorectal Cancer,X-2538,BYL719 + encorafenib,2
X.2538.BY19.LJ16,CRC,Colorectal Cancer,X-2538,BYL719 + LJM716,2
X.2538.ceab,CRC,Colorectal Cancer,X-2538,cetuximab,2
X.2538.ceab.enib,CRC,Colorectal Cancer,X-2538,cetuximab + encorafenib,2
X.2538.CG97,CRC,Colorectal Cancer,X-2538,CGM097,2
X.2538.CK20,CRC,Colorectal Cancer,X-2538,CKX620,2
X.2538.CL57,CRC,Colorectal Cancer,X-2538,CLR457,2
X.2538.enib,CRC,Colorectal Cancer,X-2538,encorafenib,2
X.2538.HD01,CRC,Colorectal Cancer,X-2538,HDM201,2
X.2538.LE11,CRC,Colorectal Cancer,X-2538,LEE011,2
X.2538.LJ49,CRC,Colorectal Cancer,X-2538,LJC049,2
X.2538.LK36,CRC,Colorectal Cancer,X-2538,LKA136,2
X.2538.uned,CRC,Colorectal Cancer,X-2538,untreated,2
X.2573.5FFU,CRC,Colorectal Cancer,X-2573,5FU,2
X.2573.biib,CRC,Colorectal Cancer,X-2573,binimetinib,2
X.2573.BK20,CRC,Colorectal Cancer,X-2573,BKM120,2
X.2573.BK20.LJ49,CRC,Colorectal Cancer,X-2573,BKM120 + LJC049,2
X.2573.BY19,CRC,Colorectal Cancer,X-2573,BYL719,2
X.2573.BY19.biib,CRC,Colorectal Cancer,X-2573,BYL719 + binimetinib,2
X.2573.BY19.ceab,CRC,Colorectal Cancer,X-2573,BYL719 + cetuximab,2
X.2573.BY19.ceab.enib,CRC,Colorectal Cancer,X-2573,BYL719 + cetuximab + encorafenib,2
X.2573.BY19.enib,CRC,Colorectal Cancer,X-2573,BYL719 + encorafenib,2
X.2573.BY19.LJ16,CRC,Colorectal Cancer,X-2573,BYL719 + LJM716,2
X.2573.ceab,CRC,Colorectal Cancer,X-2573,cetuximab,2
X.2573.ceab.enib,CRC,Colorectal Cancer,X-2573,cetuximab + encorafenib,2
X.2573.CG97,CRC,Colorectal Cancer,X-2573,CGM097,2
X.2573.CK20,CRC,Colorectal Cancer,X-2573,CKX620,2
X.2573.CL57,CRC,Colorectal Cancer,X-2573,CLR457,2
X.2573.enib,CRC,Colorectal Cancer,X-2573,encorafenib,2
X.2573.HD01,CRC,Colorectal Cancer,X-2573,HDM201,2
X.2573.LE11,CRC,Colorectal Cancer,X-2573,LEE011,2
X.2573.LF27.biib,CRC,Colorectal Cancer,X-2573,LFW527 + binimetinib,2
X.2573.LJ49,CRC,Colorectal Cancer,X-2573,LJC049,2
X.2573.LK36,CRC,Colorectal Cancer,X-2573,LKA136,2
X.2573.uned,CRC,Colorectal Cancer,X-2573,untreated,2
X.2659.5FFU,CRC,Colorectal Cancer,X-2659,5FU,2
X.2659.biib,CRC,Colorectal Cancer,X-2659,binimetinib,2
X.2659.BK20,CRC,Colorectal Cancer,X-2659,BKM120,2
X.2659.BK20.LJ49,CRC,Colorectal Cancer,X-2659,BKM120 + LJC049,2
X.2659.BY19,CRC,Colorectal Cancer,X-2659,BYL719,2
X.2659.BY19.biib,CRC,Colorectal Cancer,X-2659,BYL719 + binimetinib,2
X.2659.BY19.ceab,CRC,Colorectal Cancer,X-2659,BYL719 + cetuximab,2
X.2659.BY19.ceab.enib,CRC,Colorectal Cancer,X-2659,BYL719 + cetuximab + encorafenib,2
X.2659.BY19.enib,CRC,Colorectal Cancer,X-2659,BYL719 + encorafenib,2
X.2659.BY19.LJ16,CRC,Colorectal Cancer,X-2659,BYL719 + LJM716,2
X.2659.ceab,CRC,Colorectal Cancer,X-2659,cetuximab,2
X.2659.ceab.enib,CRC,Colorectal Cancer,X-2659,cetuximab + encorafenib,2
X.2659.CG97,CRC,Colorectal Cancer,X-2659,CGM097,2
X.2659.CK20,CRC,Colorectal Cancer,X-2659,CKX620,2
X.2659.CL57,CRC,Colorectal Cancer,X-2659,CLR457,2
X.2659.enib,CRC,Colorectal Cancer,X-2659,encorafenib,2
X.2659.HD01,CRC,Colorectal Cancer,X-2659,HDM201,2
X.2659.LE11,CRC,Colorectal Cancer,X-2659,LEE011,2
X.2659.LF27.biib,CRC,Colorectal Cancer,X-2659,LFW527 + binimetinib,2
X.2659.LJ49,CRC,Colorectal Cancer,X-2659,LJC049,2
X.2659.LK36,CRC,Colorectal Cancer,X-2659,LKA136,2
X.2659.uned,CRC,Colorectal Cancer,X-2659,untreated,2
X.2761.LF27.biib,CRC,Colorectal Cancer,X-2761,LFW527 + binimetinib,2
X.2822.5FFU,CRC,Colorectal Cancer,X-2822,5FU,2
X.2822.biib,CRC,Colorectal Cancer,X-2822,binimetinib,2
X.2822.BK20,CRC,Colorectal Cancer,X-2822,BKM120,2
X.2822.BK20.LJ49,CRC,Colorectal Cancer,X-2822,BKM120 + LJC049,2
X.2822.BY19,CRC,Colorectal Cancer,X-2822,BYL719,2
X.2822.BY19.biib,CRC,Colorectal Cancer,X-2822,BYL719 + binimetinib,2
X.2822.BY19.ceab,CRC,Colorectal Cancer,X-2822,BYL719 + cetuximab,2
X.2822.BY19.ceab.enib,CRC,Colorectal Cancer,X-2822,BYL719 + cetuximab + encorafenib,2
X.2822.BY19.enib,CRC,Colorectal Cancer,X-2822,BYL719 + encorafenib,2
X.2822.BY19.LJ16,CRC,Colorectal Cancer,X-2822,BYL719 + LJM716,2
X.2822.ceab,CRC,Colorectal Cancer,X-2822,cetuximab,2
X.2822.ceab.enib,CRC,Colorectal Cancer,X-2822,cetuximab + encorafenib,2
X.2822.CG97,CRC,Colorectal Cancer,X-2822,CGM097,2
X.2822.CK20,CRC,Colorectal Cancer,X-2822,CKX620,2
X.2822.CL57,CRC,Colorectal Cancer,X-2822,CLR457,2
X.2822.enib,CRC,Colorectal Cancer,X-2822,encorafenib,2
X.2822.HD01,CRC,Colorectal Cancer,X-2822,HDM201,2
X.2822.LE11,CRC,Colorectal Cancer,X-2822,LEE011,2
X.2822.LJ49,CRC,Colorectal Cancer,X-2822,LJC049,2
X.2822.LK36,CRC,Colorectal Cancer,X-2822,LKA136,2
X.2822.uned,CRC,Colorectal Cancer,X-2822,untreated,2
X.2846.5FFU,CRC,Colorectal Cancer,X-2846,5FU,2
X.2846.biib,CRC,Colorectal Cancer,X-2846,binimetinib,2
X.2846.BK20,CRC,Colorectal Cancer,X-2846,BKM120,2
X.2846.BK20.LJ49,CRC,Colorectal Cancer,X-2846,BKM120 + LJC049,2
X.2846.BY19,CRC,Colorectal Cancer,X-2846,BYL719,2
X.2846.BY19.biib,CRC,Colorectal Cancer,X-2846,BYL719 + binimetinib,2
X.2846.BY19.ceab,CRC,Colorectal Cancer,X-2846,BYL719 + cetuximab,2
X.2846.BY19.ceab.enib,CRC,Colorectal Cancer,X-2846,BYL719 + cetuximab + encorafenib,2
X.2846.BY19.enib,CRC,Colorectal Cancer,X-2846,BYL719 + encorafenib,2
X.2846.BY19.LJ16,CRC,Colorectal Cancer,X-2846,BYL719 + LJM716,2
X.2846.ceab,CRC,Colorectal Cancer,X-2846,cetuximab,2
X.2846.ceab.enib,CRC,Colorectal Cancer,X-2846,cetuximab + encorafenib,2
X.2846.CG97,CRC,Colorectal Cancer,X-2846,CGM097,2
X.2846.CK20,CRC,Colorectal Cancer,X-2846,CKX620,2
X.2846.CL57,CRC,Colorectal Cancer,X-2846,CLR457,2
X.2846.enib,CRC,Colorectal Cancer,X-2846,encorafenib,2
X.2846.HD01,CRC,Colorectal Cancer,X-2846,HDM201,2
X.2846.LE11,CRC,Colorectal Cancer,X-2846,LEE011,2
X.2846.LJ49,CRC,Colorectal Cancer,X-2846,LJC049,2
X.2846.LK36,CRC,Colorectal Cancer,X-2846,LKA136,2
X.2846.uned,CRC,Colorectal Cancer,X-2846,untreated,2
X.2861.5FFU,CRC,Colorectal Cancer,X-2861,5FU,2
X.2861.biib,CRC,Colorectal Cancer,X-2861,binimetinib,2
X.2861.BK20,CRC,Colorectal Cancer,X-2861,BKM120,2
X.2861.BK20.LJ49,CRC,Colorectal Cancer,X-2861,BKM120 + LJC049,2
X.2861.BY19,CRC,Colorectal Cancer,X-2861,BYL719,2
X.2861.BY19.biib,CRC,Colorectal Cancer,X-2861,BYL719 + binimetinib,2
X.2861.BY19.ceab,CRC,Colorectal Cancer,X-2861,BYL719 + cetuximab,2
X.2861.BY19.ceab.enib,CRC,Colorectal Cancer,X-2861,BYL719 + cetuximab + encorafenib,2
X.2861.BY19.enib,CRC,Colorectal Cancer,X-2861,BYL719 + encorafenib,2
X.2861.BY19.LJ16,CRC,Colorectal Cancer,X-2861,BYL719 + LJM716,2
X.2861.ceab,CRC,Colorectal Cancer,X-2861,cetuximab,2
X.2861.ceab.enib,CRC,Colorectal Cancer,X-2861,cetuximab + encorafenib,2
X.2861.CG97,CRC,Colorectal Cancer,X-2861,CGM097,2
X.2861.CK20,CRC,Colorectal Cancer,X-2861,CKX620,2
X.2861.CL57,CRC,Colorectal Cancer,X-2861,CLR457,2
X.2861.enib,CRC,Colorectal Cancer,X-2861,encorafenib,2
X.2861.HD01,CRC,Colorectal Cancer,X-2861,HDM201,2
X.2861.LE11,CRC,Colorectal Cancer,X-2861,LEE011,2
X.2861.LF27.biib,CRC,Colorectal Cancer,X-2861,LFW527 + binimetinib,2
X.2861.LJ49,CRC,Colorectal Cancer,X-2861,LJC049,2
X.2861.LK36,CRC,Colorectal Cancer,X-2861,LKA136,2
X.2861.uned,CRC,Colorectal Cancer,X-2861,untreated,2
X.3093.5FFU,CRC,Colorectal Cancer,X-3093,5FU,2
X.3093.biib,CRC,Colorectal Cancer,X-3093,binimetinib,2
X.3093.BK20,CRC,Colorectal Cancer,X-3093,BKM120,2
X.3093.BK20.LJ49,CRC,Colorectal Cancer,X-3093,BKM120 + LJC049,2
X.3093.BY19,CRC,Colorectal Cancer,X-3093,BYL719,2
X.3093.BY19.biib,CRC,Colorectal Cancer,X-3093,BYL719 + binimetinib,2
X.3093.BY19.ceab,CRC,Colorectal Cancer,X-3093,BYL719 + cetuximab,2
X.3093.BY19.ceab.enib,CRC,Colorectal Cancer,X-3093,BYL719 + cetuximab + encorafenib,2
X.3093.BY19.enib,CRC,Colorectal Cancer,X-3093,BYL719 + encorafenib,2
X.3093.BY19.LJ16,CRC,Colorectal Cancer,X-3093,BYL719 + LJM716,2
X.3093.ceab,CRC,Colorectal Cancer,X-3093,cetuximab,2
X.3093.ceab.enib,CRC,Colorectal Cancer,X-3093,cetuximab + encorafenib,2
X.3093.CG97,CRC,Colorectal Cancer,X-3093,CGM097,2
X.3093.CK20,CRC,Colorectal Cancer,X-3093,CKX620,2
X.3093.CL57,CRC,Colorectal Cancer,X-3093,CLR457,2
X.3093.enib,CRC,Colorectal Cancer,X-3093,encorafenib,2
X.3093.HD01,CRC,Colorectal Cancer,X-3093,HDM201,2
X.3093.LE11,CRC,Colorectal Cancer,X-3093,LEE011,2
X.3093.LJ49,CRC,Colorectal Cancer,X-3093,LJC049,2
X.3093.LK36,CRC,Colorectal Cancer,X-3093,LKA136,2
X.3093.uned,CRC,Colorectal Cancer,X-3093,untreated,2
X.3205.5FFU,CRC,Colorectal Cancer,X-3205,5FU,2
X.3205.biib,CRC,Colorectal Cancer,X-3205,binimetinib,2
X.3205.BK20,CRC,Colorectal Cancer,X-3205,BKM120,2
X.3205.BK20.LJ49,CRC,Colorectal Cancer,X-3205,BKM120 + LJC049,2
X.3205.BY19,CRC,Colorectal Cancer,X-3205,BYL719,2
X.3205.BY19.biib,CRC,Colorectal Cancer,X-3205,BYL719 + binimetinib,2
X.3205.BY19.ceab,CRC,Colorectal Cancer,X-3205,BYL719 + cetuximab,2
X.3205.BY19.ceab.enib,CRC,Colorectal Cancer,X-3205,BYL719 + cetuximab + encorafenib,2
X.3205.BY19.enib,CRC,Colorectal Cancer,X-3205,BYL719 + encorafenib,2
X.3205.BY19.LJ16,CRC,Colorectal Cancer,X-3205,BYL719 + LJM716,2
X.3205.ceab,CRC,Colorectal Cancer,X-3205,cetuximab,2
X.3205.ceab.enib,CRC,Colorectal Cancer,X-3205,cetuximab + encorafenib,2
X.3205.CG97,CRC,Colorectal Cancer,X-3205,CGM097,2
X.3205.CK20,CRC,Colorectal Cancer,X-3205,CKX620,2
X.3205.CL57,CRC,Colorectal Cancer,X-3205,CLR457,2
X.3205.enib,CRC,Colorectal Cancer,X-3205,encorafenib,2
X.3205.HD01,CRC,Colorectal Cancer,X-3205,HDM201,2
X.3205.LE11,CRC,Colorectal Cancer,X-3205,LEE011,2
X.3205.LF27.biib,CRC,Colorectal Cancer,X-3205,LFW527 + binimetinib,2
X.3205.LJ49,CRC,Colorectal Cancer,X-3205,LJC049,2
X.3205.LK36,CRC,Colorectal Cancer,X-3205,LKA136,2
X.3205.uned,CRC,Colorectal Cancer,X-3205,untreated,2
X.3224.5FFU,CRC,Colorectal Cancer,X-3224,5FU,2
X.3224.biib,CRC,Colorectal Cancer,X-3224,binimetinib,2
X.3224.BK20,CRC,Colorectal Cancer,X-3224,BKM120,2
X.3224.BK20.LJ49,CRC,Colorectal Cancer,X-3224,BKM120 + LJC049,2
X.3224.BY19,CRC,Colorectal Cancer,X-3224,BYL719,2
X.3224.BY19.biib,CRC,Colorectal Cancer,X-3224,BYL719 + binimetinib,2
X.3224.BY19.ceab,CRC,Colorectal Cancer,X-3224,BYL719 + cetuximab,2
X.3224.BY19.ceab.enib,CRC,Colorectal Cancer,X-3224,BYL719 + cetuximab + encorafenib,2
X.3224.BY19.enib,CRC,Colorectal Cancer,X-3224,BYL719 + encorafenib,2
X.3224.BY19.LJ16,CRC,Colorectal Cancer,X-3224,BYL719 + LJM716,2
X.3224.ceab,CRC,Colorectal Cancer,X-3224,cetuximab,2
X.3224.ceab.enib,CRC,Colorectal Cancer,X-3224,cetuximab + encorafenib,2
X.3224.CG97,CRC,Colorectal Cancer,X-3224,CGM097,2
X.3224.CK20,CRC,Colorectal Cancer,X-3224,CKX620,2
X.3224.CL57,CRC,Colorectal Cancer,X-3224,CLR457,2
X.3224.enib,CRC,Colorectal Cancer,X-3224,encorafenib,2
X.3224.HD01,CRC,Colorectal Cancer,X-3224,HDM201,2
X.3224.LE11,CRC,Colorectal Cancer,X-3224,LEE011,2
X.3224.LJ49,CRC,Colorectal Cancer,X-3224,LJC049,2
X.3224.LK36,CRC,Colorectal Cancer,X-3224,LKA136,2
X.3224.uned,CRC,Colorectal Cancer,X-3224,untreated,2
X.3267.5FFU,CRC,Colorectal Cancer,X-3267,5FU,2
X.3267.biib,CRC,Colorectal Cancer,X-3267,binimetinib,2
X.3267.BK20,CRC,Colorectal Cancer,X-3267,BKM120,2
X.3267.BK20.LJ49,CRC,Colorectal Cancer,X-3267,BKM120 + LJC049,2
X.3267.BY19,CRC,Colorectal Cancer,X-3267,BYL719,2
X.3267.BY19.biib,CRC,Colorectal Cancer,X-3267,BYL719 + binimetinib,2
X.3267.BY19.ceab,CRC,Colorectal Cancer,X-3267,BYL719 + cetuximab,2
X.3267.BY19.ceab.enib,CRC,Colorectal Cancer,X-3267,BYL719 + cetuximab + encorafenib,2
X.3267.BY19.enib,CRC,Colorectal Cancer,X-3267,BYL719 + encorafenib,2
X.3267.BY19.LJ16,CRC,Colorectal Cancer,X-3267,BYL719 + LJM716,2
X.3267.ceab,CRC,Colorectal Cancer,X-3267,cetuximab,2
X.3267.ceab.enib,CRC,Colorectal Cancer,X-3267,cetuximab + encorafenib,2
X.3267.CG97,CRC,Colorectal Cancer,X-3267,CGM097,2
X.3267.CK20,CRC,Colorectal Cancer,X-3267,CKX620,2
X.3267.CL57,CRC,Colorectal Cancer,X-3267,CLR457,2
X.3267.enib,CRC,Colorectal Cancer,X-3267,encorafenib,2
X.3267.HD01,CRC,Colorectal Cancer,X-3267,HDM201,2
X.3267.LE11,CRC,Colorectal Cancer,X-3267,LEE011,2
X.3267.LJ49,CRC,Colorectal Cancer,X-3267,LJC049,2
X.3267.LK36,CRC,Colorectal Cancer,X-3267,LKA136,2
X.3267.uned,CRC,Colorectal Cancer,X-3267,untreated,2
X.3671.5FFU,CRC,Colorectal Cancer,X-3671,5FU,2
X.3671.biib,CRC,Colorectal Cancer,X-3671,binimetinib,2
X.3671.ceab,CRC,Colorectal Cancer,X-3671,cetuximab,2
X.3671.uned,CRC,Colorectal Cancer,X-3671,untreated,2
X.3684.LF27.biib,CRC,Colorectal Cancer,X-3684,LFW527 + binimetinib,2
X.3792.5FFU,CRC,Colorectal Cancer,X-3792,5FU,2
X.3792.biib,CRC,Colorectal Cancer,X-3792,binimetinib,2
X.3792.BK20,CRC,Colorectal Cancer,X-3792,BKM120,2
X.3792.BK20.LJ49,CRC,Colorectal Cancer,X-3792,BKM120 + LJC049,2
X.3792.BY19,CRC,Colorectal Cancer,X-3792,BYL719,2
X.3792.BY19.biib,CRC,Colorectal Cancer,X-3792,BYL719 + binimetinib,2
X.3792.BY19.ceab,CRC,Colorectal Cancer,X-3792,BYL719 + cetuximab,2
X.3792.BY19.ceab.enib,CRC,Colorectal Cancer,X-3792,BYL719 + cetuximab + encorafenib,2
X.3792.BY19.enib,CRC,Colorectal Cancer,X-3792,BYL719 + encorafenib,2
X.3792.BY19.LJ16,CRC,Colorectal Cancer,X-3792,BYL719 + LJM716,2
X.3792.ceab,CRC,Colorectal Cancer,X-3792,cetuximab,2
X.3792.ceab.enib,CRC,Colorectal Cancer,X-3792,cetuximab + encorafenib,2
X.3792.CG97,CRC,Colorectal Cancer,X-3792,CGM097,2
X.3792.CK20,CRC,Colorectal Cancer,X-3792,CKX620,2
X.3792.CL57,CRC,Colorectal Cancer,X-3792,CLR457,2
X.3792.enib,CRC,Colorectal Cancer,X-3792,encorafenib,2
X.3792.HD01,CRC,Colorectal Cancer,X-3792,HDM201,2
X.3792.LE11,CRC,Colorectal Cancer,X-3792,LEE011,2
X.3792.LF27.biib,CRC,Colorectal Cancer,X-3792,LFW527 + binimetinib,2
X.3792.LJ49,CRC,Colorectal Cancer,X-3792,LJC049,2
X.3792.LK36,CRC,Colorectal Cancer,X-3792,LKA136,2
X.3792.uned,CRC,Colorectal Cancer,X-3792,untreated,2
X.4087.5FFU,CRC,Colorectal Cancer,X-4087,5FU,2
X.4087.biib,CRC,Colorectal Cancer,X-4087,binimetinib,2
X.4087.BK20,CRC,Colorectal Cancer,X-4087,BKM120,2
X.4087.BK20.LJ49,CRC,Colorectal Cancer,X-4087,BKM120 + LJC049,2
X.4087.BY19,CRC,Colorectal Cancer,X-4087,BYL719,2
X.4087.BY19.biib,CRC,Colorectal Cancer,X-4087,BYL719 + binimetinib,2
X.4087.BY19.ceab,CRC,Colorectal Cancer,X-4087,BYL719 + cetuximab,2
X.4087.BY19.ceab.enib,CRC,Colorectal Cancer,X-4087,BYL719 + cetuximab + encorafenib,2
X.4087.BY19.enib,CRC,Colorectal Cancer,X-4087,BYL719 + encorafenib,2
X.4087.BY19.LJ16,CRC,Colorectal Cancer,X-4087,BYL719 + LJM716,2
X.4087.ceab,CRC,Colorectal Cancer,X-4087,cetuximab,2
X.4087.ceab.enib,CRC,Colorectal Cancer,X-4087,cetuximab + encorafenib,2
X.4087.CG97,CRC,Colorectal Cancer,X-4087,CGM097,2
X.4087.CK20,CRC,Colorectal Cancer,X-4087,CKX620,2
X.4087.CL57,CRC,Colorectal Cancer,X-4087,CLR457,2
X.4087.enib,CRC,Colorectal Cancer,X-4087,encorafenib,2
X.4087.HD01,CRC,Colorectal Cancer,X-4087,HDM201,2
X.4087.LE11,CRC,Colorectal Cancer,X-4087,LEE011,2
X.4087.LF27.biib,CRC,Colorectal Cancer,X-4087,LFW527 + binimetinib,2
X.4087.LJ49,CRC,Colorectal Cancer,X-4087,LJC049,2
X.4087.LK36,CRC,Colorectal Cancer,X-4087,LKA136,2
X.4087.uned,CRC,Colorectal Cancer,X-4087,untreated,2
X.4145.abne,CRC,Colorectal Cancer,X-4145,abraxane,2
X.4145.biib,CRC,Colorectal Cancer,X-4145,binimetinib,2
X.4145.bipk,CRC,Colorectal Cancer,X-4145,binimetinib-3.5mpk,2
X.4145.BK20,CRC,Colorectal Cancer,X-4145,BKM120,2
X.4145.BK20.biib,CRC,Colorectal Cancer,X-4145,BKM120 + binimetinib,2
X.4145.BK20.LD25,CRC,Colorectal Cancer,X-4145,BKM120 + LDE225,2
X.4145.BY19,CRC,Colorectal Cancer,X-4145,BYL719,2
X.4145.BY19.LJ16,CRC,Colorectal Cancer,X-4145,BYL719 + LJM716,2
X.4145.CL57,CRC,Colorectal Cancer,X-4145,CLR457,2
X.4145.fiab,CRC,Colorectal Cancer,X-4145,figitumumab,2
X.4145.fiab.biib,CRC,Colorectal Cancer,X-4145,figitumumab + binimetinib,2
X.4145.gepk,CRC,Colorectal Cancer,X-4145,gemcitabine-50mpk,2
X.4145.HD01,CRC,Colorectal Cancer,X-4145,HDM201,2
X.4145.IN24,CRC,Colorectal Cancer,X-4145,INC424,2
X.4145.IN24.biib,CRC,Colorectal Cancer,X-4145,INC424 + binimetinib,2
X.4145.LE11,CRC,Colorectal Cancer,X-4145,LEE011,2
X.4145.LK36,CRC,Colorectal Cancer,X-4145,LKA136,2
X.4145.trib,CRC,Colorectal Cancer,X-4145,trametinib,2
