id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
2287,X.1443.uned,CRC,X-1443,untreated,,2
2288,X.1479.5FFU,CRC,X-1479,5FU,,2
2289,X.1479.biib,CRC,X-1479,binimetinib,,2
2290,X.1479.BK20,CRC,X-1479,BKM120,,2
2291,X.1479.BK20.LJ49,CRC,X-1479,BKM120 + LJC049,,2
2292,X.1479.BY19,CRC,X-1479,BYL719,,2
2293,X.1479.BY19.biib,CRC,X-1479,BYL719 + binimetinib,,2
2294,X.1479.BY19.ceab,CRC,X-1479,BYL719 + cetuximab,,2
2295,X.1479.BY19.ceab.enib,CRC,X-1479,BYL719 + cetuximab + encorafenib,,2
2296,X.1479.BY19.enib,CRC,X-1479,BYL719 + encorafenib,,2
2297,X.1479.BY19.LJ16,CRC,X-1479,BYL719 + LJM716,,2
2298,X.1479.ceab,CRC,X-1479,cetuximab,,2
2299,X.1479.ceab.enib,CRC,X-1479,cetuximab + encorafenib,,2
2300,X.1479.CG97,CRC,X-1479,CGM097,,2
2301,X.1479.CK20,CRC,X-1479,CKX620,,2
2302,X.1479.CL57,CRC,X-1479,CLR457,,2
2303,X.1479.enib,CRC,X-1479,encorafenib,,2
2304,X.1479.HD01,CRC,X-1479,HDM201,,2
2305,X.1479.LE11,CRC,X-1479,LEE011,,2
2306,X.1479.LJ49,CRC,X-1479,LJC049,,2
2307,X.1479.LK36,CRC,X-1479,LKA136,,2
2308,X.1479.uned,CRC,X-1479,untreated,,2
2309,X.1500.5FFU,CRC,X-1500,5FU,,2
2310,X.1500.biib,CRC,X-1500,binimetinib,,2
2311,X.1500.BK20,CRC,X-1500,BKM120,,2
2312,X.1500.BK20.LJ49,CRC,X-1500,BKM120 + LJC049,,2
2313,X.1500.BY19,CRC,X-1500,BYL719,,2
2314,X.1500.BY19.biib,CRC,X-1500,BYL719 + binimetinib,,2
2315,X.1500.BY19.ceab,CRC,X-1500,BYL719 + cetuximab,,2
2316,X.1500.BY19.ceab.enib,CRC,X-1500,BYL719 + cetuximab + encorafenib,,2
2317,X.1500.BY19.enib,CRC,X-1500,BYL719 + encorafenib,,2
2318,X.1500.BY19.LJ16,CRC,X-1500,BYL719 + LJM716,,2
2319,X.1500.ceab,CRC,X-1500,cetuximab,,2
2320,X.1500.ceab.enib,CRC,X-1500,cetuximab + encorafenib,,2
2321,X.1500.CG97,CRC,X-1500,CGM097,,2
2322,X.1500.CK20,CRC,X-1500,CKX620,,2
2323,X.1500.CL57,CRC,X-1500,CLR457,,2
2324,X.1500.enib,CRC,X-1500,encorafenib,,2
2325,X.1500.HD01,CRC,X-1500,HDM201,,2
2326,X.1500.LE11,CRC,X-1500,LEE011,,2
2327,X.1500.LF27.biib,CRC,X-1500,LFW527 + binimetinib,,2
2328,X.1500.LJ49,CRC,X-1500,LJC049,,2
2329,X.1500.LK36,CRC,X-1500,LKA136,,2
2330,X.1500.uned,CRC,X-1500,untreated,,2
2331,X.1536.5FFU,CRC,X-1536,5FU,,2
2332,X.1536.biib,CRC,X-1536,binimetinib,,2
2333,X.1536.BK20,CRC,X-1536,BKM120,,2
2334,X.1536.BK20.LJ49,CRC,X-1536,BKM120 + LJC049,,2
2335,X.1536.BY19,CRC,X-1536,BYL719,,2
2336,X.1536.BY19.biib,CRC,X-1536,BYL719 + binimetinib,,2
2337,X.1536.BY19.ceab,CRC,X-1536,BYL719 + cetuximab,,2
2338,X.1536.BY19.ceab.enib,CRC,X-1536,BYL719 + cetuximab + encorafenib,,2
2339,X.1536.BY19.enib,CRC,X-1536,BYL719 + encorafenib,,2
2340,X.1536.BY19.LJ16,CRC,X-1536,BYL719 + LJM716,,2
2341,X.1536.ceab,CRC,X-1536,cetuximab,,2
2342,X.1536.ceab.enib,CRC,X-1536,cetuximab + encorafenib,,2
2343,X.1536.CK20,CRC,X-1536,CKX620,,2
2344,X.1536.CL57,CRC,X-1536,CLR457,,2
2345,X.1536.enib,CRC,X-1536,encorafenib,,2
2346,X.1536.HD01,CRC,X-1536,HDM201,,2
2347,X.1536.LE11,CRC,X-1536,LEE011,,2
2348,X.1536.LJ49,CRC,X-1536,LJC049,,2
2349,X.1536.LK36,CRC,X-1536,LKA136,,2
2350,X.1536.uned,CRC,X-1536,untreated,,2
2351,X.1538.BY19,CRC,X-1538,BYL719,,2
2352,X.1538.BY19.biib,CRC,X-1538,BYL719 + binimetinib,,2
2353,X.1538.ceab,CRC,X-1538,cetuximab,,2
2354,X.1538.CL57,CRC,X-1538,CLR457,,2
2355,X.1538.enib,CRC,X-1538,encorafenib,,2
2356,X.1538.LE11,CRC,X-1538,LEE011,,2
2357,X.1538.uned,CRC,X-1538,untreated,,2
2358,X.1855.5FFU,CRC,X-1855,5FU,,2
2359,X.1855.biib,CRC,X-1855,binimetinib,,2
2360,X.1855.BK20,CRC,X-1855,BKM120,,2
2361,X.1855.BK20.LJ49,CRC,X-1855,BKM120 + LJC049,,2
2362,X.1855.BY19,CRC,X-1855,BYL719,,2
2363,X.1855.BY19.biib,CRC,X-1855,BYL719 + binimetinib,,2
2364,X.1855.BY19.ceab,CRC,X-1855,BYL719 + cetuximab,,2
2365,X.1855.BY19.ceab.enib,CRC,X-1855,BYL719 + cetuximab + encorafenib,,2
2366,X.1855.BY19.enib,CRC,X-1855,BYL719 + encorafenib,,2
2367,X.1855.BY19.LJ16,CRC,X-1855,BYL719 + LJM716,,2
2368,X.1855.ceab,CRC,X-1855,cetuximab,,2
2369,X.1855.ceab.enib,CRC,X-1855,cetuximab + encorafenib,,2
2370,X.1855.CG97,CRC,X-1855,CGM097,,2
2371,X.1855.CK20,CRC,X-1855,CKX620,,2
2372,X.1855.enib,CRC,X-1855,encorafenib,,2
2373,X.1855.HD01,CRC,X-1855,HDM201,,2
2374,X.1855.LE11,CRC,X-1855,LEE011,,2
2375,X.1855.LF27.biib,CRC,X-1855,LFW527 + binimetinib,,2
2376,X.1855.LJ49,CRC,X-1855,LJC049,,2
2377,X.1855.LK36,CRC,X-1855,LKA136,,2
2378,X.1855.uned,CRC,X-1855,untreated,,2
2379,X.2145.5FFU,CRC,X-2145,5FU,,2
2380,X.2145.biib,CRC,X-2145,binimetinib,,2
2381,X.2145.BK20,CRC,X-2145,BKM120,,2
2382,X.2145.BK20.LJ49,CRC,X-2145,BKM120 + LJC049,,2
2383,X.2145.BY19,CRC,X-2145,BYL719,,2
2384,X.2145.BY19.biib,CRC,X-2145,BYL719 + binimetinib,,2
2385,X.2145.BY19.ceab,CRC,X-2145,BYL719 + cetuximab,,2
2386,X.2145.BY19.ceab.enib,CRC,X-2145,BYL719 + cetuximab + encorafenib,,2
2387,X.2145.BY19.enib,CRC,X-2145,BYL719 + encorafenib,,2
2388,X.2145.BY19.LJ16,CRC,X-2145,BYL719 + LJM716,,2
2389,X.2145.ceab,CRC,X-2145,cetuximab,,2
2390,X.2145.ceab.enib,CRC,X-2145,cetuximab + encorafenib,,2
2391,X.2145.CG97,CRC,X-2145,CGM097,,2
2392,X.2145.CK20,CRC,X-2145,CKX620,,2
2393,X.2145.CL57,CRC,X-2145,CLR457,,2
2394,X.2145.enib,CRC,X-2145,encorafenib,,2
2395,X.2145.HD01,CRC,X-2145,HDM201,,2
2396,X.2145.LE11,CRC,X-2145,LEE011,,2
2397,X.2145.LF27.biib,CRC,X-2145,LFW527 + binimetinib,,2
2398,X.2145.LJ49,CRC,X-2145,LJC049,,2
2399,X.2145.LK36,CRC,X-2145,LKA136,,2
2400,X.2145.uned,CRC,X-2145,untreated,,2
2401,X.2182.5FFU,CRC,X-2182,5FU,,2
2402,X.2182.biib,CRC,X-2182,binimetinib,,2
2403,X.2182.BK20,CRC,X-2182,BKM120,,2
2404,X.2182.BK20.LJ49,CRC,X-2182,BKM120 + LJC049,,2
2405,X.2182.BY19,CRC,X-2182,BYL719,,2
2406,X.2182.BY19.biib,CRC,X-2182,BYL719 + binimetinib,,2
2407,X.2182.BY19.ceab,CRC,X-2182,BYL719 + cetuximab,,2
2408,X.2182.BY19.ceab.enib,CRC,X-2182,BYL719 + cetuximab + encorafenib,,2
2409,X.2182.BY19.enib,CRC,X-2182,BYL719 + encorafenib,,2
2410,X.2182.BY19.LJ16,CRC,X-2182,BYL719 + LJM716,,2
2411,X.2182.ceab,CRC,X-2182,cetuximab,,2
2412,X.2182.ceab.enib,CRC,X-2182,cetuximab + encorafenib,,2
2413,X.2182.CG97,CRC,X-2182,CGM097,,2
2414,X.2182.CK20,CRC,X-2182,CKX620,,2
2415,X.2182.CL57,CRC,X-2182,CLR457,,2
2416,X.2182.enib,CRC,X-2182,encorafenib,,2
2417,X.2182.HD01,CRC,X-2182,HDM201,,2
2418,X.2182.LE11,CRC,X-2182,LEE011,,2
2419,X.2182.LF27.biib,CRC,X-2182,LFW527 + binimetinib,,2
2420,X.2182.LJ49,CRC,X-2182,LJC049,,2
2421,X.2182.LK36,CRC,X-2182,LKA136,,2
2422,X.2182.uned,CRC,X-2182,untreated,,2
2423,X.2239.5FFU,CRC,X-2239,5FU,,2
2424,X.2239.biib,CRC,X-2239,binimetinib,,2
2425,X.2239.BK20.LJ49,CRC,X-2239,BKM120 + LJC049,,2
2426,X.2239.BY19,CRC,X-2239,BYL719,,2
2427,X.2239.BY19.biib,CRC,X-2239,BYL719 + binimetinib,,2
2428,X.2239.BY19.ceab,CRC,X-2239,BYL719 + cetuximab,,2
2429,X.2239.BY19.ceab.enib,CRC,X-2239,BYL719 + cetuximab + encorafenib,,2
2430,X.2239.BY19.enib,CRC,X-2239,BYL719 + encorafenib,,2
2431,X.2239.ceab,CRC,X-2239,cetuximab,,2
2432,X.2239.ceab.enib,CRC,X-2239,cetuximab + encorafenib,,2
2433,X.2239.CL57,CRC,X-2239,CLR457,,2
2434,X.2239.enib,CRC,X-2239,encorafenib,,2
2435,X.2239.LE11,CRC,X-2239,LEE011,,2
2436,X.2239.LF27.biib,CRC,X-2239,LFW527 + binimetinib,,2
2437,X.2239.LJ49,CRC,X-2239,LJC049,,2
2438,X.2239.uned,CRC,X-2239,untreated,,2
2439,X.2374.5FFU,CRC,X-2374,5FU,,2
2440,X.2374.biib,CRC,X-2374,binimetinib,,2
2441,X.2374.BK20,CRC,X-2374,BKM120,,2
2442,X.2374.BK20.LJ49,CRC,X-2374,BKM120 + LJC049,,2
2443,X.2374.BY19,CRC,X-2374,BYL719,,2
2444,X.2374.BY19.biib,CRC,X-2374,BYL719 + binimetinib,,2
2445,X.2374.BY19.ceab,CRC,X-2374,BYL719 + cetuximab,,2
2446,X.2374.BY19.ceab.enib,CRC,X-2374,BYL719 + cetuximab + encorafenib,,2
2447,X.2374.BY19.enib,CRC,X-2374,BYL719 + encorafenib,,2
2448,X.2374.BY19.LJ16,CRC,X-2374,BYL719 + LJM716,,2
2449,X.2374.ceab,CRC,X-2374,cetuximab,,2
2450,X.2374.ceab.enib,CRC,X-2374,cetuximab + encorafenib,,2
2451,X.2374.CK20,CRC,X-2374,CKX620,,2
2452,X.2374.CL57,CRC,X-2374,CLR457,,2
2453,X.2374.enib,CRC,X-2374,encorafenib,,2
2454,X.2374.HD01,CRC,X-2374,HDM201,,2
2455,X.2374.LE11,CRC,X-2374,LEE011,,2
2456,X.2374.LF27.biib,CRC,X-2374,LFW527 + binimetinib,,2
2457,X.2374.LJ49,CRC,X-2374,LJC049,,2
2458,X.2374.LK36,CRC,X-2374,LKA136,,2
2459,X.2374.uned,CRC,X-2374,untreated,,2
2460,X.2403.5FFU,CRC,X-2403,5FU,,2
2461,X.2403.biib,CRC,X-2403,binimetinib,,2
2462,X.2403.BK20,CRC,X-2403,BKM120,,2
2463,X.2403.BK20.LJ49,CRC,X-2403,BKM120 + LJC049,,2
2464,X.2403.BY19,CRC,X-2403,BYL719,,2
2465,X.2403.BY19.biib,CRC,X-2403,BYL719 + binimetinib,,2
2466,X.2403.BY19.ceab,CRC,X-2403,BYL719 + cetuximab,,2
2467,X.2403.BY19.ceab.enib,CRC,X-2403,BYL719 + cetuximab + encorafenib,,2
2468,X.2403.BY19.enib,CRC,X-2403,BYL719 + encorafenib,,2
2469,X.2403.BY19.LJ16,CRC,X-2403,BYL719 + LJM716,,2
2470,X.2403.ceab,CRC,X-2403,cetuximab,,2
2471,X.2403.ceab.enib,CRC,X-2403,cetuximab + encorafenib,,2
2472,X.2403.CG97,CRC,X-2403,CGM097,,2
2473,X.2403.CK20,CRC,X-2403,CKX620,,2
2474,X.2403.CL57,CRC,X-2403,CLR457,,2
2475,X.2403.enib,CRC,X-2403,encorafenib,,2
2476,X.2403.HD01,CRC,X-2403,HDM201,,2
2477,X.2403.LE11,CRC,X-2403,LEE011,,2
2478,X.2403.LJ49,CRC,X-2403,LJC049,,2
2479,X.2403.LK36,CRC,X-2403,LKA136,,2
2480,X.2403.uned,CRC,X-2403,untreated,,2
2481,X.2483.5FFU,CRC,X-2483,5FU,,2
2482,X.2483.biib,CRC,X-2483,binimetinib,,2
2483,X.2483.BK20,CRC,X-2483,BKM120,,2
2484,X.2483.BK20.LJ49,CRC,X-2483,BKM120 + LJC049,,2
2485,X.2483.BY19,CRC,X-2483,BYL719,,2
2486,X.2483.BY19.biib,CRC,X-2483,BYL719 + binimetinib,,2
2487,X.2483.BY19.ceab,CRC,X-2483,BYL719 + cetuximab,,2
2488,X.2483.BY19.ceab.enib,CRC,X-2483,BYL719 + cetuximab + encorafenib,,2
2489,X.2483.BY19.enib,CRC,X-2483,BYL719 + encorafenib,,2
2490,X.2483.BY19.LJ16,CRC,X-2483,BYL719 + LJM716,,2
2491,X.2483.ceab,CRC,X-2483,cetuximab,,2
2492,X.2483.ceab.enib,CRC,X-2483,cetuximab + encorafenib,,2
2493,X.2483.CG97,CRC,X-2483,CGM097,,2
2494,X.2483.CK20,CRC,X-2483,CKX620,,2
2495,X.2483.CL57,CRC,X-2483,CLR457,,2
2496,X.2483.enib,CRC,X-2483,encorafenib,,2
2497,X.2483.HD01,CRC,X-2483,HDM201,,2
2498,X.2483.LE11,CRC,X-2483,LEE011,,2
2499,X.2483.LF27.biib,CRC,X-2483,LFW527 + binimetinib,,2
2500,X.2483.LJ49,CRC,X-2483,LJC049,,2
2501,X.2483.LK36,CRC,X-2483,LKA136,,2
2502,X.2483.uned,CRC,X-2483,untreated,,2
2503,X.2484.5FFU,CRC,X-2484,5FU,,2
2504,X.2484.biib,CRC,X-2484,binimetinib,,2
2505,X.2484.BK20,CRC,X-2484,BKM120,,2
2506,X.2484.BK20.LJ49,CRC,X-2484,BKM120 + LJC049,,2
2507,X.2484.BY19,CRC,X-2484,BYL719,,2
2508,X.2484.BY19.biib,CRC,X-2484,BYL719 + binimetinib,,2
2509,X.2484.BY19.ceab,CRC,X-2484,BYL719 + cetuximab,,2
2510,X.2484.BY19.ceab.enib,CRC,X-2484,BYL719 + cetuximab + encorafenib,,2
2511,X.2484.BY19.enib,CRC,X-2484,BYL719 + encorafenib,,2
2512,X.2484.BY19.LJ16,CRC,X-2484,BYL719 + LJM716,,2
2513,X.2484.ceab,CRC,X-2484,cetuximab,,2
2514,X.2484.ceab.enib,CRC,X-2484,cetuximab + encorafenib,,2
2515,X.2484.CG97,CRC,X-2484,CGM097,,2
2516,X.2484.CK20,CRC,X-2484,CKX620,,2
2517,X.2484.CL57,CRC,X-2484,CLR457,,2
2518,X.2484.enib,CRC,X-2484,encorafenib,,2
2519,X.2484.HD01,CRC,X-2484,HDM201,,2
2520,X.2484.LE11,CRC,X-2484,LEE011,,2
2521,X.2484.LJ49,CRC,X-2484,LJC049,,2
2522,X.2484.LK36,CRC,X-2484,LKA136,,2
2523,X.2484.uned,CRC,X-2484,untreated,,2
2524,X.2514.LF27.biib,CRC,X-2514,LFW527 + binimetinib,,2
2525,X.2538.5FFU,CRC,X-2538,5FU,,2
2526,X.2538.biib,CRC,X-2538,binimetinib,,2
2527,X.2538.BK20,CRC,X-2538,BKM120,,2
2528,X.2538.BK20.LJ49,CRC,X-2538,BKM120 + LJC049,,2
2529,X.2538.BY19,CRC,X-2538,BYL719,,2
2530,X.2538.BY19.biib,CRC,X-2538,BYL719 + binimetinib,,2
2531,X.2538.BY19.ceab,CRC,X-2538,BYL719 + cetuximab,,2
2532,X.2538.BY19.ceab.enib,CRC,X-2538,BYL719 + cetuximab + encorafenib,,2
2533,X.2538.BY19.enib,CRC,X-2538,BYL719 + encorafenib,,2
2534,X.2538.BY19.LJ16,CRC,X-2538,BYL719 + LJM716,,2
2535,X.2538.ceab,CRC,X-2538,cetuximab,,2
2536,X.2538.ceab.enib,CRC,X-2538,cetuximab + encorafenib,,2
2537,X.2538.CG97,CRC,X-2538,CGM097,,2
2538,X.2538.CK20,CRC,X-2538,CKX620,,2
2539,X.2538.CL57,CRC,X-2538,CLR457,,2
2540,X.2538.enib,CRC,X-2538,encorafenib,,2
2541,X.2538.HD01,CRC,X-2538,HDM201,,2
2542,X.2538.LE11,CRC,X-2538,LEE011,,2
2543,X.2538.LJ49,CRC,X-2538,LJC049,,2
2544,X.2538.LK36,CRC,X-2538,LKA136,,2
2545,X.2538.uned,CRC,X-2538,untreated,,2
2546,X.2573.5FFU,CRC,X-2573,5FU,,2
2547,X.2573.biib,CRC,X-2573,binimetinib,,2
2548,X.2573.BK20,CRC,X-2573,BKM120,,2
2549,X.2573.BK20.LJ49,CRC,X-2573,BKM120 + LJC049,,2
2550,X.2573.BY19,CRC,X-2573,BYL719,,2
2551,X.2573.BY19.biib,CRC,X-2573,BYL719 + binimetinib,,2
2552,X.2573.BY19.ceab,CRC,X-2573,BYL719 + cetuximab,,2
2553,X.2573.BY19.ceab.enib,CRC,X-2573,BYL719 + cetuximab + encorafenib,,2
2554,X.2573.BY19.enib,CRC,X-2573,BYL719 + encorafenib,,2
2555,X.2573.BY19.LJ16,CRC,X-2573,BYL719 + LJM716,,2
2556,X.2573.ceab,CRC,X-2573,cetuximab,,2
2557,X.2573.ceab.enib,CRC,X-2573,cetuximab + encorafenib,,2
2558,X.2573.CG97,CRC,X-2573,CGM097,,2
2559,X.2573.CK20,CRC,X-2573,CKX620,,2
2560,X.2573.CL57,CRC,X-2573,CLR457,,2
2561,X.2573.enib,CRC,X-2573,encorafenib,,2
2562,X.2573.HD01,CRC,X-2573,HDM201,,2
2563,X.2573.LE11,CRC,X-2573,LEE011,,2
2564,X.2573.LF27.biib,CRC,X-2573,LFW527 + binimetinib,,2
2565,X.2573.LJ49,CRC,X-2573,LJC049,,2
2566,X.2573.LK36,CRC,X-2573,LKA136,,2
2567,X.2573.uned,CRC,X-2573,untreated,,2
2568,X.2659.5FFU,CRC,X-2659,5FU,,2
2569,X.2659.biib,CRC,X-2659,binimetinib,,2
2570,X.2659.BK20,CRC,X-2659,BKM120,,2
2571,X.2659.BK20.LJ49,CRC,X-2659,BKM120 + LJC049,,2
2572,X.2659.BY19,CRC,X-2659,BYL719,,2
2573,X.2659.BY19.biib,CRC,X-2659,BYL719 + binimetinib,,2
2574,X.2659.BY19.ceab,CRC,X-2659,BYL719 + cetuximab,,2
2575,X.2659.BY19.ceab.enib,CRC,X-2659,BYL719 + cetuximab + encorafenib,,2
2576,X.2659.BY19.enib,CRC,X-2659,BYL719 + encorafenib,,2
2577,X.2659.BY19.LJ16,CRC,X-2659,BYL719 + LJM716,,2
2578,X.2659.ceab,CRC,X-2659,cetuximab,,2
2579,X.2659.ceab.enib,CRC,X-2659,cetuximab + encorafenib,,2
2580,X.2659.CG97,CRC,X-2659,CGM097,,2
2581,X.2659.CK20,CRC,X-2659,CKX620,,2
2582,X.2659.CL57,CRC,X-2659,CLR457,,2
2583,X.2659.enib,CRC,X-2659,encorafenib,,2
2584,X.2659.HD01,CRC,X-2659,HDM201,,2
2585,X.2659.LE11,CRC,X-2659,LEE011,,2
2586,X.2659.LF27.biib,CRC,X-2659,LFW527 + binimetinib,,2
2587,X.2659.LJ49,CRC,X-2659,LJC049,,2
2588,X.2659.LK36,CRC,X-2659,LKA136,,2
2589,X.2659.uned,CRC,X-2659,untreated,,2
2590,X.2761.LF27.biib,CRC,X-2761,LFW527 + binimetinib,,2
2591,X.2822.5FFU,CRC,X-2822,5FU,,2
2592,X.2822.biib,CRC,X-2822,binimetinib,,2
2593,X.2822.BK20,CRC,X-2822,BKM120,,2
2594,X.2822.BK20.LJ49,CRC,X-2822,BKM120 + LJC049,,2
2595,X.2822.BY19,CRC,X-2822,BYL719,,2
2596,X.2822.BY19.biib,CRC,X-2822,BYL719 + binimetinib,,2
2597,X.2822.BY19.ceab,CRC,X-2822,BYL719 + cetuximab,,2
2598,X.2822.BY19.ceab.enib,CRC,X-2822,BYL719 + cetuximab + encorafenib,,2
2599,X.2822.BY19.enib,CRC,X-2822,BYL719 + encorafenib,,2
2600,X.2822.BY19.LJ16,CRC,X-2822,BYL719 + LJM716,,2
2601,X.2822.ceab,CRC,X-2822,cetuximab,,2
2602,X.2822.ceab.enib,CRC,X-2822,cetuximab + encorafenib,,2
2603,X.2822.CG97,CRC,X-2822,CGM097,,2
2604,X.2822.CK20,CRC,X-2822,CKX620,,2
2605,X.2822.CL57,CRC,X-2822,CLR457,,2
2606,X.2822.enib,CRC,X-2822,encorafenib,,2
2607,X.2822.HD01,CRC,X-2822,HDM201,,2
2608,X.2822.LE11,CRC,X-2822,LEE011,,2
2609,X.2822.LJ49,CRC,X-2822,LJC049,,2
2610,X.2822.LK36,CRC,X-2822,LKA136,,2
2611,X.2822.uned,CRC,X-2822,untreated,,2
2612,X.2846.5FFU,CRC,X-2846,5FU,,2
2613,X.2846.biib,CRC,X-2846,binimetinib,,2
2614,X.2846.BK20,CRC,X-2846,BKM120,,2
2615,X.2846.BK20.LJ49,CRC,X-2846,BKM120 + LJC049,,2
2616,X.2846.BY19,CRC,X-2846,BYL719,,2
2617,X.2846.BY19.biib,CRC,X-2846,BYL719 + binimetinib,,2
2618,X.2846.BY19.ceab,CRC,X-2846,BYL719 + cetuximab,,2
2619,X.2846.BY19.ceab.enib,CRC,X-2846,BYL719 + cetuximab + encorafenib,,2
2620,X.2846.BY19.enib,CRC,X-2846,BYL719 + encorafenib,,2
2621,X.2846.BY19.LJ16,CRC,X-2846,BYL719 + LJM716,,2
2622,X.2846.ceab,CRC,X-2846,cetuximab,,2
2623,X.2846.ceab.enib,CRC,X-2846,cetuximab + encorafenib,,2
2624,X.2846.CG97,CRC,X-2846,CGM097,,2
2625,X.2846.CK20,CRC,X-2846,CKX620,,2
2626,X.2846.CL57,CRC,X-2846,CLR457,,2
2627,X.2846.enib,CRC,X-2846,encorafenib,,2
2628,X.2846.HD01,CRC,X-2846,HDM201,,2
2629,X.2846.LE11,CRC,X-2846,LEE011,,2
2630,X.2846.LJ49,CRC,X-2846,LJC049,,2
2631,X.2846.LK36,CRC,X-2846,LKA136,,2
2632,X.2846.uned,CRC,X-2846,untreated,,2
2633,X.2861.5FFU,CRC,X-2861,5FU,,2
2634,X.2861.biib,CRC,X-2861,binimetinib,,2
2635,X.2861.BK20,CRC,X-2861,BKM120,,2
2636,X.2861.BK20.LJ49,CRC,X-2861,BKM120 + LJC049,,2
2637,X.2861.BY19,CRC,X-2861,BYL719,,2
2638,X.2861.BY19.biib,CRC,X-2861,BYL719 + binimetinib,,2
2639,X.2861.BY19.ceab,CRC,X-2861,BYL719 + cetuximab,,2
2640,X.2861.BY19.ceab.enib,CRC,X-2861,BYL719 + cetuximab + encorafenib,,2
2641,X.2861.BY19.enib,CRC,X-2861,BYL719 + encorafenib,,2
2642,X.2861.BY19.LJ16,CRC,X-2861,BYL719 + LJM716,,2
2643,X.2861.ceab,CRC,X-2861,cetuximab,,2
2644,X.2861.ceab.enib,CRC,X-2861,cetuximab + encorafenib,,2
2645,X.2861.CG97,CRC,X-2861,CGM097,,2
2646,X.2861.CK20,CRC,X-2861,CKX620,,2
2647,X.2861.CL57,CRC,X-2861,CLR457,,2
2648,X.2861.enib,CRC,X-2861,encorafenib,,2
2649,X.2861.HD01,CRC,X-2861,HDM201,,2
2650,X.2861.LE11,CRC,X-2861,LEE011,,2
2651,X.2861.LF27.biib,CRC,X-2861,LFW527 + binimetinib,,2
2652,X.2861.LJ49,CRC,X-2861,LJC049,,2
2653,X.2861.LK36,CRC,X-2861,LKA136,,2
2654,X.2861.uned,CRC,X-2861,untreated,,2
2655,X.3093.5FFU,CRC,X-3093,5FU,,2
2656,X.3093.biib,CRC,X-3093,binimetinib,,2
2657,X.3093.BK20,CRC,X-3093,BKM120,,2
2658,X.3093.BK20.LJ49,CRC,X-3093,BKM120 + LJC049,,2
2659,X.3093.BY19,CRC,X-3093,BYL719,,2
2660,X.3093.BY19.biib,CRC,X-3093,BYL719 + binimetinib,,2
2661,X.3093.BY19.ceab,CRC,X-3093,BYL719 + cetuximab,,2
2662,X.3093.BY19.ceab.enib,CRC,X-3093,BYL719 + cetuximab + encorafenib,,2
2663,X.3093.BY19.enib,CRC,X-3093,BYL719 + encorafenib,,2
2664,X.3093.BY19.LJ16,CRC,X-3093,BYL719 + LJM716,,2
2665,X.3093.ceab,CRC,X-3093,cetuximab,,2
2666,X.3093.ceab.enib,CRC,X-3093,cetuximab + encorafenib,,2
2667,X.3093.CG97,CRC,X-3093,CGM097,,2
2668,X.3093.CK20,CRC,X-3093,CKX620,,2
2669,X.3093.CL57,CRC,X-3093,CLR457,,2
2670,X.3093.enib,CRC,X-3093,encorafenib,,2
2671,X.3093.HD01,CRC,X-3093,HDM201,,2
2672,X.3093.LE11,CRC,X-3093,LEE011,,2
2673,X.3093.LJ49,CRC,X-3093,LJC049,,2
2674,X.3093.LK36,CRC,X-3093,LKA136,,2
2675,X.3093.uned,CRC,X-3093,untreated,,2
2676,X.3205.5FFU,CRC,X-3205,5FU,,2
2677,X.3205.biib,CRC,X-3205,binimetinib,,2
2678,X.3205.BK20,CRC,X-3205,BKM120,,2
2679,X.3205.BK20.LJ49,CRC,X-3205,BKM120 + LJC049,,2
2680,X.3205.BY19,CRC,X-3205,BYL719,,2
2681,X.3205.BY19.biib,CRC,X-3205,BYL719 + binimetinib,,2
2682,X.3205.BY19.ceab,CRC,X-3205,BYL719 + cetuximab,,2
2683,X.3205.BY19.ceab.enib,CRC,X-3205,BYL719 + cetuximab + encorafenib,,2
2684,X.3205.BY19.enib,CRC,X-3205,BYL719 + encorafenib,,2
2685,X.3205.BY19.LJ16,CRC,X-3205,BYL719 + LJM716,,2
2686,X.3205.ceab,CRC,X-3205,cetuximab,,2
2687,X.3205.ceab.enib,CRC,X-3205,cetuximab + encorafenib,,2
2688,X.3205.CG97,CRC,X-3205,CGM097,,2
2689,X.3205.CK20,CRC,X-3205,CKX620,,2
2690,X.3205.CL57,CRC,X-3205,CLR457,,2
2691,X.3205.enib,CRC,X-3205,encorafenib,,2
2692,X.3205.HD01,CRC,X-3205,HDM201,,2
2693,X.3205.LE11,CRC,X-3205,LEE011,,2
2694,X.3205.LF27.biib,CRC,X-3205,LFW527 + binimetinib,,2
2695,X.3205.LJ49,CRC,X-3205,LJC049,,2
2696,X.3205.LK36,CRC,X-3205,LKA136,,2
2697,X.3205.uned,CRC,X-3205,untreated,,2
2698,X.3224.5FFU,CRC,X-3224,5FU,,2
2699,X.3224.biib,CRC,X-3224,binimetinib,,2
2700,X.3224.BK20,CRC,X-3224,BKM120,,2
2701,X.3224.BK20.LJ49,CRC,X-3224,BKM120 + LJC049,,2
2702,X.3224.BY19,CRC,X-3224,BYL719,,2
2703,X.3224.BY19.biib,CRC,X-3224,BYL719 + binimetinib,,2
2704,X.3224.BY19.ceab,CRC,X-3224,BYL719 + cetuximab,,2
2705,X.3224.BY19.ceab.enib,CRC,X-3224,BYL719 + cetuximab + encorafenib,,2
2706,X.3224.BY19.enib,CRC,X-3224,BYL719 + encorafenib,,2
