drug,patient_id,response
encorafenib,X-1027,PD
encorafenib,X-1055,PD
encorafenib,X-1119,PD
encorafenib,X-1167,PD
encorafenib,X-1173,PD
encorafenib,X-1210,
encorafenib,X-1234,
encorafenib,X-1256,
encorafenib,X-1270,PD
encorafenib,X-1290,PD
encorafenib,X-1303,PD
encorafenib,X-1310,
encorafenib,X-1329,SD
encorafenib,X-1333,
encorafenib,X-1402,
encorafenib,X-1441,PD
encorafenib,X-1443,PD
encorafenib,X-1479,SD
encorafenib,X-1500,PD
encorafenib,X-1536,PD
encorafenib,X-1538,SD
encorafenib,X-1855,SD
encorafenib,X-2145,SD
encorafenib,X-2182,NA
encorafenib,X-2239,PD
encorafenib,X-2374,PD
encorafenib,X-2403,PD
encorafenib,X-2483,SD
encorafenib,X-2484,SD
encorafenib,X-2514,
encorafenib,X-2538,PD
encorafenib,X-2573,PD
encorafenib,X-2659,PD
encorafenib,X-2761,
encorafenib,X-2822,PD
encorafenib,X-2846,SD
encorafenib,X-2861,PD
encorafenib,X-3093,PD
encorafenib,X-3205,PD
encorafenib,X-3224,PD
encorafenib,X-3267,SD
encorafenib,X-3671,
encorafenib,X-3684,
encorafenib,X-3792,PD
encorafenib,X-4087,NA
encorafenib,X-4145,
encorafenib,X-5238,
encorafenib,X-5254,PD
encorafenib,X-5405,PD
encorafenib,X-5421,
encorafenib,X-5438,PD
encorafenib,X-5446,PD
encorafenib,X-5494,PD
encorafenib,X-5495,SD
encorafenib,X-5536,
encorafenib,X-5578,SD
HDM201,X-0933,PD
HDM201,X-0988,
HDM201,X-0992,
HDM201,X-1027,PD
HDM201,X-1055,PD
HDM201,X-1119,PD
HDM201,X-1167,SD
HDM201,X-1173,SD
HDM201,X-1210,
HDM201,X-1234,
HDM201,X-1256,
HDM201,X-1270,PD
HDM201,X-1290,PD
HDM201,X-1303,PD
HDM201,X-1310,
HDM201,X-1329,PD
HDM201,X-1333,
HDM201,X-1402,
HDM201,X-1441,SD
HDM201,X-1443,PD
HDM201,X-1479,SD
HDM201,X-1500,PD
HDM201,X-1536,SD
HDM201,X-1538,
HDM201,X-1855,PD
HDM201,X-2145,SD
HDM201,X-2182,PD
HDM201,X-2239,
HDM201,X-2374,SD
HDM201,X-2403,SD
HDM201,X-2483,PD
HDM201,X-2484,PD
HDM201,X-2514,
HDM201,X-2538,PD
HDM201,X-2573,PD
HDM201,X-2659,PD
HDM201,X-2761,
HDM201,X-2822,SD
HDM201,X-2846,PD
HDM201,X-2861,PD
HDM201,X-3093,SD
HDM201,X-3205,PD
HDM201,X-3224,PD
HDM201,X-3267,SD
HDM201,X-3671,
HDM201,X-3684,
HDM201,X-3792,PD
HDM201,X-4087,PD
HDM201,X-4145,PD
HDM201,X-5238,
HDM201,X-5254,PD
HDM201,X-5405,SD
HDM201,X-5421,
HDM201,X-5438,PD
HDM201,X-5446,SD
HDM201,X-5494,PD
HDM201,X-5495,PD
HDM201,X-5536,
HDM201,X-5578,PD
LEE011,X-0933,SD
LEE011,X-0988,
LEE011,X-0992,
LEE011,X-1027,NA
LEE011,X-1055,SD
LEE011,X-1119,SD
LEE011,X-1167,PD
LEE011,X-1173,PD
LEE011,X-1210,
LEE011,X-1234,
LEE011,X-1256,
LEE011,X-1270,SD
LEE011,X-1290,PD
LEE011,X-1303,SD
LEE011,X-1310,
LEE011,X-1329,PD
LEE011,X-1333,
LEE011,X-1402,
LEE011,X-1441,SD
LEE011,X-1443,SD
LEE011,X-1479,SD
LEE011,X-1500,SD
LEE011,X-1536,SD
LEE011,X-1538,SD
LEE011,X-1855,SD
LEE011,X-2145,PD
LEE011,X-2182,PD
LEE011,X-2239,SD
LEE011,X-2374,SD
LEE011,X-2403,PD
LEE011,X-2483,SD
LEE011,X-2484,SD
LEE011,X-2514,
LEE011,X-2538,SD
LEE011,X-2573,PD
LEE011,X-2659,PD
LEE011,X-2761,
LEE011,X-2822,SD
LEE011,X-2846,SD
LEE011,X-2861,PD
LEE011,X-3093,PD
LEE011,X-3205,SD
LEE011,X-3224,PD
LEE011,X-3267,SD
LEE011,X-3671,
LEE011,X-3684,
LEE011,X-3792,SD
LEE011,X-4087,SD
LEE011,X-4145,PD
LEE011,X-5238,
LEE011,X-5254,PD
LEE011,X-5405,SD
LEE011,X-5421,
LEE011,X-5438,SD
LEE011,X-5446,PD
LEE011,X-5494,SD
LEE011,X-5495,PD
LEE011,X-5536,
LEE011,X-5578,SD
LFW527 + binimetinib,X-0933,PR
LFW527 + binimetinib,X-0988,SD
LFW527 + binimetinib,X-0992,SD
LFW527 + binimetinib,X-1027,
LFW527 + binimetinib,X-1055,SD
LFW527 + binimetinib,X-1119,PD
LFW527 + binimetinib,X-1167,PD
LFW527 + binimetinib,X-1173,
LFW527 + binimetinib,X-1210,PD
LFW527 + binimetinib,X-1234,PD
LFW527 + binimetinib,X-1256,PD
LFW527 + binimetinib,X-1270,
LFW527 + binimetinib,X-1290,PD
LFW527 + binimetinib,X-1303,SD
LFW527 + binimetinib,X-1310,PD
LFW527 + binimetinib,X-1329,SD
LFW527 + binimetinib,X-1333,PD
LFW527 + binimetinib,X-1402,PD
LFW527 + binimetinib,X-1441,
LFW527 + binimetinib,X-1443,SD
LFW527 + binimetinib,X-1479,
LFW527 + binimetinib,X-1500,SD
LFW527 + binimetinib,X-1536,
LFW527 + binimetinib,X-1538,
LFW527 + binimetinib,X-1855,SD
LFW527 + binimetinib,X-2145,SD
LFW527 + binimetinib,X-2182,PD
LFW527 + binimetinib,X-2239,PD
LFW527 + binimetinib,X-2374,SD
LFW527 + binimetinib,X-2403,
LFW527 + binimetinib,X-2483,SD
LFW527 + binimetinib,X-2484,
LFW527 + binimetinib,X-2514,PD
LFW527 + binimetinib,X-2538,
LFW527 + binimetinib,X-2573,SD
LFW527 + binimetinib,X-2659,SD
LFW527 + binimetinib,X-2761,SD
LFW527 + binimetinib,X-2822,
LFW527 + binimetinib,X-2846,
LFW527 + binimetinib,X-2861,SD
LFW527 + binimetinib,X-3093,
LFW527 + binimetinib,X-3205,PD
LFW527 + binimetinib,X-3224,
LFW527 + binimetinib,X-3267,
LFW527 + binimetinib,X-3671,
LFW527 + binimetinib,X-3684,NA
LFW527 + binimetinib,X-3792,SD
LFW527 + binimetinib,X-4087,SD
LFW527 + binimetinib,X-4145,
LFW527 + binimetinib,X-5238,PD
LFW527 + binimetinib,X-5254,PD
LFW527 + binimetinib,X-5405,
LFW527 + binimetinib,X-5421,PD
LFW527 + binimetinib,X-5438,PD
LFW527 + binimetinib,X-5446,SD
LFW527 + binimetinib,X-5494,
LFW527 + binimetinib,X-5495,SD
LFW527 + binimetinib,X-5536,SD
LFW527 + binimetinib,X-5578,
LJC049,X-0933,PD
LJC049,X-0988,
LJC049,X-0992,
LJC049,X-1027,NA
LJC049,X-1055,SD
LJC049,X-1119,PD
LJC049,X-1167,PD
LJC049,X-1173,PD
LJC049,X-1210,
LJC049,X-1234,
LJC049,X-1256,
LJC049,X-1270,SD
LJC049,X-1290,PD
LJC049,X-1303,PD
LJC049,X-1310,
LJC049,X-1329,PD
LJC049,X-1333,
LJC049,X-1402,
LJC049,X-1441,PD
LJC049,X-1443,PD
LJC049,X-1479,PD
LJC049,X-1500,PD
LJC049,X-1536,PD
LJC049,X-1538,
LJC049,X-1855,SD
LJC049,X-2145,PD
LJC049,X-2182,NA
LJC049,X-2239,PD
LJC049,X-2374,PD
LJC049,X-2403,PD
LJC049,X-2483,PD
LJC049,X-2484,SD
LJC049,X-2514,
LJC049,X-2538,SD
LJC049,X-2573,PD
LJC049,X-2659,PD
LJC049,X-2761,
LJC049,X-2822,SD
LJC049,X-2846,PD
LJC049,X-2861,PD
LJC049,X-3093,NA
LJC049,X-3205,PD
LJC049,X-3224,SD
LJC049,X-3267,SD
LJC049,X-3671,
LJC049,X-3684,
LJC049,X-3792,PD
LJC049,X-4087,SD
LJC049,X-4145,
LJC049,X-5238,
LJC049,X-5254,PD
LJC049,X-5405,PD
LJC049,X-5421,
LJC049,X-5438,PD
LJC049,X-5446,PD
LJC049,X-5494,PR
LJC049,X-5495,PD
LJC049,X-5536,
LJC049,X-5578,PD
LKA136,X-0933,SD
LKA136,X-0988,
LKA136,X-0992,
LKA136,X-1027,PD
LKA136,X-1055,SD
LKA136,X-1119,PD
LKA136,X-1167,PD
LKA136,X-1173,PD
LKA136,X-1210,
LKA136,X-1234,
LKA136,X-1256,
LKA136,X-1270,PD
LKA136,X-1290,PD
LKA136,X-1303,PD
LKA136,X-1310,
LKA136,X-1329,PD
LKA136,X-1333,
LKA136,X-1402,
LKA136,X-1441,SD
LKA136,X-1443,SD
LKA136,X-1479,SD
LKA136,X-1500,PD
LKA136,X-1536,SD
LKA136,X-1538,
LKA136,X-1855,SD
LKA136,X-2145,PD
LKA136,X-2182,PD
LKA136,X-2239,
LKA136,X-2374,PD
LKA136,X-2403,PD
LKA136,X-2483,SD
LKA136,X-2484,SD
LKA136,X-2514,
LKA136,X-2538,PD
LKA136,X-2573,PD
LKA136,X-2659,SD
LKA136,X-2761,
LKA136,X-2822,SD
LKA136,X-2846,PD
LKA136,X-2861,PD
LKA136,X-3093,PD
LKA136,X-3205,PD
LKA136,X-3224,PD
LKA136,X-3267,SD
LKA136,X-3671,
LKA136,X-3684,
LKA136,X-3792,SD
LKA136,X-4087,NA
LKA136,X-4145,PD
LKA136,X-5238,
LKA136,X-5254,PD
LKA136,X-5405,SD
LKA136,X-5421,
LKA136,X-5438,SD
LKA136,X-5446,PD
LKA136,X-5494,SD
LKA136,X-5495,SD
LKA136,X-5536,
LKA136,X-5578,PD
untreated,X-0933,PD
untreated,X-0988,
untreated,X-0992,
untreated,X-1027,PD
untreated,X-1055,PD
untreated,X-1119,PD
untreated,X-1167,PD
untreated,X-1173,PD
untreated,X-1210,
untreated,X-1234,
untreated,X-1256,
untreated,X-1270,SD
untreated,X-1290,PD
untreated,X-1303,PD
untreated,X-1310,
untreated,X-1329,PD
untreated,X-1333,
untreated,X-1402,
untreated,X-1441,PD
untreated,X-1443,SD
untreated,X-1479,SD
untreated,X-1500,PD
untreated,X-1536,SD
untreated,X-1538,SD
untreated,X-1855,PD
untreated,X-2145,PD
untreated,X-2182,PD
untreated,X-2239,SD
untreated,X-2374,PD
untreated,X-2403,PD
untreated,X-2483,PD
untreated,X-2484,PD
untreated,X-2514,
untreated,X-2538,PD
untreated,X-2573,PD
untreated,X-2659,PD
untreated,X-2761,
untreated,X-2822,PD
untreated,X-2846,PD
untreated,X-2861,PD
untreated,X-3093,PD
untreated,X-3205,PD
untreated,X-3224,SD
untreated,X-3267,SD
untreated,X-3671,PD
untreated,X-3684,
untreated,X-3792,PD
untreated,X-4087,SD
untreated,X-4145,PD
untreated,X-5238,
untreated,X-5254,PD
untreated,X-5405,PD
untreated,X-5421,
untreated,X-5438,SD
untreated,X-5446,PD
untreated,X-5494,PD
untreated,X-5495,PD
untreated,X-5536,
untreated,X-5578,PD
abraxane,X-0933,
abraxane,X-0988,
abraxane,X-0992,
abraxane,X-1027,
abraxane,X-1055,
abraxane,X-1119,
abraxane,X-1167,
abraxane,X-1173,
abraxane,X-1210,
abraxane,X-1234,
abraxane,X-1256,
abraxane,X-1270,
abraxane,X-1290,
abraxane,X-1303,
abraxane,X-1310,
abraxane,X-1329,
abraxane,X-1333,
abraxane,X-1402,
abraxane,X-1441,
abraxane,X-1443,
abraxane,X-1479,
abraxane,X-1500,
abraxane,X-1536,
abraxane,X-1538,
abraxane,X-1855,
abraxane,X-2145,
abraxane,X-2182,
abraxane,X-2239,
abraxane,X-2374,
abraxane,X-2403,
abraxane,X-2483,
abraxane,X-2484,
abraxane,X-2514,
abraxane,X-2538,
abraxane,X-2573,
abraxane,X-2659,
abraxane,X-2761,
abraxane,X-2822,
abraxane,X-2846,
abraxane,X-2861,
abraxane,X-3093,
abraxane,X-3205,
abraxane,X-3224,
abraxane,X-3267,
abraxane,X-3671,
abraxane,X-3684,
abraxane,X-3792,
abraxane,X-4087,
abraxane,X-4145,PD
abraxane,X-5238,
abraxane,X-5254,
abraxane,X-5405,
abraxane,X-5421,
abraxane,X-5438,
abraxane,X-5446,
abraxane,X-5494,
abraxane,X-5495,
abraxane,X-5536,
abraxane,X-5578,
binimetinib-3.5mpk,X-0933,
binimetinib-3.5mpk,X-0988,
binimetinib-3.5mpk,X-0992,
binimetinib-3.5mpk,X-1027,
binimetinib-3.5mpk,X-1055,
binimetinib-3.5mpk,X-1119,
binimetinib-3.5mpk,X-1167,
binimetinib-3.5mpk,X-1173,
binimetinib-3.5mpk,X-1210,
binimetinib-3.5mpk,X-1234,
binimetinib-3.5mpk,X-1256,
binimetinib-3.5mpk,X-1270,
binimetinib-3.5mpk,X-1290,
binimetinib-3.5mpk,X-1303,
binimetinib-3.5mpk,X-1310,
binimetinib-3.5mpk,X-1329,
binimetinib-3.5mpk,X-1333,
binimetinib-3.5mpk,X-1402,
binimetinib-3.5mpk,X-1441,
binimetinib-3.5mpk,X-1443,
binimetinib-3.5mpk,X-1479,
binimetinib-3.5mpk,X-1500,
binimetinib-3.5mpk,X-1536,
binimetinib-3.5mpk,X-1538,
binimetinib-3.5mpk,X-1855,
binimetinib-3.5mpk,X-2145,
binimetinib-3.5mpk,X-2182,
binimetinib-3.5mpk,X-2239,
binimetinib-3.5mpk,X-2374,
binimetinib-3.5mpk,X-2403,
binimetinib-3.5mpk,X-2483,
binimetinib-3.5mpk,X-2484,
binimetinib-3.5mpk,X-2514,
binimetinib-3.5mpk,X-2538,
binimetinib-3.5mpk,X-2573,
binimetinib-3.5mpk,X-2659,
binimetinib-3.5mpk,X-2761,
binimetinib-3.5mpk,X-2822,
binimetinib-3.5mpk,X-2846,
binimetinib-3.5mpk,X-2861,
binimetinib-3.5mpk,X-3093,
binimetinib-3.5mpk,X-3205,
binimetinib-3.5mpk,X-3224,
binimetinib-3.5mpk,X-3267,
binimetinib-3.5mpk,X-3671,
binimetinib-3.5mpk,X-3684,
binimetinib-3.5mpk,X-3792,
binimetinib-3.5mpk,X-4087,
binimetinib-3.5mpk,X-4145,PD
binimetinib-3.5mpk,X-5238,
binimetinib-3.5mpk,X-5254,
binimetinib-3.5mpk,X-5405,
binimetinib-3.5mpk,X-5421,
binimetinib-3.5mpk,X-5438,
binimetinib-3.5mpk,X-5446,
binimetinib-3.5mpk,X-5494,
binimetinib-3.5mpk,X-5495,
binimetinib-3.5mpk,X-5536,
binimetinib-3.5mpk,X-5578,
BKM120 + binimetinib,X-0933,
BKM120 + binimetinib,X-0988,
BKM120 + binimetinib,X-0992,
BKM120 + binimetinib,X-1027,
BKM120 + binimetinib,X-1055,
BKM120 + binimetinib,X-1119,
BKM120 + binimetinib,X-1167,
BKM120 + binimetinib,X-1173,
BKM120 + binimetinib,X-1210,
BKM120 + binimetinib,X-1234,
BKM120 + binimetinib,X-1256,
BKM120 + binimetinib,X-1270,
BKM120 + binimetinib,X-1290,
BKM120 + binimetinib,X-1303,
BKM120 + binimetinib,X-1310,
BKM120 + binimetinib,X-1329,
BKM120 + binimetinib,X-1333,
BKM120 + binimetinib,X-1402,
BKM120 + binimetinib,X-1441,
BKM120 + binimetinib,X-1443,
BKM120 + binimetinib,X-1479,
BKM120 + binimetinib,X-1500,
BKM120 + binimetinib,X-1536,
BKM120 + binimetinib,X-1538,
BKM120 + binimetinib,X-1855,
BKM120 + binimetinib,X-2145,
BKM120 + binimetinib,X-2182,
BKM120 + binimetinib,X-2239,
BKM120 + binimetinib,X-2374,
BKM120 + binimetinib,X-2403,
BKM120 + binimetinib,X-2483,
BKM120 + binimetinib,X-2484,
BKM120 + binimetinib,X-2514,
BKM120 + binimetinib,X-2538,
BKM120 + binimetinib,X-2573,
BKM120 + binimetinib,X-2659,
BKM120 + binimetinib,X-2761,
BKM120 + binimetinib,X-2822,
BKM120 + binimetinib,X-2846,
BKM120 + binimetinib,X-2861,
BKM120 + binimetinib,X-3093,
BKM120 + binimetinib,X-3205,
BKM120 + binimetinib,X-3224,
BKM120 + binimetinib,X-3267,
BKM120 + binimetinib,X-3671,
BKM120 + binimetinib,X-3684,
BKM120 + binimetinib,X-3792,
BKM120 + binimetinib,X-4087,
BKM120 + binimetinib,X-4145,SD
BKM120 + binimetinib,X-5238,
BKM120 + binimetinib,X-5254,
BKM120 + binimetinib,X-5405,
BKM120 + binimetinib,X-5421,
BKM120 + binimetinib,X-5438,
BKM120 + binimetinib,X-5446,
BKM120 + binimetinib,X-5494,
BKM120 + binimetinib,X-5495,
BKM120 + binimetinib,X-5536,
BKM120 + binimetinib,X-5578,
BKM120 + LDE225,X-0933,
BKM120 + LDE225,X-0988,
BKM120 + LDE225,X-0992,
BKM120 + LDE225,X-1027,
BKM120 + LDE225,X-1055,
BKM120 + LDE225,X-1119,
BKM120 + LDE225,X-1167,
BKM120 + LDE225,X-1173,
BKM120 + LDE225,X-1210,
BKM120 + LDE225,X-1234,
BKM120 + LDE225,X-1256,
BKM120 + LDE225,X-1270,
BKM120 + LDE225,X-1290,
BKM120 + LDE225,X-1303,
BKM120 + LDE225,X-1310,
BKM120 + LDE225,X-1329,
BKM120 + LDE225,X-1333,
BKM120 + LDE225,X-1402,
BKM120 + LDE225,X-1441,
BKM120 + LDE225,X-1443,
BKM120 + LDE225,X-1479,
BKM120 + LDE225,X-1500,
BKM120 + LDE225,X-1536,
BKM120 + LDE225,X-1538,
BKM120 + LDE225,X-1855,
BKM120 + LDE225,X-2145,
BKM120 + LDE225,X-2182,
BKM120 + LDE225,X-2239,
BKM120 + LDE225,X-2374,
BKM120 + LDE225,X-2403,
BKM120 + LDE225,X-2483,
BKM120 + LDE225,X-2484,
BKM120 + LDE225,X-2514,
BKM120 + LDE225,X-2538,
BKM120 + LDE225,X-2573,
BKM120 + LDE225,X-2659,
BKM120 + LDE225,X-2761,
BKM120 + LDE225,X-2822,
BKM120 + LDE225,X-2846,
BKM120 + LDE225,X-2861,
BKM120 + LDE225,X-3093,
BKM120 + LDE225,X-3205,
BKM120 + LDE225,X-3224,
BKM120 + LDE225,X-3267,
BKM120 + LDE225,X-3671,
BKM120 + LDE225,X-3684,
BKM120 + LDE225,X-3792,
BKM120 + LDE225,X-4087,
BKM120 + LDE225,X-4145,SD
BKM120 + LDE225,X-5238,
BKM120 + LDE225,X-5254,
BKM120 + LDE225,X-5405,
BKM120 + LDE225,X-5421,
BKM120 + LDE225,X-5438,
BKM120 + LDE225,X-5446,
BKM120 + LDE225,X-5494,
BKM120 + LDE225,X-5495,
BKM120 + LDE225,X-5536,
BKM120 + LDE225,X-5578,
figitumumab,X-0933,
figitumumab,X-0988,
figitumumab,X-0992,
figitumumab,X-1027,
figitumumab,X-1055,
figitumumab,X-1119,
figitumumab,X-1167,
figitumumab,X-1173,
figitumumab,X-1210,
figitumumab,X-1234,
figitumumab,X-1256,
figitumumab,X-1270,
figitumumab,X-1290,
figitumumab,X-1303,
figitumumab,X-1310,
figitumumab,X-1329,
figitumumab,X-1333,
figitumumab,X-1402,
figitumumab,X-1441,
figitumumab,X-1443,
figitumumab,X-1479,
figitumumab,X-1500,
figitumumab,X-1536,
figitumumab,X-1538,
figitumumab,X-1855,
figitumumab,X-2145,
figitumumab,X-2182,
figitumumab,X-2239,
figitumumab,X-2374,
figitumumab,X-2403,
figitumumab,X-2483,
figitumumab,X-2484,
figitumumab,X-2514,
figitumumab,X-2538,
figitumumab,X-2573,
figitumumab,X-2659,
figitumumab,X-2761,
figitumumab,X-2822,
figitumumab,X-2846,
figitumumab,X-2861,
figitumumab,X-3093,
figitumumab,X-3205,
figitumumab,X-3224,
figitumumab,X-3267,
figitumumab,X-3671,
figitumumab,X-3684,
figitumumab,X-3792,
figitumumab,X-4087,
figitumumab,X-4145,SD
figitumumab,X-5238,
figitumumab,X-5254,
figitumumab,X-5405,
figitumumab,X-5421,
figitumumab,X-5438,
figitumumab,X-5446,
figitumumab,X-5494,
figitumumab,X-5495,
figitumumab,X-5536,
figitumumab,X-5578,
figitumumab + binimetinib,X-0933,
figitumumab + binimetinib,X-0988,
figitumumab + binimetinib,X-0992,
figitumumab + binimetinib,X-1027,
figitumumab + binimetinib,X-1055,
figitumumab + binimetinib,X-1119,
figitumumab + binimetinib,X-1167,
figitumumab + binimetinib,X-1173,
figitumumab + binimetinib,X-1210,
figitumumab + binimetinib,X-1234,
figitumumab + binimetinib,X-1256,
figitumumab + binimetinib,X-1270,
figitumumab + binimetinib,X-1290,
figitumumab + binimetinib,X-1303,
figitumumab + binimetinib,X-1310,
figitumumab + binimetinib,X-1329,
figitumumab + binimetinib,X-1333,
figitumumab + binimetinib,X-1402,
figitumumab + binimetinib,X-1441,
figitumumab + binimetinib,X-1443,
figitumumab + binimetinib,X-1479,
figitumumab + binimetinib,X-1500,
figitumumab + binimetinib,X-1536,
figitumumab + binimetinib,X-1538,
figitumumab + binimetinib,X-1855,
figitumumab + binimetinib,X-2145,
figitumumab + binimetinib,X-2182,
figitumumab + binimetinib,X-2239,
figitumumab + binimetinib,X-2374,
figitumumab + binimetinib,X-2403,
figitumumab + binimetinib,X-2483,
figitumumab + binimetinib,X-2484,
figitumumab + binimetinib,X-2514,
figitumumab + binimetinib,X-2538,
figitumumab + binimetinib,X-2573,
figitumumab + binimetinib,X-2659,
figitumumab + binimetinib,X-2761,
figitumumab + binimetinib,X-2822,
figitumumab + binimetinib,X-2846,
figitumumab + binimetinib,X-2861,
figitumumab + binimetinib,X-3093,
figitumumab + binimetinib,X-3205,
figitumumab + binimetinib,X-3224,
figitumumab + binimetinib,X-3267,
figitumumab + binimetinib,X-3671,
figitumumab + binimetinib,X-3684,
figitumumab + binimetinib,X-3792,
figitumumab + binimetinib,X-4087,
figitumumab + binimetinib,X-4145,SD
figitumumab + binimetinib,X-5238,
figitumumab + binimetinib,X-5254,
figitumumab + binimetinib,X-5405,
figitumumab + binimetinib,X-5421,
figitumumab + binimetinib,X-5438,
figitumumab + binimetinib,X-5446,
figitumumab + binimetinib,X-5494,
figitumumab + binimetinib,X-5495,
figitumumab + binimetinib,X-5536,
figitumumab + binimetinib,X-5578,
gemcitabine-50mpk,X-0933,
gemcitabine-50mpk,X-0988,
gemcitabine-50mpk,X-0992,
gemcitabine-50mpk,X-1027,
gemcitabine-50mpk,X-1055,
gemcitabine-50mpk,X-1119,
gemcitabine-50mpk,X-1167,
gemcitabine-50mpk,X-1173,
gemcitabine-50mpk,X-1210,
gemcitabine-50mpk,X-1234,
gemcitabine-50mpk,X-1256,
gemcitabine-50mpk,X-1270,
gemcitabine-50mpk,X-1290,
gemcitabine-50mpk,X-1303,
gemcitabine-50mpk,X-1310,
gemcitabine-50mpk,X-1329,
gemcitabine-50mpk,X-1333,
gemcitabine-50mpk,X-1402,
gemcitabine-50mpk,X-1441,
gemcitabine-50mpk,X-1443,
gemcitabine-50mpk,X-1479,
gemcitabine-50mpk,X-1500,
gemcitabine-50mpk,X-1536,
gemcitabine-50mpk,X-1538,
gemcitabine-50mpk,X-1855,
gemcitabine-50mpk,X-2145,
gemcitabine-50mpk,X-2182,
gemcitabine-50mpk,X-2239,
gemcitabine-50mpk,X-2374,
gemcitabine-50mpk,X-2403,
gemcitabine-50mpk,X-2483,
gemcitabine-50mpk,X-2484,
gemcitabine-50mpk,X-2514,
gemcitabine-50mpk,X-2538,
gemcitabine-50mpk,X-2573,
gemcitabine-50mpk,X-2659,
gemcitabine-50mpk,X-2761,
gemcitabine-50mpk,X-2822,
gemcitabine-50mpk,X-2846,
gemcitabine-50mpk,X-2861,
gemcitabine-50mpk,X-3093,
gemcitabine-50mpk,X-3205,
gemcitabine-50mpk,X-3224,
gemcitabine-50mpk,X-3267,
gemcitabine-50mpk,X-3671,
gemcitabine-50mpk,X-3684,
gemcitabine-50mpk,X-3792,
gemcitabine-50mpk,X-4087,
gemcitabine-50mpk,X-4145,SD
gemcitabine-50mpk,X-5238,
gemcitabine-50mpk,X-5254,
gemcitabine-50mpk,X-5405,
gemcitabine-50mpk,X-5421,
gemcitabine-50mpk,X-5438,
gemcitabine-50mpk,X-5446,
gemcitabine-50mpk,X-5494,
gemcitabine-50mpk,X-5495,
gemcitabine-50mpk,X-5536,
gemcitabine-50mpk,X-5578,
INC424,X-0933,
INC424,X-0988,
INC424,X-0992,
INC424,X-1027,
INC424,X-1055,
INC424,X-1119,
INC424,X-1167,
INC424,X-1173,
INC424,X-1210,
INC424,X-1234,
INC424,X-1256,
INC424,X-1270,
INC424,X-1290,
INC424,X-1303,
INC424,X-1310,
INC424,X-1329,
INC424,X-1333,
INC424,X-1402,
INC424,X-1441,
INC424,X-1443,
INC424,X-1479,
INC424,X-1500,
INC424,X-1536,
INC424,X-1538,
INC424,X-1855,
INC424,X-2145,
INC424,X-2182,
INC424,X-2239,
INC424,X-2374,
INC424,X-2403,
INC424,X-2483,
INC424,X-2484,
INC424,X-2514,
INC424,X-2538,
INC424,X-2573,
INC424,X-2659,
INC424,X-2761,
INC424,X-2822,
INC424,X-2846,
INC424,X-2861,
INC424,X-3093,
INC424,X-3205,
INC424,X-3224,
INC424,X-3267,
INC424,X-3671,
INC424,X-3684,
INC424,X-3792,
INC424,X-4087,
INC424,X-4145,PD
INC424,X-5238,
INC424,X-5254,
INC424,X-5405,
INC424,X-5421,
INC424,X-5438,
INC424,X-5446,
INC424,X-5494,
INC424,X-5495,
INC424,X-5536,
INC424,X-5578,
INC424 + binimetinib,X-0933,
INC424 + binimetinib,X-0988,
INC424 + binimetinib,X-0992,
INC424 + binimetinib,X-1027,
INC424 + binimetinib,X-1055,
INC424 + binimetinib,X-1119,
INC424 + binimetinib,X-1167,
INC424 + binimetinib,X-1173,
INC424 + binimetinib,X-1210,
INC424 + binimetinib,X-1234,
INC424 + binimetinib,X-1256,
INC424 + binimetinib,X-1270,
INC424 + binimetinib,X-1290,
INC424 + binimetinib,X-1303,
INC424 + binimetinib,X-1310,
INC424 + binimetinib,X-1329,
INC424 + binimetinib,X-1333,
INC424 + binimetinib,X-1402,
INC424 + binimetinib,X-1441,
INC424 + binimetinib,X-1443,
INC424 + binimetinib,X-1479,
INC424 + binimetinib,X-1500,
INC424 + binimetinib,X-1536,
INC424 + binimetinib,X-1538,
INC424 + binimetinib,X-1855,
INC424 + binimetinib,X-2145,
INC424 + binimetinib,X-2182,
INC424 + binimetinib,X-2239,
INC424 + binimetinib,X-2374,
INC424 + binimetinib,X-2403,
INC424 + binimetinib,X-2483,
INC424 + binimetinib,X-2484,
INC424 + binimetinib,X-2514,
INC424 + binimetinib,X-2538,
INC424 + binimetinib,X-2573,
INC424 + binimetinib,X-2659,
INC424 + binimetinib,X-2761,
INC424 + binimetinib,X-2822,
INC424 + binimetinib,X-2846,
INC424 + binimetinib,X-2861,
INC424 + binimetinib,X-3093,
INC424 + binimetinib,X-3205,
INC424 + binimetinib,X-3224,
INC424 + binimetinib,X-3267,
INC424 + binimetinib,X-3671,
INC424 + binimetinib,X-3684,
INC424 + binimetinib,X-3792,
INC424 + binimetinib,X-4087,
INC424 + binimetinib,X-4145,PD
INC424 + binimetinib,X-5238,
INC424 + binimetinib,X-5254,
INC424 + binimetinib,X-5405,
INC424 + binimetinib,X-5421,
INC424 + binimetinib,X-5438,
INC424 + binimetinib,X-5446,
INC424 + binimetinib,X-5494,
INC424 + binimetinib,X-5495,
INC424 + binimetinib,X-5536,
INC424 + binimetinib,X-5578,
trametinib,X-0933,
trametinib,X-0988,
trametinib,X-0992,
trametinib,X-1027,
trametinib,X-1055,
trametinib,X-1119,
trametinib,X-1167,
trametinib,X-1173,
trametinib,X-1210,
trametinib,X-1234,
trametinib,X-1256,
trametinib,X-1270,
trametinib,X-1290,
trametinib,X-1303,
trametinib,X-1310,
trametinib,X-1329,
trametinib,X-1333,
trametinib,X-1402,
