id,drug_id,model_id,response_type,value
1,22,2512,slope,8.9190
1,22,2512,AUC,16200.4500
1,23,2513,mRECIST,PD
1,23,2513,best.average.response,11.9673
1,23,2513,slope,82.6864
1,23,2513,AUC,8886.4500
1,40,2514,mRECIST,PD
1,40,2514,best.average.response,35.7189
1,40,2514,slope,86.9307
1,40,2514,AUC,15426.9000
1,4,2515,mRECIST,SD
1,4,2515,best.average.response,1.5529
1,4,2515,slope,79.1637
1,4,2515,AUC,13570.0000
1,24,2516,mRECIST,SD
1,24,2516,best.average.response,6.1161
1,24,2516,slope,81.9868
1,24,2516,AUC,13504.9000
1,5,2517,mRECIST,SD
1,5,2517,best.average.response,-3.0470
1,5,2517,slope,52.6521
1,5,2517,AUC,19821.2000
1,7,2518,mRECIST,SD
1,7,2518,best.average.response,19.8801
1,7,2518,slope,85.9943
1,7,2518,AUC,10149.6500
1,26,2519,mRECIST,PD
1,26,2519,best.average.response,23.4747
1,26,2519,slope,82.1626
1,26,2519,AUC,6521.5500
1,11,2520,mRECIST,SD
1,11,2520,best.average.response,-33.0951
1,11,2520,slope,40.1362
1,11,2520,AUC,12628.6500
1,41,2521,mRECIST,SD
1,41,2521,best.average.response,0.9310
1,41,2521,slope,84.5746
1,41,2521,AUC,9076.3500
1,42,2522,mRECIST,SD
1,42,2522,best.average.response,15.6363
1,42,2522,slope,85.1803
1,42,2522,AUC,8744.5000
1,16,2523,mRECIST,PD
1,16,2523,best.average.response,30.9630
1,16,2523,slope,81.4788
1,16,2523,AUC,27963.5500
1,18,372,mRECIST,SD
1,18,372,best.average.response,19.7581
1,18,372,slope,86.2951
1,18,372,AUC,24713.2500
1,1,373,mRECIST,PD
1,1,373,best.average.response,27.9331
1,1,373,slope,87.2368
1,1,373,AUC,21491.9500
1,2,374,mRECIST,PD
1,2,374,best.average.response,28.4309
1,2,374,slope,84.9629
1,2,374,AUC,28893.3500
1,20,375,mRECIST,SD
1,20,375,best.average.response,10.3770
1,20,375,slope,83.0719
1,20,375,AUC,25636.9000
1,52,376,mRECIST,SD
1,52,376,best.average.response,-25.3563
1,52,376,slope,-57.5185
1,52,376,AUC,17660.1500
1,22,377,mRECIST,SD
1,22,377,best.average.response,-6.1804
1,22,377,slope,82.1438
1,22,377,AUC,30737.2000
1,4,378,mRECIST,PD
1,4,378,best.average.response,49.0034
1,4,378,slope,87.8273
1,4,378,AUC,20650.7500
1,5,379,mRECIST,SD
1,5,379,best.average.response,13.3683
1,5,379,slope,84.2162
1,5,379,AUC,34728.3500
1,26,380,mRECIST,PD
1,26,380,best.average.response,49.8293
1,26,380,slope,87.4394
1,26,380,AUC,12593.2000
1,49,381,mRECIST,PD
1,49,381,best.average.response,58.4569
1,49,381,slope,88.5194
1,49,381,AUC,18356.4500
1,11,382,mRECIST,PD
1,11,382,best.average.response,41.7375
1,11,382,slope,88.2228
1,11,382,AUC,14343.5500
1,53,383,mRECIST,SD
1,53,383,best.average.response,-6.9188
1,53,383,slope,74.2471
1,53,383,AUC,52867.7000
1,54,384,mRECIST,PD
1,54,384,best.average.response,29.3450
1,54,384,slope,87.0125
1,54,384,AUC,16356.4500
1,55,385,mRECIST,SD
1,55,385,best.average.response,2.4786
1,55,385,slope,68.4494
1,55,385,AUC,10805.3650
1,56,386,mRECIST,SD
1,56,386,best.average.response,3.7178
1,56,386,slope,83.3436
1,56,386,AUC,18121.3000
1,57,387,mRECIST,PD
1,57,387,best.average.response,17.8364
1,57,387,slope,86.8646
1,57,387,AUC,23280.5000
1,42,388,mRECIST,PD
1,42,388,best.average.response,71.2470
1,42,388,slope,88.2280
1,42,388,AUC,8172.3000
1,32,389,mRECIST,PD
1,32,389,best.average.response,52.0096
1,32,389,slope,88.5138
1,32,389,AUC,20897.2500
1,33,390,mRECIST,PD
1,33,390,best.average.response,21.9005
1,33,390,slope,84.9061
1,33,390,AUC,29559.7000
1,58,391,mRECIST,SD
1,58,391,best.average.response,4.0299
1,58,391,slope,86.1061
1,58,391,AUC,33371.1000
1,59,392,mRECIST,PD
1,59,392,best.average.response,39.3715
1,59,392,slope,88.1257
1,59,392,AUC,15462.8500
1,16,393,mRECIST,PD
1,16,393,best.average.response,96.8602
1,16,393,slope,88.6534
1,16,393,AUC,10144.8500
1,30,2524,mRECIST,PD
1,30,2524,best.average.response,30.1008
1,30,2524,slope,86.8743
1,30,2524,AUC,10661.0750
1,18,394,mRECIST,PD
1,18,394,best.average.response,84.6252
1,18,394,slope,89.3598
1,18,394,AUC,11382.2000
1,1,395,mRECIST,PD
1,1,395,best.average.response,73.4148
1,1,395,slope,88.9740
1,1,395,AUC,12579.8500
1,2,396,mRECIST,PD
1,2,396,best.average.response,42.7690
1,2,396,slope,88.3356
1,2,396,AUC,18978.9500
1,20,397,mRECIST,PD
1,20,397,best.average.response,20.5329
1,20,397,slope,87.7687
1,20,397,AUC,27911.1000
1,52,398,mRECIST,SD
1,52,398,best.average.response,12.7273
1,52,398,slope,87.9850
1,52,398,AUC,25791.7000
1,22,399,mRECIST,SD
1,22,399,best.average.response,6.6108
1,22,399,slope,82.9124
1,22,399,AUC,37335.3500
1,4,400,mRECIST,PD
1,4,400,best.average.response,48.1234
1,4,400,slope,88.2607
1,4,400,AUC,17046.5000
1,5,401,mRECIST,PD
1,5,401,best.average.response,19.4432
1,5,401,slope,87.6876
1,5,401,AUC,28463.5500
1,26,402,mRECIST,PD
1,26,402,best.average.response,33.9089
1,26,402,slope,88.1905
1,26,402,AUC,17405.9500
1,49,403,mRECIST,PD
1,49,403,best.average.response,81.3973
1,49,403,slope,89.1783
1,49,403,AUC,15953.4000
1,11,404,mRECIST,PD
1,11,404,best.average.response,36.6316
1,11,404,slope,87.4779
1,11,404,AUC,32765.7500
1,53,405,mRECIST,SD
1,53,405,best.average.response,5.9470
1,53,405,slope,87.4598
1,53,405,AUC,27777.1500
1,54,406,mRECIST,SD
1,54,406,best.average.response,19.6758
1,54,406,slope,87.7876
1,54,406,AUC,27515.5000
1,55,407,mRECIST,SD
1,55,407,best.average.response,0.0000
1,55,407,slope,83.9367
1,55,407,AUC,6017.3050
1,56,408,mRECIST,PD
1,56,408,best.average.response,94.1391
1,56,408,slope,88.8926
1,56,408,AUC,17384.5500
1,57,409,mRECIST,PD
1,57,409,best.average.response,34.7435
1,57,409,slope,88.5643
1,57,409,AUC,19484.4000
1,42,410,mRECIST,PD
1,42,410,best.average.response,150.6579
1,42,410,slope,89.2769
1,42,410,AUC,12898.5500
1,32,411,mRECIST,SD
1,32,411,best.average.response,7.1482
1,32,411,slope,85.9398
1,32,411,AUC,46357.2000
1,33,412,mRECIST,PD
1,33,412,best.average.response,27.5764
1,33,412,slope,87.0648
1,33,412,AUC,32804.0000
1,58,413,mRECIST,PD
1,58,413,best.average.response,89.4246
1,58,413,slope,89.1197
1,58,413,AUC,17823.5500
1,59,414,mRECIST,PD
1,59,414,best.average.response,70.0822
1,59,414,slope,88.9127
1,59,414,AUC,15733.1000
1,16,415,mRECIST,NA
1,16,415,best.average.response,NA
1,16,415,slope,89.6118
1,16,415,AUC,8716.0500
1,34,2525,mRECIST,SD
1,34,2525,best.average.response,15.2745
1,34,2525,slope,85.1934
1,34,2525,AUC,12355.1000
1,1,2526,mRECIST,SD
1,1,2526,best.average.response,13.3920
1,1,2526,slope,78.4390
1,1,2526,AUC,12915.7500
1,2,2527,mRECIST,SD
1,2,2527,best.average.response,9.5234
1,2,2527,slope,68.7964
1,2,2527,AUC,24608.1000
1,35,2528,mRECIST,SD
1,35,2528,best.average.response,-9.4252
1,35,2528,slope,8.7982
1,35,2528,AUC,5277.8500
1,20,2529,mRECIST,SD
1,20,2529,best.average.response,-18.2658
1,20,2529,slope,59.3853
1,20,2529,AUC,23205.8500
1,36,2530,mRECIST,SD
1,36,2530,best.average.response,-6.1264
1,36,2530,slope,63.4200
1,36,2530,AUC,16412.7500
1,37,2531,mRECIST,SD
1,37,2531,best.average.response,15.3003
1,37,2531,slope,85.5094
1,37,2531,AUC,14928.3000
1,38,2532,mRECIST,SD
1,38,2532,best.average.response,8.2373
1,38,2532,slope,85.7740
1,38,2532,AUC,17974.6500
1,39,2533,mRECIST,PD
1,39,2533,best.average.response,22.8281
1,39,2533,slope,84.4630
1,39,2533,AUC,13692.4000
1,22,2534,mRECIST,SD
1,22,2534,best.average.response,15.8458
1,22,2534,slope,77.3296
1,22,2534,AUC,14755.9000
1,23,2535,mRECIST,PD
1,23,2535,best.average.response,29.5510
1,23,2535,slope,86.5882
1,23,2535,AUC,21084.3000
1,40,2536,mRECIST,PD
1,40,2536,best.average.response,19.6506
1,40,2536,slope,86.0674
1,40,2536,AUC,12308.3500
1,4,2537,mRECIST,SD
1,4,2537,best.average.response,12.9529
1,4,2537,slope,80.2888
1,4,2537,AUC,14103.2000
1,24,2538,mRECIST,SD
1,24,2538,best.average.response,-1.9953
1,24,2538,slope,39.2652
1,24,2538,AUC,22165.0000
1,5,2539,mRECIST,SD
1,5,2539,best.average.response,-27.2654
1,5,2539,slope,-39.1061
1,5,2539,AUC,13781.1000
1,7,2540,mRECIST,PD
1,7,2540,best.average.response,28.1730
1,7,2540,slope,86.4051
1,7,2540,AUC,12813.5000
1,26,2541,mRECIST,PD
1,26,2541,best.average.response,25.5225
1,26,2541,slope,81.8572
1,26,2541,AUC,11018.5500
1,11,2542,mRECIST,SD
1,11,2542,best.average.response,17.9552
1,11,2542,slope,78.5576
1,11,2542,AUC,16050.4000
1,41,2543,mRECIST,SD
1,41,2543,best.average.response,12.3347
1,41,2543,slope,85.5827
1,41,2543,AUC,13614.0500
1,42,2544,mRECIST,PD
1,42,2544,best.average.response,50.2323
1,42,2544,slope,87.3774
1,42,2544,AUC,18997.3500
1,16,2545,mRECIST,PD
1,16,2545,best.average.response,34.7938
1,16,2545,slope,86.7478
1,16,2545,AUC,15852.1500
1,43,4190,mRECIST,PD
1,43,4190,best.average.response,68.9474
1,43,4190,slope,88.1716
1,43,4190,AUC,15531.0000
1,1,4191,mRECIST,SD
1,1,4191,best.average.response,-10.8652
1,1,4191,slope,-50.3140
1,1,4191,AUC,13653.0500
1,44,4192,mRECIST,PD
1,44,4192,best.average.response,54.7733
1,44,4192,slope,76.4546
1,44,4192,AUC,35554.7000
1,2,4193,mRECIST,SD
1,2,4193,best.average.response,16.0967
1,2,4193,slope,77.5277
1,2,4193,AUC,16689.9000
1,19,4194,mRECIST,SD
1,19,4194,best.average.response,1.4850
1,19,4194,slope,9.1656
1,19,4194,AUC,24211.7000
1,45,4195,mRECIST,SD
1,45,4195,best.average.response,6.4237
1,45,4195,slope,81.5677
1,45,4195,AUC,45921.1000
1,20,4196,mRECIST,PD
1,20,4196,best.average.response,28.3884
1,20,4196,slope,84.5285
1,20,4196,AUC,16160.1000
1,22,4197,mRECIST,SD
1,22,4197,best.average.response,7.9927
1,22,4197,slope,71.9621
1,22,4197,AUC,30985.6000
1,5,4198,mRECIST,SD
1,5,4198,best.average.response,-0.1125
1,5,4198,slope,71.2027
1,5,4198,AUC,52485.5000
1,46,4199,mRECIST,PD
1,46,4199,best.average.response,22.3070
1,46,4199,slope,86.4516
1,46,4199,AUC,12599.7500
1,47,4200,mRECIST,SD
1,47,4200,best.average.response,6.5563
1,47,4200,slope,75.0497
1,47,4200,AUC,25605.8000
1,48,4201,mRECIST,SD
1,48,4201,best.average.response,13.1668
1,48,4201,slope,83.6378
1,48,4201,AUC,22991.7000
1,26,4202,mRECIST,SD
1,26,4202,best.average.response,2.9357
1,26,4202,slope,80.3486
1,26,4202,AUC,6376.8500
1,49,4203,mRECIST,SD
1,49,4203,best.average.response,6.4766
1,49,4203,slope,79.3121
1,49,4203,AUC,44625.3500
1,50,4204,mRECIST,PD
1,50,4204,best.average.response,46.5280
1,50,4204,slope,79.6214
1,50,4204,AUC,73785.4500
1,11,4205,mRECIST,SD
1,11,4205,best.average.response,8.0913
1,11,4205,slope,53.6408
1,11,4205,AUC,32153.3500
1,42,4206,mRECIST,SD
1,42,4206,best.average.response,7.9103
1,42,4206,slope,83.1201
1,42,4206,AUC,4412.6500
1,51,4207,mRECIST,SD
1,51,4207,best.average.response,15.8871
1,51,4207,slope,68.9422
1,51,4207,AUC,21909.6000
1,16,4208,mRECIST,PD
1,16,4208,best.average.response,15.9375
1,16,4208,slope,87.1300
1,16,4208,AUC,19738.2000
1,17,4209,mRECIST,NA
1,17,4209,best.average.response,NA
1,17,4209,slope,83.7688
1,17,4209,AUC,3552.8500
1,34,2546,mRECIST,SD
1,34,2546,best.average.response,5.5301
1,34,2546,slope,77.4414
1,34,2546,AUC,10041.3500
1,1,2547,mRECIST,SD
1,1,2547,best.average.response,-11.4520
1,1,2547,slope,71.6617
1,1,2547,AUC,32983.3000
1,2,2548,mRECIST,PD
1,2,2548,best.average.response,33.3589
1,2,2548,slope,88.1841
1,2,2548,AUC,11148.6000
1,35,2549,mRECIST,PR
1,35,2549,best.average.response,-43.2994
1,35,2549,slope,-77.9292
1,35,2549,AUC,3409.1000
1,20,2550,mRECIST,SD
1,20,2550,best.average.response,-19.8040
1,20,2550,slope,-15.3360
1,20,2550,AUC,22993.7500
1,36,2551,mRECIST,SD
1,36,2551,best.average.response,-11.2388
1,36,2551,slope,39.1578
1,36,2551,AUC,28138.6000
1,37,2552,mRECIST,SD
1,37,2552,best.average.response,-24.4528
1,37,2552,slope,-26.2034
1,37,2552,AUC,15966.5500
1,38,2553,mRECIST,SD
1,38,2553,best.average.response,-11.5567
1,38,2553,slope,75.2756
1,38,2553,AUC,21994.0500
1,39,2554,mRECIST,PD
1,39,2554,best.average.response,42.8257
1,39,2554,slope,68.0709
1,39,2554,AUC,17714.5500
1,22,2555,mRECIST,PR
1,22,2555,best.average.response,-56.9643
1,22,2555,slope,-70.6657
1,22,2555,AUC,5189.4000
1,23,2556,mRECIST,SD
1,23,2556,best.average.response,25.8346
1,23,2556,slope,79.7113
1,23,2556,AUC,9707.9000
1,40,2557,mRECIST,SD
1,40,2557,best.average.response,7.1483
1,40,2557,slope,68.8310
1,40,2557,AUC,10560.8000
1,4,2558,mRECIST,PD
1,4,2558,best.average.response,37.0853
1,4,2558,slope,86.7339
1,4,2558,AUC,12311.2000
1,24,2559,mRECIST,SD
1,24,2559,best.average.response,25.5268
1,24,2559,slope,79.7700
1,24,2559,AUC,9118.1500
1,5,2560,mRECIST,SD
1,5,2560,best.average.response,-18.9280
1,5,2560,slope,54.1177
1,5,2560,AUC,6686.7500
1,7,2561,mRECIST,PD
1,7,2561,best.average.response,40.8809
1,7,2561,slope,84.3154
1,7,2561,AUC,8225.0000
1,26,2562,mRECIST,PD
1,26,2562,best.average.response,26.3063
1,26,2562,slope,87.2253
1,26,2562,AUC,10996.8000
1,11,2563,mRECIST,PD
1,11,2563,best.average.response,28.0644
1,11,2563,slope,86.2009
1,11,2563,AUC,9510.6000
1,30,2564,mRECIST,SD
1,30,2564,best.average.response,0.1226
1,30,2564,slope,67.6966
1,30,2564,AUC,58417.1200
1,41,2565,mRECIST,PD
1,41,2565,best.average.response,85.2773
1,41,2565,slope,87.3188
1,41,2565,AUC,11456.4000
1,42,2566,mRECIST,PD
1,42,2566,best.average.response,81.6815
1,42,2566,slope,88.2266
1,42,2566,AUC,13237.6000
1,16,2567,mRECIST,PD
1,16,2567,best.average.response,106.7546
1,16,2567,slope,88.8908
1,16,2567,AUC,20882.4500
1,1,918,mRECIST,SD
1,1,918,best.average.response,4.9829
1,1,918,slope,74.1514
1,1,918,AUC,9677.4400
1,2,919,mRECIST,SD
1,2,919,best.average.response,19.0117
1,2,919,slope,75.3784
1,2,919,AUC,9683.8750
1,3,920,mRECIST,SD
1,3,920,best.average.response,-17.9166
1,3,920,slope,32.2521
1,3,920,AUC,45684.1600
1,4,921,mRECIST,PD
1,4,921,best.average.response,40.6893
1,4,921,slope,83.8605
1,4,921,AUC,13023.9900
1,6,922,mRECIST,PD
1,6,922,best.average.response,43.0607
1,6,922,slope,86.1084
1,6,922,AUC,4373.2300
1,7,923,mRECIST,SD
1,7,923,best.average.response,9.6297
1,7,923,slope,78.0384
1,7,923,AUC,39155.6500
1,8,924,mRECIST,SD
1,8,924,best.average.response,-33.2927
1,8,924,slope,-20.2599
1,8,924,AUC,27896.0000
1,9,925,mRECIST,SD
1,9,925,best.average.response,24.4425
1,9,925,slope,83.6453
1,9,925,AUC,11816.6950
1,10,926,mRECIST,PD
1,10,926,best.average.response,30.4756
1,10,926,slope,85.6810
1,10,926,AUC,13716.7850
1,11,927,mRECIST,SD
1,11,927,best.average.response,0.0975
1,11,927,slope,16.8303
1,11,927,AUC,39525.2750
1,13,928,mRECIST,SD
1,13,928,best.average.response,-9.9420
1,13,928,slope,5.2084
1,13,928,AUC,33607.5850
1,14,929,mRECIST,PD
1,14,929,best.average.response,20.9899
1,14,929,slope,80.1784
1,14,929,AUC,10739.2300
1,15,930,mRECIST,SD
1,15,930,best.average.response,26.7319
1,15,930,slope,72.8375
1,15,930,AUC,15312.1600
1,16,931,mRECIST,PD
1,16,931,best.average.response,32.7488
1,16,931,slope,87.7202
1,16,931,AUC,25493.8200
1,17,932,mRECIST,PD
1,17,932,best.average.response,24.6505
1,17,932,slope,82.6427
1,17,932,AUC,8655.9950
1,1,933,mRECIST,SD
1,1,933,best.average.response,11.1510
1,1,933,slope,75.1459
1,1,933,AUC,16820.8650
1,2,934,mRECIST,PD
1,2,934,best.average.response,54.7411
1,2,934,slope,87.5670
1,2,934,AUC,8621.3150
1,3,935,mRECIST,PR
1,3,935,best.average.response,-60.1809
1,3,935,slope,14.5213
1,3,935,AUC,62797.0150
1,4,936,mRECIST,PR
1,4,936,best.average.response,-39.0736
1,4,936,slope,-25.0675
1,4,936,AUC,15132.7350
1,5,937,mRECIST,PD
1,5,937,best.average.response,117.5364
1,5,937,slope,86.7215
1,5,937,AUC,9924.5750
1,6,938,mRECIST,PD
1,6,938,best.average.response,66.4382
1,6,938,slope,87.8429
1,6,938,AUC,11067.5700
1,7,939,mRECIST,SD
1,7,939,best.average.response,-39.3559
1,7,939,slope,43.1380
1,7,939,AUC,18768.0200
1,8,940,mRECIST,CR
1,8,940,best.average.response,-95.0057
1,8,940,slope,-27.9619
1,8,940,AUC,8484.0150
1,9,941,mRECIST,PD
1,9,941,best.average.response,90.2788
1,9,941,slope,89.1797
1,9,941,AUC,18556.7400
1,10,942,mRECIST,PD
1,10,942,best.average.response,69.9712
1,10,942,slope,87.5447
1,10,942,AUC,9947.1450
1,11,943,mRECIST,SD
1,11,943,best.average.response,-12.2614
1,11,943,slope,81.2607
1,11,943,AUC,8318.8900
1,12,944,mRECIST,PR
1,12,944,best.average.response,-71.2459
1,12,944,slope,20.8202
1,12,944,AUC,45723.9200
1,13,945,mRECIST,CR
1,13,945,best.average.response,-90.5130
1,13,945,slope,-35.1755
1,13,945,AUC,5800.4950
1,14,946,mRECIST,PD
1,14,946,best.average.response,158.3349
1,14,946,slope,89.1519
1,14,946,AUC,16764.6500
1,15,947,mRECIST,CR
1,15,947,best.average.response,-82.5338
1,15,947,slope,-25.9956
1,15,947,AUC,7089.1000
1,16,948,mRECIST,PD
1,16,948,best.average.response,179.0271
1,16,948,slope,89.2502
1,16,948,AUC,12924.6300
1,17,949,mRECIST,PD
1,17,949,best.average.response,165.3760
1,17,949,slope,89.2946
1,17,949,AUC,22318.8550
1,43,4210,mRECIST,PD
1,43,4210,best.average.response,61.6490
1,43,4210,slope,87.4552
1,43,4210,AUC,14629.5500
1,1,4211,mRECIST,SD
1,1,4211,best.average.response,3.9849
1,1,4211,slope,30.4501
1,1,4211,AUC,5349.3500
1,44,4212,mRECIST,SD
1,44,4212,best.average.response,-19.3916
1,44,4212,slope,57.5764
1,44,4212,AUC,17375.3500
1,2,4213,mRECIST,SD
1,2,4213,best.average.response,-12.9674
1,2,4213,slope,52.3574
1,2,4213,AUC,15456.8500
1,19,4214,mRECIST,PR
1,19,4214,best.average.response,-47.9423
1,19,4214,slope,-57.2762
1,19,4214,AUC,15031.5000
1,45,4215,mRECIST,SD
1,45,4215,best.average.response,-5.0182
1,45,4215,slope,-14.4149
1,45,4215,AUC,33841.3500
1,20,4216,mRECIST,SD
1,20,4216,best.average.response,-35.1314
1,20,4216,slope,37.6671
1,20,4216,AUC,26936.1000
1,22,4217,mRECIST,SD
1,22,4217,best.average.response,-5.4409
1,22,4217,slope,61.2450
1,22,4217,AUC,33943.6500
1,5,4218,mRECIST,PD
1,5,4218,best.average.response,15.7513
1,5,4218,slope,85.1535
1,5,4218,AUC,30476.1500
1,46,4219,mRECIST,SD
1,46,4219,best.average.response,9.9772
1,46,4219,slope,85.0763
1,46,4219,AUC,14162.8000
1,47,4220,mRECIST,SD
1,47,4220,best.average.response,3.7505
1,47,4220,slope,68.2923
1,47,4220,AUC,26296.8000
1,48,4221,mRECIST,PR
1,48,4221,best.average.response,-37.7627
1,48,4221,slope,-59.8807
1,48,4221,AUC,14693.9000
1,26,4222,mRECIST,SD
1,26,4222,best.average.response,9.6041
1,26,4222,slope,80.4154
1,26,4222,AUC,14624.0000
1,50,4223,mRECIST,SD
1,50,4223,best.average.response,13.6678
1,50,4223,slope,82.8320
1,50,4223,AUC,86408.5500
1,11,4224,mRECIST,PD
1,11,4224,best.average.response,40.3292
1,11,4224,slope,78.5499
1,11,4224,AUC,51938.5500
1,42,4225,mRECIST,PD
1,42,4225,best.average.response,34.4601
1,42,4225,slope,87.0468
1,42,4225,AUC,19526.6500
1,51,4226,mRECIST,PR
1,51,4226,best.average.response,-32.3790
1,51,4226,slope,-66.1872
1,51,4226,AUC,16779.8500
1,16,4227,mRECIST,PD
1,16,4227,best.average.response,37.2633
1,16,4227,slope,87.2268
1,16,4227,AUC,51052.3000
1,17,4228,mRECIST,SD
1,17,4228,best.average.response,14.3565
1,17,4228,slope,32.4847
1,17,4228,AUC,30685.2000
1,18,416,mRECIST,SD
1,18,416,best.average.response,-11.2228
1,18,416,slope,-28.7528
1,18,416,AUC,18660.1500
1,1,417,mRECIST,SD
1,1,417,best.average.response,-4.7642
1,1,417,slope,65.1552
1,1,417,AUC,27462.2500
1,2,418,mRECIST,SD
1,2,418,best.average.response,-30.5478
1,2,418,slope,-53.1031
1,2,418,AUC,13569.8500
1,20,419,mRECIST,SD
1,20,419,best.average.response,-5.8893
1,20,419,slope,69.8933
1,20,419,AUC,24902.0000
1,52,420,mRECIST,SD
1,52,420,best.average.response,-29.7028
1,52,420,slope,-73.1149
1,52,420,AUC,6270.4000
1,22,421,mRECIST,SD
1,22,421,best.average.response,-17.8343
1,22,421,slope,-64.9224
1,22,421,AUC,5904.4000
1,4,422,mRECIST,SD
1,4,422,best.average.response,-1.5494
1,4,422,slope,83.6398
1,4,422,AUC,33398.1500
1,5,423,mRECIST,SD
1,5,423,best.average.response,-1.5195
1,5,423,slope,69.2164
1,5,423,AUC,30964.2500
1,26,424,mRECIST,PD
1,26,424,best.average.response,40.5130
1,26,424,slope,87.4687
1,26,424,AUC,13101.5500
1,49,425,mRECIST,SD
1,49,425,best.average.response,8.7875
1,49,425,slope,79.6806
1,49,425,AUC,41347.2500
1,11,426,mRECIST,SD
1,11,426,best.average.response,8.6320
1,11,426,slope,82.5259
1,11,426,AUC,22635.9500
1,53,427,mRECIST,SD
1,53,427,best.average.response,18.8377
1,53,427,slope,77.6689
1,53,427,AUC,18452.8500
1,54,428,mRECIST,PD
1,54,428,best.average.response,26.6503
1,54,428,slope,81.1832
1,54,428,AUC,33989.4500
1,55,429,mRECIST,SD
1,55,429,best.average.response,-29.6414
1,55,429,slope,-32.3683
1,55,429,AUC,19944.0750
1,56,430,mRECIST,SD
1,56,430,best.average.response,-14.0740
1,56,430,slope,30.8734
1,56,430,AUC,24861.2500
1,57,431,mRECIST,SD
1,57,431,best.average.response,18.4404
1,57,431,slope,75.6974
1,57,431,AUC,40061.3000
1,42,432,mRECIST,SD
1,42,432,best.average.response,0.9309
1,42,432,slope,80.5095
1,42,432,AUC,41781.0000
1,32,433,mRECIST,CR
1,32,433,best.average.response,-59.9025
1,32,433,slope,-68.9419
1,32,433,AUC,14777.1000
1,33,434,mRECIST,SD
1,33,434,best.average.response,-2.4616
1,33,434,slope,83.8975
1,33,434,AUC,46998.8000
1,58,435,mRECIST,PD
1,58,435,best.average.response,26.9332
1,58,435,slope,86.5960
1,58,435,AUC,15830.5500
1,59,436,mRECIST,PD
1,59,436,best.average.response,30.8692
1,59,436,slope,86.3557
1,59,436,AUC,34832.5500
1,16,437,mRECIST,SD
1,16,437,best.average.response,13.8722
1,16,437,slope,75.6256
1,16,437,AUC,56817.6500
1,34,2568,mRECIST,PD
1,34,2568,best.average.response,60.0324
1,34,2568,slope,87.7201
1,34,2568,AUC,8180.7000
1,1,2569,mRECIST,PD
1,1,2569,best.average.response,43.0054
1,1,2569,slope,85.9347
1,1,2569,AUC,8340.3000
1,2,2570,mRECIST,SD
1,2,2570,best.average.response,14.8500
1,2,2570,slope,80.2323
1,2,2570,AUC,8884.9000
1,35,2571,mRECIST,SD
1,35,2571,best.average.response,14.2621
1,35,2571,slope,76.8624
1,35,2571,AUC,9496.7500
1,20,2572,mRECIST,PD
1,20,2572,best.average.response,25.7286
1,20,2572,slope,84.9108
1,20,2572,AUC,7350.6000
1,36,2573,mRECIST,SD
1,36,2573,best.average.response,5.1557
1,36,2573,slope,66.9315
1,36,2573,AUC,27496.0000
1,37,2574,mRECIST,SD
1,37,2574,best.average.response,12.4658
1,37,2574,slope,76.8602
1,37,2574,AUC,9698.2000
1,38,2575,mRECIST,PD
1,38,2575,best.average.response,34.2570
1,38,2575,slope,82.0345
1,38,2575,AUC,6860.8000
1,39,2576,mRECIST,PD
1,39,2576,best.average.response,24.3321
1,39,2576,slope,83.2047
1,39,2576,AUC,7265.4000
1,22,2577,mRECIST,SD
1,22,2577,best.average.response,10.8569
1,22,2577,slope,80.7988
1,22,2577,AUC,5439.6000
1,23,2578,mRECIST,PD
1,23,2578,best.average.response,101.6510
1,23,2578,slope,88.7211
1,23,2578,AUC,15261.8500
1,40,2579,mRECIST,PD
1,40,2579,best.average.response,46.6541
1,40,2579,slope,87.6168
1,40,2579,AUC,10721.0000
1,4,2580,mRECIST,PD
1,4,2580,best.average.response,37.3466
1,4,2580,slope,87.8144
1,4,2580,AUC,11269.0000
1,24,2581,mRECIST,PD
1,24,2581,best.average.response,19.0092
1,24,2581,slope,82.5794
1,24,2581,AUC,6786.9500
1,5,2582,mRECIST,PD
1,5,2582,best.average.response,17.4659
1,5,2582,slope,83.8660
1,5,2582,AUC,7038.4000
1,7,2583,mRECIST,PD
1,7,2583,best.average.response,34.5526
1,7,2583,slope,86.4625
1,7,2583,AUC,9064.8500
1,26,2584,mRECIST,PD
1,26,2584,best.average.response,58.1638
1,26,2584,slope,87.7876
1,26,2584,AUC,9687.4000
1,11,2585,mRECIST,PD
1,11,2585,best.average.response,36.6303
1,11,2585,slope,85.1423
1,11,2585,AUC,7140.7500
1,30,2586,mRECIST,CR
1,30,2586,best.average.response,-59.1498
1,30,2586,slope,-59.1393
1,30,2586,AUC,13954.1900
1,41,2587,mRECIST,PD
1,41,2587,best.average.response,35.5423
1,41,2587,slope,87.7676
1,41,2587,AUC,11053.4000
1,42,2588,mRECIST,SD
1,42,2588,best.average.response,20.4487
1,42,2588,slope,40.2986
1,42,2588,AUC,23542.0000
1,16,2589,mRECIST,PD
1,16,2589,best.average.response,28.9959
1,16,2589,slope,87.5095
1,16,2589,AUC,10600.9500
1,43,4229,mRECIST,PD
1,43,4229,best.average.response,18.8999
1,43,4229,slope,86.8228
1,43,4229,AUC,10176.9000
1,1,4230,mRECIST,SD
1,1,4230,best.average.response,-5.2957
1,1,4230,slope,35.7404
1,1,4230,AUC,6953.2000
