batch_id,batch
1979,X-1869.LCL161 + paclitaxel
1980,X-1869.LEE011
1981,X-1869.LFW527 + binimetinib
1982,X-1869.LGH447
1983,X-1869.LLM871
1984,X-1869.paclitaxel
1985,X-1870.BGJ398
1986,X-1870.binimetinib
1987,X-1870.BKM120
1988,X-1870.BKM120 + binimetinib
1989,X-1870.BYL719
1990,X-1870.BYL719 + LGH447
1991,X-1870.BYL719 + LJM716
1992,X-1870.cetuximab
1993,X-1870.CGM097
1994,X-1870.CKX620
1995,X-1870.CLR457
1996,X-1870.erlotinib
1997,X-1870.HDM201
1998,X-1870.HSP990
1999,X-1870.LCL161 + paclitaxel
2000,X-1870.LEE011
2001,X-1870.LFW527 + binimetinib
2002,X-1870.LGH447
2003,X-1870.LLM871
2004,X-1870.paclitaxel
2005,X-1906.binimetinib
2006,X-1906.BKM120
2007,X-1906.BKM120 + encorafenib
2008,X-1906.CGM097
2009,X-1906.CLR457
2010,X-1906.dacarbazine
2011,X-1906.encorafenib
2012,X-1906.encorafenib + binimetinib
2013,X-1906.LDE225
2014,X-1906.LDK378
2015,X-1906.LEE011
2016,X-1906.LEE011 + binimetinib
2017,X-1906.LEE011 + encorafenib
2018,X-1906.LGW813
2019,X-1906.TAS266
2020,X-1906.WNT974
2021,X-1916.BGJ398
2022,X-1916.binimetinib
2023,X-1916.BKM120
2024,X-1916.BYL719
2025,X-1916.BYL719 + LEE011
2026,X-1916.BYL719 + LJM716
2027,X-1916.CGM097
2028,X-1916.CLR457
2029,X-1916.HDM201
2030,X-1916.INC424
2031,X-1916.LEE011
2032,X-1916.LEE011 + everolimus
2033,X-1916.LFA102
2034,X-1916.LFW527 + everolimus
2035,X-1916.LJM716
2036,X-1916.LJM716 + trastuzumab
2037,X-1916.LKA136
2038,X-1916.LLM871
2039,X-1916.paclitaxel
2040,X-1916.tamoxifen
2041,X-1916.trastuzumab
2042,X-1921.BGJ398
2043,X-1921.binimetinib
2044,X-1921.BKM120
2045,X-1921.BYL719
2046,X-1921.BYL719 + LEE011
2047,X-1921.BYL719 + LJM716
2048,X-1921.CGM097
2049,X-1921.CLR457
2050,X-1921.HDM201
2051,X-1921.INC424
2052,X-1921.LEE011
2053,X-1921.LEE011 + everolimus
2054,X-1921.LFA102
2055,X-1921.LFW527 + everolimus
2056,X-1921.LJM716
2057,X-1921.LJM716 + trastuzumab
2058,X-1921.LKA136
2059,X-1921.LLM871
2060,X-1921.paclitaxel
2061,X-1921.tamoxifen
2062,X-1921.trastuzumab
2063,X-1934.BGJ398
2064,X-1934.binimetinib
2065,X-1934.BKM120
2066,X-1934.BKM120 + binimetinib
2067,X-1934.BYL719
2068,X-1934.BYL719 + LGH447
2069,X-1934.BYL719 + LJM716
2070,X-1934.cetuximab
2071,X-1934.CGM097
2072,X-1934.CKX620
2073,X-1934.CLR457
2074,X-1934.erlotinib
2075,X-1934.HDM201
2076,X-1934.HSP990
2077,X-1934.INC280
2078,X-1934.LCL161 + paclitaxel
2079,X-1934.LEE011
2080,X-1934.LFW527 + binimetinib
2081,X-1934.LGH447
2082,X-1934.LLM871
2083,X-1934.paclitaxel
2084,X-1948.abraxane
2085,X-1948.binimetinib
2086,X-1948.binimetinib-3.5mpk
2087,X-1948.BKM120
2088,X-1948.BKM120 + binimetinib
2089,X-1948.BKM120 + LDE225
2090,X-1948.BYL719
2091,X-1948.BYL719 + LJM716
2092,X-1948.CLR457
2093,X-1948.figitumumab
2094,X-1948.figitumumab + binimetinib
2095,X-1948.gemcitabine-50mpk
2096,X-1948.HDM201
2097,X-1948.INC424
2098,X-1948.INC424 + binimetinib
2099,X-1948.LEE011
2100,X-1948.LKA136
2101,X-1948.trametinib
2102,X-1948.WNT974
2103,X-1959.binimetinib
2104,X-1959.BKM120 + binimetinib
2105,X-1959.gemcitabine-50mpk
2106,X-1959.INC424 + binimetinib
2107,X-1959.LEE011
2108,X-1979.LFW527 + binimetinib
2109,X-1980.BGJ398
2110,X-1980.binimetinib
2111,X-1980.BKM120
2112,X-1980.BKM120 + binimetinib
2113,X-1980.BYL719
2114,X-1980.BYL719 + LGH447
2115,X-1980.BYL719 + LJM716
2116,X-1980.cetuximab
2117,X-1980.CGM097
2118,X-1980.CKX620
2119,X-1980.CLR457
2120,X-1980.erlotinib
2121,X-1980.HDM201
2122,X-1980.HSP990
2123,X-1980.INC280
2124,X-1980.LCL161 + paclitaxel
2125,X-1980.LEE011
2126,X-1980.LFW527 + binimetinib
2127,X-1980.LGH447
2128,X-1980.LLM871
2129,X-1980.paclitaxel
2130,X-1993.BGJ398
2131,X-1993.binimetinib
2132,X-1993.BKM120
2133,X-1993.BKM120 + binimetinib
2134,X-1993.BYL719
2135,X-1993.BYL719 + LGH447
2136,X-1993.BYL719 + LJM716
2137,X-1993.cetuximab
2138,X-1993.CGM097
2139,X-1993.CKX620
2140,X-1993.CLR457
2141,X-1993.erlotinib
2142,X-1993.HDM201
2143,X-1993.HSP990
2144,X-1993.INC280
2145,X-1993.LCL161 + paclitaxel
2146,X-1993.LEE011
2147,X-1993.LFW527 + binimetinib
2148,X-1993.LGH447
2149,X-1993.LLM871
2150,X-1993.paclitaxel
2151,X-2017.BGJ398
2152,X-2017.binimetinib
2153,X-2017.BKM120
2154,X-2017.BKM120 + binimetinib
2155,X-2017.BYL719
2156,X-2017.BYL719 + LGH447
2157,X-2017.BYL719 + LJM716
2158,X-2017.cetuximab
2159,X-2017.CGM097
2160,X-2017.CKX620
2161,X-2017.CLR457
2162,X-2017.erlotinib
2163,X-2017.HDM201
2164,X-2017.HSP990
2165,X-2017.INC280
2166,X-2017.LCL161 + paclitaxel
2167,X-2017.LEE011
2168,X-2017.LFW527 + binimetinib
2169,X-2017.LGH447
2170,X-2017.LLM871
2171,X-2017.paclitaxel
2172,X-2026.binimetinib
2173,X-2026.BKM120
2174,X-2026.BKM120 + binimetinib
2175,X-2026.BYL719
2176,X-2026.BYL719 + LJM716
2177,X-2026.CLR457
2178,X-2026.figitumumab + binimetinib
2179,X-2026.gemcitabine-50mpk
2180,X-2026.HDM201
2181,X-2026.INC424
2182,X-2026.INC424 + binimetinib
2183,X-2026.LKA136
2184,X-2026.trametinib
2185,X-2026.WNT974
2186,X-2042.BGJ398
2187,X-2042.binimetinib
2188,X-2042.BKM120
2189,X-2042.BKM120 + binimetinib
2190,X-2042.BYL719
2191,X-2042.BYL719 + LGH447
2192,X-2042.BYL719 + LJM716
2193,X-2042.cetuximab
2194,X-2042.CGM097
2195,X-2042.CKX620
2196,X-2042.CLR457
2197,X-2042.erlotinib
2198,X-2042.HDM201
2199,X-2042.HSP990
2200,X-2042.INC280
2201,X-2042.LCL161 + paclitaxel
2202,X-2042.LEE011
2203,X-2042.LFW527 + binimetinib
2204,X-2042.LGH447
2205,X-2042.LLM871
2206,X-2042.paclitaxel
2207,X-2043.abraxane
2208,X-2043.binimetinib
2209,X-2043.binimetinib-3.5mpk
2210,X-2043.BKM120
2211,X-2043.BKM120 + binimetinib
2212,X-2043.BKM120 + LDE225
2213,X-2043.BYL719
2214,X-2043.BYL719 + LJM716
2215,X-2043.CLR457
2216,X-2043.figitumumab
2217,X-2043.figitumumab + binimetinib
2218,X-2043.gemcitabine-50mpk
2219,X-2043.HDM201
2220,X-2043.INC424
2221,X-2043.INC424 + binimetinib
2222,X-2043.LEE011
2223,X-2043.LKA136
2224,X-20508.LFW527 + binimetinib
2225,X-20689.LFW527 + binimetinib
2226,X-20810.LFW527 + binimetinib
2227,X-2081.binimetinib
2228,X-2081.binimetinib-3.5mpk
2229,X-2081.BKM120
2230,X-2081.BKM120 + binimetinib
2231,X-2081.BKM120 + LDE225
2232,X-2081.BYL719
2233,X-2081.BYL719 + LJM716
2234,X-2081.CLR457
2235,X-2081.figitumumab
2236,X-2081.figitumumab + binimetinib
2237,X-2081.gemcitabine-50mpk
2238,X-2081.HDM201
2239,X-2081.INC424 + binimetinib
2240,X-2081.LEE011
2241,X-2081.LKA136
2242,X-2081.trametinib
2243,X-2081.WNT974
2244,X-2082.BGJ398
2245,X-2082.binimetinib
2246,X-2082.BKM120
2247,X-2082.BKM120 + binimetinib
2248,X-2082.BYL719
2249,X-2082.BYL719 + LGH447
2250,X-2082.BYL719 + LJM716
2251,X-2082.cetuximab
2252,X-2082.CGM097
2253,X-2082.CKX620
2254,X-2082.CLR457
2255,X-2082.erlotinib
2256,X-2082.HDM201
2257,X-2082.HSP990
2258,X-2082.INC280
2259,X-2082.LCL161 + paclitaxel
2260,X-2082.LEE011
2261,X-2082.LFW527 + binimetinib
2262,X-2082.LGH447
2263,X-2082.LLM871
2264,X-2082.paclitaxel
2265,X-2088.BGJ398
2266,X-2088.binimetinib
2267,X-2088.BKM120
2268,X-2088.BKM120 + binimetinib
2269,X-2088.BYL719
2270,X-2088.BYL719 + LGH447
2271,X-2088.BYL719 + LJM716
2272,X-2088.cetuximab
2273,X-2088.CGM097
2274,X-2088.CKX620
2275,X-2088.CLR457
2276,X-2088.erlotinib
2277,X-2088.HDM201
2278,X-2088.HSP990
2279,X-2088.INC280
2280,X-2088.LCL161 + paclitaxel
2281,X-2088.LEE011
2282,X-2088.LFW527 + binimetinib
2283,X-2088.LGH447
2284,X-2088.LLM871
2285,X-2094.BGJ398
2286,X-2094.binimetinib
2287,X-2094.BKM120
2288,X-2094.BKM120 + binimetinib
2289,X-2094.BYL719
2290,X-2094.BYL719 + LGH447
2291,X-2094.BYL719 + LJM716
2292,X-2094.cetuximab
2293,X-2094.CGM097
2294,X-2094.CKX620
2295,X-2094.CLR457
2296,X-2094.erlotinib
2297,X-2094.HDM201
2298,X-2094.HSP990
2299,X-2094.INC280
2300,X-2094.LCL161 + paclitaxel
2301,X-2094.LEE011
2302,X-2094.LFW527 + binimetinib
2303,X-2094.LGH447
2304,X-2094.LLM871
2305,X-2094.paclitaxel
2306,X-2127.LFW527 + everolimus
2307,X-2145.5FU
2308,X-2145.binimetinib
2309,X-2145.BKM120
2310,X-2145.BKM120 + LJC049
2311,X-2145.BYL719
2312,X-2145.BYL719 + binimetinib
2313,X-2145.BYL719 + cetuximab
2314,X-2145.BYL719 + cetuximab + encorafenib
2315,X-2145.BYL719 + encorafenib
2316,X-2145.BYL719 + LJM716
2317,X-2145.cetuximab
2318,X-2145.cetuximab + encorafenib
2319,X-2145.CGM097
2320,X-2145.CKX620
2321,X-2145.CLR457
2322,X-2145.encorafenib
2323,X-2145.HDM201
2324,X-2145.LEE011
2325,X-2145.LFW527 + binimetinib
2326,X-2145.LJC049
2327,X-2145.LKA136
2328,X-21617.LFW527 + binimetinib
2329,X-2163.binimetinib
2330,X-2163.BKM120
2331,X-2163.BKM120 + encorafenib
2332,X-2163.CGM097
2333,X-2163.CLR457
2334,X-2163.dacarbazine
2335,X-2163.encorafenib
2336,X-2163.encorafenib + binimetinib
2337,X-2163.LDE225
2338,X-2163.LDK378
2339,X-2163.LEE011
2340,X-2163.LEE011 + binimetinib
2341,X-2163.LEE011 + encorafenib
2342,X-2163.LGW813
2343,X-2163.TAS266
2344,X-2163.WNT974
2345,X-2182.5FU
2346,X-2182.binimetinib
2347,X-2182.BKM120
2348,X-2182.BKM120 + LJC049
2349,X-2182.BYL719
2350,X-2182.BYL719 + binimetinib
2351,X-2182.BYL719 + cetuximab
2352,X-2182.BYL719 + cetuximab + encorafenib
2353,X-2182.BYL719 + encorafenib
2354,X-2182.BYL719 + LJM716
2355,X-2182.cetuximab
2356,X-2182.cetuximab + encorafenib
2357,X-2182.CGM097
2358,X-2182.CKX620
2359,X-2182.CLR457
2360,X-2182.encorafenib
2361,X-2182.HDM201
2362,X-2182.LEE011
2363,X-2182.LFW527 + binimetinib
2364,X-2182.LJC049
2365,X-2182.LKA136
2366,X-2195.BGJ398
2367,X-2195.binimetinib
2368,X-2195.BKM120
2369,X-2195.BYL719
2370,X-2195.BYL719 + LEE011
2371,X-2195.BYL719 + LJM716
2372,X-2195.CGM097
2373,X-2195.CLR457
2374,X-2195.HDM201
2375,X-2195.INC424
2376,X-2195.LEE011
2377,X-2195.LEE011 + everolimus
2378,X-2195.LFA102
2379,X-2195.LJM716
2380,X-2195.LJM716 + trastuzumab
2381,X-2195.LKA136
2382,X-2195.LLM871
2383,X-2195.paclitaxel
2384,X-2195.tamoxifen
2385,X-2195.trastuzumab
2386,X-2239.5FU
2387,X-2239.binimetinib
2388,X-2239.BKM120 + LJC049
2389,X-2239.BYL719
2390,X-2239.BYL719 + binimetinib
2391,X-2239.BYL719 + cetuximab
2392,X-2239.BYL719 + cetuximab + encorafenib
2393,X-2239.BYL719 + encorafenib
2394,X-2239.cetuximab
2395,X-2239.cetuximab + encorafenib
2396,X-2239.CLR457
2397,X-2239.encorafenib
2398,X-2239.LEE011
2399,X-2239.LFW527 + binimetinib
2400,X-2239.LJC049
2401,X-2283.abraxane
2402,X-2283.binimetinib-3.5mpk
2403,X-2283.BKM120
2404,X-2283.BYL719
2405,X-2283.CLR457
2406,X-2283.gemcitabine-50mpk
2407,X-2283.HDM201
2408,X-2283.INC424
2409,X-2283.INC424 + binimetinib
2410,X-2283.LEE011
2411,X-2283.LKA136
2412,X-2283.trametinib
2413,X-2283.WNT974
2414,X-2306.binimetinib
2415,X-2306.BKM120
2416,X-2306.BKM120 + encorafenib
2417,X-2306.CGM097
2418,X-2306.CLR457
2419,X-2306.dacarbazine
2420,X-2306.encorafenib
2421,X-2306.encorafenib + binimetinib
2422,X-2306.LDE225
2423,X-2306.LDK378
2424,X-2306.LEE011
2425,X-2306.LEE011 + binimetinib
2426,X-2306.LEE011 + encorafenib
2427,X-2306.LGW813
2428,X-2306.TAS266
2429,X-2306.WNT974
2430,X-2339.abraxane
2431,X-2339.binimetinib
2432,X-2339.binimetinib-3.5mpk
2433,X-2339.BKM120
2434,X-2339.BKM120 + binimetinib
2435,X-2339.BYL719
2436,X-2339.BYL719 + LJM716
2437,X-2339.CLR457
2438,X-2339.figitumumab
2439,X-2339.figitumumab + binimetinib
2440,X-2339.gemcitabine-50mpk
2441,X-2339.HDM201
2442,X-2339.INC424
2443,X-2339.INC424 + binimetinib
2444,X-2339.LEE011
2445,X-2339.LKA136
2446,X-2339.trametinib
2447,X-2339.WNT974
2448,X-2344.BGJ398
2449,X-2344.binimetinib
2450,X-2344.BKM120
2451,X-2344.BYL719
2452,X-2344.BYL719 + LEE011
2453,X-2344.BYL719 + LJM716
2454,X-2344.CGM097
2455,X-2344.CLR457
2456,X-2344.HDM201
2457,X-2344.INC424
2458,X-2344.LEE011
2459,X-2344.LEE011 + everolimus
2460,X-2344.LFA102
2461,X-2344.LFW527 + everolimus
2462,X-2344.LJM716
2463,X-2344.LJM716 + trastuzumab
2464,X-2344.LKA136
2465,X-2344.LLM871
2466,X-2344.paclitaxel
2467,X-2344.tamoxifen
2468,X-2344.trastuzumab
2469,X-2353.BGJ398
2470,X-2353.binimetinib
2471,X-2353.BKM120
2472,X-2353.BYL719
2473,X-2353.BYL719 + LEE011
2474,X-2353.BYL719 + LJM716
2475,X-2353.CGM097
2476,X-2353.CLR457
2477,X-2353.HDM201
2478,X-2353.INC424
2479,X-2353.LEE011
2480,X-2353.LEE011 + everolimus
2481,X-2353.LFA102
2482,X-2353.LFW527 + everolimus
2483,X-2353.LJM716
2484,X-2353.LJM716 + trastuzumab
2485,X-2353.LKA136
2486,X-2353.LLM871
2487,X-2353.paclitaxel
2488,X-2353.tamoxifen
2489,X-2353.trastuzumab
2490,X-2374.5FU
2491,X-2374.binimetinib
2492,X-2374.BKM120
2493,X-2374.BKM120 + LJC049
2494,X-2374.BYL719
2495,X-2374.BYL719 + binimetinib
2496,X-2374.BYL719 + cetuximab
2497,X-2374.BYL719 + cetuximab + encorafenib
2498,X-2374.BYL719 + encorafenib
2499,X-2374.BYL719 + LJM716
2500,X-2374.cetuximab
2501,X-2374.cetuximab + encorafenib
2502,X-2374.CKX620
2503,X-2374.CLR457
2504,X-2374.encorafenib
2505,X-2374.HDM201
2506,X-2374.LEE011
2507,X-2374.LFW527 + binimetinib
2508,X-2374.LJC049
2509,X-2374.LKA136
2510,X-2403.5FU
2511,X-2403.binimetinib
2512,X-2403.BKM120
2513,X-2403.BKM120 + LJC049
2514,X-2403.BYL719
2515,X-2403.BYL719 + binimetinib
2516,X-2403.BYL719 + cetuximab
2517,X-2403.BYL719 + cetuximab + encorafenib
2518,X-2403.BYL719 + encorafenib
2519,X-2403.BYL719 + LJM716
2520,X-2403.cetuximab
2521,X-2403.cetuximab + encorafenib
2522,X-2403.CGM097
2523,X-2403.CKX620
2524,X-2403.CLR457
2525,X-2403.encorafenib
2526,X-2403.HDM201
2527,X-2403.LEE011
2528,X-2403.LJC049
2529,X-2403.LKA136
2530,X-2428.abraxane
2531,X-2428.binimetinib
2532,X-2428.binimetinib-3.5mpk
2533,X-2428.BKM120
2534,X-2428.BKM120 + binimetinib
2535,X-2428.BKM120 + LDE225
2536,X-2428.BYL719
2537,X-2428.BYL719 + LJM716
2538,X-2428.CLR457
2539,X-2428.figitumumab
2540,X-2428.figitumumab + binimetinib
2541,X-2428.gemcitabine-50mpk
2542,X-2428.HDM201
2543,X-2428.INC424
2544,X-2428.LEE011
2545,X-2428.LKA136
2546,X-2428.trametinib
2547,X-2428.WNT974
2548,X-2470.abraxane
2549,X-2470.binimetinib-3.5mpk
2550,X-2470.BKM120
2551,X-2470.BYL719
2552,X-2470.CLR457
2553,X-2470.figitumumab
2554,X-2470.figitumumab + binimetinib
2555,X-2470.INC424
2556,X-2470.LEE011
2557,X-2470.LKA136
2558,X-2470.trametinib
2559,X-2470.WNT974
2560,X-2483.5FU
2561,X-2483.binimetinib
2562,X-2483.BKM120
2563,X-2483.BKM120 + LJC049
2564,X-2483.BYL719
2565,X-2483.BYL719 + binimetinib
2566,X-2483.BYL719 + cetuximab
2567,X-2483.BYL719 + cetuximab + encorafenib
2568,X-2483.BYL719 + encorafenib
2569,X-2483.BYL719 + LJM716
2570,X-2483.cetuximab
2571,X-2483.cetuximab + encorafenib
2572,X-2483.CGM097
2573,X-2483.CKX620
2574,X-2483.CLR457
2575,X-2483.encorafenib
2576,X-2483.HDM201
2577,X-2483.LEE011
2578,X-2483.LFW527 + binimetinib
2579,X-2483.LJC049
2580,X-2483.LKA136
2581,X-2484.5FU
2582,X-2484.binimetinib
2583,X-2484.BKM120
2584,X-2484.BKM120 + LJC049
2585,X-2484.BYL719
2586,X-2484.BYL719 + binimetinib
2587,X-2484.BYL719 + cetuximab
2588,X-2484.BYL719 + cetuximab + encorafenib
2589,X-2484.BYL719 + encorafenib
2590,X-2484.BYL719 + LJM716
2591,X-2484.cetuximab
2592,X-2484.cetuximab + encorafenib
2593,X-2484.CGM097
2594,X-2484.CKX620
2595,X-2484.CLR457
2596,X-2484.encorafenib
2597,X-2484.HDM201
2598,X-2484.LEE011
2599,X-2484.LJC049
2600,X-2484.LKA136
2601,X-2487.BGJ398
2602,X-2487.binimetinib
2603,X-2487.BKM120
2604,X-2487.BYL719
2605,X-2487.BYL719 + LEE011
2606,X-2487.BYL719 + LJM716
2607,X-2487.CGM097
2608,X-2487.CLR457
2609,X-2487.HDM201
2610,X-2487.INC424
2611,X-2487.LEE011
2612,X-2487.LEE011 + everolimus
2613,X-2487.LFA102
2614,X-2487.LFW527 + everolimus
2615,X-2487.LJM716
2616,X-2487.LJM716 + trastuzumab
2617,X-2487.LKA136
2618,X-2487.LLM871
2619,X-2487.paclitaxel
2620,X-2487.tamoxifen
2621,X-2487.trastuzumab
2622,X-2514.LFW527 + binimetinib
2623,X-2524.BGJ398
2624,X-2524.binimetinib
2625,X-2524.BKM120
2626,X-2524.BYL719
2627,X-2524.BYL719 + LEE011
2628,X-2524.BYL719 + LJM716
2629,X-2524.CGM097
2630,X-2524.CLR457
2631,X-2524.HDM201
2632,X-2524.INC424
2633,X-2524.LEE011
2634,X-2524.LEE011 + everolimus
2635,X-2524.LFA102
2636,X-2524.LFW527 + everolimus
2637,X-2524.LJM716
2638,X-2524.LJM716 + trastuzumab
2639,X-2524.LKA136
2640,X-2524.LLM871
2641,X-2524.paclitaxel
2642,X-2524.tamoxifen
2643,X-2524.trastuzumab
2644,X-2538.5FU
2645,X-2538.binimetinib
2646,X-2538.BKM120
2647,X-2538.BKM120 + LJC049
2648,X-2538.BYL719
2649,X-2538.BYL719 + binimetinib
2650,X-2538.BYL719 + cetuximab
2651,X-2538.BYL719 + cetuximab + encorafenib
2652,X-2538.BYL719 + encorafenib
2653,X-2538.BYL719 + LJM716
2654,X-2538.cetuximab
2655,X-2538.cetuximab + encorafenib
2656,X-2538.CGM097
2657,X-2538.CKX620
2658,X-2538.CLR457
2659,X-2538.encorafenib
2660,X-2538.HDM201
2661,X-2538.LEE011
2662,X-2538.LJC049
2663,X-2538.LKA136
2664,X-2564.abraxane
2665,X-2564.binimetinib
2666,X-2564.binimetinib-3.5mpk
2667,X-2564.BKM120
2668,X-2564.BKM120 + binimetinib
2669,X-2564.BKM120 + LDE225
2670,X-2564.BYL719
2671,X-2564.BYL719 + LJM716
2672,X-2564.CLR457
2673,X-2564.figitumumab
2674,X-2564.figitumumab + binimetinib
2675,X-2564.gemcitabine-50mpk
2676,X-2564.HDM201
2677,X-2564.INC424
2678,X-2564.INC424 + binimetinib
2679,X-2564.LEE011
2680,X-2564.LKA136
2681,X-2564.trametinib
2682,X-2564.WNT974
2683,X-2573.5FU
2684,X-2573.binimetinib
2685,X-2573.BKM120
2686,X-2573.BKM120 + LJC049
2687,X-2573.BYL719
2688,X-2573.BYL719 + binimetinib
2689,X-2573.BYL719 + cetuximab
2690,X-2573.BYL719 + cetuximab + encorafenib
2691,X-2573.BYL719 + encorafenib
2692,X-2573.BYL719 + LJM716
2693,X-2573.cetuximab
2694,X-2573.cetuximab + encorafenib
2695,X-2573.CGM097
2696,X-2573.CKX620
2697,X-2573.CLR457
2698,X-2573.encorafenib
2699,X-2573.HDM201
2700,X-2573.LEE011
2701,X-2573.LFW527 + binimetinib
2702,X-2573.LJC049
2703,X-2573.LKA136
2704,X-2602.binimetinib
2705,X-2602.BKM120
2706,X-2602.BKM120 + encorafenib
2707,X-2602.CGM097
2708,X-2602.dacarbazine
2709,X-2602.encorafenib
2710,X-2602.encorafenib + binimetinib
2711,X-2602.LDE225
2712,X-2602.LDK378
2713,X-2602.LEE011
2714,X-2602.LEE011 + encorafenib
2715,X-2602.LGW813
2716,X-2602.TAS266
2717,X-2602.WNT974
2718,X-2613.binimetinib
2719,X-2613.BKM120
2720,X-2613.BKM120 + encorafenib
2721,X-2613.CGM097
2722,X-2613.CLR457
2723,X-2613.dacarbazine
2724,X-2613.encorafenib
2725,X-2613.encorafenib + binimetinib
2726,X-2613.LDE225
2727,X-2613.LDK378
2728,X-2613.LEE011
2729,X-2613.LEE011 + binimetinib
2730,X-2613.LEE011 + encorafenib
2731,X-2613.LGW813
2732,X-2613.TAS266
2733,X-2613.WNT974
2734,X-2633.abraxane
2735,X-2633.binimetinib
2736,X-2633.binimetinib-3.5mpk
2737,X-2633.BKM120
2738,X-2633.BKM120 + binimetinib
2739,X-2633.BKM120 + LDE225
2740,X-2633.BYL719
2741,X-2633.BYL719 + LJM716
2742,X-2633.CLR457
2743,X-2633.figitumumab
2744,X-2633.figitumumab + binimetinib
2745,X-2633.gemcitabine-50mpk
2746,X-2633.HDM201
2747,X-2633.INC424 + binimetinib
2748,X-2633.LEE011
2749,X-2633.LKA136
2750,X-2633.trametinib
2751,X-2633.WNT974
2752,X-2640.BGJ398
2753,X-2640.binimetinib
2754,X-2640.BKM120
2755,X-2640.BYL719
2756,X-2640.BYL719 + LEE011
2757,X-2640.BYL719 + LJM716
2758,X-2640.CGM097
2759,X-2640.CLR457
2760,X-2640.HDM201
2761,X-2640.INC424
2762,X-2640.LEE011
2763,X-2640.LEE011 + everolimus
2764,X-2640.LFA102
2765,X-2640.LFW527 + everolimus
2766,X-2640.LJM716
2767,X-2640.LJM716 + trastuzumab
2768,X-2640.LKA136
2769,X-2640.LLM871
2770,X-2640.paclitaxel
2771,X-2640.tamoxifen
2772,X-2640.trastuzumab
2773,X-2659.5FU
2774,X-2659.binimetinib
2775,X-2659.BKM120
2776,X-2659.BKM120 + LJC049
2777,X-2659.BYL719
2778,X-2659.BYL719 + binimetinib
2779,X-2659.BYL719 + cetuximab
2780,X-2659.BYL719 + cetuximab + encorafenib
2781,X-2659.BYL719 + encorafenib
2782,X-2659.BYL719 + LJM716
2783,X-2659.cetuximab
2784,X-2659.cetuximab + encorafenib
2785,X-2659.CGM097
2786,X-2659.CKX620
2787,X-2659.CLR457
2788,X-2659.encorafenib
2789,X-2659.HDM201
2790,X-2659.LEE011
2791,X-2659.LFW527 + binimetinib
2792,X-2659.LJC049
2793,X-2659.LKA136
2794,X-2684.abraxane
2795,X-2684.binimetinib
2796,X-2684.binimetinib-3.5mpk
2797,X-2684.BKM120
2798,X-2684.BKM120 + binimetinib
2799,X-2684.BKM120 + LDE225
2800,X-2684.BYL719
2801,X-2684.BYL719 + LJM716
2802,X-2684.CLR457
2803,X-2684.figitumumab
2804,X-2684.figitumumab + binimetinib
2805,X-2684.HDM201
2806,X-2684.INC424
2807,X-2684.INC424 + binimetinib
2808,X-2684.LEE011
2809,X-2684.LKA136
2810,X-2684.trametinib
2811,X-2684.WNT974
2812,X-2700.binimetinib
2813,X-2700.BKM120
2814,X-2700.BKM120 + encorafenib
2815,X-2700.CGM097
2816,X-2700.CLR457
2817,X-2700.dacarbazine
2818,X-2700.encorafenib
2819,X-2700.encorafenib + binimetinib
2820,X-2700.LDE225
2821,X-2700.LDK378
2822,X-2700.LEE011
2823,X-2700.LEE011 + binimetinib
2824,X-2700.LEE011 + encorafenib
2825,X-2700.LGW813
2826,X-2700.TAS266
2827,X-2700.WNT974
2828,X-2723.binimetinib
2829,X-2723.BKM120
2830,X-2723.BKM120 + encorafenib
2831,X-2723.CGM097
2832,X-2723.CLR457
2833,X-2723.dacarbazine
2834,X-2723.encorafenib
2835,X-2723.encorafenib + binimetinib
2836,X-2723.LDE225
2837,X-2723.LDK378
2838,X-2723.LEE011
2839,X-2723.LEE011 + binimetinib
2840,X-2723.LEE011 + encorafenib
2841,X-2723.LGW813
2842,X-2723.TAS266
2843,X-2723.WNT974
2844,X-2753.binimetinib
2845,X-2753.BKM120
2846,X-2753.BKM120 + encorafenib
2847,X-2753.CGM097
2848,X-2753.CLR457
2849,X-2753.dacarbazine
2850,X-2753.encorafenib
2851,X-2753.encorafenib + binimetinib
2852,X-2753.LDE225
2853,X-2753.LDK378
2854,X-2753.LEE011
2855,X-2753.LEE011 + binimetinib
2856,X-2753.LEE011 + encorafenib
2857,X-2753.LGW813
2858,X-2753.TAS266
2859,X-2753.WNT974
2860,X-2761.LFW527 + binimetinib
2861,X-2780.BGJ398
2862,X-2780.binimetinib
2863,X-2780.BKM120
2864,X-2780.BYL719
2865,X-2780.BYL719 + LEE011
2866,X-2780.BYL719 + LJM716
2867,X-2780.CGM097
2868,X-2780.CLR457
2869,X-2780.HDM201
2870,X-2780.INC424
2871,X-2780.LEE011
2872,X-2780.LEE011 + everolimus
2873,X-2780.LFA102
2874,X-2780.LFW527 + everolimus
2875,X-2780.LJM716
2876,X-2780.LJM716 + trastuzumab
2877,X-2780.LKA136
2878,X-2780.LLM871
2879,X-2780.paclitaxel
2880,X-2780.tamoxifen
2881,X-2780.trastuzumab
2882,X-2822.5FU
2883,X-2822.binimetinib
2884,X-2822.BKM120
2885,X-2822.BKM120 + LJC049
2886,X-2822.BYL719
2887,X-2822.BYL719 + binimetinib
2888,X-2822.BYL719 + cetuximab
2889,X-2822.BYL719 + cetuximab + encorafenib
2890,X-2822.BYL719 + encorafenib
2891,X-2822.BYL719 + LJM716
